bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.260236235195338,389.14141296637933,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.750001312515993,1.8742854331394734,2026
MJ Santner,powerplay,181,144,2,7.541666666666666,72.0,7.515487922027852,2.182160382685427,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.858248816382962,14.945506169905695,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.918091553245434,747.7054237360227,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.180085891433452,40.59859571252055,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.19805370375516,4.5010683429772795,2025
Mohammed Shami,powerplay,1891,1520,59,7.464473684210526,25.76271186440678,7.468076038231745,1911.0812379167041,2026
Mohammed Siraj,powerplay,1670,1218,46,8.226600985221674,26.47826086956522,8.125796465369739,1067.6614947191201,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.491497518293518,78.8093433333322,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.354478822589378,13.937085478466523,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.29676356251185,71.16027780611552,2025
Mukesh Kumar,powerplay,457,312,14,8.788461538461538,22.285714285714285,8.291420918278977,96.91945541305368,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.211187831913915,164.31412239133377,2025
N Burger,powerplay,132,84,7,9.428571428571429,12.0,8.077958442894056,24.87014527497673,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.909795208135539,25.398887672005255,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.345960961506537,8.930077404950774,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,7.995342454590976,41.53668237303658,2026
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.9383134440149,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.94411923751938,2.064420171659085,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.22643143161329,390.740508411388,2025
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.319768489838351,24.147306532071948,2025
Prince Yadav,powerplay,53,48,4,6.625,12.0,7.324075743075893,8.956761549335091,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.043365864248405,1574.0201792262037,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.763275532647321,19.012593251300917,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.7157552765636614,0.5313802541733804,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.850001590460557,2.089171551242681,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.711781304977413,136.10344465066154,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.087351026375268,0.0,2025
Ravi Bishnoi,powerplay,183,126,5,8.714285714285714,25.2,7.974300328870535,12.853792279293035,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.27150682999083,0.4956775209486885,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.99705935368293,73.82713743747566,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.862815340161491,416.346257749376,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.836207255143627,470.2022451969189,2026
Sandeep Sharma,powerplay,1991,1720,68,6.945348837209302,25.294117647058822,7.001436243116157,2707.787279879893,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.463044653818672,1.9378368744161163,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.385515282141563,12.223458732260836,2025
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.996074006225902,148.1852217822663,2025
TA Boult,powerplay,1943,1624,73,7.178571428571429,22.246575342465754,7.212617045391666,3029.2610660592113,2026
TU Deshpande,powerplay,700,486,18,8.641975308641976,27.0,8.313877247529284,159.78104564807876,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.798194399869245,8.412203727711628,2026
VG Arora,powerplay,654,462,20,8.493506493506493,23.1,8.197489201776929,200.06125773785774,2026
Vijaykumar Vyshak,powerplay,84,54,2,9.333333333333334,27.0,7.894579942037919,2.0773746190942335,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.071919660125305,2.0317347905498617,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.860391366092823,2.0864101081206052,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.068653550202836,99.59530360301545,2025
XC Bartlett,powerplay,119,76,5,9.394736842105264,15.2,8.028599282536685,12.766859621821165,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.739149258042474,171.646773528697,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.726303958242406,135.78486443631223,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.349011239496507,24.062729613969882,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.228496077302658,17.937664260075092,2025
