bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
JA Duffy,powerplay,114,60,5,11.399999999999999,12.0,8.469235669385242,12.102626966742582,2026
JC Archer,powerplay,758,678,33,6.707964601769913,20.545454545454547,6.899948563222495,647.0917803356422,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.810558830652567,472.437386364543,2026
JJ Bumrah,powerplay,1404,1264,46,6.664556962025316,27.47826086956522,6.7852331019144865,1278.6001408783047,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.163306185233584,72.32363782556152,2026
JR Hazlewood,powerplay,793,600,29,7.930000000000001,20.689655172413794,7.841075592066964,439.7483431340133,2026
K Rabada,powerplay,1412,1005,52,8.429850746268656,19.326923076923077,8.289712579744364,1337.3684423135787,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.37704749525784,31.323685361524085,2026
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.76049813505078,171.17457885856547,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.102007754214185,769.6981031345408,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.30234217592083,1.9753461917728103,2025
Kartik Tyagi,powerplay,341,204,9,10.029411764705882,22.666666666666668,8.82620324735147,37.62659783521925,2026
L Ngidi,powerplay,305,228,12,8.026315789473685,19.0,7.814787460267699,75.54907961371165,2026
LH Ferguson,powerplay,435,293,19,8.907849829351537,15.421052631578947,8.372244048551716,176.7865331465149,2026
M Jansen,powerplay,705,492,19,8.597560975609756,25.894736842105264,8.30517481178055,178.21418977244633,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.844594213644818,188.6777008077138,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.414438560648827,2.211900451511039,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.165000188744058,50.21432829422461,2025
MA Starc,powerplay,926,653,30,8.508422664624808,21.766666666666666,8.292046103411836,445.0047616693443,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.79500030968685,1.8646957842556264,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.828077195707228,4.713801241029569,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.90603125667779,14.842099056659723,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.931296387173063,746.4605672251515,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.21936467709954,40.40458271979141,2025
MP Yadav,powerplay,78,42,3,11.142857142857142,14.0,8.20107635313602,4.499409395925177,2026
MW Short,powerplay,50,30,0,10.0,999.0,7.891800425303274,0.0,2026
Mohammed Shami,powerplay,2052,1634,63,7.534883720930233,25.936507936507937,7.5383570780170785,2158.679912822661,2026
Mohammed Siraj,powerplay,1856,1380,55,8.069565217391304,25.09090909090909,8.007400060757611,1548.8797744453584,2026
Mohsin Khan,powerplay,384,300,15,7.68,20.0,7.635666859986337,120.81459509898663,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.395985360278318,13.85887005002709,2025
Mukesh Choudhary,powerplay,434,294,16,8.857142857142858,18.375,8.342852956427887,125.80828230843005,2026
Mukesh Kumar,powerplay,556,360,14,9.266666666666667,25.714285714285715,8.669648821068895,92.6911823748961,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.232351743825323,163.83329267850084,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.655080255181964,38.370528083915254,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.964030584884641,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.957577648430368,25.246376331574663,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.392778099977229,8.873524825559427,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.024130632905251,41.38766119261924,2026
Nithish Kumar Reddy,powerplay,123,78,3,9.461538461538462,26.0,8.108626724151051,4.550708924619208,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.998647434091124,2.0503466536231336,2026
PJ Cummins,powerplay,1072,756,30,8.507936507936508,25.2,8.315094737847778,443.7712517217927,2026
PP Hinge,powerplay,103,54,6,11.444444444444445,9.0,8.408253396358381,17.554180760528176,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.3750754278026,23.98784365966133,2026
Prince Yadav,powerplay,156,115,7,8.139130434782608,16.428571428571427,7.779532566752375,25.824173660329212,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.052975187072037,1571.8756561516266,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.804292317679165,18.912669335263082,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.779247012297884,0.5270432978305589,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.904529787032301,2.074759719029063,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.736789740455462,135.66350323722384,2026
Rasikh Salam,powerplay,190,120,2,9.5,60.0,8.30366697045472,1.9750310384981529,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.90887416124095,18.66258041167779,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.321344429008018,0.492708844703927,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.015235419206846,73.6597204101116,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.878045011712198,415.6320445697262,2026
SP Narine,powerplay,1121,987,31,6.814589665653496,31.838709677419356,6.9387944972024,567.8363873708291,2026
Sakib Hussain,powerplay,67,42,1,9.571428571428573,42.0,7.922595340477792,0.5175071834165822,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.03355220326582,2695.4232302700802,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.503348103458658,1.9286520792121227,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.428832073810707,12.16064089335444,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.019923240501258,147.74455620923644,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.319490617624386,2985.03012592033,2026
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.45521110505378,157.11021090957735,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.854036528888501,8.352393034933295,2026
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.424020538358146,235.56447790745324,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.592143207667535,4.294621156578354,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.135411395859528,2.0158783867213756,2025
WG Jacks,powerplay,98,48,2,12.25,24.0,8.492407801206737,1.9311366556925853,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.092668559055676,99.29975435615405,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.8014266322672,11.645839280670861,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.762362430205738,171.13346767097437,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.748270293354246,135.4439175136286,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.49414316093091,30.8918739687503,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.278333676319845,17.829675121964392,2025
