bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.10023557800667,72.88676907163327,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.962371159229699,77.31212953465248,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.498131139892344,108.55327892853467,2026
Harpreet Brar,powerplay,251,156,3,9.653846153846153,52.0,8.505432241700914,4.338403851962348,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.158259906975989,0.5025581492560882,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.718623142815995,135.90448636105327,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.302684566921341,2021.174523524916,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.468474297053428,0.0,2026
JA Duffy,powerplay,114,60,5,11.399999999999999,12.0,8.483947909164788,12.081639479336538,2026
JC Archer,powerplay,816,720,35,6.8,20.571428571428573,6.967657614029531,720.8304825264499,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.81414204091406,472.22074805903594,2026
JJ Bumrah,powerplay,1438,1288,46,6.698757763975155,28.0,6.815513632391788,1272.9194698940755,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.170139739229546,72.26314590008168,2026
JR Hazlewood,powerplay,831,624,29,7.990384615384615,21.517241379310345,7.894269495527499,436.78518980806547,2026
K Rabada,powerplay,1473,1041,53,8.489913544668587,19.641509433962263,8.347416437570406,1379.6963510966395,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.386894269913443,31.28690926047743,2026
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.765480367645447,171.06475544445695,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.105206067209739,769.3943803882596,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.31817180100009,1.9715870737399572,2025
Kartik Tyagi,powerplay,369,216,9,10.25,24.0,8.986391038532899,36.9558812404204,2026
L Ngidi,powerplay,321,246,14,7.829268292682928,17.571428571428573,7.722010695775559,104.06615992381639,2026
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.423900236512189,175.70246067073757,2026
M Jansen,powerplay,740,510,20,8.705882352941176,25.5,8.396321584165987,195.3236287534242,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.849208753797074,188.56677741995304,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.428489576168619,2.2077166336226592,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.172399835970456,50.16886205143844,2025
MA Starc,powerplay,973,677,30,8.623338257016247,22.566666666666666,8.391521464262638,439.7295550889995,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.80714147843696,1.8621251901258855,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.838765575034248,4.707373839258967,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.918923425556774,14.814443475612205,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.9348591802820705,746.1254025417423,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.22996247694074,40.352553359811786,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.110067135891653,4.549900682905144,2026
MW Short,powerplay,50,30,0,10.0,999.0,7.908474297053428,0.0,2026
Mohammed Shami,powerplay,2086,1658,65,7.54885404101327,25.50769230769231,7.552836868233688,2293.5090883342555,2026
Mohammed Siraj,powerplay,1905,1416,59,8.072033898305085,24.0,8.013287844094986,1781.0542036771024,2026
Mohsin Khan,powerplay,416,318,15,7.849056603773585,21.2,7.749330832040977,119.04253670339646,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.407184229364242,13.83791692309475,2025
Mukesh Choudhary,powerplay,483,330,17,8.781818181818181,19.41176470588235,8.33791755588004,142.1098244326473,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.754735680636403,91.79032118324152,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.2380619738767455,163.70404181070597,2025
N Burger,powerplay,319,192,10,9.96875,19.2,8.768492808364396,46.75832083809145,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.980201365676816,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.970469817309351,25.20554052707262,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.405409821000071,8.858388878624002,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.031897964465882,41.34763681875091,2026
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.291780347086098,4.450190243277177,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.013359673870672,2.046582291005334,2026
PJ Cummins,powerplay,1113,774,31,8.627906976744185,24.967741935483872,8.418376384764727,468.0356187364882,2026
PP Hinge,powerplay,116,60,6,11.6,10.0,8.5310067326942,17.30159225339001,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.384477987060203,23.960943103440638,2026
Prince Yadav,powerplay,194,139,7,8.37410071942446,19.857142857142858,7.914391367775512,25.384137663193005,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.055567876183153,1571.2980435527188,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.8153590467168765,18.8858885583772,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.796377702452152,0.5258852452351621,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.919242026811848,2.0709052639728904,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.74353726049824,135.5452895350911,2026
Rasikh Salam,powerplay,228,144,4,9.5,36.0,8.399429843177053,7.810053923277611,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.920140290801865,18.636033527261723,2026
SH Johnson,powerplay,213,126,1,10.142857142857142,126.0,8.590052077373898,0.47729629146246444,2026
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.02013949913336,73.61467965286606,2025
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.915567700584354,413.8827861469938,2026
SP Narine,powerplay,1134,999,32,6.8108108108108105,31.21875,6.937526563515094,605.1724575844739,2026
SR Dubey,powerplay,53,52,3,6.115384615384615,17.333333333333332,7.276950270595228,5.070805574844434,2026
Sakib Hussain,powerplay,76,54,3,8.444444444444445,18.0,7.77271773830129,4.747374244425401,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.087883814768964,2674.76167717317,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.514222367643539,1.9261888275698145,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.440519367093524,12.143802477322632,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.026336268097472,147.6265085864467,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.321513054898664,2984.205564638224,2026
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.460487646746865,157.01222618187757,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.869103280469965,8.33640094199935,2026
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.429124784812274,235.42183211897895,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.605885409659418,4.287763343744119,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.152542086013796,2.0116424824270753,2025
WG Jacks,powerplay,108,60,3,10.8,20.0,8.342771438576554,4.422990641859882,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.09914804289641,99.22031252470072,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.94684808712091,11.45654860816849,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.768625570679501,170.99549822734065,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.754197025018993,135.35221981109444,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.506053069323876,30.848620136913567,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.291780347086098,17.80076097310871,2025
