bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.9172615502921255,18.64280964603903,2025
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.71279147905058,172.23336111292377,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.093312220674155,770.5250742792357,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.259304788399929,1.9856392783849746,2025
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.70995864103861,16.946119503318283,2026
L Ngidi,powerplay,241,186,10,7.774193548387096,18.6,7.6416147896346,53.65358125041068,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.097963868212895,164.04123574993906,2025
M Jansen,powerplay,611,438,19,8.36986301369863,23.05263157894737,8.10656435205495,182.5804293559708,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.832048259349057,188.97993870673812,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.376236834647127,2.223355942554217,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.144882120021268,50.338358979089726,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.264832797581617,388.9249884087878,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.761991051297032,1.87172069726918,2026
MJ Santner,powerplay,203,150,2,8.12,75.0,7.778131115509515,2.108475642342743,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.870980188490663,14.917813352408457,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.921609909639869,747.3733328872225,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.190551510877919,40.546720151742655,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.214091925760965,4.492279893322661,2025
Mohammed Shami,powerplay,1942,1550,59,7.51741935483871,26.271186440677965,7.517166323696723,1898.6010666026339,2026
Mohammed Siraj,powerplay,1683,1236,47,8.169902912621358,26.29787234042553,8.080681505835626,1120.8089309619959,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.499898491725132,78.72106544527321,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.365538014479949,13.916159253878632,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.305648045205714,71.08415824828958,2025
Mukesh Kumar,powerplay,467,318,14,8.81132075471698,22.714285714285715,8.31862618879295,96.6024896133245,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.2168268414776,164.18573232074377,2025
N Burger,powerplay,165,108,7,9.166666666666666,15.428571428571429,8.10381265627321,24.790800148184832,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.922526580243241,25.35807207021473,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.358435134177721,8.91493895153165,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.003012908593751,41.49687171482457,2026
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.954351666020705,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.958647979806992,2.0606515128713756,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.230589489170352,390.5431080276138,2025
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.329341692120886,24.119553192305787,2025
Prince Yadav,powerplay,91,72,5,7.583333333333333,14.4,7.533540205433644,13.6058210621974,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.0459262162064835,1573.4482110385907,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.774204232598181,18.985866023572584,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.732672305254717,0.5302177356221155,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.864530332748169,2.085312066470117,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7184446669978115,135.98594604011785,2026
Rasikh Salam,powerplay,119,78,2,9.153846153846153,39.0,7.983352508610928,2.054274815287285,2026
Ravi Bishnoi,powerplay,186,132,6,8.454545454545455,22.0,7.894358516363251,18.696895978825637,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.284785787995638,0.494883042835067,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.001902267778801,73.78245575147288,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.866873203560552,416.1557197545416,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.839482966269482,469.97704590428384,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.028259073612237,2697.4532101669042,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.47378328942256,1.9353810971861147,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.397056806388733,12.206657923525649,2025
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.012876053282872,147.87449501537552,2026
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.246015966603376,3015.298351632233,2026
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.342729599491678,159.22846163933437,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.813073232332462,8.39618394059468,2026
VG Arora,powerplay,680,474,21,8.60759493670886,22.571428571428573,8.289170754634952,218.12797124356342,2026
Vijaykumar Vyshak,powerplay,123,66,2,11.181818181818182,33.0,8.44235722165051,1.9425854141710603,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.088836688816361,2.027485611456919,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8764295880986275,2.082161697322932,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.07505221908598,99.5163843152162,2025
XC Bartlett,powerplay,160,94,5,10.212765957446809,18.8,8.392578667303749,12.213171191272226,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.745334281887785,171.5097052823686,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.73215676911656,135.6938533433908,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.361238398847469,24.02754118668503,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.241775035307466,17.908763508793545,2025
