bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.715362019140152,135.95533925014178,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.3017552606990295,2021.431761681226,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.461386788264596,0.0,2026
JA Duffy,powerplay,114,60,5,11.399999999999999,12.0,8.47769422493935,12.090551661850398,2026
JC Archer,powerplay,802,702,33,6.854700854700855,21.272727272727273,7.012053542206838,636.7464214477179,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.812618937306145,472.3128095215075,2026
JJ Bumrah,powerplay,1423,1276,46,6.691222570532916,27.73913043478261,6.808845701807977,1274.1660451633288,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.167235022512813,72.28884663813085,2026
JR Hazlewood,powerplay,817,612,29,8.009803921568627,21.103448275862068,7.905591111969683,436.15966866529527,2026
K Rabada,powerplay,1442,1023,52,8.457478005865102,19.673076923076923,8.316758643152326,1333.0193258798101,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.382708733227124,31.302531001692433,2026
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.763362586134839,171.11142050385322,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.103846570638991,769.5234535404439,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.311443153415755,1.9731832002316092,2025
Kartik Tyagi,powerplay,356,210,9,10.17142857142857,23.333333333333332,8.922992660146997,37.21845491179962,2026
L Ngidi,powerplay,317,240,13,7.925,18.46153846153846,7.76968282151617,89.17995958357383,2026
LH Ferguson,powerplay,447,299,19,8.96989966555184,15.736842105263158,8.420672120161,175.76981728766097,2026
M Jansen,powerplay,720,498,19,8.674698795180722,26.210526315789473,8.36625112173093,176.9131691679099,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.847247266124888,188.61391132522576,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.42251695640275,2.209493100026288,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.169254491833401,50.18817817585028,2025
MA Starc,powerplay,953,665,30,8.598496240601504,22.166666666666668,8.367223287627365,441.00651711499233,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.801980671066454,1.8632169977275084,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.834222300169613,4.71010377114281,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.91344339298809,14.826186340653324,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.933344755327193,746.2678331260578,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.225457704405464,40.37465292929911,2025
MP Yadav,powerplay,90,54,3,10.0,18.0,8.103662760480058,4.55349649789894,2026
MW Short,powerplay,50,30,0,10.0,999.0,7.901386788264596,0.0,2026
Mohammed Shami,powerplay,2069,1646,63,7.541919805589307,26.126984126984127,7.54579686439953,2156.5515600842964,2026
Mohammed Siraj,powerplay,1879,1398,56,8.064377682403434,24.964285714285715,8.00490397197711,1606.2153955888537,2026
Mohsin Khan,powerplay,405,312,15,7.788461538461538,20.8,7.7077160302949395,119.68526037728196,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.402423962267266,13.846815654234101,2025
Mukesh Choudhary,powerplay,468,318,17,8.830188679245282,18.705882352941178,8.35440941005757,141.8292953866424,2026
Mukesh Kumar,powerplay,572,366,14,9.37704918032787,26.142857142857142,8.751893096897565,91.820134352974,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.235634744839474,163.75895713158852,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.660832072958758,38.345045510915476,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.973327704135923,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.964989784740667,25.222882317424226,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.400040496160048,8.86481635256462,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.028596329936923,41.364640386971494,2026
Nithish Kumar Reddy,powerplay,139,84,3,9.928571428571427,28.0,8.28606461419188,4.453259987473411,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,8.007105989645233,2.0481807061388264,2026
PJ Cummins,powerplay,1085,762,31,8.543307086614174,24.580645161290324,8.346721031723652,472.05363459791386,2026
PP Hinge,powerplay,116,60,6,11.6,10.0,8.524753048468762,17.314284550038934,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.38048127157778,23.972370260088518,2026
Prince Yadav,powerplay,174,127,7,8.220472440944881,18.142857142857142,7.831714370681783,25.65211018829723,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.054465810200092,1571.5435155940665,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.8106549479632275,18.89726290347641,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.789096015340339,0.5263768724798359,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.9129883425864085,2.072541913367657,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.740669113955996,135.59551306845418,2026
Rasikh Salam,powerplay,205,132,3,9.318181818181818,44.0,8.280770725870134,4.456106952064246,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.9153514335121145,18.647308491583743,2026
SH Johnson,powerplay,188,114,1,9.894736842105264,114.0,8.433048632231502,0.4861824209491227,2026
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.018054937724882,73.6338182496322,2025
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.913832456321582,413.96335617494094,2026
SP Narine,powerplay,1123,993,32,6.785498489425981,31.03125,6.915666689696578,607.0853597173872,2026
Sakib Hussain,powerplay,72,48,2,9.0,24.0,7.859308754565984,2.086697508921783,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.087061385951281,2675.072073960208,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.509600079302997,1.9272351047246026,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.435551487101351,12.150954227086501,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.02361030317869,147.67666364985115,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.320653384021313,2984.5560025679247,2026
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.458244764218755,157.05386129514514,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.8626989050583695,8.343191160200355,2026
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.426955139264672,235.48244498820918,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.60004405626203,4.2906756940543405,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.145260398901982,2.0134408474173267,2025
WG Jacks,powerplay,98,48,2,12.25,24.0,8.50128406320796,1.929120339711535,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.0963938296365,99.25406507011266,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.942030294137565,11.462721174988577,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.765963317795549,171.05411726012122,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.751677768340496,135.3911822812327,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.50099056304614,30.866991094032553,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.28606461419188,17.813039949893643,2025
