bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.06083234235311,73.2430566627628,2025
HH Pandya,powerplay,623,402,12,9.298507462686567,33.5,8.709475797463918,67.78823590874624,2026
HV Patel,powerplay,561,384,15,8.765625,25.6,8.337749656452432,110.64136463801044,2025
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.551222375633511,1.9178544633257788,2025
Harsh Dubey,powerplay,58,42,1,8.285714285714285,42.0,7.635261818928098,0.5369822407184449,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.682120758866992,136.47587184155088,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.2922826638030065,2024.0575798391355,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.153228543771503,0.0,2025
JA Duffy,powerplay,55,36,5,9.166666666666666,7.2,7.755658229809347,13.216157412150393,2026
JC Archer,powerplay,608,576,25,6.333333333333334,23.04,6.6271816486199215,386.66512189742497,2026
JD Unadkat,powerplay,1091,840,30,7.792857142857143,28.0,7.736770097667593,476.9432144703932,2026
JJ Bumrah,powerplay,1273,1168,44,6.539383561643836,26.545454545454547,6.676124028676419,1188.9533456695942,2026
JR Hazlewood,powerplay,601,486,24,7.419753086419753,20.25,7.441346624208457,317.36191300606237,2025
K Rabada,powerplay,1190,855,37,8.350877192982455,23.10810810810811,8.19195909627234,685.1718781840705,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.905962466915824,18.669453670905153,2025
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.705205197147043,172.402936198488,2025
KK Ahmed,powerplay,1295,948,37,8.19620253164557,25.62162162162162,8.076602844344672,694.9580297773605,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.242856755636959,1.989601479946221,2025
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.699039358784198,16.96739075573386,2026
L Ngidi,powerplay,229,180,10,7.633333333333333,18.0,7.561485469562557,54.22215008550682,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.08956261009905,164.21159758892514,2025
M Jansen,powerplay,576,420,19,8.228571428571428,22.105263157894736,7.996027725343023,185.10441069493726,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.827253445370183,189.09570391840043,2026
M Siddharth,powerplay,77,66,2,7.0,33.0,7.369950387302525,2.225252428870496,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.13719339464686,50.38592302226992,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.259996341297716,389.15271474502737,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.749375569857472,1.8744194793168714,2026
MJ Santner,powerplay,181,144,2,7.541666666666666,72.0,7.514917554825837,2.182326004291085,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.857584367992986,14.94695427713691,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.917907930755895,747.7227636107156,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.179539692333218,40.60130673505763,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.197216671367789,4.501527955078789,2025
Mohammed Shami,powerplay,1880,1508,59,7.480106100795755,25.559322033898304,7.4818303294691475,1907.5679842385086,2026
Mohammed Siraj,powerplay,1670,1218,46,8.226600985221674,26.47826086956522,8.125659625680084,1067.679474609286,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.491059072757277,78.81395597948317,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.353901645032713,13.938179343102165,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.296299882700142,71.16425495070779,2025
Mukesh Kumar,powerplay,457,312,14,8.788461538461538,22.285714285714285,8.291039548493016,96.92391349719985,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.2108935328553425,164.3208285632263,2025
N Burger,powerplay,132,84,7,9.428571428571429,12.0,8.077265416078706,24.872279125567164,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.909130759745563,25.401021439992345,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.34530993631636,8.93086889031916,2025
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.937476411627529,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.94336098465082,2.064617235914392,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.226214423216565,390.7508161868609,2025
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.319268865855191,24.14875672843736,2025
Prince Yadav,powerplay,44,42,3,6.2857142857142865,14.0,7.280831439181262,5.068102497391348,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.043232239865902,1574.0500415773706,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.762705165445307,19.013990207566117,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.714872379387941,0.5314410658242507,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.8492433375919965,2.089373369463052,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.711433545118631,136.10958246076063,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.08657450235325,0.0,2025
Ravi Bishnoi,powerplay,183,126,5,8.714285714285714,25.2,7.973697978460931,12.854763282592295,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.27081380317548,0.495719054686717,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.9968066027267435,73.82947085386384,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.862603560882759,416.3562066892742,2026
SP Narine,powerplay,1038,930,28,6.6967741935483875,33.214285714285715,6.835161823187519,470.2741622144934,2026
Sandeep Sharma,powerplay,1991,1720,68,6.945348837209302,25.294117647058822,7.0013352747185165,2707.8263297085437,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.462484206046257,1.9379652121870505,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.384912931731959,12.224336833850456,2025
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.9957365638498406,148.19147561178357,2025
TA Boult,powerplay,1943,1624,73,7.178571428571429,22.246575342465754,7.212510748260561,3029.305710950835,2026
TU Deshpande,powerplay,700,486,18,8.641975308641976,27.0,8.313593320243701,159.78650251815057,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.797417875847225,8.413041476614751,2026
VG Arora,powerplay,640,450,18,8.533333333333333,25.0,8.2194682962573,161.61629342920895,2026
Vijaykumar Vyshak,powerplay,84,54,2,9.333333333333334,27.0,7.8938034180159,2.0775789732197465,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.071036762949586,2.0319570436458485,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.859554333705451,2.0866323081029052,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.068319604638962,99.59942582566536,2025
XC Bartlett,powerplay,119,76,5,9.394736842105264,15.2,8.027885797365162,12.767994287318038,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.738826462580899,171.65393311545824,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.725998500925687,135.78961764367725,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.348373105894254,24.064568922794948,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.227803050487308,17.939175147277993,2025
