bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.953544527226893,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.957916807017303,2.0608408453753193,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.230380230964549,390.5530376235476,2025
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.32885991160055,24.12094838096433,2025
Prince Yadav,powerplay,68,60,4,6.8,15.0,7.34615210113495,8.92984505314899,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.045797364056263,1573.4769859486225,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.773654235366998,18.987209300933323,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.731820939677681,0.530276118910084,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.86379915995848,2.085505957922581,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.718109326959375,135.99185442135996,2026
Rasikh Salam,powerplay,107,66,1,9.727272727272727,66.0,8.073826765476676,0.5078137194535084,2026
Ravi Bishnoi,powerplay,186,132,6,8.454545454545455,22.0,7.8937883357474385,18.698246484718315,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.28411751179001,0.494922964837818,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.001658543515571,73.7847031073891,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.866668987721154,416.1653045929683,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.8393181129879865,469.98837411814446,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.0281623174828285,2697.4903457821733,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.473242857360615,1.9355045377642508,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.396475968191316,12.207502336492663,2025
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.012554034178605,147.8804379908894,2026
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.245914137514697,3015.3407265593173,2026
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.342458203478039,159.23364164367993,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.812324440921334,8.396988693452618,2026
VG Arora,powerplay,680,474,21,8.60759493670886,22.571428571428573,8.288892056486416,218.13530537957524,2026
Vijaykumar Vyshak,powerplay,108,60,2,10.8,30.0,8.287328571723187,1.9789247956160065,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.087985323239325,2.0276990306693117,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8756224493048155,2.0823750891521766,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.074730199981714,99.52035301462082,2025
XC Bartlett,powerplay,150,88,5,10.227272727272727,17.6,8.357840232471423,12.2639338811207,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.745023014673476,171.51659814092937,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.731862220836355,135.69843064776484,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.360623055410603,24.02930961825709,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.241106759101836,17.910215740984565,2025
