bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DL Chahar,powerplay,2007,1533,69,7.855185909980431,22.217391304347824,7.821312710908994,2495.7575181431876,2026
DS Rathi,powerplay,157,120,3,7.85,40.0,7.667391633176957,4.812588395815463,2026
E Malinga,powerplay,178,108,5,9.88888888888889,21.6,8.386892291916638,12.221451812227327,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,8.009872674161288,4.606814802316915,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.08659683101709,73.0096989298949,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.952517327672634,77.39722523163567,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.48756985376195,108.68835436931569,2026
Harpreet Brar,powerplay,233,144,2,9.708333333333334,72.0,8.469700190120182,1.9363141117002498,2026
Harsh Dubey,powerplay,92,54,1,10.222222222222221,54.0,8.133447246790126,0.504091300477552,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.705988475359389,136.10171933418354,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.299084128467798,2022.1715136058276,2025
J Overton,powerplay,71,30,0,14.2,999.0,8.441014953114406,0.0,2026
JA Duffy,powerplay,83,48,5,10.375,9.6,8.112050882513339,12.635522321605883,2026
JC Archer,powerplay,735,666,33,6.621621621621622,20.181818181818183,6.8330178448905246,653.4301682438434,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.808241035769572,472.57762447343777,2026
JJ Bumrah,powerplay,1394,1252,46,6.680511182108626,27.217391304347824,6.798360998238245,1276.1311148743396,2026
JO Holder,powerplay,501,354,12,8.491525423728813,29.5,8.158885909746342,72.36282092077388,2026
JR Hazlewood,powerplay,739,570,28,7.778947368421052,20.357142857142858,7.721867143072865,416.2723782270166,2026
K Rabada,powerplay,1356,969,47,8.396284829721361,20.617021276595743,8.255350828565929,1097.0945012609855,2026
KA Jamieson,powerplay,286,186,8,9.225806451612904,23.25,8.370678121917956,31.347520019068277,2026
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.72319727503446,172.00130369505194,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.099938929625528,769.8946935502763,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.292102803589627,1.9777854168547557,2025
Kartik Tyagi,powerplay,313,186,7,10.096774193548388,26.571428571428573,8.795874972311658,22.840251894485615,2026
L Ngidi,powerplay,286,216,12,7.944444444444445,18.0,7.759679718858252,76.08561453447082,2026
LH Ferguson,powerplay,435,293,19,8.907849829351537,15.421052631578947,8.36727123862857,176.8916003543581,2026
M Jansen,powerplay,697,486,19,8.604938271604938,25.57894736842105,8.304300094641324,178.23296161407902,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.841609304367456,188.7495209912645,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.405349679590793,2.214615205166954,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.160213736589235,50.24378199330962,2025
MA Starc,powerplay,891,635,29,8.418897637795276,21.896551724137932,8.21593778849487,419.68428787624487,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.787146810520198,1.866362353291457,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.821163431483594,4.717968154387544,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.897691974057531,14.860043096372845,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.928991799098519,746.6775284939903,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.21250950409814,40.438309366251346,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.247741837449098,4.473951867946998,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.8810149531144065,0.0,2026
Mohammed Shami,powerplay,2014,1604,62,7.533665835411471,25.870967741935484,7.535980191467893,2091.3536924955893,2026
Mohammed Siraj,powerplay,1801,1344,53,8.040178571428571,25.358490566037737,7.978705889831541,1443.4546352532818,2026
Mohsin Khan,powerplay,384,300,15,7.68,20.0,7.630764372627761,120.89221406299617,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.388741386420124,13.872457383389577,2025
Mukesh Choudhary,powerplay,409,282,16,8.702127659574469,17.625,8.233183153984783,127.48410673847373,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.639760226686231,93.01184048115877,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.228658088966123,163.91700719786982,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.648608971868644,38.39923866141048,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.95357053642561,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.949238365810109,25.27286146860011,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.384607287712934,8.88334307352406,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.019106344618512,41.413592204431446,2026
Nithish Kumar Reddy,powerplay,108,66,3,9.818181818181818,22.0,8.12731174119058,4.540246661511039,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.9891308409833,2.0527890112739087,2026
PJ Cummins,powerplay,1063,744,30,8.57258064516129,24.8,8.361265563845306,441.32075124557895,2026
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.570583816247854,7.654087680192509,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.368993394613387,24.005276444513278,2026
Prince Yadav,powerplay,123,97,6,7.608247422680412,16.166666666666668,7.572699878255964,19.49106690782959,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.05129810950293,1572.249510350303,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.797133818438765,18.930032937353666,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.768166047720281,0.5277951030929912,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.895013193924477,2.0772606197315087,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7324251159186,135.74007950483838,2026
Rasikh Salam,powerplay,154,102,2,9.058823529411764,51.0,8.071475974581622,2.031846474132642,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.901586680032257,18.67979255014607,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.312646467565381,0.49322439201493107,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.012063221504237,73.688884333236,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.875387036638271,415.75651684454994,2026
SP Narine,powerplay,1099,975,31,6.763076923076923,31.451612903225808,6.895066978163027,571.4375237366752,2026
Sakib Hussain,powerplay,67,42,1,9.571428571428573,42.0,7.9123559681465885,0.518176888970327,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.032292872055392,2695.9059221404204,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.496314099857221,1.930248788739531,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.42127216339795,12.17155769475115,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.015774981967079,147.82101576773857,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.31818240671199,2985.563735055432,2026
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.40805202353468,157.9914106479982,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.844290620284102,8.362770220466935,2026
VG Arora,powerplay,752,522,22,8.64367816091954,23.727272727272727,8.347598834659333,237.72105479730848,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.583254082237149,4.299068820106784,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.124330431281924,2.0186278904724793,2025
WG Jacks,powerplay,98,48,2,12.25,24.0,8.48242125288371,1.9334102269943978,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.088477313386427,99.35120899332216,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.793819324296996,11.655913798091838,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.758311125961171,171.22283167464818,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.744436594708914,135.50329825902787,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.386892291916638,23.95404555196556,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.269635714877209,17.84842828499267,2025
