bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
MM Ali,powerplay,89,96,5,5.5625,19.2,6.850733688448599,14.961901113282348,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.916014723018557,747.9015902767821,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.173908201521307,40.62927938659629,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.188586594539144,4.506272184336195,2025
Mohammed Shami,powerplay,1874,1490,57,7.546308724832215,26.140350877192983,7.539206826907147,1766.8834806943091,2026
Mohammed Siraj,powerplay,1626,1194,46,8.170854271356784,25.956521739130434,8.07455975762314,1074.4362863634046,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.486538556323225,78.86154536682919,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.347950756234455,13.949467463841218,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.291519192658376,71.20528654420319,2025
Mukesh Kumar,powerplay,404,282,11,8.595744680851064,25.636363636363637,8.141642564651033,60.93365018920648,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.207859213605087,164.39000331242033,2025
N Burger,powerplay,115,72,6,9.583333333333334,12.0,8.05079963797207,18.33358258027388,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.902280080201177,25.423042205672548,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3385976543385265,8.93903755048047,2025
Nithish Kumar Reddy,powerplay,48,30,0,9.600000000000001,999.0,7.766948903726855,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.935543150347225,2.0666512284395306,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.22397699589062,390.857124430939,2025
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.314117579686156,24.16371888832292,2025
Prince Yadav,powerplay,43,36,2,7.166666666666666,18.0,7.435339841292391,2.205682638596031,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.041854528913989,1574.3579982345602,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.756824493624019,19.028405260596617,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.70576942163718,0.5320688662818706,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.841425503288401,2.091456456880506,2025
Rashid Khan,powerplay,467,355,16,7.892957746478873,22.1875,7.74829727879735,135.462019877858,2026
Rasikh Salam,powerplay,92,54,0,10.222222222222221,999.0,8.07856828650017,0.0,2025
Ravi Bishnoi,powerplay,173,120,3,8.65,40.0,7.928773026471563,4.653935719537316,2025
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.263668470747463,0.4961476872545865,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,7.994200657958879,73.8535377407882,2025
SN Thakur,powerplay,1071,706,29,9.101983002832862,24.344827586206897,8.752012767301379,393.9779444658188,2026
SP Narine,powerplay,1038,930,28,6.6967741935483875,33.214285714285715,6.833389780745371,470.39611424732453,2026
Sandeep Sharma,powerplay,1956,1696,67,6.919811320754718,25.313432835820894,6.978087521596269,2637.5278244990823,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.456705806778384,1.939289408277009,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.378702502612281,12.233397709017945,2025
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.992257422929393,148.25598542416566,2025
TA Boult,powerplay,1922,1618,73,7.127317676143386,22.164383561643834,7.165782406695278,3049.0599295320067,2026
TU Deshpande,powerplay,684,474,18,8.658227848101266,26.333333333333332,8.316238420535937,159.73568010263847,2025
V Nigam,powerplay,74,48,4,9.25,12.0,7.833594663944619,8.374188710827042,2025
VG Arora,powerplay,640,450,18,8.533333333333333,25.0,8.21637752455588,161.67708896406924,2026
Vijaykumar Vyshak,powerplay,74,48,2,9.25,24.0,7.833594663944619,2.0935471777067605,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.061933805198825,2.0342513838831424,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.850924256876807,2.088926024937109,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.064876516992301,99.64194718999775,2025
XC Bartlett,powerplay,86,54,2,9.555555555555555,27.0,7.933989973247158,2.0670558010912057,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.7354983361244445,171.72778562906916,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.722849136395801,135.83864417143747,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.341793740391228,24.083549204439787,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.220657718059291,17.954767740268473,2025
