bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
KH Pandya,powerplay,728,558,18,7.827956989247312,31.0,7.757547501511251,171.239686220576,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.10011361350211,769.8780903029583,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.292967378219293,1.9775792249072475,2025
Kartik Tyagi,powerplay,313,186,7,10.096774193548388,26.571428571428573,8.796412778577356,22.838855458132738,2026
L Ngidi,powerplay,286,216,12,7.944444444444445,18.0,7.760178269192147,76.08072643690207,2026
LH Ferguson,powerplay,435,293,19,8.907849829351537,15.421052631578947,8.367691124258142,176.88272404189894,2026
M Jansen,powerplay,697,486,19,8.604938271604938,25.57894736842105,8.304600981847242,178.2265039868023,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.841861339038096,188.74345464791818,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.406117111003642,2.21438572388137,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.160617886859905,50.24129369666669,2025
MA Starc,powerplay,891,635,29,8.418897637795276,21.896551724137932,8.216184661009605,419.6716775808563,2026
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.787809930867224,1.8662215192428002,2026
MJ Santner,powerplay,212,156,3,8.153846153846153,52.0,7.821747204096787,4.717616030939088,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.898396112157981,14.858526291256357,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.929186389969583,746.6592042141048,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.213088329485798,40.43545943707049,2025
MP Yadav,powerplay,78,42,3,11.142857142857142,14.0,8.191701555434483,4.504558637822939,2026
MW Short,powerplay,50,30,0,10.0,999.0,7.881925638390988,0.0,2026
Mohammed Shami,powerplay,2032,1622,63,7.516646115906289,25.746031746031747,7.5208768677149,2163.697170718906,2026
Mohammed Siraj,powerplay,1801,1344,53,8.040178571428571,25.358490566037737,7.978839030953849,1443.430548645018,2026
Mohsin Khan,powerplay,384,300,15,7.68,20.0,7.6311783204807515,120.88565635062817,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.389353040710365,13.871309089617716,2025
Mukesh Choudhary,powerplay,409,282,16,8.702127659574469,17.625,8.233612722511472,127.4774555682337,2026
Mukesh Kumar,powerplay,545,354,14,9.23728813559322,25.285714285714285,8.640133458356962,93.00782260750117,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.228969967485499,163.90993534755984,2025
N Burger,powerplay,295,180,9,9.833333333333332,20.0,8.649155383034593,38.39681278606898,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.954453744129191,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.949942503910557,25.270623014088187,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3852972008012525,8.882513217326293,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.019530576890212,41.41140143002992,2026
Nithish Kumar Reddy,powerplay,108,66,3,9.818181818181818,22.0,8.128096814704874,4.539808129898588,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.989934386815578,2.052582562763233,2026
PJ Cummins,powerplay,1063,744,30,8.57258064516129,24.8,8.36148377916717,441.30923379815914,2026
PP Hinge,powerplay,93,42,4,13.285714285714286,10.5,8.57144839087752,7.653315636808501,2026
PVD Chameera,powerplay,311,204,7,9.147058823529411,29.142857142857142,8.369506938942285,24.00380350546542,2026
Prince Yadav,powerplay,141,109,7,7.761467889908257,15.571428571428571,7.629714699467013,26.331259806350847,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.051439715713872,1572.2179366143296,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.797738255569239,18.928565586897236,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.7691016832784126,0.5277315405492129,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.8958167397567545,2.0770492199272135,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.732793648629446,135.7336103474105,2026
Rasikh Salam,powerplay,171,108,2,9.5,54.0,8.248954681973505,1.9881306944065322,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.902202007921838,18.67833799389502,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.313380891175527,0.4931808194127206,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.012331070114996,73.68642094709728,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.875611466197121,415.7460039855746,2026
SP Narine,powerplay,1099,975,31,6.763076923076923,31.451612903225808,6.8952421099469845,571.4230098339932,2026
Sakib Hussain,powerplay,67,42,1,9.571428571428573,42.0,7.913220542776255,0.5181202745249869,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.032399205312907,2695.865158746551,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.4969080250376,1.9301138663234414,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.42191049419929,12.170635162959558,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.016125245534996,147.8145567473503,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.318292867190282,2985.5186717047122,2026
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.408345162572207,157.98590261411528,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.845113528666555,8.361893012802597,2026
VG Arora,powerplay,752,522,22,8.64367816091954,23.727272727272727,8.347884614557842,237.71291669980835,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.58400464702554,4.298692919835067,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.125266066840057,2.0183954426957014,2025
WG Jacks,powerplay,98,48,2,12.25,24.0,8.483264479991655,1.93321804815593,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.088831206628623,99.34686229346299,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.794461657172326,11.655062469503871,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.758653203068401,171.21528250220575,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.744760298006277,135.4982823565954,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.387568543359643,23.952114246392725,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.270370138487355,17.84684331274633,2025
