bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.745611965806725,135.50898297429512,2026
Rasikh Salam,powerplay,228,150,6,9.120000000000001,25.0,8.256696385474028,17.876399120073263,2026
Ravi Bishnoi,powerplay,193,138,6,8.391304347826086,23.0,7.923604363328947,18.627886152809978,2026
SH Johnson,powerplay,213,126,1,10.142857142857142,126.0,8.593645647939374,0.477096702373703,2026
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.021647389527502,73.60084173866639,2025
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.91682290858383,413.82452447808515,2026
SP Narine,powerplay,1134,999,32,6.8108108108108105,31.21875,6.938492674194757,605.0881938110921,2026
SR Dubey,powerplay,53,52,3,6.115384615384615,17.333333333333332,7.281620457443479,5.067553330423831,2026
Sakib Hussain,powerplay,94,60,3,9.4,20.0,8.017883345053095,4.602212131555482,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.088478727688778,2674.5371931420677,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.517565950691418,1.925432699311089,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.444112937659,12.138634425751361,2025
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.028308124766733,147.59024959999627,2026
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.32213490727145,2983.9521228026456,2026
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.46211006046208,156.9821227221738,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.873735955777266,8.331496048183674,2026
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.430694221753114,235.37800657978974,2026
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.610110816807836,4.285659126241132,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.157809374376892,2.010343616450667,2025
WG Jacks,powerplay,108,60,3,10.8,20.0,8.347295109758976,4.420593679126011,2026
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.10114033331354,99.19591155524526,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.950333090599816,11.452087756113984,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.770551340548479,170.95312054218223,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.756019357011912,135.3240498550428,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.509715088852506,30.8353449275566,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.295914885263581,17.79188938668943,2025
