bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.146604874308332,213.7562294843819,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.360414987912973,3.942132912659178,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.631626934709127,1.7027237569698577,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.331733657774576,738.565871332811,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.137414383561643,303.32431951276646,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.07294847744525,22.142746704604804,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.806996086105675,37.708657611865675,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.465485228585575,1.7326105956483169,2023
J Theron,death,141,102,6,8.294117647058822,17.0,9.02661892901619,16.35163743597703,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.205588119072708,677.4254854048554,2016
JC Archer,death,767,474,26,9.708860759493671,18.23076923076923,9.62168284292647,288.0577176826801,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.823103266596418,1.6695335022862274,2011
JD Unadkat,death,1179,659,64,10.734446130500759,10.296875,10.431974030348721,1609.819958441616,2026
JDP Oram,death,104,75,8,8.32,9.375,9.107058599695586,28.812815589961286,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.751649682592717,15.135900571107973,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.529250328391818,3.8722878220607453,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.738569048500555,330.06902595149955,2014
JJ Bumrah,death,1837,1363,114,8.086573734409392,11.956140350877194,8.252186021770095,6456.907280014352,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.721031150309626,1.6870638254746915,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.354298384264137,7.012818845970613,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.498804470659573,414.7995689531663,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.995709105560032,26.251264140334186,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.39319607195907,3.928375359921986,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.76873991226255,705.5260004771394,2017
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.789855128482635,221.54566860645315,2025
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.234012613590126,14.422495415336547,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.968470319634703,3.7016712511365744,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.906501303310964,3.7248266436574564,2011
K Gowtham,death,51,24,0,12.75,999.0,9.775825670857571,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.66623662976168,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.765070008485877,3.778774752043127,2023
K Rabada,death,1001,630,67,9.533333333333333,9.402985074626866,9.504128268991282,1936.516372579786,2026
K Santokie,death,54,24,1,13.5,24.0,9.858017451679489,0.4159051269788016,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.067894867139792,3.6651157453418057,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.035537259244,367.6933187210323,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.687420206342088,136.392619656522,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.803222931131545,0.0,2016
KK Ahmed,death,714,410,41,10.448780487804878,10.0,10.113893920525301,681.4487134389515,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.069511594592173,180.82561369433316,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.67513698630137,0.4237666097963287,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.031390099626401,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.167646811138559,7.155598525054101,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.008470319634704,1.8205088564542249,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.4470585475699,1.735990088070178,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.214475866866438,6.422258063459945,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.850967790879139,41.620276170186315,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.931512408824053,41.2827355112318,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.479938086977329,10.812306901118385,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.775825670857571,10.485047856935475,2015
Kartik Tyagi,death,239,140,8,10.242857142857142,17.5,9.757927826620321,26.89095519687634,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.637533866761197,486.0646643778969,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.915216387256539,628.942400895547,2014
L Ngidi,death,244,172,20,8.511627906976745,8.6,8.988844201410922,182.4483730336075,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.279447826822256,1.767346538939071,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.919105948657101,182.28457376693206,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.204783230468163,36.07906798942718,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.090894164008256,0.4510007405247663,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.364866766747983,0.4378065488937814,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.174161438996286,21.898459203698053,2023
M Jansen,death,176,103,10,10.252427184466018,10.3,9.701026248046336,42.263569803511125,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.799157082859049,29.82103825730773,2014
M Markande,death,175,96,3,10.9375,32.0,9.91376571105776,3.7220972408942385,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.198129610115911,713.1884717938143,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.57639536578257,252.89179282164474,2013
M Ntini,death,51,36,3,8.5,12.0,9.267990571072763,3.9814455697842654,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.922790321470364,629.052101167728,2025
M Prasidh Krishna,death,880,524,44,10.076335877862595,11.909090909090908,9.895557471373863,802.1377292751929,2026
M Theekshana,death,221,156,12,8.5,13.0,9.005429692073527,65.5604474397999,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.67513698630137,3.8138994881669577,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.916484151003504,735.7159939842103,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.995605710513287,20.098832008619066,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.416060825658048,10.885656103738762,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.228639131036392,75.08149253227828,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.341862820760177,394.9961662678036,2018
MJ Henry,death,55,24,3,13.75,8.0,9.885414711953462,3.732772076358157,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.077985474099126,522.0982136976094,2019
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.395440924657533,3.927436753197936,2025
MM Ali,death,72,57,4,7.578947368421052,14.25,8.995658023483365,7.292407051129527,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.837811643835616,326.73933150713924,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927051718480847,2323.1973252506928,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.542128833675337,10.741837779245339,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.960740451024536,95.75995387263187,2025
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.888942474423445,59.70304726991771,2024
MS Gony,death,209,120,8,10.45,15.0,9.806050228310502,26.758990000116412,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.595709105560033,10.681857783768008,2008
Mohammed Shami,death,1180,674,77,10.504451038575668,8.753246753246753,10.258809921654557,2369.563349515635,2025
Mohammed Siraj,death,1111,686,48,9.717201166180757,14.291666666666666,9.649155302971405,978.9872484580109,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.731285610377016,50.97990336148193,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.950958134523626,10.30051565028586,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.068722853324424,1.6288063778203166,2025
Mukesh Kumar,death,516,252,25,12.285714285714285,10.08,11.031109221292635,232.29758210115193,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971343478492619,768.2349936241682,2025
N Burger,death,21,24,1,5.25,24.0,8.953907862638394,0.4579006242746703,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.214198551409227,1.779861797908812,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.35977840451249,174.53076015722806,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.234550388076316,300.13372427732907,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.942660125879303,33.40152391768797,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.06945260567777,65.09764433085968,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.251146389598329,63.81911766781957,2024
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.004008061583223,10.245893382834646,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.941786042432343,77.49011178660649,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.157330084299263,28.65464033560382,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.849469458791825,106.56411539639903,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.138380968129361,747.7426646158825,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.879657534246576,33.61452548823859,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.431221461187215,10.86815747269041,2012
P Suyal,death,38,24,0,9.5,999.0,9.419661287295927,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.94222090641403,346.81385904184896,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.513310640235071,34.90898306163099,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.956034150106115,769.5482045385388,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.353234557001679,273.9693936234876,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.8421458678308,6.665213143651384,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.97611387851114,20.138102115368277,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.02509784735812,65.41757330341025,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.143645357686454,0.40419394166744815,2012
Prince Yadav,death,98,47,4,12.51063829787234,11.75,10.012007528585984,6.552132508160909,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.290082690851518,791.3069440476457,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.927008971638049,202.54264398574085,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.696535964870412,6.765302602667828,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.608981440565621,20.907522950546387,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.833626809383839,6.670987344913326,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.735166021441334,34.11343979841354,2025
R Sathish,death,77,25,1,18.48,25.0,10.44048100871731,0.39270221329617794,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.177380578561054,28.592036448067013,2013
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.212473180392804,19.672022286013263,2026
R Shukla,death,67,30,2,13.4,15.0,9.941803652968037,1.6496000698126767,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.995440924657535,7.292583048395424,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.01280026046691,1523.6596759285185,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.936245950093786,469.81697050940465,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.725769375117283,105.72133646239081,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.016916627302788,22.280343525821728,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.266007466876264,21.681398457552394,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.60590869646067,0.42682062983907587,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.29830665654117,321.4456255749932,2013
RJW Topley,death,68,30,2,13.6,15.0,9.968470319634703,1.6451872227273663,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.707402528977871,82.78218582171166,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.131448506811369,1358.2182488078067,2016
RR Powar,death,35,24,2,8.75,12.0,9.33746950647401,1.7563645041763487,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.512525094473311,0.43101068951524363,2009
RS Bopara,death,70,42,2,10.0,21.0,9.514370556615225,1.7237083527924275,2015
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.636713128298064,877.7529005984106,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.739945046193055,3.788522401820192,2025
Ravi Bishnoi,death,378,253,22,8.964426877470355,11.5,9.158271923923678,216.67843196665245,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.5128449618595,110.33502639938241,2017
S Dube,death,73,40,4,10.95,10.0,9.671939667735353,6.782507155088569,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.731623287671233,16.904073290519342,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.017819970453933,525.5815724342323,2022
S Kaushik,death,59,24,0,14.75,999.0,9.995003753049353,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.813445116527308,3.7601473857386623,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.51513698630137,0.43089237768227984,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.316847320122356,15.842268841436974,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.020863510325704,33.14085653973805,2013
SB Bangar,death,57,24,1,14.25,24.0,9.940209232501408,0.4124661668684265,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.475171232876713,52.35789283455317,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.673968666351756,20.76707160513921,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.255277725652093,1.7719619536154454,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.39319607195907,1.7459446044097717,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.30922938040924,3.9638082264525583,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.345003300874732,15.794536957112044,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.107734018264841,28.81067886631049,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.051708227380853,283.0957357030794,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.10682681731827,130.11118183851914,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.03880016914467,7344.379603639514,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.48785243479077,506.64328403148477,2025
SM Harwood,death,44,24,1,11.0,24.0,9.584044848939763,0.4277943253211678,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.310072246200038,1.7615330543427048,2013
SN Thakur,death,1225,725,56,10.137931034482758,12.946428571428571,9.983593284693269,1287.8729765277121,2026
SP Narine,death,1290,1057,86,7.322611163670766,12.290697674418604,7.647688356164383,3965.06742793171,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.3327795620697,1281.0331499299493,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.219238517324738,7.115555137956878,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.454532634971796,3.902889907377222,2014
SW Tait,death,194,150,15,7.76,10.0,8.692480643240025,106.12620698987814,2013
Sandeep Sharma,death,1266,759,70,10.00790513833992,10.842857142857143,9.885645515637115,2032.2395708223235,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.123529153494907,11.234687616549765,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.449808752890945,1.7354848578266526,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.359655069197451,85.85786485280222,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.829596392454995,93.84922464447195,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.419661287295927,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.501756804838996,1.72599660640103,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.533241013147007,155.6735591967177,2008
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.490497516182447,3.888099642519376,2026
T Natarajan,death,962,587,51,9.83304940374787,11.509803921568627,9.72750105104579,1096.2836132362604,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.470440924657535,15.585335590416285,2010
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.21573299557246,1493.392594208566,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.00903466283206,256.0186957405281,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.368973274241203,19.37511021453585,2021
TL Suman,death,46,24,2,11.5,12.0,9.638839369487709,1.7014496633189187,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.185935554171856,0.44633450515967926,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.526560853530032,6.8860107029802,2022
TU Deshpande,death,578,317,31,10.94006309148265,10.225806451612904,10.357237933433218,380.41995610444906,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.998819656869266,1732.454489075549,2024
Umar Gul,death,78,45,5,10.4,9.0,9.595440924657535,10.682156328700263,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.645170977305254,20.829076070575688,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.768804624062481,0.41970334731650744,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.826432129514322,1.8580554134847707,2025
