bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AM Salvi,death,45,30,2,9.0,15.0,9.365408349042164,1.7511249257676296,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.474623270155007,35.051525589002836,2015
AR Patel,death,545,376,23,8.696808510638299,16.347826086956523,8.944337790778437,242.4886057228433,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.47745163632968,73.11037044429997,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.943491173516792,33.398732316925624,2020
Akash Deep,death,110,44,2,15.0,22.0,10.448606186336766,1.569587340888169,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.592800237264312,51.71586895689162,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.74244440056986,20.621108188028135,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.60553126606585,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.991436549336884,41.035140239889834,2015
Arshad Khan,death,159,68,5,14.029411764705884,13.6,10.612991933591205,9.65797398522249,2026
Arshdeep Singh,death,1005,640,57,9.421875,11.228070175438596,9.421816620999387,1413.8356259567097,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.758094150347683,10.504100331553769,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.25507032722703,9.995055785026096,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.467168325552933,1082.689104865086,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.40601213565793,141.2288205502173,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.930933656520523,3.715662723793541,2025
B Akhil,death,91,50,2,10.92,25.0,9.727415830753008,1.6859565053394516,2011
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139593101003756,7009.338303361047,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.906830370430402,10.346396997564305,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.788966163111633,91.43282441714334,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.307042164862352,1.7621065543160723,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.551922001339566,109.88364434433232,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.257899110580269,3.985785496174755,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.238357725299599,21.74628932692524,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.989730179094048,3.6937934597294997,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.257899110580269,28.34336352835381,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.94232604307384,20.206539106606115,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.35656760471328,101.3463185932689,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.223654491416974,0.4010307667812969,2017
Brijesh Sharma,death,74,46,4,9.652173913043478,11.5,9.465630201387913,6.93033623798036,2026
C Green,death,206,103,5,12.0,20.6,10.312808317229821,9.939096785959954,2026
C Sakariya,death,210,126,8,10.0,15.75,9.648650711945443,27.19551239171064,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.064025586554717,36.63934935186264,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.790983208721151,1910.321018852567,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.477798157365678,19.173875749722416,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.404264013814984,113.88599889686255,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.091427483681016,7.215588544015895,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.566601109699151,21.000143906524585,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.929792857038207,105.70210427461703,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.251673399765187,21.71499050162092,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.830132432741557,185.72767877398832,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.027029507619801,3.680052997945077,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.600065675231466,27.333146342634084,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.296542840406731,387.4384863469729,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.141276505401574,7463.738785243402,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.114356632497845,0.4053643893499395,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.14200354247777,1.6170374947427155,2014
DJ Willey,death,60,36,2,10.0,18.0,9.511761378937173,1.7241811843930537,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.094762769528518,6.498419180093706,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.424910482525641,97.87891372659412,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.803380218151354,37.724145926953796,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.055128730854806,199.67689623660544,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.616365966219398,0.42635648584949637,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.372478461817957,1.5811071635742509,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.2677326260695,19.566150319294465,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.519882891529662,248.0702784801312,2021
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.802310406496206,6.69229980276134,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.963588370774598,69.54321818757873,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.426075848654389,1471.918865052779,2020
E Malinga,death,170,112,14,9.107142857142858,8.0,9.306895369819175,86.34458302883158,2026
FH Edwards,death,75,50,2,9.0,25.0,9.335579096059131,1.756720159644194,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.486599504222395,0.3909751677223057,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.759241083450638,20.58561708662765,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.826539646461628,22.760901559031293,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.005134508584334,1.6391583727264154,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.323138749210575,3.9578945452382612,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.31991003320812,3.9592656869562286,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.758981180522772,0.4201258229888675,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.142542824358388,0.40423787910004344,2008
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.430163179356137,1.7391003409041477,2026
HF Gurney,death,108,54,4,12.0,13.5,9.980790676845329,6.572625568852674,2019
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.734279605742637,467.8935321670824,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.497815194769844,3733.5849637848532,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.656446321654887,345.2802557699682,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.763015057205207,79.07095850877003,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.676867514137948,3.813217443153885,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.046652413399483,11.330157865707509,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.42959340492752,85.22106579696973,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.15010117781314,213.6825990208793,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.369477955037205,3.9383197417271125,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.641631508807302,1.7009569371137194,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.335112395518257,738.298555816946,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.141893175454431,303.1757150085302,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.080308530364608,22.12479887970647,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.81467401506474,37.67581188282444,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.474766580459788,1.730913353984088,2023
J Overton,death,71,42,3,10.142857142857142,14.0,9.549438306052688,3.8641016170146676,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.034400264425882,16.337553758957753,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.210032458720168,677.0985909062227,2016
JC Archer,death,820,504,29,9.761904761904763,17.379310344827587,9.666976936386963,356.68855141478474,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.833560536355145,1.667758075965304,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.459554509923823,1605.5750733997852,2026
JDP Oram,death,104,75,8,8.32,9.375,9.115618068646247,28.785760660875162,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.761044221684907,15.121332989363504,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.53980309833099,3.8680043623181,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.742733114476554,329.92795370980446,2014
JJ Bumrah,death,1868,1387,115,8.080749819754866,12.060869565217391,8.246028368226602,6575.589796529057,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.731583920248799,1.6852344011416298,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.364174694591824,7.005422489382492,2020
JO Holder,death,488,307,31,9.537459283387623,9.903225806451612,9.492463901463122,415.07663773076786,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.004772072684263,26.227484053976905,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.40247742383328,3.924497591078107,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.772230934342126,705.2739590689976,2017
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.75578059262657,262.6647837833438,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.241639863150121,14.411754560035975,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.978741682375498,3.6978610304316177,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.915857807831932,3.721311934390077,2011
K Gowtham,death,51,24,0,12.75,999.0,9.786378440796744,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.676789399700853,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.77529592271897,3.7748217846009076,2023
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.461072372554955,2063.2016362780037,2026
K Santokie,death,54,24,1,13.5,24.0,9.868570221618663,0.4154603866544215,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.077176219014005,3.6617400746030073,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.039881350628736,367.53422387495823,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.831803668820067,134.16285556518753,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.813775701070718,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.103634227105717,682.1406877052306,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.07454657632786,180.72528320898743,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.685408349042165,0.423317205867264,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.041894902429487,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.177118354649537,7.148213356839199,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.018741682375499,1.8184354955025508,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.457611317509073,1.7340530763447992,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.22350343177534,6.4165870768048805,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.858281261185084,41.58939972774859,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.939015839397685,41.2515692323161,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.490030037268502,10.800808806449508,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.786378440796744,10.473741703335877,2015
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.711450606192273,71.3487642678416,2026
Kuldeep Yadav,death,499,358,33,8.363128491620111,10.848484848484848,8.736377718868875,511.0699358106604,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.918532106936137,628.7321483426995,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.02535205591684,200.33567541718728,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.288958347878548,1.7655370371797932,2018
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.960032458720168,181.5355529707114,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.213248639320465,36.04591746093313,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.101446933947429,0.4504778228951087,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.375419536687156,0.4373137632888002,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.181360992319274,21.881287552909004,2023
M Jansen,death,233,135,12,10.355555555555554,11.25,9.803687510710565,60.22223774013459,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.805779021588789,29.798612860563956,2014
M Markande,death,175,96,3,10.9375,32.0,9.921707486372808,3.7191179089568127,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.202080134246987,712.8822944701305,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.581312507520185,252.74688436055632,2013
M Ntini,death,51,36,3,8.5,12.0,9.277995145170939,3.9771523289927466,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.926661438081219,628.7793077998138,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.974514082136347,869.7767057682929,2026
M Theekshana,death,221,156,12,8.5,13.0,9.012013898958653,65.51254876207206,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.685408349042165,3.8098548528053757,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.920962942896294,735.3466259181904,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.004887062387498,20.08018668749056,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.423948390902686,10.876545132499595,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.236420466446084,75.01823921043392,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.346512834073414,394.79965046940583,2018
MJ Henry,death,55,24,3,13.75,8.0,9.895967481892635,3.7287915575226562,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.082090370398735,521.8622372937162,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.322019831441004,7.037101528012894,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.004828883073362,7.284980186942833,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.842433757068973,326.58589118685944,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.929358162210066,2322.6576807122415,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.551485338196304,10.731315221738697,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.967177934636455,95.70374496115008,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.496440356974942,3.8856664826939813,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.896255944729392,59.658925890496874,2024
MS Gony,death,209,120,8,10.45,15.0,9.813386915982498,26.738984434889062,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.604772072684263,10.671778489310276,2008
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.29278851894826,2423.4831944792422,2026
Mohammed Siraj,death,1146,710,50,9.684507042253522,14.2,9.627863954181754,1064.6182838456111,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.559022445967198,61.763637792176176,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.959613777282723,10.291563738525312,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.078117392416614,1.62728805008169,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.136341568013773,230.10249679841993,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.974340957891682,767.9783988972871,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.205070327227029,4.0086603022310525,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.223053174461636,1.778153035635869,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.365216184787029,174.43919815717285,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.239767220168142,299.96426684324666,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.9496002358393,33.3782254691749,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.075648467920876,65.05320276417159,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.257674798120021,63.77411314122785,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.039727924717617,10.209440013573174,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.949751133336788,77.42114721146017,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.16621876359418,28.6268533151515,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.855783821132476,106.49584234482488,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.14131750766771,747.5261468017529,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.888061376489043,33.58595657482851,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.441097771514901,10.856788318542435,2012
P Suyal,death,38,24,0,9.5,999.0,9.430214057235101,0.0,2015
PJ Cummins,death,762,453,30,10.092715231788079,15.1,9.890766787861864,373.0752204701093,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.52029268439422,34.883381321288816,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.959650827127522,769.2375666172716,2024
PP Hinge,death,38,24,2,9.5,12.0,9.430214057235101,1.739090958112186,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.358039248512448,273.8287297103754,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.850611276683102,6.659485199185408,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.983895213920832,20.12240670553907,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.032434535030117,65.36443720796161,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.153155878742744,0.4038153308159097,2012
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.914540960463748,20.263167079659024,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.292986028309658,791.0299110122957,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.932433987170159,202.41963193873156,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.704588426949432,6.75968903718062,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.617264797614649,20.889515286074772,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.842983313904806,6.664646063895017,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.743539414980026,34.08412342330333,2025
R Sathish,death,77,25,1,18.48,25.0,10.450985811520395,0.39230748887635675,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.184002517290795,28.5714207401378,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.663798089869916,18.839441473563262,2026
R Shukla,death,67,30,2,13.4,15.0,9.95207501570883,1.6478975464024794,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.00507032722703,7.284784861885747,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.015512768232966,1523.247022198308,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.939442432274532,469.648977753053,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.732101037080787,105.64467773364191,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.024885788049955,22.260669521825523,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.275479010387242,21.659258759037677,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.616365966219398,0.42635648584949637,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.303234282589525,321.27536609430086,2013
RJW Topley,death,68,30,2,13.6,15.0,9.978741682375498,1.6434937913029413,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.714513472413806,82.72158994703891,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.134649416252751,1357.7423100587694,2016
RR Powar,death,35,24,2,8.75,12.0,9.348022276413182,1.7543817841962446,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.522486545407272,0.4305598102396316,2009
RS Bopara,death,70,42,2,10.0,21.0,9.524121850356485,1.7219435300889345,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.441484046407432,10.856344139987415,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.668220789954646,915.7127157165468,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.612871453859384,20.89906236282214,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.35481930116193,212.12595733981993,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.519582736252149,110.2569334266038,2017
S Dube,death,73,40,4,10.95,10.0,9.681773951210584,6.775617808325047,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.740867514137948,16.886195765038632,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.021596206755698,525.3615758651241,2022
S Kaushik,death,59,24,0,14.75,999.0,10.005556522988526,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.823449690625486,3.756317908892398,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.525408349042165,0.4304277412329812,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.324326467749149,15.829561578578016,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.027845554484855,33.11778170052404,2013
SB Bangar,death,57,24,1,14.25,24.0,9.95076200244058,0.412028747044137,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.482260363602721,52.318749008860806,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.682823289404165,20.748080801995343,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.265830495591265,1.7699438822891496,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.40247742383328,1.74422115159027,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.318899073366055,3.959695207501743,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.354284652748944,15.778865565805159,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.114866909057058,28.788132906171587,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.056321114839296,282.9515393177919,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.112449826117974,130.03089428310008,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.040561645224457,7342.770642777885,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.491809723517958,506.4521889001931,2025
SM Harwood,death,44,24,1,11.0,24.0,9.594597618878936,0.42732380896647304,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.32062501613921,1.7595386545003617,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.018592741397935,1329.6178758675921,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.607257384672825,4269.094413110453,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.335773158723429,1280.6223755371113,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.228301484448968,7.108567065190225,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.463595602096028,3.899152241017913,2014
SW Tait,death,194,150,15,7.76,10.0,8.699179358070976,106.04448558059876,2013
Sakib Hussain,death,30,24,3,7.5,8.0,9.21103597504332,4.006064041002343,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.001244252080253,2066.5528687294127,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.133405463822594,11.222539107236873,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.45981332698912,1.7336494318772997,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.365596088777602,85.80340134067065,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.835646278886092,93.79149817336406,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.430214057235101,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.511761378937173,1.7241811843930537,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.540996236692909,155.53220762386837,2008
Suyash Sharma,death,130,90,4,8.666666666666666,22.5,9.183217117664867,7.1434660815991835,2026
T Natarajan,death,1021,622,52,9.84887459807074,11.961538461538462,9.74689948413034,1137.4283707399056,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.480070327227029,15.569504751044791,2010
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.216828532903543,1542.5921996481832,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.013290752365538,255.90987652032726,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.376525746844727,19.361008193044693,2021
TL Suman,death,46,24,2,11.5,12.0,9.649392139426881,1.699588923637014,2010
