bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.066860596424345,36.62789302517441,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.792152945254752,1910.0668635506095,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.481274300209355,19.167516682202198,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.406343820209825,113.86323770110725,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.095475831108015,7.212376924320689,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.570520426132461,20.991543934375738,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.932579679771239,105.67244702175635,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.25519937978225,21.706717679022777,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.832080449424252,185.68671440338937,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.030713958648867,3.6787012521858826,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.603893490113803,27.322252195957102,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.298835960277966,387.3314300204983,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.141899130986866,7463.230453805585,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.118490029240537,0.4051987982546575,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.145970269996965,1.6164052883633084,2014
DJ Willey,death,60,36,2,10.0,18.0,9.516020030126613,1.7234095712366624,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.098778069221419,6.495835392197852,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.427569262052021,97.85130974462945,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.806112852664576,37.712439705960875,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.057569793943543,199.62308225424977,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.62081731655768,0.4261592196479806,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.37624761287068,1.5805328295806538,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.271430928418225,19.55910538658883,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.521708027753705,248.02272797238163,2021
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.805994857525272,6.689785274531073,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.966011396451348,69.52631021942484,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.427262517441795,1471.7115996245172,2020
E Malinga,death,181,118,14,9.203389830508474,8.428571428571429,9.342494015844242,86.01557556656161,2026
FH Edwards,death,75,50,2,9.0,25.0,9.33959439575203,1.755964906512352,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.490614803915296,0.3908255213478815,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.762587166528053,20.578561458463028,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.82996734132142,22.75206603085068,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.00928534581961,1.638478615943293,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.326742223293946,3.956365375665753,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.323737848090458,3.9576402298309232,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.763473182462317,0.41993253050201884,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.147034826297935,0.4040589265914496,2008
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.434516048492245,1.738297959927783,2026
HF Gurney,death,108,54,4,12.0,13.5,9.984741473731917,6.5700248897361995,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.839224518367471,463.3634068091481,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.498756580822246,3733.2149422161924,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.65854834820352,345.19643245049707,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.766051317775455,79.04357103123097,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.68080250783699,3.8116674697297044,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.05114441533903,11.324534809796274,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.43238814477059,85.1958154887343,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.151589450770418,213.65127210058708,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.373335791997048,3.936698825140267,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.645890159996743,1.7002059662688027,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.336550624209428,738.1848262171864,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.143799664649704,303.11250264101,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.083441487131362,22.117167847078427,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.817942282256636,37.66184778372249,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.478717377346376,1.730191896974913,2023
J Overton,death,71,42,3,10.142857142857142,14.0,9.553589143287963,3.862422744641967,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.037712548684334,16.33156611309649,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.211924282613937,676.9595372998951,2016
JC Archer,death,839,516,30,9.755813953488373,17.2,9.66554237265717,381.7685400085392,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.838011886693428,1.6670034747754372,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.460698403440986,1605.3995012872028,2026
JDP Oram,death,104,75,8,8.32,9.375,9.119261581330546,28.774259588868432,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.765043199021331,15.115140505962401,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.544295100270537,3.8661838943930027,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.744505634160806,329.86794001446776,2014
JJ Bumrah,death,1881,1393,115,8.101938262742282,12.11304347826087,8.264609966599021,6560.805678566481,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.736075922188345,1.6844568726733826,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.368378747689093,7.002278811174411,2020
JO Holder,death,491,313,31,9.412140575079873,10.096774193548388,9.417717769604819,418.3709998951616,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.008629909644108,26.21737464257288,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.406428220719869,3.9228492616059167,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.773716959152942,705.1667271319587,2017
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.757873674381377,262.6084417066872,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.244886557621278,14.407187348521571,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.983113897596656,3.6962415112666736,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.91984059497671,3.7198178384726988,2011
K Gowtham,death,51,24,0,12.75,999.0,9.79087044273629,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.6812814016404,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.779648791855077,3.7731416317048057,2023
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.462222955507892,2062.950756052254,2026
K Santokie,death,54,24,1,13.5,24.0,9.873062223558208,0.41527136233548195,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.196865203761755,3.618759222823414,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.041730501803096,367.4665436736648,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.834244731908802,134.12578391904935,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.818267703010262,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.105246929441389,682.0318244693294,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.076689819083327,180.6826092648858,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.689780564263323,0.42312619700812665,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.046366486178398,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.18115011048872,7.145074332795988,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.023113897596655,1.8175543594067018,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.46210331944862,1.7332298587662927,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.22734619905956,6.414176143370617,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.861394389111544,41.576270436227695,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.942209827789764,41.238316943784156,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.494325881918112,10.795921824761738,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.79087044273629,10.46893640350877,2015
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.714060018459543,71.32959840512495,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.859035110839441,503.99393885875753,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.919943510701934,628.6426927000449,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.027793119005578,200.2815058082727,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.293006695305545,1.76476790964593,2018
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.961924282613937,181.50107837655312,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.216852113403837,36.031824739493786,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.105938935886975,0.4502556000943173,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.3799115386267,0.4371043354850524,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.184425629156534,21.87398625802253,2023
M Jansen,death,233,135,12,10.355555555555554,11.25,9.806668566543175,60.203931232491364,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.808597784983517,29.789077263503522,2014
M Markande,death,175,96,3,10.9375,32.0,9.925088065152053,3.7178511422542915,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.203761755485893,712.7520435967303,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.583405589274994,252.68525149388847,2013
M Ntini,death,51,36,3,8.5,12.0,9.28225379636038,3.975327631578947,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.928309257888186,628.6632595125428,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.975848883255424,869.6603268080869,2026
M Theekshana,death,221,156,12,8.5,13.0,9.014816601023497,65.49218094275695,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.689780564263323,3.80813577307314,2015
MA Starc,death,483,333,42,8.702702702702704,7.928571428571429,8.970076944998574,806.2807091117041,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.008837859274086,20.07226041871066,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.427305894058865,10.87267148768303,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.239732750704537,74.99134647018505,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.348492207161463,394.71605882853015,2018
MJ Henry,death,55,24,3,13.75,8.0,9.900459483832181,3.7270997432249553,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.083837703302393,521.7618538337532,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.326018808777429,7.034084033613445,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.008732646663681,7.281823378818382,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.844401253918495,326.52061990266094,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.930339947065116,2322.4280460626183,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.555468125341083,10.7268423331527,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.96991818094498,95.67983850811041,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.500911940723853,3.8838377021299566,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.899369072655846,59.640164506120875,2024
MS Gony,death,209,120,8,10.45,15.0,9.816509926854755,26.730477731414457,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.608629909644108,10.667493801288105,2008
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.293882788608727,2423.2255711716107,2026
Mohammed Siraj,death,1158,716,50,9.703910614525139,14.32,9.6445670987478,1062.7745024793082,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.561825148032044,61.745534023021996,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.963298228311789,10.287757894141436,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.082116369753038,1.6266426014681794,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.138430205858276,230.05934881669847,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.975616896185796,767.8692261173501,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.209169278996864,4.00687606906705,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.226822325514359,1.7774266612515228,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.367530886962935,174.40025206712113,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.241987871239836,299.89219187626816,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.952554435313056,33.36831786839193,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.078285863161522,65.03430371098631,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.26045374847245,63.75497529992943,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.043968219651928,10.20512986087008,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.952696487901939,77.39567636815764,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.170002411381722,28.615041548332805,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.8584716583586,106.46680706436747,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.142567505666134,747.4340196173146,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.891638643488173,33.57381036342516,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.44530182461217,10.851956020389927,2012
P Suyal,death,38,24,0,9.5,999.0,9.434706059174646,0.0,2015
PJ Cummins,death,768,459,30,10.03921568627451,15.3,9.856575882200683,374.369359511909,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.523264734015854,34.87249480882142,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.961190339529338,769.1054133286034,2024
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.85368236778895,3.7447929233667714,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.36008446353274,273.76889706322646,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.854214750766474,6.657049968887429,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.987207498179284,20.115733055173333,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.035557545902373,65.34184492773736,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.157204226169743,0.40365438251566005,2012
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.917933196411198,20.256236457883748,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.294221893164885,790.9120450956315,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.934743255772881,202.36731467709015,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.708016121809225,6.757302334163668,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.620790777631711,20.8818593651461,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.846966101049585,6.66195042481234,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.74710372086684,34.07165959350901,2025
R Sathish,death,77,25,1,18.48,25.0,10.455457395269306,0.3921397070447719,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.186821280685523,28.56265426123753,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.667401563953288,18.8330774646068,2026
R Shukla,death,67,30,2,13.4,15.0,9.956447230929989,1.647173898441698,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.009169278996865,7.281470462868724,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.016667402534328,1523.071435529549,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.940803080164935,469.57750465549344,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.734796238244513,105.61208010335918,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.028278023997405,22.252305419261834,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.279510766226425,21.64984825829318,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.62081731655768,0.4261592196479806,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.305331827205219,321.2029463862431,2013
RJW Topley,death,68,30,2,13.6,15.0,9.983113897596656,1.6427740050074104,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.717540390643839,82.69582298558959,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.136011948697018,1357.53981821016,2016
RR Powar,death,35,24,2,8.75,12.0,9.352514278352729,1.753539156626506,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.526726840341585,0.4303681703812757,2009
RS Bopara,death,70,42,2,10.0,21.0,9.528272687591762,1.721193393358376,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.445817739908579,10.851363304093567,2026
Rashid Khan,death,826,594,44,8.343434343434343,13.5,8.61115415330703,921.7811989757078,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.616372337933266,20.891453964143935,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.356957884694017,212.0774748004428,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.522450807461363,110.2237250916099,2017
S Dube,death,73,40,4,10.95,10.0,9.685960114720203,6.772689462173671,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.74480250783699,16.87859730025036,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.0232036388223,525.2679857083008,2022
S Kaushik,death,59,24,0,14.75,999.0,10.01004852492807,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.827708341814924,3.754690179703229,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.529780564263323,0.43023026315789475,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.327510119609215,15.82415865619922,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.030817604106488,33.10796917133081,2013
SB Bangar,death,57,24,1,14.25,24.0,9.955254004380127,0.41184283175457664,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.485277996807508,52.30210439451263,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.686592440456888,20.740007513986427,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.270322497530811,1.7690862431558565,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.406428220719869,1.743488560713741,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.323015175561705,3.9579470058919854,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.358235449635533,15.77220415048955,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.117903169627308,28.778546461656,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.058284684549395,282.8902037458399,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.11484337459671,129.99674830423803,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.041311453475036,7342.0859696319785,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.493494224245289,506.370889090775,2025
SM Harwood,death,44,24,1,11.0,24.0,9.599089620818482,0.4271238379843782,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.325117018078755,1.7586910671689215,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.01965510470761,1329.4768992339207,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.608031989731691,4268.659759032548,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.33704744424773,1280.4476009560685,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.232159321408814,7.105596612471538,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.467453439055873,3.897563398387285,2014
SW Tait,death,194,150,15,7.76,10.0,8.702030802780428,106.00973737133262,2013
Sakib Hussain,death,38,30,4,7.6,7.5,9.183113897596655,7.143546375611044,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.002250129815181,2066.3450455404577,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.137609516919861,11.217375814779954,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.464071978178561,1.7328693228257035,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.368125005036626,85.7802387956989,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.838221536542532,93.76694726516558,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.434706059174646,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.516020030126613,1.7234095712366624,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.544297405903515,155.47211630088717,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.297243541238785,7.055854749746537,2026
T Natarajan,death,1038,628,53,9.9171974522293,11.849056603773585,9.800972815260325,1175.0772313201337,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.484169278996864,15.562775785420351,2010
TA Boult,death,1282,739,63,10.408660351826793,11.73015873015873,10.203640928221892,1594.813078436674,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.01510244375552,255.86358346216767,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.379740610977933,19.35501160669872,2021
TL Suman,death,46,24,2,11.5,12.0,9.653884141366428,1.698798096170099,2010
