bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
C Green,death,206,103,5,12.0,20.6,10.314050764819905,9.937899505945447,2026
C Sakariya,death,210,126,8,10.0,15.75,9.649804136811001,27.192261757834608,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.065092587655135,36.63503673997269,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.79142345768886,1910.2253555210725,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.479106459068309,19.171481918302973,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.405046782064126,113.87743129060132,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.092951143688607,7.214379464199891,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.568076206837974,20.99690634324418,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.930841722142583,105.6909403419178,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.253000458481475,21.711876153194314,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.830865599834318,185.71225905994638,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.028416209424464,3.6795441303405685,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.601506334304792,27.329045137686652,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.297405892578862,387.3981870496338,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.141510840453375,7463.547458487312,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.11591230216946,0.40530205062381897,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.143496483533594,1.616799495777701,2014
DJ Willey,death,60,36,2,10.0,18.0,9.51336419011399,1.7238906944235772,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.09627399149523,6.497446489195843,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.425911156530626,97.86852270094411,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.804408688656476,37.71973925152688,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.056047463812238,199.6566390829031,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.61804130278883,0.4262822201450904,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.373897041825025,1.5808909548532433,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.26912454103884,19.563498251203082,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.520569810605439,248.05237994991597,2021
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.803697108300867,6.691353198219065,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.964500315064857,69.53685363955854,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.426522470345395,1471.8408505580871,2020
E Malinga,death,181,118,14,9.203389830508474,8.428571428571429,9.340533955004254,86.03362547271357,2026
FH Edwards,death,75,50,2,9.0,25.0,9.337090318025844,1.7564358318713873,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.488110726189108,0.39091883247973197,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.760500435089565,20.58296102090758,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.827829713994186,22.75757536209905,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.006696742263003,1.6389024692569185,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.324494974052497,3.957318879218932,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.321350692281445,3.958653763617657,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.76067181696955,0.42005305340477567,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.144233460805166,0.4041705088749579,2008
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.43180145095722,1.7387982651326472,2026
HF Gurney,death,108,54,4,12.0,13.5,9.982277622153942,6.571646520270296,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.838033258089963,463.41433730617086,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.498169500398403,3733.4456916685454,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.657237452812675,345.24870275204563,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.7641578022109,79.0606485685601,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.678348511665327,3.812633938065402,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.048343049846263,11.328040883876692,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.430645249762305,85.2115606851243,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.150661313035297,213.67080755760588,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.37092991339738,3.9377095273378377,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.643234319984119,1.7006742194383395,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.335653695784112,738.2557477589817,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.142610713016145,303.1519209337143,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.08148766852335,22.121926201180024,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.815904079456251,37.670555056729164,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.4762535257684,1.7306417515534098,2023
J Overton,death,71,42,3,10.142857142857142,14.0,9.551000539731357,3.863469575412451,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.035646895341184,16.335299697922363,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.210744476762175,677.0462491640151,2016
JC Archer,death,820,504,29,9.761904761904763,17.379310344827587,9.667506620767284,356.66900838660433,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.835235872924578,1.667473989632273,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.45998503246085,1605.5089895333322,2026
JDP Oram,death,104,75,8,8.32,9.375,9.11698936265308,28.78143097050193,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.762549300472893,15.119001754270302,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.54149373477777,3.8673189990685906,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.743400230479876,329.9053640375487,2014
JJ Bumrah,death,1881,1393,115,8.101938262742282,12.11304347826087,8.264223632189124,6561.112381906455,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.733274556695578,1.6849416816993352,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.3657569569074,7.004238984828547,2020
JO Holder,death,491,313,31,9.412140575079873,10.096774193548388,9.416510094323487,418.4246563251913,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.006224031044438,26.223678301215386,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.403964369141894,3.923877053499204,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.772790223438566,705.2335967951441,2017
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.75656835726879,262.6435757087582,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.242861808304724,14.410035277477688,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.980387235183697,3.697251332084293,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.91735679318353,3.72074946676945,2011
K Gowtham,death,51,24,0,12.75,999.0,9.788069077243524,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.678480036147633,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.77693419432005,3.774189256734202,2023
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.46150541276764,2063.1072063499523,2026
K Santokie,death,54,24,1,13.5,24.0,9.870260858065441,0.41538922415102153,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.078663164322617,3.6611998435092095,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.040577308113404,367.50874842806627,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.832722401777497,134.1489006562179,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.815466337517496,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.10424119330546,682.0997112149641,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.075353219861288,180.70921982528262,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.687053901850362,0.4232452964070782,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.043577854165143,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.1786357701489,7.147031611532811,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.020387235183696,1.8181037656601247,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.459301953955853,1.733743153546501,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.22494971842317,6.415679470951611,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.859452936444086,41.5844573368257,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.940217947780297,41.24658052307144,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.491646846796208,10.798968993942042,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.788069077243524,10.471932634630079,2015
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.712432700043319,71.34154968166827,2026
Kuldeep Yadav,death,499,358,33,8.363128491620111,10.848484848484848,8.737047247588302,511.0307720073794,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.919063311214249,628.6984772997283,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.026270788874273,200.31528438396208,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.290482007886139,1.76524748512284,2018
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.960744476762175,181.52257637149407,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.214604864162387,36.04061214731079,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.103137570394209,0.4503941600678732,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.377110173133934,0.43723491825304367,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.182514417184832,21.878539022385958,2023
M Jansen,death,233,135,12,10.355555555555554,11.25,9.804809478534336,60.21534648812528,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.806839908069717,29.79502327044262,2014
M Markande,death,175,96,3,10.9375,32.0,9.922979821018322,3.7186410398457532,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.202713039173215,712.8332668937985,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.582100272162407,252.72368432179928,2013
M Ntini,death,51,36,3,8.5,12.0,9.279597956347756,3.9764653785198063,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.927281621300388,628.7356261516034,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.975016455788781,869.7329010385047,2026
M Theekshana,death,221,156,12,8.5,13.0,9.01306874050237,65.50488152241611,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.687053901850362,3.8092076676637032,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.921680480458006,735.2874847254374,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.006374007696111,20.077202775499256,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.425212040670074,10.875086900720047,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.237667097361387,75.00811543619247,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.347257802648553,394.7681852697414,2018
MJ Henry,death,55,24,3,13.75,8.0,9.897658118339415,3.7281546360575764,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.082748006956184,521.8244518476229,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.32352491022899,7.035965542176991,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.00629812665211,7.2837917507828855,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.843174255832663,326.56132223761836,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92972767257119,2322.5712487267265,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.552984323547902,10.729631341207133,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.968209269961926,95.69474598506118,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.498123308710598,3.884977989931918,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.897427619988393,59.65186335969308,2024
MS Gony,death,209,120,8,10.45,15.0,9.814562310845497,26.735782166265032,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.606224031044437,10.670165474878653,2008
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.293200364756764,2423.386227417468,2026
Mohammed Siraj,death,1158,716,50,9.703910614525139,14.32,9.643893664013536,1062.848716203515,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.560077287510914,61.756822904694104,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.961000479087385,10.290131017982937,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.0796224712046,1.627045065115426,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.1371276601196,230.0862554692564,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.974821177582793,767.9373063404325,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.206613032984714,4.007988591222161,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.224471754468704,1.7778795834086847,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.366087359803132,174.42453813493026,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.240602997553795,299.93713621651176,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.950712095844839,33.37449589549238,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.076641093609467,65.04608851568221,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.258720700328622,63.76690896173645,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.041323827225566,10.207817391775214,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.950859664420154,77.41155888682864,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.167642799678198,28.622406624439023,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.856795431465386,106.48491259638108,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.141787964315542,747.491470603983,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.889407737877569,33.58138412354248,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.442680033830477,10.854969101226686,2012
P Suyal,death,38,24,0,9.5,999.0,9.43190469368188,0.0,2015
PJ Cummins,death,768,459,30,10.03921568627451,15.3,9.85563781026962,374.40499245568896,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.521411262587105,34.87928321140112,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.960230247130408,769.1878232936318,2024
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.851026527776327,3.745802520778455,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.358808997747051,273.80620767203084,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.851967501525024,6.658568452427955,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.985141844836134,20.119894451363898,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.033609929893116,65.35593241039858,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.154679538750337,0.40375474030021014,2012
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.91581768247011,20.260558073305983,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.293451165724035,790.9855461754923,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.93330311717449,202.39993833007685,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.705878494481992,6.758790565665442,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.618591856330937,20.886633199616224,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.844482299256404,6.663631261235041,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.744880898247578,34.079431392509015,2025
R Sathish,death,77,25,1,18.48,25.0,10.452668763256053,0.39224432466592685,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.185063403771723,28.568120704779123,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.665154314711838,18.83704577278103,2026
R Shukla,death,67,30,2,13.4,15.0,9.95372056851703,1.647625115363609,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.006613032984715,7.283537081004213,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.01594733323513,1523.1809326090286,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.939954533770859,469.62207516161953,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.733115418948854,105.63240673521696,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.026162510056317,22.257520820855078,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.276996425886605,21.6557160073283,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.61804130278883,0.4262822201450904,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.304023726900494,321.2481059520804,2013
RJW Topley,death,68,30,2,13.6,15.0,9.980387235183697,1.6432228142596859,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.715652701281021,82.71189025664167,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.13516222703093,1357.6660919387969,2016
RR Powar,death,35,24,2,8.75,12.0,9.349712912859962,1.7540645528744305,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.524082447915223,0.4304876635016395,2009
RS Bopara,death,70,42,2,10.0,21.0,9.525684084035154,1.721661127465486,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.443115100953003,10.854468986580038,2026
Rashid Khan,death,826,594,44,8.343434343434343,13.5,8.610376587980141,921.8644409909642,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.614189067317906,20.896198170569736,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.355624191122459,212.10770756300735,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.520662180514087,110.24443259295695,2017
S Dube,death,73,40,4,10.95,10.0,9.683349480495028,6.774515381494464,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.742348511665327,16.883335159088013,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.02220118940577,525.3263478058357,2022
S Kaushik,death,59,24,0,14.75,999.0,10.007247159435304,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.8250525018023,3.7557051214974257,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.527053901850362,0.430353395943702,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.32552468581337,15.827527669787766,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.02896413267774,33.11408791640868,2013
SB Bangar,death,57,24,1,14.25,24.0,9.952452638887358,0.4119587551695561,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.483396097902858,52.31248330012353,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.684241869411233,20.745041554007983,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.267521132038043,1.7696209985758549,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.403964369141894,1.7439453571107575,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.320448233959546,3.9590370627834073,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.355771598057556,15.776357775840175,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.116009654062752,28.784524145721544,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.057060135561539,282.9284515776404,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.113350676195456,130.01804079535972,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.040843847497204,7342.512940153267,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.492443712185501,506.4215873590056,2025
SM Harwood,death,44,24,1,11.0,24.0,9.596288255325716,0.4272485247329451,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.322315652585988,1.7592195556530716,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.018992578743338,1329.5648135584117,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.607548919619158,4268.930813740437,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.336252756368305,1280.556590741936,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.229753442809143,7.107448796599073,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.465047560456203,3.898554102798556,2014
SW Tait,death,194,150,15,7.76,10.0,8.70025254468502,106.03140486577654,2013
Sakib Hussain,death,38,30,4,7.6,7.5,9.180387235183696,7.145668076896471,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.001622830180297,2066.474646257723,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.134987726138169,11.220595262182364,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.461416138165937,1.7333557429997029,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.366547886674375,85.79468228025264,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.83661551810558,93.78225653956056,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.43190469368188,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.51336419011399,1.7238906944235772,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.542238684282992,155.5095858471088,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.295128027297695,7.05746061886911,2026
T Natarajan,death,1021,622,52,9.84887459807074,11.961538461538462,9.747352665748263,1137.3754885218307,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.481613032984715,15.566971514923448,2010
TA Boult,death,1282,739,63,10.408660351826793,11.73015873015873,10.202984076998213,1594.915749862426,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.013972611263961,255.8924514250855,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.377735712144872,19.35875084628436,2021
TL Suman,death,46,24,2,11.5,12.0,9.651082775873661,1.6992911967346995,2010
