bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
I Udana,death,92,60,3,9.200000000000001,20.0,9.391971315852087,3.9288876380743334,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.66646184217438,1.6965876726940012,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.343498078278191,737.635941299414,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.153009080508298,302.80752216254587,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.098575431663319,22.080379671400195,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.833729852299939,37.59453883611064,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.497801949969006,1.7267153059612406,2023
J Overton,death,108,66,5,9.818181818181818,13.2,9.543880021234797,10.739866780799957,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.053712745933609,16.302704110674725,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.22106285681208,676.2886336246007,2016
JC Archer,death,903,558,35,9.709677419354838,15.942857142857143,9.642699449591344,520.8603696771709,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.85951441421847,1.6633679216848094,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.466224052956143,1604.5519296194232,2026
JDP Oram,death,104,75,8,8.32,9.375,9.136861798304748,28.718832110242232,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.78436051033448,15.085298609357379,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.565993997909963,3.8574140866137,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.753067901877985,329.57834727891685,2014
JJ Bumrah,death,1913,1423,115,8.066057624736473,12.373913043478261,8.232974465724526,6586.015810657352,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.757774819827771,1.6807110537819794,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.388686690351632,6.987132722983974,2020
JO Holder,death,522,334,35,9.377245508982035,9.542857142857143,9.404447420684843,534.0558328768087,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.027265433499144,26.16865004125378,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.425512793342499,3.9149063620245137,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.780895295381091,704.6491953813992,2017
JR Hazlewood,death,553,329,28,10.085106382978724,11.75,9.849146346454736,326.3633097661346,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.260569919281458,14.385165849572644,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,10.004234157965698,3.6884382569773235,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.93907969855175,3.7126173769767434,2011
K Gowtham,death,51,24,0,12.75,999.0,9.812569340375717,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.702980299279826,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.80067559974461,3.765046564847178,2023
K Rabada,death,1080,684,72,9.473684210526315,9.5,9.468660620639682,2244.710297639129,2026
K Santokie,death,54,24,1,13.5,24.0,9.894761121197634,0.4143606853950757,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.215500727616792,3.6121577379211365,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.05066294274865,367.13996091792734,2022
KH Pandya,death,303,217,19,8.377880184331797,11.421052631578947,8.885807489180296,166.56899238501703,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.839966600649689,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.113037189413577,681.506442714827,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.087042887891682,180.47675357461662,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.710900824632365,0.42220593887644997,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.067966752464917,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.200625760419188,7.129949821696824,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.044234157965699,1.8133099733553135,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.483802217088044,1.7292642364947526,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.245908927899539,6.402555445458982,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.876432549184436,41.512965127662056,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.957638589422993,41.174420653858846,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.515077229442278,10.772377094621646,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.812569340375717,10.445786057097592,2015
Kartik Tyagi,death,416,242,18,10.31404958677686,13.444444444444445,9.928953513826734,133.7905347376351,2026
Kuldeep Yadav,death,526,370,33,8.529729729729729,11.212121212121213,8.847703868216428,504.63940322858707,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.926761385283044,628.2109298250438,2014
L Ngidi,death,359,248,23,8.685483870967742,10.782608695652174,9.022466558786189,240.38881007410313,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.312562491943547,1.7610620078187837,2018
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.084497529214815,179.29500153695608,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.2342589214003,35.96390385268076,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.127637833526402,0.44918521908707154,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.401610436266127,0.4360954995736161,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.199229549975955,21.83878540138452,2023
M Jansen,death,313,171,14,10.982456140350877,12.214285714285714,10.166537392192026,79.04362803181844,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.822213998688486,29.743100772550797,2014
M Markande,death,175,96,3,10.9375,32.0,9.94141816337554,3.7117440785199665,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.211884932550909,712.1235282498734,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.593516352217621,252.38795285940182,2013
M Ntini,death,51,36,3,8.5,12.0,9.302825478538017,3.9665368425033605,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.936269155012198,628.1032836675271,2025
M Prasidh Krishna,death,957,560,47,10.253571428571428,11.914893617021276,10.046294947738122,901.5164343785386,2026
M Siddharth,death,42,24,3,10.5,8.0,9.565993997909963,3.8574140866137,2026
M Theekshana,death,221,156,12,8.5,13.0,9.028355229465191,65.39397099409138,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.710900824632365,3.7998534498880496,2015
MA Starc,death,522,357,48,8.773109243697478,7.4375,9.012595444822974,1048.1331440907195,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.027922431896714,20.034060032313302,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.443524524035091,10.853998392138777,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.255732947953812,74.8617104551597,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.358053693244027,394.3127621359948,2018
MJ Henry,death,55,24,3,13.75,8.0,9.922158381471606,3.718948900161294,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.092278304693219,521.2774885645032,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.345336120090577,7.0195442044051575,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.027590021993182,7.266612666302309,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.853905371084563,326.2056899219247,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.935082520501279,2321.319420589611,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.574707228916122,10.705288166978576,2013
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.175547798762924,93.9193334322444,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.39203743768225,3.928859977916156,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.914407232728742,59.54970238170297,2024
MS Gony,death,209,120,8,10.45,15.0,9.831595827118354,26.68946167174872,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.627265433499145,10.646844704555438,2008
Mohammed Shami,death,1297,728,79,10.68956043956044,9.215189873417721,10.427901067759786,2453.8111585188885,2026
Mohammed Siraj,death,1219,740,50,9.883783783783784,14.8,9.793532284002442,1046.6090990217278,2026
Mohsin Khan,death,274,168,12,9.785714285714285,14.0,9.605930263201879,61.46203270511834,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.98109620053289,10.269413092574693,2021
Mukesh Choudhary,death,161,81,4,11.925925925925926,20.25,10.177364802689427,6.445676387925568,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.08375825061275,231.19414390496433,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.981780396293493,767.3422969508538,2025
N Burger,death,80,63,6,7.619047619047619,10.5,9.003692579621248,16.393274058920497,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.245029446522153,1.7739262048721156,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.378712201275958,174.21236516970885,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.252714865783933,299.54451641531017,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.966824881508353,33.320541290551986,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.091025966601292,64.94316506948915,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.273877642774808,63.66269027281971,2024
Nithish Kumar Reddy,death,87,43,7,12.13953488372093,6.142857142857143,9.936775989673453,20.217825198915655,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.812001981336074,78.63139403140971,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.188279559778007,28.55812105986245,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.871455424978912,106.32677298466777,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.148605699545467,746.9893130580027,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.908918856517388,33.515260828033526,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.465609767274708,10.828673748454273,2012
P Suyal,death,38,24,0,9.5,999.0,9.456404956814072,0.0,2015
PJ Cummins,death,820,489,30,10.061349693251532,16.3,9.887357727400996,373.2038530146272,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.53762140647215,34.82000237235666,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.968627050926889,768.4676774788751,2024
PP Hinge,death,93,54,5,10.333333333333334,10.8,9.642380263222016,10.630155335291606,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.369964003206407,273.48023953166853,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.871621558762937,6.6453114728418194,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,10.003207695428559,20.08355780634354,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.050643446165974,65.23293106305107,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.176760022807745,0.4028787149162646,2012
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.014917727536993,26.200914190089208,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.300191816007892,790.3431806658095,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.945898322869207,202.11497322496845,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.724573817220495,6.745796909252108,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.637823245671262,20.844955845214564,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.866205204624624,6.648959619170607,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.764321324428558,34.01158042281404,2025
R Sathish,death,77,25,1,18.48,25.0,10.477057661555827,0.39133124322150153,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.200437494390492,28.520382879616896,2013
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.56255442846696,24.84247553724412,2026
R Shukla,death,67,30,2,13.4,15.0,9.97756749129903,1.643687202747731,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.028969523092842,7.265502428845163,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.022244936082492,1522.2238228357771,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.947375775300529,469.232555492952,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.74781557682817,105.45489807119195,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.044664432904423,22.211990449211942,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.298986416156893,21.604505158856703,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.642319844082724,0.4252088777698116,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.315464148277789,320.8535777095527,2013
RJW Topley,death,68,30,2,13.6,15.0,10.004234157965698,1.6393058919899213,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.732162109360868,82.5715797753778,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.142593747288478,1356.562518560813,2016
RR Powar,death,35,24,2,8.75,12.0,9.374213175992155,1.7494801635193498,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.547209851475353,0.42944483925493865,2009
RS Bopara,death,70,42,2,10.0,21.0,9.548323567688954,1.7175789952800482,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.466751918688466,10.827367282927643,2026
Rashid Khan,death,915,630,45,8.714285714285714,14.0,8.888427497627006,934.0797348255993,2026
Rasikh Salam,death,245,146,13,10.068493150684931,11.23076923076923,9.715403769918716,71.31973270584895,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.367288446831047,211.84358859700984,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.536305205662629,110.06359143966478,2017
S Dube,death,73,40,4,10.95,10.0,9.706181640605454,6.758579473267305,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.763810742169127,16.841988530147965,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.030968440428564,524.8163617516841,2022
S Kaushik,death,59,24,0,14.75,999.0,10.031747422567497,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.848280023992562,3.746847156062128,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.550900824632365,0.42927887905880524,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.342888949975022,15.798111354025524,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.045174276562784,33.060650901283964,2013
SB Bangar,death,57,24,1,14.25,24.0,9.976952902019551,0.4109471138397447,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.49985486362663,52.22185045157738,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.704799561464682,20.701097300115638,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.292021395170238,1.7649550407325054,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.425512793342499,1.7399583831220062,2010
SH Johnson,death,75,50,3,9.0,16.666666666666668,9.358990553233804,3.942732903737142,2026
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.37732002225816,15.74010481135913,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.132570017105808,28.73232830501275,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.067769831421721,282.594292493001,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.126405560930127,129.83205623389364,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.044933449346253,7338.780410271474,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.501631310860073,505.97853254522806,2025
SM Harwood,death,44,24,1,11.0,24.0,9.620788518457909,0.4261604952789439,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.346815915718183,1.7546082160900103,2013
SN Thakur,death,1269,749,60,10.165554072096128,12.483333333333333,10.01795835332869,1473.3540986518137,2026
SP Narine,death,1333,1105,94,7.238009049773755,11.75531914893617,7.569963604263293,4785.7033261820625,2026
SR Dubey,death,43,25,2,10.32,12.5,9.5497849342831,1.7173161608200282,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.343202960546996,1279.6040127228553,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.25079484526385,7.0912825435303395,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.48608896291091,3.8899065931463523,2014
SW Tait,death,194,150,15,7.76,10.0,8.715804885629803,105.84220414582401,2013
Sakib Hussain,death,110,78,8,8.461538461538462,9.75,9.168324855466233,28.620277328366573,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.019260859290938,2062.8367990672996,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.526124232964705,21.089374344373443,2026
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.4846436603562,1.7291108224285243,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.380341093939029,85.66852654422497,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.850661480477177,93.64853333233343,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.456404956814072,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.53659171230425,1.7196919502006651,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.56024391121571,155.18249407116986,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.313629950145799,7.043440672556791,2026
