bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.920287212857263,105.80338829703015,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.239646545299692,21.74325598008941,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.809341455187603,168.01482920478756,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.014462120369341,3.6846711841812922,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.587009284586046,27.37037090616837,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.288721179810288,387.8040930885276,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.139152776037099,7465.47318684664,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.100257924952158,0.40593022776885374,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.128473331204088,1.6191976286766154,2014
DJ Willey,death,60,36,2,10.0,18.0,9.497235437829497,1.7268183049011643,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.081066882198424,6.507247771150022,2014
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.362020125718294,98.53642564448363,2025
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.794059405940594,37.7641297005179,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.046802446994079,199.86067017532423,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.60118274270866,0.4270307221382309,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.359622169113463,1.5830693178073163,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.255117993002308,19.59021828291847,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.513657488197799,248.2326069579119,2021
DS Rathi,death,95,60,4,9.5,15.0,9.426907396622015,6.95880390460892,2025
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.955323611178851,69.60095191902565,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.422028210058643,1472.6262713282504,2020
E Malinga,death,88,58,8,9.103448275862068,7.25,9.335420498571596,28.108000067072457,2025
FH Edwards,death,75,50,2,9.0,25.0,9.321883208729036,1.7593011661681188,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.472903616892301,0.39148646354263134,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.74782784400889,20.609719746279172,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.81484803532618,22.79109057749808,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.990976312821156,1.6414812213051002,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.31084756827331,3.9631193325231373,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.3068536425627,3.9648200581178745,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.743659297436594,0.4207864699331848,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.12722094127221,0.404849466973804,2008
HF Gurney,death,108,54,4,12.0,13.5,9.967314803769533,6.581511800469147,2019
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.676953239878442,470.4057315940049,2026
HV Patel,death,1344,844,93,9.554502369668246,9.075268817204302,9.526334346620416,3722.407665922432,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.64927646610815,345.56647734777437,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.752658599193254,79.16451808869428,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.663445544554456,3.818513782673912,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.420060756075607,85.30730542069023,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.145024789922259,213.78952194917406,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.356319161327898,3.9438586225785563,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.627105567699626,1.7035234406304263,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.330206704881016,738.6867427486314,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.135390283214367,303.3915261499685,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.069622248849088,22.150867421792974,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.803526199796059,37.72352037842443,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.461290707383991,1.7333787225458304,2023
J Theron,death,141,102,6,8.294117647058822,17.0,9.023102310231023,16.358010241404536,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.203579588728104,677.5733224100692,2016
JC Archer,death,753,462,26,9.779220779220779,17.76923076923077,9.667977756679777,286.6783591930641,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.818377312844406,1.67033711146398,2011
JD Unadkat,death,1153,648,64,10.675925925925926,10.125,10.381804728515558,1617.5992940681358,2026
JDP Oram,death,104,75,8,8.32,9.375,9.103190319031903,28.82505921593271,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.747404008693552,15.142493310871073,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.524481215244812,3.8742267600820233,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.736687182231737,330.13282031550597,2014
JJ Bumrah,death,1827,1357,114,8.078113485630066,11.903508771929825,8.244756047769727,6462.726088107076,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.71626203716262,1.687891900946425,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.349834983498349,7.016166607836216,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.49670299021854,414.8913579858445,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.991613278974956,26.262025227913917,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.389001550757486,3.930130355237078,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.767162214710897,705.6399646582507,2017
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.787497485640213,221.59903521631702,2025
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.230565630820507,14.427354784308465,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.963828382838283,3.703395781440458,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.902272818374955,3.7264172252987464,2011
K Gowtham,death,51,24,0,12.75,999.0,9.771056557710565,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.661467516614675,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.760448611232805,3.7805639340730366,2023
K Rabada,death,982,618,66,9.533980582524272,9.363636363636363,9.502904533995835,1879.3832912988648,2026
K Santokie,death,54,24,1,13.5,24.0,9.853248338532483,0.41610643100980066,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.063700345938209,3.6666433549855384,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.033574034095139,367.76526364992094,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.684789385739581,136.43393608895167,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.798453817984537,0.0,2016
KK Ahmed,death,696,404,41,10.336633663366337,9.853658536585366,10.033157572852444,686.9322992243771,2025
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.067236135378243,180.87099260612635,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.67049504950495,0.4239700221148333,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.026642664266427,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.163366336633663,7.158941112911939,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.003828382838284,1.8214474224385664,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.442289434422895,1.7368669022379266,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.21039603960396,6.424824242424242,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.847662614362703,41.634245206778274,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.928121383566928,41.2968359430651,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.475377232046348,10.817511270510504,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.771056557710565,10.490165459037783,2015
Kartik Tyagi,death,239,140,8,10.242857142857142,17.5,9.754810107876459,26.89954977064359,2026
Kuldeep Yadav,death,459,340,32,8.100000000000001,10.625,8.575441843249747,489.5841026902674,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.913717914115658,629.0374664706488,2014
L Ngidi,death,228,154,18,8.883116883116884,8.555555555555555,9.174387925898607,144.79440053434266,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.275149737195942,1.7681655245123877,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.917049972713807,182.32236451110793,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.2009574583832,36.09406972069153,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.08612505086125,0.4512374611893957,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.360097653600976,0.4380296180374428,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.170907744980106,21.906228433054178,2023
M Jansen,death,163,97,10,10.082474226804123,9.7,9.629662281296623,42.57677870970922,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.796164430196601,29.831184044172666,2014
M Markande,death,175,96,3,10.9375,32.0,9.910176584668775,3.723445256978062,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.196344249809597,713.326928810415,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.57417316199705,252.95733582954966,2013
M Ntini,death,51,36,3,8.5,12.0,9.263469204063263,3.9833888565003748,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.921040847803374,629.1754623432828,2025
M Prasidh Krishna,death,858,512,42,10.0546875,12.19047619047619,9.875334350973993,732.3701398815601,2026
M Theekshana,death,221,156,12,8.5,13.0,9.002454091563003,65.58211727547892,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.67049504950495,3.8157301990334997,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.914460050656228,735.8830442587594,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.991411189311702,20.107269753336997,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.412496198425304,10.889778634614279,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.225122512251225,75.11011361418876,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.339761340319141,395.0850418490363,2018
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.076130348381197,522.2049285404265,2019
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.391089108910892,3.929256721138639,2025
MM Ali,death,72,57,4,7.578947368421052,14.25,8.991513437057991,7.295768444234701,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.835722772277226,326.808723102693,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.926009367403806,2323.441289077899,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.537900348739328,10.746600011767573,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.957831159160484,95.78537803281988,2025
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.885637297907007,59.72300846248929,2024
MS Gony,death,209,120,8,10.45,15.0,9.802734559170203,26.768040939610227,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.591613278974956,10.686419168366852,2008
Mohammed Shami,death,1180,674,77,10.504451038575668,8.753246753246753,10.257608039284943,2369.8409908919243,2025
Mohammed Siraj,death,1074,668,45,9.646706586826348,14.844444444444445,9.591959891238256,865.5686735704442,2025
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.728204678874967,50.99604874446085,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.947046390032261,10.30456639899792,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.064477179425259,1.6294934856155674,2025
Mukesh Kumar,death,491,240,24,12.275,10.0,10.988187094571526,214.9217136252346,2025
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.969988827676543,768.3510127386892,2025
N Burger,death,21,24,1,5.25,24.0,8.949138749491388,0.45814464550938133,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.210196881757142,1.7806351167675767,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.357320908561444,174.57217131366565,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.232192745233892,300.2103700045512,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.93952368209794,33.41206385957354,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.066652509754997,65.11774873524452,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.248196006041281,63.83947740881873,2024
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,9.99938666433015,10.250628707622479,2025
Noor Ahmad,death,162,127,13,7.653543307086614,9.76923076923077,8.713855236455322,79.51704282407407,2025
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.153313023610053,28.66721582919381,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.846615809121896,106.59499876370229,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.13705385786355,747.840556664234,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.875859585958596,33.62745258875254,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.426758060421427,10.87330335021006,2012
P Suyal,death,38,24,0,9.5,999.0,9.414892174148921,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.94059405940594,346.87061752988046,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.510155245131763,34.920565589084525,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.954399665318643,769.6886734566749,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.35106317284535,274.0330112880929,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.838320095745837,6.667805007520127,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.972597259725973,20.145203377592363,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.021782178217821,65.44161545215101,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.13934726806014,0.40436528028933083,2012
Prince Yadav,death,79,35,2,13.542857142857143,17.5,10.034179939733104,1.6344135842192418,2025
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.288770585601274,791.4322072558764,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.92455724445684,202.59828588393384,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.692896815813986,6.7678426012926725,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.605237943149154,20.915671344018083,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.82939832444783,6.6738571207190445,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.731381833835558,34.126705299478004,2025
R Sathish,death,77,25,1,18.48,25.0,10.435733573357336,0.39288086181764864,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.174387925898607,28.601363068512125,2013
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.20827865919122,19.680105403384125,2026
R Shukla,death,67,30,2,13.4,15.0,9.937161716171618,1.650370645906953,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.991089108910892,7.296112762911572,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.01157439687631,1523.846239884111,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.934801363953822,469.8929309092247,2025
RD Chahar,death,212,164,15,7.7560975609756095,10.933333333333334,8.651424473923715,106.62983914157836,2024
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.01331512461591,22.28924621212121,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.261726992371369,21.691418907669792,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.60118274270866,0.4270307221382309,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.296079714581268,321.5226301590112,2013
RJW Topley,death,68,30,2,13.6,15.0,9.963828382838283,1.6459536806402035,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.704188880426504,82.80960005022916,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.130001919859575,1358.4334492879007,2016
RR Powar,death,35,24,2,8.75,12.0,9.332700393327004,1.757262025868333,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.508023216114715,0.4312147653416639,2009
RS Bopara,death,70,42,2,10.0,21.0,9.509963654593307,1.7245071164997365,2015
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.63535847748199,877.8905959455359,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.735896845498504,3.7900976751886097,2025
Ravi Bishnoi,death,368,247,22,8.93927125506073,11.227272727272727,9.144482774069262,217.00516574071352,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.509799959587795,110.3703552609213,2017
S Dube,death,73,40,4,10.95,10.0,9.667495260164314,6.785625256038141,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.727445544554456,16.91216510564147,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.016113376043487,525.6810559407432,2022
S Kaushik,death,59,24,0,14.75,999.0,9.990234639902347,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.80892374951781,3.7618806040585175,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.51049504950495,0.4311026900974431,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.313467269057004,15.848018330443395,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.017708115222398,33.151295304297975,2013
SB Bangar,death,57,24,1,14.25,24.0,9.935440119354402,0.4126641548584377,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.471967442142986,52.375602326580605,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.669966996699669,20.77566552901024,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.250508612505087,1.772875491173538,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.389001550757486,1.7467246023275904,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.30485935622851,3.9656698277013485,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.340808779673148,15.801629546383325,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.104510451045105,28.820879652005797,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.049623525226774,283.16095060272534,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.104285611042856,130.1474987299168,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.038004105288579,7345.1069726569085,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.486064017360642,506.72969297181925,2025
SM Harwood,death,44,24,1,11.0,24.0,9.579275735792757,0.42800730588435176,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.305303133053032,1.7624358675373133,2013
SN Thakur,death,1217,719,56,10.1557719054242,12.839285714285714,9.995471976081634,1286.34245894213,2026
SP Narine,death,1290,1057,86,7.322611163670766,12.290697674418604,7.646854142283239,3965.499986762637,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.33142666598266,1281.2188776646187,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.215142690739663,7.118717767216098,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.450436808386721,3.9045814228664395,2014
SW Tait,death,194,150,15,7.76,10.0,8.689453293155402,106.16318068325934,2013
Sandeep Sharma,death,1251,753,70,9.96812749003984,10.757142857142858,9.852174457952126,2039.1437530609774,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.119065752729119,11.24018652561247,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.445287385881445,1.7363156175125243,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.356970144315202,85.8825012376709,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.826862267378571,93.87533628738723,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.414892174148921,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.497235437829497,1.7268183049011643,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.529736195096019,155.73752453959054,2008
Suyash Sharma,death,124,72,2,10.333333333333334,36.0,9.654911558571587,1.6986173203668709,2025
T Natarajan,death,926,563,50,9.868561278863233,11.26,9.749157501502129,1051.3729005219889,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.466089108910891,15.592500588342963,2010
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.2146002018857,1493.5582106467168,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.007111208358404,256.06790477752264,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.365560085420306,19.381490082969677,2021
TL Suman,death,46,24,2,11.5,12.0,9.634070256340703,1.7022919247663022,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.181188118811882,0.44656529709910486,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.522543792840823,6.888915548943861,2022
TU Deshpande,death,575,311,30,11.093247588424436,10.366666666666667,10.442413806598049,353.3665748496262,2025
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.997692973180815,1732.64972693883,2024
Umar Gul,death,78,45,5,10.4,9.0,9.591089108910891,10.687003200165169,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.641273828875425,20.837495497566767,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.76407867031047,0.4199064897404837,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.821910762504823,1.8590076958955222,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.509963654593307,15.520564048497627,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.116089108910892,1.799017078932363,2022
