bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.985217143006773,41.06069944479342,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.514723392339446,3.5093647852765844,2025
Arshdeep Singh,death,979,628,57,9.353503184713375,11.017543859649123,9.367187814674606,1422.0810197839226,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.74977601430947,10.5130620282521,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.150408425116245,6.462794131286271,2025
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.464735946422625,1082.9673493294,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.400984008649754,141.30435694579973,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.92261552048231,3.718777566643678,2025
B Akhil,death,91,50,2,10.92,25.0,9.719165597866127,1.6873876501909453,2011
B Kumar,death,2321,1527,124,9.119842829076621,12.314516129032258,9.152842956723113,6887.6523172173,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.899231471718801,10.354339151764773,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.784971485132807,91.47440049862057,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.2992076413845,1.7635911179157524,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.546856068865164,109.94195287211092,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.249781411555023,3.9892834606776475,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.23118996977731,21.76317469987528,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.982271481465688,3.6965534416202837,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.249781411555023,28.368237942596604,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.935379970712031,20.220666002933175,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.351074922492394,101.4000968845534,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.214827823044546,0.4013772988665009,2017
C Green,death,206,103,5,12.0,20.6,10.306025407641615,9.945638201512608,2026
C Sakariya,death,210,126,8,10.0,15.75,9.642353805224925,27.213272329606145,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.058200494170608,36.662911161408104,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.788579752053748,1910.8434438540094,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.470655729601416,19.186954970932614,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.399990637372518,113.93279487599196,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.083109347642804,7.222196440586079,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.558548093534666,21.017836394618058,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.924066774722949,105.76309327879363,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.244428571602871,21.732008468011387,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.812015173301004,167.96385059395564,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.019459069203,3.6828335487112493,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.592200667226464,27.35555782277766,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.291831168944524,387.65864071604875,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.139997197137468,7464.783470761696,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.105863745702527,0.4057050543298198,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.133853110795165,1.6183380418776518,2014
DJ Willey,death,60,36,2,10.0,18.0,9.503011131935935,1.7257687876304764,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.086512536641637,6.503734542706661,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.419447490478921,97.93568050912256,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.797765476325559,37.748221510753844,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.050113080588588,199.78755888455788,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.607219780439824,0.42676238221879204,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.364733990334102,1.5822885580367272,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.2601337273579,19.580641474907367,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.516132785671987,248.16803770915791,2021
DS Rathi,death,106,66,4,9.636363636363637,16.5,9.468182266196173,6.928468227128319,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.958609781963549,69.57798479612484,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.423637601299399,1472.3449164155443,2020
E Malinga,death,165,106,13,9.339622641509434,8.153846153846153,9.38603179892758,73.8224645775405,2026
FH Edwards,death,75,50,2,9.0,25.0,9.32732886317225,1.7582740182726133,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.478349271335516,0.3912830059230728,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.752365889378234,20.600129474101227,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.819496764728925,22.77907746431095,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.996605786823634,1.6405568399642783,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.315734694055681,3.961040241253938,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.312045025203117,3.9626097060452223,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.749751467932425,0.4205235398548537,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.133313111768041,0.4046060705692177,2008
HF Gurney,death,108,54,4,12.0,13.5,9.972672977820086,6.577975648644945,2019
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.730324014632487,468.0660148893016,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.495880929643254,3734.345477026975,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.652127289481198,345.4526152930907,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.756776455176547,79.1272911380984,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.668782285908804,3.8164061314916276,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.037422700809136,11.341729096152932,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.423851055332959,85.2729945838058,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.147043224625113,213.74699525635762,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.361551260694906,3.9416544301719627,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.632881261806066,1.7025020400723976,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.332157268241524,738.5323459404891,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.137975913715504,303.30568018241433,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.073871246742678,22.14049489319332,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.807958709226583,37.704536427051586,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.466648881434542,1.732397620890192,2023
J Overton,death,70,36,2,11.666666666666666,18.0,9.762751391676195,1.6798543097167034,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.027594516758251,16.34987035871015,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.206145329763848,677.3844835838547,2016
JC Archer,death,803,498,29,9.674698795180724,17.17241379310345,9.600570810212412,359.15572815026303,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.824414350575571,1.669310700341053,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.457204152880466,1605.935941814252,2026
JDP Oram,death,104,75,8,8.32,9.375,9.108131746211857,28.809420780406935,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.752827526330085,15.134072616532853,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.530573385740645,3.871750261658827,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.73909111977874,330.0513323540017,2014
JJ Bumrah,death,1857,1375,114,8.103272727272728,12.06140350877193,8.265729663361274,6446.32744719262,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.722354207658453,1.686834242994506,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.35553663024445,7.011890668882555,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.499387467760968,414.7741118437284,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.996845378341966,26.24828033936447,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.394359724808037,3.9278887631433554,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.769177600418733,705.4943908179729,2017
JR Hazlewood,death,431,260,23,9.946153846153846,11.304347826086957,9.716913343905937,223.20874162783883,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.23496888276304,14.421147899001113,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.969758095454228,3.701193112882526,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.907674378450206,3.7243856217418427,2011
K Gowtham,death,51,24,0,12.75,999.0,9.777148728206399,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.667559687110508,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.766352086182305,3.7782786934547543,2023
K Rabada,death,1025,648,68,9.49074074074074,9.529411764705882,9.4723553635554,2001.4451815165073,2026
K Santokie,death,54,24,1,13.5,24.0,9.859340509028316,0.41584931530111785,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.069058519988758,3.6646921781959407,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.036081901272935,367.6733645957966,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.688150054098744,136.38116199903897,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.80454598848037,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.100320608979018,682.3644780021177,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.070142857248804,180.8130286161173,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.676424762120892,0.4237102133062373,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.032707143078188,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.16883430933279,7.1546717703500144,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.009758095454226,1.820248648881532,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.448381604918726,1.7357469972912964,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.215607701082817,6.421546511916921,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.85188471986456,41.61640251162384,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.932453154146756,41.27882544593999,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.481203368896075,10.810863981281141,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.777148728206399,10.4836290056931,2015
Kartik Tyagi,death,278,170,12,9.811764705882354,14.166666666666666,9.597796086238906,61.514122064595796,2026
Kuldeep Yadav,death,477,352,33,8.130681818181818,10.666666666666666,8.587194829025963,519.9486082356011,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.915632096810906,628.916032696057,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.020336405650623,200.44706967551113,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.280640211840334,1.7671194686630256,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.919676321805515,182.27409255536085,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.205844584165572,36.07490838713762,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.092217221357082,0.4509351129853499,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.366189824096809,0.4377447048373661,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.175064085598756,21.896304824217413,2023
M Jansen,death,200,121,12,9.917355371900827,10.083333333333334,9.605049276826586,61.46767007478199,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.799987310822926,29.818224814628937,2014
M Markande,death,175,96,3,10.9375,32.0,9.914761414011,3.7217234443841414,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.198624908508036,713.1500702819715,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.577011854206809,252.87361576120577,2013
M Ntini,death,51,36,3,8.5,12.0,9.269244898169703,3.98090679503853,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.923275664115915,629.0178866233765,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.971771467404615,870.0159272962185,2026
M Theekshana,death,221,156,12,8.5,13.0,9.006255189393736,65.5544382858802,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.676424762120892,3.813391919756136,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.917045681157367,735.6696639854558,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.996769363362255,20.096492446478774,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.417049732004099,10.884512975613898,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.229614718778455,75.07355627643204,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.34244581786157,394.97151730280183,2018
MJ Henry,death,55,24,3,13.75,8.0,9.886737769302288,3.7322725514751918,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.078500126957728,522.0686163704746,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.313803136086184,7.043309702975557,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,8.996807823322227,7.291475075186841,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.8383911429544,326.72008596669167,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927340889697804,2323.1296533730733,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.543301908814579,10.74051737851098,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.961547552861285,95.75290304023025,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.487252597623641,3.889429486597909,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.889859403408865,59.697511958208345,2024
MS Gony,death,209,120,8,10.45,15.0,9.806970068181592,26.75648015398238,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.596845378341966,10.680593044806228,2008
Mohammed Shami,death,1214,692,78,10.526011560693643,8.871794871794872,10.280942019703721,2426.275719889611,2026
Mohammed Siraj,death,1135,704,50,9.673295454545455,14.08,9.616457810319467,1065.8810345947418,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.55326373640228,61.80086892716123,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.952043338865922,10.299392447348437,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.069900697061794,1.628615861602807,2025
Mukesh Kumar,death,558,270,25,12.400000000000002,10.8,11.146657142961724,229.889550484472,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971719288556683,768.2028135667138,2025
N Burger,death,40,36,2,6.666666666666667,18.0,8.983530612455416,1.8255628780584165,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.215308702977783,1.7796473811778648,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.36046016818165,174.51927526857497,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.235204450287135,300.11246799347543,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.94353024467628,33.398601083131894,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.070229414147992,65.09206912441243,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.251964891178535,63.81347172673864,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.031015394298281,10.218307516331986,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.943699315800004,77.47353477949756,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.15844450568154,28.65115357058912,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.850261124254647,106.55555083870138,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.138749137836342,747.7155117399226,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.880711169008002,33.6109409858746,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.432459707167526,10.866730755511462,2012
P Suyal,death,38,24,0,9.5,999.0,9.420984344644754,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.942672229715267,346.7981162744962,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.514186016547436,34.905771173950036,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.956487592296089,769.5092444417866,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.353836946938047,273.9517499114443,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.843207221528209,6.66449446035489,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.977089466253203,20.136132955360377,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.026017687229208,65.41090661004897,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.144837742704532,0.40414643427377017,2012
Prince Yadav,death,159,83,7,11.493975903614459,11.857142857142858,10.03307759524173,20.023766196653206,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29044669783568,791.2722002920018,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.927689134923007,202.52721310906094,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.697545545216729,6.7645982887243985,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.610019969452335,20.905263531044366,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.83479988452308,6.670191642967135,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.736215838685512,34.10976148253066,2025
R Sathish,death,77,25,1,18.48,25.0,10.441798052169096,0.3926526810340196,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.178210806524932,28.589450115207175,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.656394034715023,18.852531104380517,2026
R Shukla,death,67,30,2,13.4,15.0,9.943091428787561,1.6493864224679848,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.996648214488337,7.291604432677135,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.013140342109391,1523.6079270597852,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.936646710203597,469.7959017677617,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.726563209526578,105.71171924738125,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.017915763714488,22.277874983969586,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.267194965070496,21.678620203548476,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.607219780439824,0.42676238221879204,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.298924459439661,321.42426933749994,2013
RJW Topley,death,68,30,2,13.6,15.0,9.969758095454228,1.6449747168366782,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.708294066083695,82.77458372500355,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.131849821990581,1358.1585595213471,2016
RR Powar,death,35,24,2,8.75,12.0,9.338792563822835,1.7561156742608552,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.513774014987936,0.43095410859464256,2009
RS Bopara,death,70,42,2,10.0,21.0,9.515593128595786,1.7234868891898643,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.432579610031723,10.866592622339422,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.665639299460029,915.9855061697069,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.605678190310325,20.914712737582313,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.35042515538522,212.2256439705437,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.513689712761519,110.32522939991226,2017
S Dube,death,73,40,4,10.95,10.0,9.673172644583834,6.781642632702363,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.732782285908803,16.901829814097965,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.018293417446408,525.5539801833205,2022
S Kaushik,death,59,24,0,14.75,999.0,9.996326810398179,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.814699443624248,3.7596668356432152,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.516424762120893,0.43083406872711366,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.317785020961816,15.840674545286317,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.02173888663807,33.13796176058698,2013
SB Bangar,death,57,24,1,14.25,24.0,9.941532289850233,0.41241127428473756,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.476060035206139,52.352981952082786,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.67507881792031,20.76468872045676,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.256600783000918,1.7717086849113575,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.394359724808037,1.7457283391748246,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.31044172166193,3.963292086791913,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.3461669537237,15.792570444206884,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.108628307028399,28.807850222357512,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.052286569814774,283.0776489715607,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.107531804080782,130.10111032157863,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.039021014845428,7344.1778409302,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.488348581296579,506.6193175039504,2025
SM Harwood,death,44,24,1,11.0,24.0,9.58536790628859,0.42773527736062666,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.311395303548863,1.7612827578858612,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.016409904403025,1329.9076342856517,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.605665804312757,4269.98777432274,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.333154885333162,1280.9816344940284,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.220374790106671,7.114678252600734,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.45566890775373,3.9024209032680575,2014
SW Tait,death,194,150,15,7.76,10.0,8.693320497035366,106.11595423343645,2013
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,9.99917747594806,2066.9800140776456,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.12476739947522,11.233163050917325,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.451063079987884,1.7352545275807238,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.36039992667661,85.85103267968128,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.830354899154976,93.84198327156007,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.420984344644754,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.503011131935935,1.7257687876304764,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.534213327104702,155.65582310685804,2008
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.491558869879858,3.8876648721104194,2026
T Natarajan,death,993,611,52,9.751227495908347,11.75,9.668977135827793,1146.594913222003,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.471648214488338,15.583349028337343,2010
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.214650400298709,1542.921136051716,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.009568271597056,256.0050474176091,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.369920168226146,19.373341042254662,2021
TL Suman,death,46,24,2,11.5,12.0,9.640162426836534,1.7012161490500672,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.18725259762364,0.4462705206407952,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.527675274912312,6.885205268564713,2022
TU Deshpande,death,598,329,32,10.905775075987842,10.28125,10.3496098692313,405.6578028589815,2026
