bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
JDP Oram,death,104,75,8,8.32,9.375,9.13512790182388,28.724283099266767,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.782457453221332,15.088233269176731,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.563856317317112,3.858276282673318,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.752224384671077,329.6068541093576,2014
JJ Bumrah,death,1913,1423,115,8.066057624736473,12.373913043478261,8.232685125767892,6586.2472779732925,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.75563713923492,1.681079335561076,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.386686040566016,6.9886219392551805,2020
JO Holder,death,506,328,35,9.25609756097561,9.371428571428572,9.327886297308694,538.4392390641709,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.025429543107638,26.173442132501627,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.423632664628304,3.9156874332023257,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.780188117058078,704.7001466136597,2017
JR Hazlewood,death,538,323,28,9.993808049535604,11.535714285714286,9.788580180487351,328.3826602766778,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.259024863011378,14.387332321629083,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,10.002153482188655,3.6892055361587595,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.937184346123269,3.713325496914582,2011
K Gowtham,death,51,24,0,12.75,999.0,9.810431659782866,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.700842618686975,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.798604130497555,3.7658425127259716,2023
K Rabada,death,1075,678,71,9.513274336283185,9.549295774647888,9.498836808124222,2175.8558881991594,2026
K Santokie,death,54,24,1,13.5,24.0,9.892623440604783,0.41445022390838593,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.213664837225284,3.612807017664436,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.049782957692571,367.17210864494365,2022
KH Pandya,death,303,217,19,8.377880184331797,11.421052631578947,8.884671197797203,166.5902954705813,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.837828920056838,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.1122697270368,681.5581650846246,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.086022948785288,180.497012746292,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.70882014885532,0.42229642089758906,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.065838788602035,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.198707104477243,7.1314369785804805,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.042153482188654,1.8137272312734927,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.481664536495193,1.7296541062886097,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.244080208954873,6.4036983957481795,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.874951055355845,41.51919312831728,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.95611861523522,41.18070664331006,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.513032897346932,10.774692057312867,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.810431659782866,10.448062180606293,2015
Kartik Tyagi,death,416,242,18,10.31404958677686,13.444444444444445,9.927882227671505,133.80497164817436,2026
Kuldeep Yadav,death,526,370,33,8.529729729729729,11.212121212121213,8.846875280517605,504.6866671481743,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.92608971806664,628.2534388793173,2014
L Ngidi,death,359,248,23,8.685483870967742,10.782608695652174,9.021409782149995,240.416969450988,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.310635940298138,1.7614264057966003,2018
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.083617544158736,179.31064839397845,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.232544078726914,35.970583748980445,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.125500152933549,0.44929044230874116,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.399472755673276,0.4361946788478478,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.197771132375225,21.842248204334233,2023
M Jansen,death,313,171,14,10.982456140350877,12.214285714285714,10.165258288230731,79.05357416548901,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.820872588803574,29.747623872616302,2014
M Markande,death,175,96,3,10.9375,32.0,9.939809393444836,3.7123448286981264,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.211084672636662,712.1853976098786,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.592520284026483,252.41721035351995,2013
M Ntini,death,51,36,3,8.5,12.0,9.300798846287652,3.967401145841184,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.935484980724368,628.1584057393807,2025
M Prasidh Krishna,death,946,554,47,10.245487364620939,11.787234042553191,10.038030084769623,902.2587025059568,2026
M Siddharth,death,42,24,3,10.5,8.0,9.563856317317112,3.858276282673318,2026
M Theekshana,death,221,156,12,8.5,13.0,9.027021462941446,65.40363312791091,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.70882014885532,3.8006677880783015,2015
MA Starc,death,522,357,48,8.773109243697478,7.4375,9.011747343283417,1048.2317845984146,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.02604230318252,20.037816909692197,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.441926735469105,10.855835135317587,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.25415667842575,74.87446172327732,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.35711173740935,394.35245656493885,2018
MJ Henry,death,55,24,3,13.75,8.0,9.920020700878755,3.71975030220766,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.091446773521222,521.3251661775167,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.343433062977429,7.020973935151792,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.02573227576368,7.26810833688832,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.852969066984894,326.2366884689346,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.934615302886673,2321.4285905261772,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.572811876487641,10.70740774210307,2013
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.174282522952561,93.92996801754981,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.390019540915722,3.9297042822129717,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.912925738900151,59.5586021272369,2024
MS Gony,death,209,120,8,10.45,15.0,9.830109630134753,26.69349680451152,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.625429543107638,10.6488754128792,2008
Mohammed Shami,death,1297,728,79,10.68956043956044,9.215189873417721,10.42739386077188,2453.930516259012,2026
Mohammed Siraj,death,1219,740,50,9.883783783783784,14.8,9.793031586622938,1046.6626099727148,2026
Mohsin Khan,death,274,168,12,9.785714285714285,14.0,9.604640588133464,61.47028559605232,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.979342822069093,10.271217436615519,2021
Mukesh Choudhary,death,161,81,4,11.925925925925926,20.25,10.175668599610317,6.446750830949052,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.082776799774523,231.214617626526,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.981173195191243,767.3941755950337,2025
N Burger,death,77,57,5,8.105263157894736,11.4,9.144779894811299,11.208580324405398,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.243235760507462,1.7742704421832927,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.377610667041052,174.2308569873859,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.251658089147737,299.57873208166944,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.965419019496839,33.325241954228225,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.089770867271977,64.95213230574986,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.272555179357196,63.67176992533447,2024
Nithish Kumar Reddy,death,87,43,7,12.13953488372093,6.142857142857143,9.934808964253982,20.22182819245441,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.810648940729617,78.64346935863958,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.186478974970951,28.563718560171168,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.870176321017615,106.34055217078291,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.148010843065371,747.0331001055637,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.90721648542708,33.521019802938504,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.463609117489092,10.830962979079121,2012
P Suyal,death,38,24,0,9.5,999.0,9.454267276221222,0.0,2015
PJ Cummins,death,820,489,30,10.061349693251532,16.3,9.8866732945796,373.2296891031136,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.536207049826125,34.82516667945619,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.967894418611028,768.5304574613253,2024
PP Hinge,death,93,54,5,10.333333333333334,10.8,9.640500134507821,10.632228470502787,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.368990714121512,273.508649777787,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.86990671608955,6.646466059609392,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,10.001631425900497,20.08672299998417,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.049157249182372,65.2436446557877,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.174833471162335,0.40295499789950184,2012
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.013507631001346,26.204603788149317,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29960368529202,790.3991863641845,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.944799374395418,202.13980485417093,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.722942625409225,6.7469286333713185,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.636145281334937,20.84858562574188,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.864309852196143,6.650237166404005,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.762625121349448,34.017489750143675,2025
R Sathish,death,77,25,1,18.48,25.0,10.474929697692943,0.39141074148717264,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.19909608450558,28.5245417146986,2013
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.560876464130637,24.846422632745053,2026
R Shukla,death,67,30,2,13.4,15.0,9.97548681552199,1.6440300411686557,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.027018889551863,7.267072419215535,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.021695461845594,1522.3072840401835,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.946728262091906,469.2665158713939,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.74653296847246,105.47036217953114,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.043050115491198,22.215955616108797,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.297067760214949,21.60896372722093,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.6402015090156,0.42530231304456073,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.314465956273875,320.88796223328177,2013
RJW Topley,death,68,30,2,13.6,15.0,10.002153482188655,1.6396469049594484,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.730721641515224,82.58380309344322,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.141945337247156,1356.658735364378,2016
RR Powar,death,35,24,2,8.75,12.0,9.372075495399304,1.7498792031765706,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.545191954708825,0.429535625836984,2009
RS Bopara,death,70,42,2,10.0,21.0,9.546348242584166,1.7179343957769313,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.464689574856598,10.829726552500587,2026
Rashid Khan,death,885,618,45,8.592233009708739,13.733333333333333,8.797643952635237,943.718573370212,2026
Rasikh Salam,death,229,134,11,10.253731343283581,12.181818181818182,9.776548734019597,50.74387838662468,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.36627072498358,211.86660713391655,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.53494033088177,110.07934644337048,2017
S Dube,death,73,40,4,10.95,10.0,9.704189504223182,6.759966916500489,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.761938133969789,16.84558801297157,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.03020348609877,524.8608192823351,2022
S Kaushik,death,59,24,0,14.75,999.0,10.029609741974646,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.846253391742197,3.74761836120804,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.548820148855322,0.4293724183810806,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.341373894797565,15.800673612069202,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.04375991991676,33.06530648362534,2013
SB Bangar,death,57,24,1,14.25,24.0,9.9748152214267,0.4110351830069866,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.498418814394011,52.22974578128777,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.70300587544999,20.7049240801045,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.289883714577385,1.7653611717728661,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.423632664628304,1.7403055258677005,2010
SH Johnson,death,75,50,3,9.0,16.666666666666668,9.357079728540603,3.9435380557300417,2026
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.375439893543966,15.743261295039503,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.131125103371751,28.736874922796357,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.06683539619251,282.62341688436146,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.125266504847804,129.84826244477583,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.044576626137536,7339.105927361528,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.500829680637754,506.01715879628335,2025
SM Harwood,death,44,24,1,11.0,24.0,9.618650837865058,0.4262552065888307,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.34467823512533,1.7550095987633587,2013
SN Thakur,death,1269,749,60,10.165554072096128,12.483333333333333,10.017462429547082,1473.4270384148913,2026
SP Narine,death,1333,1105,94,7.238009049773755,11.75531914893617,7.569603487301882,4785.931001639955,2026
SR Dubey,death,43,25,2,10.32,12.5,9.547656970420217,1.7176989130222378,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.342596545974674,1279.6870699881777,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.248958954872343,7.092690141677186,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.484253072519403,3.8906595720139148,2014
SW Tait,death,194,150,15,7.76,10.0,8.714447923166516,105.85868526996678,2013
Sakib Hussain,death,110,78,8,8.461538461538462,9.75,9.166610012792848,28.625631463954136,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.01878509501265,2062.934757457626,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.524228880536223,21.09357119824793,2026
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.482617028105834,1.729480369331748,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.379137618232512,85.67951902505908,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.84943595155091,93.66018567334724,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.454267276221222,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.534565080053886,1.7200574816263472,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.55867293118271,155.2109784637407,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.312015632732578,7.04466171313223,2026
