bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
M Jansen,death,184,109,10,10.128440366972477,10.9,9.66902133076138,42.403464215722735,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.800522878370945,29.81641018681978,2014
M Markande,death,175,96,3,10.9375,32.0,9.91540372698096,3.72148235372311,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.198944418036682,713.1253002396215,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.577409541598849,252.8618913998727,2013
M Ntini,death,51,36,3,8.5,12.0,9.270054045677314,3.9805593169337246,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.923588751342477,628.9958173112345,2025
M Prasidh Krishna,death,895,530,45,10.132075471698112,11.777777777777779,9.938458599381322,835.3911139215127,2026
M Theekshana,death,221,156,12,8.5,13.0,9.006787705274814,65.55056245571691,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.677255486895376,3.813064566701662,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.917407915797401,735.6397802974565,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.997520018278955,20.094983519181227,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.417687660585186,10.883775688270275,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.23024405572882,75.06843760755669,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.342821900505953,394.9556182592083,2018
MJ Henry,death,55,24,3,13.75,8.0,9.887591253659632,3.7319503864343533,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.078832121761028,522.0495253612703,2019
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.397427018964414,3.926606711127865,2025
MM Ali,death,72,57,4,7.578947368421052,14.25,8.997549541870871,7.2908739979396335,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.838764969102918,326.70767216152774,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927527429692075,2323.086001356466,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.544058641908743,10.739665780123573,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.962068202093203,95.74835520541454,2025
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.890450900479303,59.69394175662795,2024
MS Gony,death,209,120,8,10.45,15.0,9.807563443020507,26.754861339870846,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.597578370790037,10.679777339662667,2008
Mohammed Shami,death,1197,686,78,10.46938775510204,8.794871794871796,10.235394420603246,2437.0726691087143,2026
Mohammed Siraj,death,1118,692,48,9.693641618497109,14.416666666666666,9.631772812346629,980.7540298179576,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.732691694842064,50.972538281769786,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.952743387833182,10.298668016026818,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.070660506306746,1.628492986108459,2025
Mukesh Kumar,death,538,264,25,12.227272727272728,10.56,11.031334389001001,232.29284052480435,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971961717965579,768.1820561270523,2025
N Burger,death,21,24,1,5.25,24.0,8.956084404344564,0.4577893435228351,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.21602484502475,1.7795090915855658,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.360899963650493,174.51186734197034,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.235626375962664,300.0987574826083,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.944091545199578,33.39671587801485,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.070730521585682,65.08847314943607,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.252492894213164,63.809830145263554,2024
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.006117188280795,10.24373371521657,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.943239282169085,77.47751996097152,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.159163402120999,28.648904761240058,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.850771815714369,106.55002670203298,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.138986638566022,747.6979968751771,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.881390852914398,33.6086290830254,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.433258480989144,10.865810600501232,2012
P Suyal,death,38,24,0,9.5,999.0,9.421837829002099,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.942963371575482,346.7879616108494,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.514750708614681,34.90369954720051,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.956780101019499,769.484113963623,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.354225539608024,273.9403694244663,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.843891884803881,6.664030930821924,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.977718803203567,20.13486288423929,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.026611062068124,65.40660674757498,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.145606932310534,0.4041157938952674,2012
Prince Yadav,death,139,65,4,12.830769230769231,16.25,10.266855709813306,6.389492738005263,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.290681513255603,791.2497892376527,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.928127898008123,202.51726013058004,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.69819681028383,6.764144024220944,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.610689908786593,20.903806272672135,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.835556617617245,6.669678448345124,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.736893059969056,34.107389077256165,2025
R Sathish,death,77,25,1,18.48,25.0,10.442647657052088,0.392620735147681,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.17874637407295,28.58778195911337,2013
R Shepherd,death,136,66,7,12.363636363636363,9.428571428571429,10.158553580656934,19.776437502139764,2026
R Shukla,death,67,30,2,13.4,15.0,9.943922153562042,1.6492486311475505,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.997427018964414,7.2909732817761075,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.013359723651947,1523.5745465095492,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.93690523451101,469.7823116426633,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.727075300140985,105.70551625526791,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.018560291556756,22.27628285504551,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.26796100226008,21.676828371527307,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.608065540956831,0.4267248159915962,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.299322994779233,321.41049425619576,2013
RJW Topley,death,68,30,2,13.6,15.0,9.97058882022871,1.6448376616160378,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.70886918323526,82.76968046779456,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.132108704364901,1358.120057645825,2016
RR Powar,death,35,24,2,8.75,12.0,9.33964604818018,1.7559551952394943,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.514579674790774,0.4309176169771429,2009
RS Bopara,death,70,42,2,10.0,21.0,9.51638179135637,1.7233440565505629,2015
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.637331367771024,877.69007315003,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.74179257578085,3.7878039090811053,2025
Ravi Bishnoi,death,394,259,22,9.127413127413128,11.772727272727273,9.24974115539969,214.53573312606412,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.514234648838075,110.31891042630342,2017
S Dube,death,73,40,4,10.95,10.0,9.673968019367914,6.781085059270873,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.73352993820584,16.90038289721853,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.018598830966436,525.5361823752507,2022
S Kaushik,death,59,24,0,14.75,999.0,9.997180294755523,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.81550859113186,3.7593569051876234,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.517255486895376,0.4307964628716152,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.318389917642264,15.839646259119588,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.022303578705316,33.13609465049758,2013
SB Bangar,death,57,24,1,14.25,24.0,9.942385774207578,0.4123758716581057,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.476633388194662,52.34981450459055,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.675794959967279,20.763151847595516,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.257454267358263,1.7715453434997046,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.395110379724738,1.745588858156714,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.31122378473414,3.9629592041916095,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.3469176086404,15.791302136177688,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.1092051992329,28.80602580147136,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.052659649803312,283.0659827198602,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.107986580417178,130.09461416506912,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.039163479078857,7344.04769272896,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.488668637930584,506.6038582613068,2025
SM Harwood,death,44,24,1,11.0,24.0,9.586221390645933,0.42769719505964127,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.312248787906208,1.7611213331519486,2013
SN Thakur,death,1225,725,56,10.137931034482758,12.946428571428571,9.984111396251587,1287.8061441529217,2026
SP Narine,death,1291,1063,87,7.286923800564441,12.218390804597702,7.616361275478109,4074.5047244429643,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.333397000714326,1280.948404861058,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.221107782554743,7.114112701741489,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.456401900201802,3.90211841559024,2014
SW Tait,death,194,150,15,7.76,10.0,8.693862274062202,106.10934138584673,2013
Sandeep Sharma,death,1301,777,71,10.046332046332047,10.943661971830986,9.91911778246035,2083.6631294515646,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.125566173296836,11.232179796135252,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.451872227495496,1.7351059774477695,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.360880423011466,85.84662592468794,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.830844200396491,93.83731256393975,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.421837829002099,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.503820279443548,1.7256218570833732,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.534840552186106,155.64438396681527,2008
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.492243533155529,3.887384459860486,2026
T Natarajan,death,973,593,52,9.844856661045531,11.403846153846153,9.737795031156674,1138.4918212519756,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.472427018964416,15.582067795771366,2010
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.216249983244532,1493.31702190346,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.009912494569907,255.99624386227984,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.370530995266206,19.372199947302985,2021
TL Suman,death,46,24,2,11.5,12.0,9.641015911193879,1.70106554652176,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.188102202506634,0.44622925492507753,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.528394171351767,6.88468579493007,2022
TU Deshpande,death,578,317,31,10.94006309148265,10.225806451612904,10.358168915139569,380.3857643450015,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.999333856042568,1732.365400474359,2024
Umar Gul,death,78,45,5,10.4,9.0,9.597427018964416,10.67994576019813,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.646949569221864,20.82523584874559,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.77096146855864,0.41961070189388533,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.828495604118872,1.8576211322287677,2025
