bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
MJ Henry,death,55,24,3,13.75,8.0,9.889530711271842,3.731218505438513,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.079586546658142,522.0061481482843,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.316289535644446,7.041429932916117,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,8.999235022891005,7.289508478569103,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.839614451537066,326.67946654128014,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927951323122288,2322.986812625403,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.54577824197787,10.737731110204605,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.963251325260538,95.73802231292518,2025
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.891795018254854,59.685830419094195,2024
MS Gony,death,209,120,8,10.45,15.0,9.808911827836614,26.751183475351223,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.5992440226217,10.677924194701914,2008
Mohammed Shami,death,1197,686,78,10.46938775510204,8.794871794871796,10.235876533221946,2436.9578823112524,2026
Mohammed Siraj,death,1118,692,48,9.693641618497109,14.416666666666666,9.632251663775122,980.705273256712,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.733944618786234,50.96597725063497,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.954334178908365,10.297022197344049,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.072387096620057,1.6282138327967228,2025
Mukesh Kumar,death,538,264,25,12.227272727272728,10.56,11.032259751129704,232.27335630287345,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.972512614485778,768.1348910976138,2025
N Burger,death,28,30,1,5.6,30.0,8.905809892304594,0.4603736268323852,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.217652206009706,1.7791949222501104,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.361899354749491,174.495035909728,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.236585159748383,300.0676063788386,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.94536704434995,33.392432729636546,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.071869237985345,65.08030313398943,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.2536927281597,63.80155656167048,2024
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.007996574197051,10.241810060593835,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.944534224904066,77.46630317213992,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.160797022186667,28.64379587982242,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.851932310842988,106.53747578480775,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.139526335156967,747.6581991522232,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.882935366431031,33.60337669798294,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.435073614395442,10.86372021979902,2012
P Suyal,death,38,24,0,9.5,999.0,9.423777286614309,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.943624962256283,346.76488836698843,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.51603391470856,34.89899289731262,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.957444797759834,769.427013574635,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.355108577481358,273.91451192433857,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.845447713437851,6.66297784614344,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.979148908311561,20.1319773706024,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.027959446884234,65.39683784288167,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.147354838553635,0.4040461839791539,2012
Prince Yadav,death,139,65,4,12.830769230769231,16.25,10.268489329878975,6.388476229811028,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.291215107749414,791.1988670838695,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.929124943118625,202.4946466219449,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.699676744838095,6.763111980500848,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.612212278740264,20.900495554424968,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.837276217686371,6.668512558594035,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.738431977422223,34.10199925100337,2025
R Sathish,death,77,25,1,18.48,25.0,10.44457829894788,0.3925481606483823,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.179963397617575,28.583991965381824,2013
R Shepherd,death,161,73,7,13.232876712328768,10.428571428571429,10.454504573763185,19.216596882475166,2026
R Shukla,death,67,30,2,13.4,15.0,9.945809892304593,1.6489355997734512,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.999196774035557,7.289539460818196,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.0138582462072,1523.498697994684,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.937492705074044,469.7514323694452,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.728238974708312,105.69142328402265,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.020024916443221,22.272665747714914,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.269701744953005,21.6727577140637,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.609987446916442,0.4266394750927138,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.300228626372142,321.37919615487107,2013
RJW Topley,death,68,30,2,13.6,15.0,9.97247655897126,1.6445263022700738,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.710176079287795,82.75854046705825,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.132696988599076,1358.0325741106735,2016
RR Powar,death,35,24,2,8.75,12.0,9.341585505792391,1.7555906317863206,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.516410455898852,0.4308347164091235,2009
RS Bopara,death,70,42,2,10.0,21.0,9.518173948390437,1.7230195717082168,2015
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.637882264291223,877.634096882663,2025
Rasikh Salam,death,134,80,7,10.05,11.428571428571429,9.599299002794668,20.928611551896807,2026
Ravi Bishnoi,death,394,259,22,9.127413127413128,11.772727272727273,9.250676708741263,214.5140363758336,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.515472961424296,110.30455388345653,2017
S Dube,death,73,40,4,10.95,10.0,9.67577542880227,6.779818370393947,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.735228903074134,16.897095844627042,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.019292852562963,525.4957431228297,2022
S Kaushik,death,59,24,0,14.75,999.0,9.999119752367733,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.817347297699278,3.7586528092621934,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.519143225637926,0.43071103174048925,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.319764484687811,15.837310078221813,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.023586784799194,33.131852612243634,2013
SB Bangar,death,57,24,1,14.25,24.0,9.944325231819787,0.4122954453340732,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.4779362753636,52.342618222653975,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.677422320952235,20.759660303864045,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.259393724970474,1.7711742784814233,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.396816167745117,1.745271984386961,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.313000944638215,3.962202969736031,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.348623396660777,15.788420790671816,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.110516128915227,28.801880847034237,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.05350743666374,283.0394759077255,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.109020014035362,130.07985471261256,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.039487214762602,7343.751961143381,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.489395934535162,506.5687321903415,2025
SM Harwood,death,44,24,1,11.0,24.0,9.588160848258143,0.4276106820574288,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.31418824551842,1.760754621626953,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.017070438194962,1329.81993909193,2026
SP Narine,death,1298,1069,88,7.285313376987839,12.147727272727273,7.613771539373839,4170.127752823428,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.333947183637997,1280.872900262136,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.222773434386406,7.112827878370665,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.458067552033466,3.901431217000197,2014
SW Tait,death,194,150,15,7.76,10.0,8.695093408024734,106.09431741683433,2013
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,9.99980288933388,2066.8507398326096,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.127381306703137,11.229946088121038,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.453710934062917,1.7347685067150427,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.361972302746874,85.83661369775871,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.831956088399302,93.82670057776755,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.423777286614309,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.505658986010967,1.7252880651551996,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.53626585828367,155.6183959185044,2008
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.493799361789502,3.8867474015213075,2026
T Natarajan,death,973,593,52,9.844856661045531,11.403846153846153,9.738334042853468,1138.428806325022,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.474196774035558,15.57915710643715,2010
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.215309510526438,1542.8215839921033,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.010694706756047,255.97624091668808,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.371919038459259,19.369607423183623,2021
TL Suman,death,46,24,2,11.5,12.0,9.642955368806089,1.7007234165007352,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.190032844402426,0.44613551109311606,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.530027791417437,6.883505634587772,2022
TU Deshpande,death,598,329,32,10.905775075987842,10.28125,10.350777148413233,405.61205596466846,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.99979204505775,1732.2860237440027,2024
Umar Gul,death,78,45,5,10.4,9.0,9.599196774035557,10.677976752934967,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.648534424509453,20.821815123514373,2023
