bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.77094654437345,705.3666672620146,2017
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.753971515691966,262.7135004318506,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.238833704208659,14.415704392125171,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.97496272166766,3.6992619450943556,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.912415434717504,3.7226042676500892,2011
K Gowtham,death,51,24,0,12.75,999.0,9.78249594691883,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.67290690582294,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.77153368307621,3.776275167930791,2023
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.460077909210789,2063.418524385966,2026
K Santokie,death,54,24,1,13.5,24.0,9.864687727740748,0.4156239014510598,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.073761495482826,3.6629813021229776,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.038283105968466,367.59274081501394,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.829693827233806,134.19491357054326,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.809893207192802,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.102240348156105,682.2348075749325,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.072694144608331,180.7621830803819,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.681629388334327,0.42348243622506426,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.038030056251017,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.173633657275508,7.150928677860747,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.014962721667661,1.8191977611379622,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.453728823631158,1.7347652239617333,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.220182079590717,6.4186723376485135,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.855590545491214,41.60075422244169,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.936255234984493,41.26303021649784,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.486317084607963,10.805036252299802,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.78249594691883,10.477898540022823,2015
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.709195258289718,71.36533786447455,2026
Kuldeep Yadav,death,499,358,33,8.363128491620111,10.848484848484848,8.734840167043805,511.1598969888293,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.917312212876935,628.8094864960348,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.02324221433058,200.38251850630834,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.285459310186106,1.7662023441327532,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.92198152042367,182.23174436257102,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.210134111264555,36.05810686229003,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.097564440069515,0.4506700696663239,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.37153704280924,0.4374949361317331,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.178712188084809,21.887602082217473,2023
M Jansen,death,212,127,12,10.015748031496063,10.583333333333334,9.65331246079262,61.160353236045886,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.803342728868836,29.806859517068514,2014
M Markande,death,175,96,3,10.9375,32.0,9.918785609536851,3.7202134870745542,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.200626687820895,712.9949103014515,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.579503430585582,252.80017865229345,2013
M Ntini,death,51,36,3,8.5,12.0,9.274314339286683,3.97873078807442,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.925237206658666,628.8796443205454,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.973360396709937,869.8773186680339,2026
M Theekshana,death,221,156,12,8.5,13.0,9.0095914882485,65.53016313448592,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.681629388334327,3.8113419260255785,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.91931514026206,735.4824778404744,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.00147233885632,20.08704250668088,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.42104645861851,10.879895396995042,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.233557617424996,75.0414984894232,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.344802036972279,394.8719283084526,2018
MJ Henry,death,55,24,3,13.75,8.0,9.89208498801472,3.7302550518629944,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.080580128552795,521.9490311083646,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.318563464939933,7.039711673029084,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.001454811012792,7.287710861997769,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.840733224750446,326.6423270082616,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.928509593188846,2322.856193423163,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.548042965081876,10.73518420212943,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.964809505223464,95.72441723679621,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.49257551079647,3.887248508903767,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.893565229035518,59.67515110400253,2024
MS Gony,death,209,120,8,10.45,15.0,9.810687658334043,26.746341249289983,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.601437695589112,10.675484573220567,2008
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.29184272789235,2423.705905687535,2026
Mohammed Siraj,death,1146,710,50,9.684507042253522,14.2,9.626924433563783,1064.7221831578831,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.556600035257047,61.77929366321124,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.956429259832298,10.29485544717529,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.074661025915544,1.6278463322799126,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.134536332006842,230.139803184615,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.973238148346594,768.072783320694,2025
N Burger,death,48,39,2,7.384615384615385,19.5,9.078489796475315,1.8064678561810168,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.219795449713502,1.778781328658394,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.363215558529937,174.472873770512,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.237847883465516,300.0265900633398,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.94704688400968,33.38679347474128,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.073368933981833,65.06954630587295,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.25527291631419,63.79066347782213,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.036062984375963,10.21316826723496,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.947205426273126,77.44317549313506,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.162948509135475,28.637070233275537,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.853460689549792,106.52095066590827,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.140237118647043,747.6057917875867,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.884969499546267,33.5964617812168,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.437464155449673,10.860968403340772,2012
P Suyal,death,38,24,0,9.5,999.0,9.426331563357186,0.0,2015
PJ Cummins,death,762,453,30,10.092715231788079,15.1,9.889454648727197,373.1247203277194,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.517723904456869,34.892796148928774,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.958320207159973,769.3518249650712,2024
PP Hinge,death,38,24,2,9.5,12.0,9.426331563357186,1.7398072505481805,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.356271543399634,273.8804648960526,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.847496748627194,6.661591435320359,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.981032364899743,20.128178394301596,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.029735277381663,65.3839765910831,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.149656841050303,0.4039545439031538,2012
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.911609008190426,20.269161125503125,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.291917854742744,791.131812316238,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.930438057218835,202.464872206178,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.701625827091371,6.761753253440761,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.614217248656715,20.89613691931805,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.839540940790378,6.666977696901636,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.740458740489942,34.09490341758744,2025
R Sathish,death,77,25,1,18.48,25.0,10.447120965341925,0.392452620545091,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.181566224570842,28.57900205498598,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.660683561814006,18.844945432918855,2026
R Shukla,death,67,30,2,13.4,15.0,9.948296055000995,1.6485235169248649,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.001527551563433,7.28765197064872,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.014514803257304,1523.398816589479,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.938266407157986,469.7107703835966,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.729771540754037,105.67286849299595,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.021953835776634,22.26790378857065,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.271994313013211,21.66739896702024,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.612518608032687,0.42652713270940673,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.301421348348027,321.3379856757958,2013
RJW Topley,death,68,30,2,13.6,15.0,9.97496272166766,1.6441164200419358,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.711897268846842,82.74387359694721,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.133471762292553,1357.9173749902634,2016
RR Powar,death,35,24,2,8.75,12.0,9.344139782535267,1.7551107305407116,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.51882160506562,0.430725584542745,2009
RS Bopara,death,70,42,2,10.0,21.0,9.520534229431323,1.7225924097097225,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.437738380507593,10.860652824589867,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.667134881705268,915.8274456712122,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.609845595641366,20.905642863931135,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.352970896467877,212.16787927239278,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.517103826166833,110.28565193480118,2017
S Dube,death,73,40,4,10.95,10.0,9.678155797341377,6.778150855767433,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.737466449500895,16.892768727991083,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.020206882966052,525.4424938911723,2022
S Kaushik,death,59,24,0,14.75,999.0,10.00167402911061,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.819768884741228,3.757725913217599,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.521629388334327,0.43059857013792424,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.32157479733082,15.834234365878222,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.025276774547503,33.126267480529435,2013
SB Bangar,death,57,24,1,14.25,24.0,9.946879508562665,0.4121895712590625,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.479652185200072,52.33314369640341,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.679565564656029,20.75506371211187,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.26194800171335,1.77068582084095,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.399062700302103,1.7448548353095752,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.315341474373321,3.9612074448921266,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.350869929217765,15.784627646119688,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.112242630787728,28.79642373804046,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.054623976796854,283.0045738582404,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.110381052007844,130.06042153844476,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.039913576505505,7343.362517294787,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.49035378831374,506.5224783857483,2025
SM Harwood,death,44,24,1,11.0,24.0,9.59071512500102,0.4274967973255866,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.316742522261295,1.7602718934020196,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.017674527403049,1329.73974783879,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.606587883760018,4269.4701614289,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.334671777688113,1280.773473854375,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.224967107353818,7.111136466568644,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.460261225000878,3.9005265417495463,2014
SW Tait,death,194,150,15,7.76,10.0,8.69671481847891,106.07453725398217,2013
Sakib Hussain,death,30,24,3,7.5,8.0,9.207153481165404,4.007753327397486,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.000374859279368,2066.7325266134426,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.129771847757366,11.227005637077125,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.456132521104864,1.7343242560737513,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.363410314589263,85.82343110051467,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.833420451244042,93.81272819299545,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.426331563357186,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.508080573052917,1.7248486562555685,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.53814299454773,155.58418274890533,2008
Suyash Sharma,death,130,90,4,8.666666666666666,22.5,9.180233727632364,7.145787563397758,2026
T Natarajan,death,1021,622,52,9.84887459807074,11.961538461538462,9.74585876667714,1137.549831719952,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.476527551563432,15.57532537069963,2010
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.215912297818129,1542.730550199226,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.01172488466892,255.94990169216376,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.373747099265437,19.36619411265826,2021
TL Suman,death,46,24,2,11.5,12.0,9.645509645548966,1.7002730392341654,2010
