bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.324418577397394,3.9573513022513223,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.32126953941435,3.9586882284618925,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.76057658278305,0.42005715187278,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.144138226618669,0.4041743032682084,2008
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.431709166502161,1.738815278385232,2026
HF Gurney,death,108,54,4,12.0,13.5,9.982193861965817,6.571701662692537,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.837992760445609,463.4160689173128,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.498149542229175,3733.453536643041,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.657192888097198,345.25047999212865,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.76409343095521,79.06122925990759,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.678265086517953,3.8126668023799586,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.048247815659764,11.328160113232496,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.430585998947409,85.21209605529215,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.150629760407696,213.6714717405757,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.37084812403721,3.937743895917769,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.643144033028088,1.700690142533333,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.335623204136681,738.2581590210348,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.142570293855597,303.1532611636244,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.08142124722767,22.122088000414,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.815834789466738,37.67085113672921,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.476169765580273,1.7306570487549453,2023
J Overton,death,86,54,4,9.555555555555555,13.5,9.452073380038106,6.9402762084497835,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.035576672153159,16.335426653496288,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.210704368518247,677.0491973789426,2016
JC Archer,death,839,516,30,9.755813953488373,17.2,9.664650171068198,381.80378334295756,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.83514150058592,1.6674899897498152,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.459960780964522,1605.5127119177828,2026
JDP Oram,death,104,75,8,8.32,9.375,9.116912117146253,28.78167482897001,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.762464518819058,15.119133054514272,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.54139850059127,3.867357599382663,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.743362651584663,329.9066364400599,2014
JJ Bumrah,death,1881,1393,115,8.101938262742282,12.11304347826087,8.264210498507234,6561.122808983897,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.733179322509079,1.6849581679927692,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.365667827476445,7.004305641456403,2020
JO Holder,death,497,319,33,9.347962382445141,9.666666666666666,9.376588077100172,476.17533833061657,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.006142241684268,26.223892651343313,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.403880608953768,3.9239120033984904,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.772758718473547,705.2358702944125,2017
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.7565239821904,262.644770276545,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.24279297567488,14.410132114407485,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.980294540575503,3.697285671277613,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.917272354775257,3.7207811462626927,2011
K Gowtham,death,51,24,0,12.75,999.0,9.787973843057024,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.678384801961133,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.776841909864991,3.774224881632514,2023
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.45129648272879,2125.6343017820122,2026
K Santokie,death,54,24,1,13.5,24.0,9.870165623878941,0.4153932321136384,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.194377535801914,3.6196422852116155,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.040538104566707,367.51018337569855,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.832670649204685,134.14968666432628,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.815371103330996,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.104207002671291,682.1020193052167,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.075307781327862,180.71012460582818,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.68696120724217,0.42324934644465756,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.04348305286131,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.178550293563477,7.147098169304847,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.020294540575504,1.818122448909929,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.459206719769353,1.733760608669718,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.224868248552688,6.415730589906188,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.859386935536355,41.58473571234232,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.940150232563273,41.246861506868086,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.491555771307809,10.799072614612774,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.787973843057024,10.472034523540035,2015
Kartik Tyagi,death,310,188,14,9.893617021276597,13.428571428571429,9.654220030364199,83.23821059314355,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.857900307029496,504.05850655789413,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.919033388277601,628.7003739063805,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.026219036301459,200.31643290820008,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.290396179545219,1.7652637931747284,2018
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.960704368518247,181.5233072988966,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.214528467507282,36.04091095611318,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.103042336207709,0.4503988720004178,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.377014938947434,0.43723935886788967,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.182449444328624,21.87869382979095,2023
M Jansen,death,245,141,13,10.425531914893616,10.846153846153847,9.843947236992525,70.38843091276983,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.806780147935497,29.795225450417576,2014
M Markande,death,175,96,3,10.9375,32.0,9.922908149929514,3.718667898811712,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.202677387400835,712.8360284563641,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.582055897084016,252.72499107549996,2013
M Ntini,death,51,36,3,8.5,12.0,9.279507669391725,3.9765040683908186,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.927246686146546,628.7380865939544,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.974988156892115,869.7353684581252,2026
M Theekshana,death,221,156,12,8.5,13.0,9.013009320881732,65.50531337320771,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.68696120724217,3.809244118001918,2015
MA Starc,death,483,333,42,8.702702702702704,7.928571428571429,8.968875514449788,806.3887148782312,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.006290247507986,20.077370836812683,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.425140858803713,10.875169033071597,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.237596874173361,75.00868563957604,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.347215838288708,394.7699575829594,2018
MJ Henry,death,55,24,3,13.75,8.0,9.897562884152915,3.728190508299871,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.08271096204172,521.8265801705724,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.323440128575156,7.036029522938036,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.00621536360908,7.283858685532473,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.843132543258976,326.56270611751205,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92970685791366,2322.5761173019846,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.55289988513963,10.729726180784926,2013
MP Stoinis,death,363,169,16,12.887573964497042,10.5625,11.031775471509583,95.14334321892912,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.498028507406765,3.8850167665031314,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.897361619080659,59.65226115026408,2024
MS Gony,death,209,120,8,10.45,15.0,9.814496100411073,26.735962530874055,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.606142241684267,10.670256323627832,2008
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.29317716532757,2423.391689402265,2026
Mohammed Siraj,death,1165,722,50,9.681440443213297,14.44,9.626571724786794,1064.761193604155,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.56001786789028,61.75720674989599,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.960922365653515,10.290211713067116,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.079537689550765,1.6270587506212233,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.137083379255813,230.08717028849503,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.974794126627094,767.9396209827253,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.206526131789534,4.008026422972581,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.22439184532371,1.777894984839998,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.366038286187031,174.42536387400114,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.240555917899522,299.93866436447195,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.950649464352818,33.37470596162735,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.076585178631335,65.04648922261607,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.258661784264092,63.76731473261466,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.04123392943745,10.207908780962187,2026
Noor Ahmad,death,196,145,13,8.110344827586207,11.153846153846153,8.863430210674965,78.175151553118,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.167562583190339,28.622657071481264,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.856738447075104,106.48552821359068,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.14176146331574,747.4934238417303,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.889331896834502,33.581641658351316,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.442590904399523,10.855071562217404,2012
P Suyal,death,38,24,0,9.5,999.0,9.43180945949538,0.0,2015
PJ Cummins,death,776,465,30,10.01290322580645,15.5,9.838736775196192,375.04814737016056,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.521348252657065,34.87951403387885,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.960197608183863,769.190625182758,2024
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.850936240820296,3.7458368522469803,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.358765637483344,273.8074762484467,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.851891104869921,6.658620086408897,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.985071621648109,20.120035950912886,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.033543719458693,65.35641143001827,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.154593710409417,0.40375815290346007,2012
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.915745764239615,20.260705021757474,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.293424964358653,790.9880451311585,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.933254158754668,202.4010475766041,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.705805824492991,6.758841170555438,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.618517102614653,20.886795527492303,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.844397860848131,6.66368841723635,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.7448053319909,34.07969566203235,2025
R Sathish,death,77,25,1,18.48,25.0,10.45257396195222,0.39224788218903406,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.185003643637502,28.568306576749784,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.665077918056733,18.837180707312232,2026
R Shukla,death,67,30,2,13.4,15.0,9.953627873908836,1.6476404591122857,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.006526131789535,7.283607357609001,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.01592285402522,1523.1846553080075,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.93992568690109,469.62359051278884,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.733058278436953,105.63309788940393,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.026090591825822,22.25769816468919,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.27691094930118,21.655915541059876,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.617946930450174,0.4262864028724784,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.303979257205732,321.2496414031836,2013
RJW Topley,death,68,30,2,13.6,15.0,9.980294540575503,1.6432380761233836,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.715588528090732,82.71243658338834,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.135133340207046,1357.670385106705,2016
RR Powar,death,35,24,2,8.75,12.0,9.349617678673463,1.7540824195847606,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.523992550127105,0.43049172691186977,2009
RS Bopara,death,70,42,2,10.0,21.0,9.525596082824846,1.7216770328494264,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.443023223037393,10.854574597459306,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.643479586955332,960.5506574609217,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.614114845656541,20.89635949072966,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.355578851368453,212.1087354963332,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.520601375013085,110.24513669427289,2017
S Dube,death,73,40,4,10.95,10.0,9.683260730338247,6.774577472077271,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.742265086517953,16.88349627233611,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.0221671105057,525.328332090087,2022
S Kaushik,death,59,24,0,14.75,999.0,10.007151925248804,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.82496221484627,3.7557396347276812,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.52696120724217,0.43035758315917955,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.325457189739444,15.827642226742556,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.0289011227477,33.11429596675611,2013
SB Bangar,death,57,24,1,14.25,24.0,9.95235740470086,0.4119626972061334,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.483332121562848,52.31283620996319,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.684161960266238,20.745212732323697,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.267425897851545,1.7696391836056644,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.403880608953768,1.7439608903993291,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.320360969161039,3.959074130507792,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.35568783786943,15.776499019404321,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.115945282807063,28.784727404506693,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.057018506246484,282.9297520185791,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.11329993097199,130.01876476961544,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.04082795093711,7342.527456158197,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.492407999365563,506.42331105703227,2025
SM Harwood,death,44,24,1,11.0,24.0,9.596193021139216,0.42725276481706975,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.322220418399489,1.7592375275348484,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.018970055755387,1329.5678024656656,2026
SP Narine,death,1313,1081,91,7.287696577243293,11.87912087912088,7.6140801501798485,4459.120383595914,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.336225740452704,1280.5602962445382,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.229671653448973,7.107511779737731,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.464965771096033,3.89858779127175,2014
SW Tait,death,194,150,15,7.76,10.0,8.700192091679677,106.03214162158805,2013
Sakib Hussain,death,45,36,4,7.5,9.0,9.123663513547568,7.190094187777937,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.001601504733628,2066.4790524015634,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.134898596707215,11.220704741807134,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.461325851209907,1.7333722839598404,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.3664942715411,85.79517338110547,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.836560920496042,93.78277707586034,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.43180945949538,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.513273903157957,1.7239070552311098,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.54216869674325,155.51085996539263,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.2950561090672,7.057515224250028,2026
T Natarajan,death,1038,628,53,9.9171974522293,11.849056603773585,9.800202031141541,1175.1696509320323,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.481526131789535,15.56711419115628,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.203577334356524,1594.823018120069,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.013934201895927,255.89343292417925,2023
