bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.99981868438091,3.690066906676566,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.268878969747897,28.309788147674666,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.951721180299748,20.187462687127738,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.363996911595724,101.27366970031208,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.235593290249899,0.40056300438446785,2017
Brijesh Sharma,death,108,65,6,9.96923076923077,10.833333333333334,9.569041782566256,15.42474192859216,2026
C Bosch,death,27,25,4,6.48,6.25,9.099776652123756,7.208968143706022,2026
C Green,death,206,103,5,12.0,20.6,10.32198276331284,9.93026265886755,2026
C Sakariya,death,210,126,8,10.0,15.75,9.657167798963323,27.1715274563385,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.071904505669242,36.6075281979063,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.794234082600745,1909.614850169371,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.487458881509635,19.156213365871245,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.410044108810204,113.82276459301436,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.102678450482413,7.206670031997384,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.57749347994911,20.976260690815682,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.937537856847667,105.61972342844975,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.26147262891479,21.69201465572332,2010
CV Varun,death,453,316,20,8.60126582278481,15.8,8.919669008742126,183.86332479295402,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.037269151562647,3.676298746482776,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.610703748899715,27.302891323649522,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.30291576565787,387.14110689828385,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.14300687561217,7462.326226833532,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.125843964148011,0.40490452099762075,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.153027675271074,1.6152817193578797,2014
DJ Willey,death,60,36,2,10.0,18.0,9.523596811546435,1.7220384613633153,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.105921891702966,6.491243520678511,2014
DL Chahar,death,293,193,15,9.10880829015544,12.866666666666667,9.273069235740275,99.48162539803965,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.810974620742297,37.691630528385474,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.061912812573762,199.5274107571626,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.628736938765732,0.4258087043060875,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.38295349987443,1.5795120338541762,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.278010764914386,19.546583925150564,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.524955219790773,247.93817351425568,2021
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.670074779452426,10.599711205729076,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.970322323810903,69.49624871657674,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.429373779815714,1471.3429875061427,2020
E Malinga,death,231,138,14,10.043478260869566,9.857142857142858,9.687540130532211,82.95191443566718,2026
FH Edwards,death,75,50,2,9.0,25.0,9.346738218233577,1.754622801782011,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.497758626396843,0.3905595609419386,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.768540351929342,20.566020384030157,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.836065726366643,22.73636324371359,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.016670309988298,1.6372706191244462,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.333153346033797,3.953647672110838,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.330548106876368,3.9547515941540103,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.771465129987336,0.4195890734356347,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.155026773822952,0.40374093454571147,2008
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.353236480462183,1.7534037586088709,2026
HF Gurney,death,108,54,4,12.0,13.5,9.991770536012957,6.5654029747340985,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.842623035858692,463.2181699381784,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.500431448293998,3732.55679944596,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.662288169801766,345.0473987254109,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.771453282306254,78.99489146202437,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.687803453868906,3.8089129466456786,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.32422605985434,10.992869471635398,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.437360407577348,85.15092836284835,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.154237312355864,213.59555949720044,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.380199464577359,3.933818266801919,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.653466941416566,1.6988715141954416,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.33910944951349,737.9825707427634,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.147191595866717,303.0001034691768,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.08901548874913,22.103604097570827,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.823757021485802,37.63702912391379,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.485746439627416,1.7289098021308866,2023
J Overton,death,108,66,5,9.818181818181818,13.2,9.532378787230753,10.752824902143573,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.043605600899753,16.3209240333651,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.215290122052359,676.7122811550878,2016
JC Archer,death,851,522,30,9.781609195402298,17.4,9.687518638029605,380.9024929783803,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.845931508901478,1.6656626125393155,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.462733562171195,1605.0872269861225,2026
JDP Oram,death,104,75,8,8.32,9.375,9.125743938767506,28.753820155449034,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.772157981574091,15.104135675897526,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.552287047795556,3.8629492408852655,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.747659213454462,329.76122057726843,2014
JJ Bumrah,death,1891,1405,115,8.075444839857651,12.217391304347826,8.241219289667017,6579.426914168527,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.744067869713364,1.683075304819529,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.375858390885584,6.996692704293696,2020
JO Holder,death,498,322,35,9.279503105590061,9.2,9.338396254288638,537.8332492255752,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.015493582224417,26.199407732207,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.41345728300091,3.9199200560069545,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.776360820947472,704.9760259699635,2017
JR Hazlewood,death,502,299,27,10.073578595317725,11.074074074074074,9.821762881512605,304.3140051391358,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.250662915733422,14.399068744466602,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.990892726521007,3.693363647279314,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.926926572741808,3.717162580946567,2011
K Gowtham,death,51,24,0,12.75,999.0,9.79886239026131,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.689273349165418,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.787393201182418,3.770156081554187,2023
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.454066043515942,2125.011598980599,2026
K Santokie,death,54,24,1,13.5,24.0,9.881054171083226,0.41493548451526513,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.203728876342065,3.6163250167842835,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.045020420051177,367.3461920131368,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.838587750539023,134.05987850578714,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.826259650535281,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.108116169618404,681.8382262676535,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.080502970516834,180.6067356978857,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.697559393187674,0.4227867893111498,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.054322106669211,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.188323210931257,7.139496347054522,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.030892726521007,1.8159887949768407,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.470095266973637,1.7317671615399657,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.234183060418854,6.409891206041725,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.866933112238058,41.55293193297041,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.947892413854632,41.21476016658409,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.501968836101426,10.787238073289117,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.79886239026131,10.460397943935877,2015
Kartik Tyagi,death,332,206,17,9.669902912621358,12.117647058823529,9.555987190691338,123.9955617724386,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.86216612427053,503.815877223529,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.922454610426437,628.483600564638,2014
L Ngidi,death,331,226,21,8.787610619469026,10.761904761904763,9.08776927189365,198.95971672520682,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.300209314679945,1.7634011714245363,2018
LH Ferguson,death,569,331,21,10.314199395770393,15.761904761904763,9.98849974043199,181.01817560059342,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.223263236143687,36.00677889129112,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.113930883411994,0.4498607738470228,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.38790348615172,0.43673222738686973,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.189878079337154,21.86100819462563,2023
M Jansen,death,277,153,13,10.862745098039216,11.76923076923077,10.06307719387134,68.85567770681448,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.813612789304374,29.772127080330954,2014
M Markande,death,175,96,3,10.9375,32.0,9.931102623598717,3.715599505770549,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.20675361276449,712.5204253218028,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.587129496738779,252.57567162853488,2013
M Ntini,death,51,36,3,8.5,12.0,9.2898305777802,3.9720853562452407,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.931240977332038,628.4568980106836,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.978223695342233,869.4533480993927,2026
M Siddharth,death,42,24,3,10.5,8.0,9.552287047795556,3.8629492408852655,2026
M Theekshana,death,221,156,12,8.5,13.0,9.019803029821158,65.45597481985216,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.697559393187674,3.8050811038003487,2015
MA Starc,death,510,345,44,8.869565217391305,7.840909090909091,9.073983080494864,874.7646903885466,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.015866921555126,20.058173852893706,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.433279397499067,10.86578650762476,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.245625802919955,74.94354787549028,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.35201380979321,394.56742419861683,2018
MJ Henry,death,55,24,3,13.75,8.0,9.908451431357198,3.7240935433384528,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.086946471522605,521.5833519932504,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.333133591330188,7.0287218497480515,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.015678029631852,7.276213700665918,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.84790172693445,326.4045569431783,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.932086690087052,2322.019603696981,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.56255410310618,10.7188936025685,2013
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.16743476612764,93.98756491361657,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.508867561214666,3.8805882785148786,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.904907795782362,59.606814336161705,2024
MS Gony,death,209,120,8,10.45,15.0,9.822066233229291,26.715356399478107,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.615493582224419,10.659879196371733,2008
Mohammed Shami,death,1266,716,79,10.608938547486034,9.063291139240507,10.357794581193444,2470.419721053368,2026
Mohammed Siraj,death,1174,728,50,9.675824175824175,14.56,9.625082192272187,1064.925971045686,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.566811576829705,61.713350917239396,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.969853421225567,10.280993678581078,2021
Mukesh Choudhary,death,127,63,2,12.095238095238095,31.5,10.08508086615204,1.626164451991887,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.077465122572802,231.32548571769684,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.977886982447766,767.675068028191,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.216461931113445,4.00370557333188,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.23352821251811,1.7761357979895633,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.371649090511122,174.33100408827036,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.245938743718344,299.76404525533053,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.957810400802483,33.35070528890936,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.082978186239213,65.00070658481387,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.265397919398945,63.720954581333274,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.051512342531149,10.197470440969353,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.803326194991984,78.70888623826927,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.176734090258563,28.5940507177327,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.863253725320291,106.41518805356658,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.1447914402379,747.2701676183719,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.898003139880824,33.552222130735615,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.452781467808661,10.843369261107174,2012
P Suyal,death,38,24,0,9.5,999.0,9.442698006699665,0.0,2015
PJ Cummins,death,788,471,30,10.038216560509554,15.7,9.861788083284123,374.17149596375975,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.528552457604913,34.85314285434246,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.963929363798476,768.8704049626139,2024
PP Hinge,death,80,42,3,11.428571428571427,14.0,9.788822208722475,3.7696057005836416,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.363723208871573,273.66251039673864,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.860625873506324,6.652721727964048,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.993100550394702,20.1038705641829,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.04111385227691,65.30168844752617,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.164406845544143,0.4033683482275556,2012
Prince Yadav,death,206,113,7,10.938053097345133,16.142857142857142,9.986853452815671,20.116446180889806,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.296420682747772,790.702430705012,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.938851792176589,202.27430122316994,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.714114506854449,6.75306019439152,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.627064026764254,20.868252194176417,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.854052078814682,6.657159864319577,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.753445157489951,34.049507085706104,2025
R Sathish,death,77,25,1,18.48,25.0,10.463413015760121,0.3918415524479947,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.19183628500638,28.547070668352077,2013
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.551795209559952,24.867806357942293,2026
R Shukla,death,67,30,2,13.4,15.0,9.96422605985434,1.6458879898435121,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.016461931113444,7.275581098349854,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.018721670736182,1522.7591404761492,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.94322387754803,469.4503970251808,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.739591406759525,105.55413371916954,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.03431332230078,22.237439950647683,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.28668386666896,21.63312576204457,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.628736938765732,0.4258087043060875,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.309063674770208,321.0741815098585,2013
RJW Topley,death,68,30,2,13.6,15.0,9.990892726521007,1.6414949543463617,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.722925733745312,82.65001934664062,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.138436098985077,1357.1797040171275,2016
RR Powar,death,35,24,2,8.75,12.0,9.360506225877748,1.752041994765315,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.534270963220804,0.4300276356541649,2009
RS Bopara,death,70,42,2,10.0,21.0,9.535657651760449,1.719860401759733,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.45352803289527,10.842512937321665,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.64647907354368,960.2174398829945,2026
Rasikh Salam,death,185,110,8,10.090909090909092,13.75,9.671970044154842,27.1299434140182,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.360762746667884,211.99127183373804,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.527553537805325,110.16469189442893,2017
S Dube,death,73,40,4,10.95,10.0,9.693407929647773,6.767485746613336,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.751803453868906,16.865095380398486,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.02606350239743,525.1015571451615,2022
S Kaushik,death,59,24,0,14.75,999.0,10.01804047245309,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.835285123234748,3.7517976894058642,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.537559393187674,0.42987936755900863,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.333174315427918,15.814555156868154,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.036105327695548,33.09052557305669,2013
SB Bangar,death,57,24,1,14.25,24.0,9.963245951905144,0.41151247492951926,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.490646820451616,52.272517288383604,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.693298327460639,20.72565944151952,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.278314445055829,1.7675624271107917,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.41345728300091,1.7421866915586466,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.330338340867057,3.9548405054484794,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.365264511916573,15.76036638497401,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.123305134158107,28.761506509034906,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.061778170593266,282.781144247789,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.119101857584493,129.9360417840383,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.04264547520368,7340.86814867403,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.496491204567171,506.2263090058112,2025
SM Harwood,death,44,24,1,11.0,24.0,9.607081568343501,0.42676852182768976,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.333108965603774,1.757185098817611,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.021545208927892,1329.226154478933,2026
SP Narine,death,1327,1093,92,7.2845379688929555,11.880434782608695,7.610210297723003,4559.979112585503,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.339314589983454,1280.136768582841,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.239022993989124,7.1003178629038075,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.474317111636182,3.8947398071234174,2014
SW Tait,death,194,150,15,7.76,10.0,8.707103952078917,105.9479713435307,2013
Sakib Hussain,death,71,54,6,7.888888888888889,9.0,9.100204270952718,16.219416136748706,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.004039737696552,2065.9754001295946,2026
Shahbaz Ahmed,death,64,45,6,8.533333333333333,7.5,9.266461931113444,15.928409472488342,2026
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.471648759598382,1.7314831257209111,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.372624327679246,85.7390600439204,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.842803307505829,93.72329926541647,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.442698006699665,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.523596811546435,1.7220384613633153,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.550170682775928,155.36531951064126,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.30327883954216,7.051277418578195,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.840134217272672,1170.4007024400187,2026
