bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AG Murtaza,death,49,24,0,12.25,999.0,9.725394667110278,0.0,2011
AJ Tye,death,442,288,27,9.208333333333334,10.666666666666666,9.291638575770499,321.67630882609404,2022
AM Salvi,death,45,30,2,9.0,15.0,9.359384142654005,1.752252044582659,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.46990046026882,35.06900641599487,2015
AR Patel,death,543,370,22,8.805405405405406,16.818181818181817,9.015683950614427,220.10531989253695,2025
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.473255207731118,73.14275661385378,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.938927380798487,33.414068467951644,2020
Akash Deep,death,110,44,2,15.0,22.0,10.442934862331176,1.5704397486147899,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.588705232921907,51.73795501572911,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.736700983462505,20.633272023164995,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.599370145896142,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.987265944914311,41.05227619464555,2015
Arshad Khan,death,134,56,3,14.357142857142858,18.666666666666668,10.517376223494626,3.508479607068689,2025
Arshdeep Singh,death,958,616,56,9.331168831168831,11.0,9.351247141920037,1374.9609870069182,2026
Ashok Sharma,death,55,36,4,9.166666666666666,9.0,9.376023515572083,6.996569482899529,2026
Ashwani Kumar,death,90,39,4,13.846153846153845,9.75,10.153253983321159,6.460982863992342,2025
Avesh Khan,death,990,630,50,9.428571428571429,12.6,9.425286584360183,1087.5000890697904,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.402640378351123,141.27946476167926,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.925355687642597,3.717750895914163,2025
B Akhil,death,91,50,2,10.92,25.0,9.721883396314903,1.6869159329987897,2011
B Kumar,death,2295,1503,120,9.161676646706587,12.525,9.190731114309276,6423.8632667731035,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.901734707132146,10.351721494433697,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.786287415211762,91.46070029631873,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.301788496500585,1.7631017955492991,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.548524892474063,109.9227379956114,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.252455550590968,3.9881304804153466,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.233551177649472,21.757609411024227,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.984728531723805,3.695643790690965,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.252455550590968,28.360038971842464,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.9376681515366,20.216010127983196,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.352884326350955,101.38237489319548,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.217735511341271,0.40126307785606374,2017
C Green,death,206,103,5,12.0,20.6,10.308259839252184,9.943482372232857,2026
C Sakariya,death,210,126,8,10.0,15.75,9.644428137374302,27.207419274880763,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.060119400856342,36.65514606447798,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.789371500710049,1910.6713146262312,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.473008593982867,19.182644432796945,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.401398376526746,113.91737505930082,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.08584951480309,7.220018325542527,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.561200924689844,21.012004828934916,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.925953065431022,105.7429944591847,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.246815168806993,21.726399450235764,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.813349563320944,167.93841993512007,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.021952929202813,3.6819171134278292,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.594791564580355,27.348170956486694,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.293383291601751,387.5860896547546,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.14041862790959,7464.439297306423,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.108661479399794,0.40559276896899693,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.136538032649803,1.6179093835760865,2014
DJ Willey,death,60,36,2,10.0,18.0,9.505893645442212,1.7252454752492736,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.089230335090413,6.501982591461188,2014
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.36746984222657,98.47910007049774,2025
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.799615089158753,37.740287118825435,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.05176534019144,199.75109075924846,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.610232724421497,0.4266285861716013,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.367285180448855,1.5818991871592325,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.262636962771245,19.575865416343294,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.517368148603248,248.1358252750351,2021
DS Rathi,death,95,60,4,9.5,15.0,9.434750714106475,6.953018896611376,2025
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.960249832751604,69.56652811273715,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.42444081073239,1472.2045389884781,2020
E Malinga,death,128,82,10,9.365853658536587,8.2,9.400221776524013,43.61599223370755,2026
FH Edwards,death,75,50,2,9.0,25.0,9.330046661621024,1.757761841370108,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.48106706978429,0.39118154408340994,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.754630721418883,20.595346532070216,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.821816836575438,22.77308673731066,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.999415325304435,1.6400958922566502,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.318173743945609,3.960003431356429,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.314635922557008,3.9615074928092726,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.752791927384251,0.42039244049571767,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.136353571219868,0.4044847065754615,2008
HF Gurney,death,108,54,4,12.0,13.5,9.975347116856028,6.576212259235689,2019
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.731627068683272,468.0091814461682,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.496518116839379,3734.0949139158865,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.653550068583655,345.39581747508157,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.758831580546763,79.10872513394602,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.671445728388605,3.815355122315104,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.425742704821452,85.255881171989,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.148050578059228,213.72577750935812,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.364162478812359,3.940555290821904,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.635763775312341,1.7019927410443803,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.333130748680047,738.4553142550506,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.139266341273549,303.2628546432951,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.075991821965449,22.135321840395196,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.810170870754655,37.69506912770617,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.469323020470489,1.731908391396828,2023
J Overton,death,57,30,2,11.399999999999999,15.0,9.679384142654005,1.6943226715974988,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.02983647170758,16.34581096373811,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.20742583095606,677.2902779226047,2016
JC Archer,death,775,480,27,9.6875,17.77777777777778,9.60868360310689,311.06238101476913,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.827427294557245,1.6687989143489124,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.457978409415293,1605.817046330939,2026
JDP Oram,death,104,75,8,8.32,9.375,9.110597896656115,28.801622349759207,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.755534276817688,15.129873547853288,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.53361384519247,3.870515483339785,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.740290868643516,330.01067866956356,2014
JJ Bumrah,death,1857,1375,114,8.103272727272728,12.06140350877193,8.26615377840583,6445.99670274656,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.725394667110278,1.686306886389111,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.358382188449363,7.009758597054005,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.50072722755966,414.71562182846156,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.999456596459416,26.241425968378117,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.397033863843982,3.926770993342527,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.770183432170922,705.4217607937564,2017
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.792012262070319,221.49686315256213,2025
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.237166442564854,14.418052185446326,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.972717475987338,3.7000947925025574,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.91037017043381,3.72337252447804,2011
K Gowtham,death,51,24,0,12.75,999.0,9.780189187658223,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.670600146562334,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.769298372111288,3.777139216603266,2023
K Rabada,death,1012,636,67,9.547169811320755,9.492537313432836,9.51607873898574,1934.084459032299,2026
K Santokie,death,54,24,1,13.5,24.0,9.862380968480142,0.41572111370504444,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.071732659024702,3.6637191682144206,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.037333518979608,367.6275171112501,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.689827284879474,136.35483895770366,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.807586447932197,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.101412183765822,682.2907406032226,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.071593533980721,180.78411404311993,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.679384142654005,0.4235806678993747,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.035733782259777,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.1715632462998,7.1525429458784835,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.012717475987339,1.819650959180143,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.451422064370552,1.735188619057,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.218208719129496,6.4199119242094085,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.853991873725162,41.607503360463525,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.934615039276464,41.26984270442956,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.484111057192798,10.807549530144259,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.780189187658223,10.480369861285135,2015
Kartik Tyagi,death,265,158,9,10.063291139240507,17.555555555555557,9.70498989262649,34.21951013594748,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.639300244172183,485.96528437961354,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.916587420512412,628.8554454832574,2014
L Ngidi,death,262,184,20,8.543478260869566,9.2,8.991718818198288,182.3900450135088,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.283380379000622,1.7665978695753386,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.920987071057384,182.25001071463865,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.208283634055498,36.065353023203635,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.09525768080891,0.4507843696007693,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.369230283548635,0.43760264994224346,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.177138417748134,21.891355546241876,2023
M Jansen,death,184,109,10,10.128440366972477,10.9,9.670596816109049,42.39655605505462,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.801895220908742,29.811761378012495,2014
M Markande,death,175,96,3,10.9375,32.0,9.91704959483557,3.720864723638787,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.199763131790002,713.061837139237,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.578428578930108,252.83185376481885,2013
M Ntini,death,51,36,3,8.5,12.0,9.272127411675978,3.97966921307978,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.924391008537942,628.9392737980835,2025
M Prasidh Krishna,death,895,530,45,10.132075471698112,11.777777777777779,9.939119216685723,835.3355884957915,2026
M Theekshana,death,221,156,12,8.5,13.0,9.00815222819701,65.54063308920891,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.679384142654005,3.812226011094372,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.918336108715408,735.5632171778394,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.999443502398197,20.09111806590212,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.419322293846932,10.881886913133547,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.231856673727782,75.05532467503204,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.343785577660263,394.9148842651414,2018
MJ Henry,death,55,24,3,13.75,8.0,9.889778228754114,3.7311251219683372,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.079682827881262,522.0006127797728,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.316509886573785,7.041263391405564,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,8.999450127369647,7.289334245043872,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.839722864194302,326.6758672337061,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92800542125464,2322.9741545694583,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.545997700798182,10.737484253890981,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.963402317819362,95.73670376886862,2025
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.891966557269466,59.684795392491836,2024
MS Gony,death,209,120,8,10.45,15.0,9.809083911419528,26.750714171638336,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.599456596459415,10.677687738887768,2008
Mohammed Shami,death,1197,686,78,10.46938775510204,8.794871794871796,10.235938061404259,2436.9432337672724,2026
Mohammed Siraj,death,1118,692,48,9.693641618497109,14.416666666666666,9.632312775757779,980.6990511950902,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.734104519460622,50.96514004017387,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.954537198865735,10.29681219250246,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.072607447549396,1.6281782135756733,2025
Mukesh Kumar,death,538,264,25,12.227272727272728,10.56,11.032377847706213,232.27086992246007,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.972582921007978,768.1288722184072,2025
N Burger,death,28,30,1,5.6,30.0,8.906050809320671,0.46036117329457904,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.217859893092532,1.7791548353093816,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.36202689905212,174.4928880820989,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.236707521663998,300.06363127764104,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.945529826117571,33.39188618467415,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.072014563263139,65.07926060776046,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.253845853381783,63.80050082466421,2024
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.008236425208633,10.241564611905465,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.94469948810107,77.46487189667455,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.161005508065966,28.643144005203943,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.852080415565986,106.53587422425663,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.139595212321666,747.6531203915978,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.883132480353277,33.602706496162334,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.43530526537244,10.86345349908019,2012
P Suyal,death,38,24,0,9.5,999.0,9.42402480409658,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.943709395789956,346.76194393411004,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.516197680051816,34.89839231651939,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.957529627695072,769.4197269178842,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.35522127255125,273.9112122893897,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.845646271418136,6.662843473306214,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.979331421202529,20.131609175055452,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.028131530467146,65.3955913255786,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.147577909864818,0.4040373019471223,2012
Prince Yadav,death,139,65,4,12.830769230769231,16.25,10.268697815758273,6.388346524262374,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.2912832061522,791.1923687677712,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.929252188021483,202.4917610038555,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.699865617063244,6.762980291665238,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.612406566656455,20.900073109358743,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.837495676506684,6.668363794726942,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.738628377163591,34.10131151310296,2025
R Sathish,death,77,25,1,18.48,25.0,10.444824691350686,0.39253890047529394,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.180118716610748,28.583508351063752,2013
R Shepherd,death,161,73,7,13.232876712328768,10.428571428571429,10.4547068361834,19.2162251077851,2026
R Shukla,death,67,30,2,13.4,15.0,9.94605080932067,1.6488956586297736,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.99942263373813,7.289356514280232,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.01392186865863,1523.4890185980212,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.937567679249172,469.7474917865684,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.728387485197674,105.68962498106922,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.020211834817763,22.272204209720627,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.269923902037505,21.67223831857376,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.610232724421497,0.4266285861716013,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.300344204897979,321.37520226680545,2013
RJW Topley,death,68,30,2,13.6,15.0,9.972717475987338,1.6444865744455812,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.710342867991233,82.75711897351773,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.132772066616551,1358.0214100968792,2016
RR Powar,death,35,24,2,8.75,12.0,9.341833023274663,1.7555441163570684,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.51664410386703,0.430824138766941,2009
RS Bopara,death,70,42,2,10.0,21.0,9.518402667076586,1.7229781690919972,2015
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.637952570813425,877.626953592559,2025
Rasikh Salam,death,121,68,4,10.676470588235293,17.0,9.740917992764833,6.7344782133188135,2026
Ravi Bishnoi,death,394,259,22,9.127413127413128,11.772727272727273,9.25079610594086,214.51126770869138,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.515630997367786,110.30272194143932,2017
S Dube,death,73,40,4,10.95,10.0,9.67600609403043,6.779656747061334,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.735445728388605,16.896676436363965,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.019381424995345,525.4905826318844,2022
S Kaushik,death,59,24,0,14.75,999.0,9.999367269850005,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.817581957130525,3.758562970100746,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.519384142654005,0.43070013128569046,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.319939909699517,15.837011979700494,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.02375055014245,33.13131131293769,2013
SB Bangar,death,57,24,1,14.25,24.0,9.94457274930206,0.41228518342205805,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.478102552445248,52.34169996103403,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.677630008035061,20.759214790521895,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.259641242452746,1.7711269336020057,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.397033863843982,1.7452315525966786,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.313227749360465,3.962106478340327,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.348841092759642,15.788053143219127,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.110683432398615,28.801351945439798,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.053615632928445,283.03609341223427,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.109151902912778,130.07797132256755,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.039528530561853,7343.7142209972235,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.489488753591013,506.56424968098855,2025
SM Harwood,death,44,24,1,11.0,24.0,9.588408365740415,0.4275996436123211,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.31443576300069,1.7607078321528582,2013
SN Thakur,death,1225,725,56,10.137931034482758,12.946428571428571,9.984631991409948,1287.7389983989137,2026
SP Narine,death,1298,1069,88,7.285313376987839,12.147727272727273,7.613814424127492,4170.104264609581,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.334017399089573,1280.863264853795,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.222986008224122,7.1126639400194875,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.458280125871182,3.9013435327494297,2014
SW Tait,death,194,150,15,7.76,10.0,8.695250527817828,106.09240033380749,2013
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,9.999858315027764,2066.839284006657,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.127612957680135,11.229661081734921,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.453945593494161,1.7347254474667004,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.36211165063535,85.83533608525855,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.832097989783119,93.82534642744635,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.42402480409658,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.505893645442212,1.7252454752492736,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.536447758715273,155.61507989594057,2008
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.493997919769786,3.886666113878268,2026
T Natarajan,death,973,593,52,9.844856661045531,11.403846153846153,9.738402832610598,1138.4207647352002,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.474422633738131,15.578785716651574,2010
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.215367922518483,1542.812762060013,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.010794534248896,255.97368832545544,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.372096183324023,19.36927660996835,2021
TL Suman,death,46,24,2,11.5,12.0,9.64320288628836,1.7006797630815282,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.190279236805234,0.44612355015071997,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.530236277296735,6.88335504926301,2022
TU Deshpande,death,598,329,32,10.905775075987842,10.28125,10.35088059560525,405.6080022585272,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.999850520061653,1732.275894049384,2024
Umar Gul,death,78,45,5,10.4,9.0,9.59942263373813,10.677725516506952,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.648736686929668,20.821378644537198,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.77312865202331,0.419517653556232,2012
