bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.99695652466259,3.691123384298745,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.26576392844804,28.319305566848218,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.94905573258956,20.192871102523146,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.361889179846635,101.29426997167856,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.232206192941318,0.4006956000191222,2017
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.545061363643397,6.87266404068042,2026
C Green,death,206,103,5,12.0,20.6,10.319379926790475,9.932767349121088,2026
C Sakariya,death,210,126,8,10.0,15.75,9.654751458515769,27.178327803410788,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.069669216667325,36.616550401827226,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.793311793321715,1909.8151407248279,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.484718085454283,19.161220965846827,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.408404266772857,113.8406973471045,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.099486494582559,7.209198017828303,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.574403259695465,20.983030957731987,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.935340561426521,105.64308223867243,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.258692538292337,21.69852807716777,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.834010333036757,185.64614916363107,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.034364113047047,3.677363067981684,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.607685673866,27.31146801708531,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.301107734693618,387.2254285492223,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.142515960875672,7462.726922432968,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.1225849503511,0.40503488191104703,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.149900073320813,1.6157794541354826,2014
DJ Willey,death,60,36,2,10.0,18.0,9.520239039755678,1.7226458213407296,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.102755992585967,6.493277680678556,2014
DL Chahar,death,288,187,15,9.240641711229946,12.466666666666667,9.338155021422937,98.78825077155663,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.808820050509894,37.700849613879505,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.059988134450526,199.56979779308048,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.625227231599828,0.4259639696130613,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.37998167886422,1.5799642530577656,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.27509480520136,19.552131032241405,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.523516174737592,247.97563805944506,2021
DS Rathi,death,139,78,4,10.692307692307693,19.5,9.791850616057005,6.6994486100949,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.968411867447196,69.50956774395841,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.42843814014905,1471.5063210727524,2020
E Malinga,death,205,126,14,9.761904761904763,9.0,9.561293514590535,84.0472054093629,2026
FH Edwards,death,75,50,2,9.0,25.0,9.343572319116578,1.7552173237259852,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.494592727279844,0.39067738087085374,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.765902102665178,20.571576275086056,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.83336312955945,22.743319509612366,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.01339754507832,1.6378057423737018,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.330312154518541,3.9548516050590905,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.327530031842652,3.956031218771687,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.767923370701196,0.4197412125793201,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.151485014536812,0.40388179602578794,2008
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.349893181825697,1.7540307339423176,2026
HF Gurney,death,108,54,4,12.0,13.5,9.9886554947131,6.567450447632462,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.84111692851177,463.2825227436663,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.499689204003408,3732.8484373000206,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.660630808084534,345.1134295217756,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.769059315381366,79.01645719109447,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.684700872734247,3.810133166207141,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.320778747482496,10.9969352107714,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.435156869839664,85.17081497275157,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.1530638701718,213.6202458424306,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.377157718366911,3.935094311970936,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.650109169625809,1.6994626394092827,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.337975465180648,738.072189812363,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.145688407332484,303.04990467178953,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.086545280839369,22.109613036720802,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.821180126855687,37.648023872558326,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.482631398327559,1.7294777484330404,2023
J Overton,death,91,60,5,9.1,12.0,9.353628306602204,10.958314425178834,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.040994000618053,16.32563852933758,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.21379849650685,676.82183437854,2016
JC Archer,death,839,516,30,9.755813953488373,17.2,9.666913105743406,381.71440661938493,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.842421801735574,1.6662565708277293,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.461831649050653,1605.2256013433282,2026
JDP Oram,death,104,75,8,8.32,9.375,9.122871178457636,28.76287463311115,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.769004951965698,15.109010664417797,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.548745288509414,3.8643820612121687,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.746261654384796,329.8085064804162,2014
JJ Bumrah,death,1888,1399,115,8.09721229449607,12.165217391304347,8.260461241018545,6564.100770880703,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.740526110427222,1.6836872889693113,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.372543667451119,6.99916717676281,2020
JO Holder,death,497,319,33,9.347962382445141,9.666666666666666,9.379718323314323,476.01642673021416,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.012451836013968,26.207367016355445,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.410342241701054,3.921217640361802,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.775189151334686,705.0605255100321,2017
JR Hazlewood,death,474,281,26,10.120996441281138,10.807692307692308,9.838603399545297,281.7066495563885,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.248103030308785,14.402665504383855,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.987445414149164,3.6946384655803928,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.923786308435472,3.7183388328942604,2011
K Gowtham,death,51,24,0,12.75,999.0,9.795320630975167,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.685731589879278,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.783961142405142,3.7714785926601766,2023
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.453165177913544,2125.214107856535,2026
K Santokie,death,54,24,1,13.5,24.0,9.877512411797087,0.41508426707753004,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.200687130131614,3.6174033699163064,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.043562440194664,367.39951804675394,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.836663072415787,134.08907754995678,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.822717891249141,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.106844619973051,681.9240088424725,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.078813111511028,180.6403524179437,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.694112080815831,0.4229371360491795,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.050796446288917,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.185144336817876,7.141967245636842,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.027445414149165,1.8166822669783704,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.466553507687497,1.7324150744705624,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.231153196029538,6.411789437915734,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.864478538555575,41.56327153001592,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.945374085011565,41.2251964074334,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.498581738792847,10.791084692294966,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.795320630975167,10.46418017965336,2015
Kartik Tyagi,death,310,188,14,9.893617021276597,13.428571428571429,9.658420935205124,83.20200635187301,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.860778565623546,503.89477255668197,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.921341776447004,628.5540948507924,2014
L Ngidi,death,311,214,21,8.7196261682243,10.19047619047619,9.059108112918246,199.58918443877027,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.29701735878009,1.764006602021869,2018
LH Ferguson,death,569,331,21,10.314199395770393,15.761904761904763,9.987025129626543,181.0449034153589,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.220422044628432,36.01787406179226,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.110389124125854,0.4500356619392365,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.38436172686558,0.4368970548377848,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.187461738889601,21.866757730223846,2023
M Jansen,death,262,147,13,10.693877551020408,11.307692307692308,9.97419654439638,69.46925468290267,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.811390309981553,29.779636444291086,2014
M Markande,death,175,96,3,10.9375,32.0,9.92843717588853,3.7165970178682923,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.205427723390704,712.6230520860257,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.5854791876246,252.62422196845176,2013
M Ntini,death,51,36,3,8.5,12.0,9.286472805989446,3.973521569588919,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.929941739000942,628.5483336902437,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.977171259407818,869.545061865053,2026
M Siddharth,death,42,24,3,10.5,8.0,9.548745288509414,3.8643820612121687,2026
M Theekshana,death,221,156,12,8.5,13.0,9.017593214198182,65.47201520139723,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.694112080815831,3.8064342244426155,2015
MA Starc,death,494,339,42,8.743362831858406,8.071428571428571,8.994710146411164,804.072602927142,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.012751880255268,20.06441409940123,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.4306321439712,10.868836620408954,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.243014202638255,74.96472306644556,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.350453155298917,394.6332801965722,2018
MJ Henry,death,55,24,3,13.75,8.0,9.904909672071058,3.725425190302056,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.08556877119638,521.6624428649714,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.329980561721795,7.031097178180389,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.01260007215699,7.278698652418948,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.846350436367123,326.4559819166841,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.931312592997566,2322.2005937322983,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.559413838799845,10.72241475559641,2013
MP Stoinis,death,363,169,16,12.887573964497042,10.5625,11.036195654350445,95.10523670230963,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.505341900834372,3.8820276414003523,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.902453222099881,59.62158939386554,2024
MS Gony,death,209,120,8,10.45,15.0,9.819603867249402,26.722055548000597,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.612451836013967,10.663252388529425,2008
Mohammed Shami,death,1266,716,79,10.608938547486034,9.063291139240507,10.356943159367248,2470.622808898692,2026
Mohammed Siraj,death,1165,722,50,9.681440443213297,14.44,9.62832630118164,1064.56716145381,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.56460176120673,61.72760923456487,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.966948382709969,10.283990250999041,2021
Mukesh Choudhary,death,118,57,2,12.421052631578949,28.5,10.107838167395089,1.6225032225883445,2026
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.140499401663613,230.01661843070886,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.976880957436528,767.7611001726076,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.21323007576484,4.005110009904612,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.2305563915079,1.7767076332568617,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.36982404278485,174.36168565059168,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.244187851430162,299.8208219634143,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.955481135686371,33.35850829042866,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.080898708266922,65.01559140424297,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.263206831027013,63.73602692562811,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.048169043894665,10.200863416233993,2026
Noor Ahmad,death,196,145,13,8.110344827586207,11.153846153846153,8.86816240642224,78.13343602032009,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.173750839167546,28.603349338819733,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.86113447591137,106.43805766607755,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.143805868085847,747.3427723859356,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.895182611576589,33.56178587462034,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.449466744374195,10.847172943491659,2012
P Suyal,death,38,24,0,9.5,999.0,9.439156247413525,0.0,2015
PJ Cummins,death,788,471,30,10.038216560509554,15.7,9.860623450726068,374.2156891437015,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.526209118379342,34.8617163315536,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.962715521414024,768.9745349535149,2024
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.857901377418017,3.743190217395424,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.362110640714265,273.7096471447488,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.857784681991069,6.654639162472573,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.990488950113003,20.109125889952324,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.038651486297022,65.31947834199286,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.161214889644286,0.403495058861365,2012
Prince Yadav,death,197,107,7,11.046728971962617,15.285714285714286,10.003891450938946,20.08218511618735,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29544625399945,790.7953109619937,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.937031028599911,202.3155110700404,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.711411910047254,6.7549395090667925,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.624283936141799,20.874280240794427,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.850911814508347,6.659282027414439,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.750634848491165,34.05932076836924,2025
R Sathish,death,77,25,1,18.48,25.0,10.459887355379827,0.3919736284627625,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.189613805683559,28.553974688001773,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.670971495177882,18.8267769331766,2026
R Shukla,death,67,30,2,13.4,15.0,9.960778747482497,1.6464576129798045,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.013230075764842,7.278189888482718,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.017811288947842,1522.8975232176017,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.942151062494553,469.5067183117784,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.737466351187841,105.57980573791714,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.031638683391593,22.24402536933168,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.283504992555581,21.640533415030333,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.625227231599828,0.4259639696130613,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.307409846873268,321.1312329825135,2013
RJW Topley,death,68,30,2,13.6,15.0,9.987445414149164,1.6420615402579521,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.720539132872497,82.67031169931926,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.137361798038173,1357.3392708016513,2016
RR Powar,death,35,24,2,8.75,12.0,9.356964466591606,1.752705170416652,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.530927664584318,0.4301784825453102,2009
RS Bopara,death,70,42,2,10.0,21.0,9.532384886850473,1.7204508834534278,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.450111093319656,10.84643333690097,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.64550341909882,960.325801463326,2026
Rasikh Salam,death,160,92,8,10.434782608695652,11.5,9.75322375673715,26.903924952889984,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.359076561268612,212.02946540817877,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.525292181293183,110.19084559540545,2017
S Dube,death,73,40,4,10.95,10.0,9.690107311419412,6.769790869363537,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.748700872734247,16.87107630574073,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.024796108143075,525.1752996085371,2022
S Kaushik,death,59,24,0,14.75,999.0,10.01449871316695,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.83192735144399,3.7530789926535193,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.53411208081583,0.4300348019035627,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.330664136516381,15.818809662471326,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.033761988469974,33.09825371397325,2013
SB Bangar,death,57,24,1,14.25,24.0,9.959704192619004,0.4116588124212014,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.488267540440374,52.28562515607298,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.690326506450429,20.732015568956278,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.27477268576969,1.7682374065256137,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.410342241701054,1.7427633957163564,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.327092963111138,3.9562165988845965,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.362149470616714,15.765610286745092,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.120911167233215,28.769055545971046,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.060229976414295,282.82946533043116,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.11721464278239,129.9629378516411,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.042054282152105,7341.40779564603,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.495163044834868,506.2903717932287,2025
SM Harwood,death,44,24,1,11.0,24.0,9.60353980905736,0.4269259128944494,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.329567206317634,1.757852174417537,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.020707579031924,1329.337264353831,2026
SP Narine,death,1313,1081,91,7.287696577243293,11.87912087912088,7.615341080081161,4458.382053143462,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.338309868113422,1280.2745002951308,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.235981247778673,7.1026562571007075,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.471275365425734,3.8959906217805695,2014
SW Tait,death,194,150,15,7.76,10.0,8.70485570487989,105.97533506303292,2013
Sakib Hussain,death,54,42,4,7.714285714285715,10.5,9.127321595711233,7.187212514876682,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.00324664435947,2066.139198082666,2026
Shahbaz Ahmed,death,64,45,6,8.533333333333333,7.5,9.263230075764842,15.933966747318756,2026
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.46829098780763,1.7320971673893808,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.370630380934607,85.75730418681295,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.840772822470058,93.7426375592776,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.439156247413525,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.520239039755678,1.7226458213407296,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.547567846253562,155.41263010649791,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.300604200632971,7.053305203067931,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.839195179398986,1170.5124037089681,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.488230075764843,15.556115189175786,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.205287160662659,1594.555816393446,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.016897271056283,255.81773783428085,2023
