bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.572572938880812,20.98704301160315,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.934039115181541,105.6569224089288,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.257045905588114,21.70238778644541,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.833100609225909,185.6652689189421,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.032643474378592,3.677993750524015,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.60589808427659,27.31655048782053,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.300036847690174,387.27538913210225,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.14222519472094,7462.964272570909,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.120654654029765,0.40511213356810793,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.148047611528565,1.6160744044370643,2014
DJ Willey,death,60,36,2,10.0,18.0,9.518250249606425,1.7230057594543842,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.100880847588098,6.494483103982367,2014
DL Chahar,death,288,187,15,9.240641711229946,12.466666666666667,9.3369523760709,98.80097518374606,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.807543910164123,37.70631215550892,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.058848157962988,199.5949118995474,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.623148450946081,0.42605598582415266,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.378221485283847,1.5802322221832457,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.273367697966481,19.555418038796205,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.522663836102197,247.99783344726853,2021
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.807924373254997,6.688469191186172,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.96728031443124,69.51745893980495,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.42788396581313,1471.6030797658705,2020
E Malinga,death,205,126,14,9.761904761904763,9.0,9.559862329156026,84.05978792698201,2026
FH Edwards,death,75,50,2,9.0,25.0,9.34169717411871,1.7555696458922265,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.492717582281976,0.3907471985068261,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.764339481833622,20.574868415192938,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.831762396024683,22.747441676015683,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.011459104046768,1.63812285797291,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.328629332084557,3.9555650338777473,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.325742442253246,3.9567895241040327,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.765825605749242,0.41983137581181945,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.149387249584858,0.4039652738807165,2008
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.347912964047776,1.7544022995373045,2026
HF Gurney,death,108,54,4,12.0,13.5,9.986810472526441,6.568663757108895,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.84022486924094,463.3206469961068,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.499249576707257,3733.021194321739,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.65964916166471,345.152551125457,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.767641381663841,79.02923600970867,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.682863230636336,3.810856264420768,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.318736922929263,10.999344744650225,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.433851726304216,85.18259808550293,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.152368846685452,213.63487012275988,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.375356108466997,3.9358504971000685,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.648120379476554,1.699812953711276,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.337303812367082,738.1252809693889,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.14479807685869,303.07940937631577,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.085082189997083,22.11317363988146,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.819653846043469,37.65453903261536,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.480786376140902,1.7298143159592552,2023
J Overton,death,91,60,5,9.1,12.0,9.35182669670229,10.960425521587595,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.0394471638353,16.328432184493852,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.212915014729008,676.8867388910165,2016
JC Archer,death,839,516,30,9.755813953488373,17.2,9.666266958732889,381.73992253196644,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.840343021081829,1.6666085689152137,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.461297450766377,1605.3075709810478,2026
JDP Oram,death,104,75,8,8.32,9.375,9.121169657996607,28.76824024098178,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.767137429508471,15.111899578076063,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.54664752355746,3.865231214302714,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.745433887674025,329.83652006151885,2014
JJ Bumrah,death,1888,1399,115,8.09721229449607,12.165217391304347,8.260173028644344,6564.329804226749,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.738428345475269,1.6840499737947832,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.37058037461147,7.000633618995019,2020
JO Holder,death,497,319,33,9.347962382445141,9.666666666666666,9.378824528519619,476.06179073111974,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.010650226114056,26.212083538339616,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.408497219514395,3.9219865977602457,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.774495177732755,705.11058368527,2017
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.758969803529967,262.57894548183816,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.246586823957372,14.40479669336319,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.98540358959593,3.6953939486679475,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.92192634679791,3.7190358716892393,2011
K Gowtham,death,51,24,0,12.75,999.0,9.793222866023214,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.683633824927325,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.781928352473823,3.7722623464797804,2023
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.452631600068623,2125.3340709749177,2026
K Santokie,death,54,24,1,13.5,24.0,9.875414646845133,0.4151724405121372,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.198885520231702,3.618042375983223,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.042698886577226,367.4311100706151,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.835523095928249,134.1063779852545,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.820620126297188,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.106091487965712,681.9748275787016,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.077812217122187,180.66026932201802,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.692070256262596,0.4230262360459838,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.0487082166322,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.183261506799525,7.1434315522244525,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.02540358959593,1.8170932565171005,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.464455742735543,1.7327990584760082,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.229358623668297,6.412914280687866,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.86302470778191,41.569398044446814,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.943882492399624,41.23138022933939,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.49657557929731,10.793364317918098,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.793222866023214,10.466421667540658,2015
Kartik Tyagi,death,310,188,14,9.893617021276597,13.428571428571429,9.65722142991928,83.21234071638314,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.859956722109274,503.9415134904913,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.920682650873864,628.5958556945366,2014
L Ngidi,death,311,214,21,8.7196261682243,10.19047619047619,9.057984859802163,199.6139348856773,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.295126780490058,1.7643653913814996,2018
LH Ferguson,death,569,331,21,10.314199395770393,15.761904761904763,9.986151725587613,181.06073787834484,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.218739222194447,36.024448896488714,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.1082913591739,0.4501393113506922,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.382263961913626,0.4369947399309532,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.18603055345509,21.87016457553982,2023
M Jansen,death,262,147,13,10.693877551020408,11.307692307692308,9.972853238769252,69.47861192886768,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.810073947447233,29.784085986705232,2014
M Markande,death,175,96,3,10.9375,32.0,9.926858445563862,3.7171880915144864,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.204642406254845,712.6838513077133,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.584501718423583,252.6529868757818,2013
M Ntini,death,51,36,3,8.5,12.0,9.28448401584019,3.9743727208798223,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.929172207134144,628.6025030982669,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.976547907271485,869.5993925590956,2026
M Siddharth,death,42,24,3,10.5,8.0,9.54664752355746,3.865231214302714,2026
M Theekshana,death,221,156,12,8.5,13.0,9.016284352305084,65.48151954070299,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.692070256262596,3.807236124413854,2015
MA Starc,death,494,339,42,8.743362831858406,8.071428571428571,8.993849827076936,804.1495176210408,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.01090685806861,20.06811199507647,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.429064189962745,10.870643993399835,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.241467365855502,74.97727066159008,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.349528788046447,394.6722967169999,2018
MJ Henry,death,55,24,3,13.75,8.0,9.902811907119105,3.7262143667974432,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.084752766712406,521.7092992741032,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.328113039264569,7.032504829634003,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.010777014520174,7.280171276493763,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.845431615318168,326.4864482933207,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.930854099460163,2322.3078064608426,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.557553877162283,10.724501406675104,2013
MP Stoinis,death,363,169,16,12.887573964497042,10.5625,11.034933537524957,95.11611433188718,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.503253671177655,3.882880671902269,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.900999391326216,59.6303440354941,2024
MS Gony,death,209,120,8,10.45,15.0,9.818145421139949,26.726025002136673,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.610650226114055,10.665251318946872,2008
Mohammed Shami,death,1252,710,79,10.580281690140845,8.987341772151899,10.332282660396778,2476.5195495549256,2026
Mohammed Siraj,death,1165,722,50,9.681440443213297,14.44,9.627825308243278,1064.6225572065605,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.56329289931363,61.73605746639567,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.965227744041513,10.285765928559695,2021
Mukesh Choudhary,death,118,57,2,12.421052631578949,28.5,10.106015109758271,1.62279591133446,2026
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.139524007768756,230.03675904041324,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.976285094240058,767.8120656420051,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.211315865246183,4.005942314845784,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.228796197927524,1.777046501870188,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.368743076844904,174.37986326788078,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.243150807356848,299.8544606449584,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.954101524501754,33.363131688233715,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.079667044662424,65.02441081769322,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.261909061183854,63.74495755678854,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.046188826116744,10.202874122128199,2026
Noor Ahmad,death,196,145,13,8.110344827586207,11.153846153846153,8.866811198997306,78.14534272234823,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.171983875611861,28.60885971438707,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.859879255899136,106.45160785027133,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.143222119007731,747.3857824520958,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.893512027851214,33.567453000017146,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.447503451534548,10.849427102707331,2012
P Suyal,death,38,24,0,9.5,999.0,9.437058482461572,0.0,2015
PJ Cummins,death,788,471,30,10.038216560509554,15.7,9.85993364513376,374.2418694492078,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.52482117117548,34.86679634521839,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.961996569106548,769.0362238876751,2024
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.855912587268762,3.7439455426649237,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.361155525278761,273.73757364464814,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.856101859557084,6.65577536989334,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.98894211333025,20.112239886934454,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.037193040187569,65.33001977212895,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.159324311354256,0.40357014643363254,2012
Prince Yadav,death,184,101,7,10.930693069306932,14.428571428571429,9.941607458307717,20.207999646185755,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.294869105099352,790.8503337282532,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.935952600138696,202.3399273595001,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.709811176512488,6.756053110351195,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.622637303437577,20.87785226283347,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.849051852870785,6.660539611320964,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.748970317605377,34.06513602777828,2025
R Sathish,death,77,25,1,18.48,25.0,10.45779912572311,0.3920518983688648,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.188297443149239,28.558065476607364,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.669288672743898,18.82974640223443,2026
R Shukla,death,67,30,2,13.4,15.0,9.958736922929262,1.6467951836583012,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.011315865246184,7.279735943226516,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.017272074717235,1522.979498431028,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.941515639915746,469.54008347957887,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.736207692216668,105.59501702573772,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.030054509169258,22.247927716937145,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.28162216253723,21.644923320718522,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.623148450946081,0.42605598582415266,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.306430293516172,321.1650338242343,2013
RJW Topley,death,68,30,2,13.6,15.0,9.98540358959593,1.6423973105190877,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.719125562027951,82.68233544997274,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.13672549537269,1357.4337990433514,2016
RR Powar,death,35,24,2,8.75,12.0,9.354866701639653,1.7530982025778652,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.528947446806397,0.4302678782612139,2009
RS Bopara,death,70,42,2,10.0,21.0,9.530446445818919,1.7208008138165245,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.448087258410062,10.848756705624332,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.644925544225263,960.3899949775738,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.618205721206705,20.887471720119848,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.358077842737138,212.0520937470193,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.523952792008991,110.206342148258,2017
S Dube,death,73,40,4,10.95,10.0,9.68815237301738,6.771156921798996,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.746863230636336,16.874620776397123,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.024045437351445,525.2189866401062,2022
S Kaushik,death,59,24,0,14.75,999.0,10.012400948214996,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.829938561294735,3.7538383144420964,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.532070256262596,0.4301269178441366,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.329177371064997,15.821330662850322,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.032374041266115,33.10283275264406,2013
SB Bangar,death,57,24,1,14.25,24.0,9.95760642766705,0.4117455364180909,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.486858305702711,52.29339197590691,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.688566312870053,20.73578210773346,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.272674920817737,1.7686374363433113,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.408497219514395,1.7431051545601095,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.325170743343447,3.9570321032824185,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.360304448430057,15.76871786737193,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.11949323351569,28.773528668855775,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.059312989339489,282.85809343549687,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.11609685561821,129.97887349888688,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.041704121691374,7341.72746305697,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.494376382977885,506.3283234836877,2025
SM Harwood,death,44,24,1,11.0,24.0,9.601442044105406,0.42701918953071266,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.32746944136568,1.7582475185894357,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.020211455355382,1329.403082894078,2026
SP Narine,death,1313,1081,91,7.287696577243293,11.87912087912088,7.614981040485175,4458.592847374548,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.337714776760471,1280.356092023165,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.23417963787876,7.104042001837141,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.469473755525822,3.8967318514893554,2014
SW Tait,death,194,150,15,7.76,10.0,8.703524080171258,105.9915491130402,2013
Sakib Hussain,death,54,42,4,7.714285714285715,10.5,9.125383154679682,7.188739243936182,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.002776899446916,2066.2362269764108,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.139811143842241,11.21467373743901,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.466302197658374,1.7324610663767712,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.369449377015641,85.7681137561109,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.839570177118022,93.75409529018647,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.437058482461572,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.518250249606425,1.7230057594543842,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.546026200198268,155.44066550710795,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.299020026410634,7.054506798962255,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.838638992323347,1170.5785738236889,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.486315865246185,15.559254203282796,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.204798945440047,1594.632102700215,2026
