bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
CV Varun,death,427,304,19,8.427631578947368,16.0,8.812240640238302,167.95955312904107,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.019880447486566,3.6826786700090985,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.592638441552191,27.35430941120104,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.292093425358772,387.646380125164,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.140068404733489,7464.725314819942,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.106336468398794,0.4056860775237564,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.13430677209239,1.6182655971261817,2014
DJ Willey,death,60,36,2,10.0,18.0,9.503498179562394,1.7256803431886558,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.086971752975154,6.503438455714051,2014
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.365962069424832,98.49495365900528,2025
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.798077998552536,37.74688063172857,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.050392256771497,199.78139606569877,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.607728866420421,0.4267397693048709,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.365165055474762,1.5822227540252922,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.26055668977035,19.579834318375223,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.516341520369041,248.1625943063483,2021
DS Rathi,death,95,60,4,9.5,15.0,9.432580703838875,6.954618471835824,2025
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.95888689526826,69.57604873785803,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.423773316621126,1472.3211954823573,2020
E Malinga,death,98,64,8,9.1875,8.0,9.356401851269935,28.04496901385063,2026
FH Edwards,death,75,50,2,9.0,25.0,9.327788079505767,1.7581874566846885,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.478808487669033,0.39126585859687063,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.752748569656166,20.59932116214524,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.819888778672171,22.77806501209025,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.997080504130434,1.6404789371481112,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.31614681127807,3.9608650172117383,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.312482799528844,3.962423426099312,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.75026520310006,0.42050138274150944,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.133826846935676,0.4045855590319052,2008
HF Gurney,death,108,54,4,12.0,13.5,9.97312481718439,6.577677628877824,2019
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.679817979166165,470.279550625088,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.495988592802787,3734.3031379456975,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.652367691194259,345.44301706478353,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.757123702095411,79.12415349736379,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.669232317915652,3.8162285057139207,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.424170680337822,85.27010251168264,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.147213433402287,213.74340987649686,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.361992468544758,3.9414686696213277,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.633368309432523,1.7024159643041905,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.332321753624143,738.5193290537267,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.138193952478513,303.2984432605822,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.074229552480615,22.13962065188004,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.808332489963165,37.70293643869803,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.467100720798847,1.732314938191145,2023
J Theron,death,141,102,6,8.294117647058822,17.0,9.027973331578831,16.349184316230957,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.206361691305602,677.3685641624651,2016
JC Archer,death,767,474,26,9.708860759493671,18.23076923076923,9.622284124781634,288.039717395364,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.824923436556167,1.6692242037204645,2011
JD Unadkat,death,1179,659,64,10.734446130500759,10.296875,10.432445057937837,1609.7472746546684,2026
JDP Oram,death,104,75,8,8.32,9.375,9.108548442514493,28.808102811995607,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.753284875930541,15.133362951824758,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.531087120908278,3.8715415704314284,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.739293836898943,330.04446254837364,2014
JJ Bumrah,death,1837,1363,114,8.086573734409392,11.956140350877194,8.252444210191857,6456.705267294528,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.722867942826086,1.6867451143466945,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.356017433670567,7.011530329552165,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.499613842009886,414.76422784427314,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.997286586191816,26.247121930307078,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.394811564172342,3.927699853046578,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.76934755208295,705.482117741887,2017
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.790763159094611,221.52512166381175,2025
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.235340196300044,14.420624734423157,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.970258131017392,3.7010074879811183,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.908129876432847,3.7242144037462737,2011
K Gowtham,death,51,24,0,12.75,999.0,9.777662463374032,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.668073422278141,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.76684990919873,3.7780861120069433,2023
K Rabada,death,1001,630,67,9.533333333333333,9.402985074626866,9.504615853913833,1936.4170296710292,2026
K Santokie,death,54,24,1,13.5,24.0,9.85985424419595,0.4158276480013368,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.069510359353064,3.664527736020991,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.03629338247916,367.66561711336675,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.68843344956905,136.37671357876042,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.805059723648004,0.0,2016
KK Ahmed,death,714,410,41,10.448780487804878,10.0,10.114558809056055,681.4039178682879,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.070387972720944,180.80814237850413,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.676924797684057,0.42368831893591213,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.033218543085969,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.169295407700464,7.15431198180271,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.010258131017391,1.820147631902328,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.448895340086361,1.7356526249607191,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.216047185464504,6.421270263251754,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.852240757844662,41.61489858777001,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.932818439866601,41.2773073908624,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.481694670213594,10.81030380803129,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.777662463374032,10.483078177831652,2015
Kartik Tyagi,death,252,146,8,10.356164383561644,18.25,9.816152725744614,26.731450429841942,2026
Kuldeep Yadav,death,473,346,32,8.202312138728324,10.8125,8.638277411236437,486.02282609479926,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.915793514316949,628.9057946795672,2014
L Ngidi,death,244,172,20,8.511627906976745,8.6,8.989940271059709,182.42612860059427,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.281103207732151,1.767031314374033,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.91989779424983,182.27002308915758,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.206256701387959,36.07329349722909,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.092730956524717,0.4509096353563548,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.366703559264442,0.4377206958732842,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.175414577815928,21.895468405943273,2023
M Jansen,death,176,103,10,10.252427184466018,10.3,9.702376105633936,42.25768982114833,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.800309683320668,29.817132514930677,2014
M Markande,death,175,96,3,10.9375,32.0,9.915148039446436,3.7215783216949454,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.198817229878484,713.1351603217641,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.577251232933856,252.86655842283471,2013
M Ntini,death,51,36,3,8.5,12.0,9.26973194579616,3.980697631362924,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.923464119730173,629.0046023258647,2025
M Prasidh Krishna,death,880,524,44,10.076335877862595,11.909090909090908,9.896116939469977,802.0923811380433,2026
M Theekshana,death,221,156,12,8.5,13.0,9.006575725011148,65.5521052646531,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.676924797684057,3.813194870423209,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.917263719920374,735.6516758998102,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.997221202726559,20.095584155445934,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.417433718358065,10.884069170584077,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.229993533599034,75.0704751284716,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.34267219211049,394.96194708790665,2018
MJ Henry,death,55,24,3,13.75,8.0,9.887251504469923,3.732078625017063,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.078699963550466,522.0571248117834,2019
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.397116997828805,3.9267362541645174,2025
MM Ali,death,72,57,4,7.578947368421052,14.25,8.99725428364648,7.291113258767773,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.838616158957826,326.71261365078914,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.927453173132648,2323.1033778548194,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.54375740679722,10.74000476237984,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.961860945623712,95.75016552449793,2025
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.890215441388966,59.69536290678468,2024
MS Gony,death,209,120,8,10.45,15.0,9.807327236440994,26.75550572280313,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.597286586191816,10.680102035034862,2008
Mohammed Shami,death,1191,680,77,10.508823529411764,8.831168831168831,10.264352090833043,2368.283919421466,2026
Mohammed Siraj,death,1111,686,48,9.717201166180757,14.291666666666666,9.64961189498174,978.9409255840205,2026
Mohsin Khan,death,244,144,11,10.166666666666666,13.090909090909092,9.73247221085225,50.97368780018922,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.952464717149487,10.29895638046103,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.070358046662248,1.6285418973196955,2025
Mukesh Kumar,death,516,252,25,12.285714285714285,10.08,11.032009126351035,232.27863308046196,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971865213331924,768.1903189716386,2025
N Burger,death,21,24,1,5.25,24.0,8.955744655154854,0.4578067104269295,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.215739768118441,1.7795641383815195,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.36072489289156,174.51481616315556,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.23545841868829,300.1042151185008,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.943868106543283,33.39746630201892,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.070531044179392,65.08990456284947,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.252282710392409,63.81127971120544,2024
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.005787962296075,10.244070770462223,2025
Noor Ahmad,death,183,133,13,8.25563909774436,10.23076923076923,8.94301243743571,77.47948522351376,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.15887722876505,28.649799909522432,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.850568523166428,106.55222564378546,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.138892095907131,747.7049689739036,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.881120289014229,33.60954935132475,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.432940510593646,10.866176870816428,2012
P Suyal,death,38,24,0,9.5,999.0,9.421498079812388,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.942847475823852,346.7920038383466,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.51452591987587,34.90452417668463,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.956663661156359,769.4941175350765,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.354070851307512,273.9448995772588,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.843619338750598,6.664215441748917,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.977468281073781,20.13536844623063,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.026374855488612,65.4083183395601,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.14530073859635,0.4041279904500154,2012
Prince Yadav,death,126,59,4,12.8135593220339,14.75,10.202000312909107,6.430111545575332,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.290588039546373,791.2587103241154,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.92795323821341,202.5212220266761,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.697937559159975,6.764324847404173,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.610423223938756,20.90438634373302,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.835255382505721,6.669882727873521,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.736623476372873,34.10833342851163,2025
R Sathish,death,77,25,1,18.48,25.0,10.442309452176877,0.39263345132386257,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.178533179022674,28.588445983908315,2013
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.214088672606076,19.66891089743607,2026
R Shukla,death,67,30,2,13.4,15.0,9.943591464350725,1.6493034794114856,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.997116997828805,7.291224512900151,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.013272393754592,1523.587834234433,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.936802322930724,469.7877214121014,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.72687145062716,105.70798541253912,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.018303722341079,22.27691661152525,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.267656063438167,21.677541616220594,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.607728866420421,0.4267397693048709,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.29916434856911,321.41597760447263,2013
RJW Topley,death,68,30,2,13.6,15.0,9.970258131017392,1.644892216880497,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.708640244550502,82.77163225314315,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.1320056502478,1358.135383946401,2016
RR Powar,death,35,24,2,8.75,12.0,9.33930629899047,1.756019074111827,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.514258963271176,0.4309321425691302,2009
RS Bopara,death,70,42,2,10.0,21.0,9.516067845902587,1.7234009115499827,2015
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.63723486313737,877.6998796633776,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.741504184026795,3.787916044886082,2025
Ravi Bishnoi,death,378,253,22,8.964426877470355,11.5,9.159169820265431,216.65719043764736,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.514017724428317,110.3214257531845,2017
S Dube,death,73,40,4,10.95,10.0,9.673651402037928,6.781307003287319,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.733232317915652,16.900958846269127,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.018477254050511,525.5432670599996,2022
S Kaushik,death,59,24,0,14.75,999.0,9.996840545565814,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.815186491250705,3.7594802740521334,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.516924797684057,0.43081143196568433,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.318149124527226,15.840055576218175,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.022078789966505,33.13683787164778,2013
SB Bangar,death,57,24,1,14.25,24.0,9.942046025017868,0.4123899637642877,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.476405151775806,52.35107533440934,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.67550988306097,20.763763608129633,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.257114518168553,1.7716103617182657,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.394811564172342,1.7456443791318124,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.310912466438966,3.963091709110729,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.346618793088004,15.791806991117783,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.108975553947262,28.806752026718545,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.052511136684457,283.07062662598753,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.107805546177405,130.0972000327026,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.039106767895513,7344.099500678179,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.488541231984442,506.61001205738324,2025
SM Harwood,death,44,24,1,11.0,24.0,9.585881641456224,0.4277123537879563,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.311909038716498,1.7611855884559289,2013
SN Thakur,death,1225,725,56,10.137931034482758,12.946428571428571,9.984030521172732,1287.8165759543106,2026
SP Narine,death,1291,1063,87,7.286923800564441,12.218390804597702,7.616302129951441,4074.536365615246,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.333300621086675,1280.961632478523,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.220815997956521,7.114337821570022,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.45611011560358,3.9022388221887456,2014
SW Tait,death,194,150,15,7.76,10.0,8.693646607185254,106.11197368404169,2013
Sandeep Sharma,death,1266,759,70,10.00790513833992,10.842857142857143,9.886067169265107,2032.1528931603864,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.125248202901338,11.232571182821145,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.451550127614341,1.735165108216964,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.360689150331396,85.84838008124115,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.830649422719668,93.83917179143883,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.421498079812388,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.503498179562394,1.7256803431886558,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.534590870734608,155.64893737966128,2008
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.491970987102246,3.8874960795961098,2026
T Natarajan,death,962,587,51,9.83304940374787,11.509803921568627,9.72801544690398,1096.225644192818,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.472116997828804,15.582577794787882,2010
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.216169283599688,1493.3288179250374,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.009775468653615,255.99974824856625,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.370287841434356,19.372654170437443,2021
TL Suman,death,46,24,2,11.5,12.0,9.64067616200417,1.7011254941469434,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.187763997631423,0.44624568078337307,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.52810799799582,6.884892574034485,2022
TU Deshpande,death,578,317,31,10.94006309148265,10.225806451612904,10.358023592732252,380.39110113290207,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.999253591670888,1732.3793062343354,2024
Umar Gul,death,78,45,5,10.4,9.0,9.597116997828804,10.680290760567887,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.646671938354153,20.82583519827628,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.77062479402223,0.4196251607684722,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.828173504237718,1.8576889083713224,2025
