bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DJ Willey,death,60,36,2,10.0,18.0,9.497847122791178,1.7267070935103082,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.081643613733723,6.5068755168687336,2014
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.362405137233685,98.53237351706524,2025
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.794451903791007,37.76244428113164,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.047153065421247,199.85292466319208,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.601822105722906,0.4270022871550917,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.360163545458859,1.5829865936033958,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.255649193100611,19.589203590851522,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.513919638895663,248.22576704821995,2021
DS Rathi,death,95,60,4,9.5,15.0,9.427461511234362,6.958394889422445,2025
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.955671638829465,69.59851882795398,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.422198655446035,1472.5964688543872,2020
E Malinga,death,88,58,8,9.103448275862068,7.25,9.335978993536608,28.106318596224575,2025
FH Edwards,death,75,50,2,9.0,25.0,9.322459940264336,1.7591923274636223,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.473480348427602,0.39146490599140127,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.748308453621641,20.60870364902771,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.815340367124607,22.789817707915645,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.991572512087604,1.6413832737699303,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.311365147856272,3.962899039406201,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.307403444999075,3.964585850184306,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.744304499382476,0.4207586082988096,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.127866143218093,0.4048236757893445,2008
HF Gurney,death,108,54,4,12.0,13.5,9.967882270541214,6.581137118149188,2019
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.67723304032626,470.39340445514233,2026
HV Patel,death,1344,844,93,9.554502369668246,9.075268817204302,9.526470342025757,3722.354526583181,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.649578387531543,345.55441503467154,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.753094707915933,79.16057384519902,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.66401074145905,3.8182904579873136,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.42046217433171,85.303670364454,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.145238555771197,213.7850172844092,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.356873275940245,3.943625067027748,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.62771725266131,1.703415209401448,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.330413282697021,738.6703880289202,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.135664118923955,303.38243218233083,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.070072246384594,22.149768440938317,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.80399563244107,37.721508944901544,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.461858174155672,1.7332747646540845,2023
J Theron,death,141,102,6,8.294117647058822,17.0,9.02357806520122,16.357147789213325,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.203851318009159,677.5533181199738,2016
JC Archer,death,753,462,26,9.779220779220779,17.76923076923077,9.668192823995073,286.671982081417,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.819016675858654,1.670228347846843,2011
JD Unadkat,death,1151,642,62,10.757009345794392,10.35483870967742,10.442058166505092,1509.319307428732,2025
JDP Oram,death,104,75,8,8.32,9.375,9.10371364949912,28.8234021963594,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.747978395791717,15.141601058914956,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.525126417190696,3.8739643322112607,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.736941775432005,330.1241882857397,2014
JJ Bumrah,death,1827,1357,114,8.078113485630066,11.903508771929825,8.244847091085543,6462.654723774205,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.716907239108505,1.6877798250448923,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.350438826345139,7.015713510169175,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.496987294496504,414.8789376904067,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.992167393587303,26.26056887001323,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.389569017529166,3.929892834390189,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.767375657650698,705.6245445624362,2017
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.78781644551865,221.59181387111423,2025
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.231031964900206,14.426697180340565,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.964456379398944,3.7031623798654034,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.90284488001928,3.7262019598481437,2011
K Gowtham,death,51,24,0,12.75,999.0,9.771701759656448,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.662112718560559,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.761073829047621,3.780321780805575,2023
K Rabada,death,982,618,66,9.533980582524272,9.363636363636363,9.503078333781996,1879.3489196560488,2026
K Santokie,death,54,24,1,13.5,24.0,9.853893540478367,0.4160791856698871,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.064267812709888,3.666436613838912,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.03383963414429,367.75552874527204,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.685145303185799,136.42834502323947,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.799099019930422,0.0,2016
KK Ahmed,death,696,404,41,10.336633663366337,9.853658536585366,10.033393464715797,686.916148981627,2025
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.067543976829548,180.86485206917334,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.671123046065608,0.4239424915256306,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.027284933476192,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.163945431822796,7.158488719519964,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.004456379398942,1.8213203894819376,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.442934636368777,1.7367482283353513,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.210947989706103,6.424476950243298,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.848109763812538,41.63235482067526,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.928580147288189,41.294927765878384,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.47599425923477,10.816806890750199,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.771701759656448,10.489472818663232,2015
Kartik Tyagi,death,217,128,8,10.171875,16.0,9.708986641996168,27.026507469377933,2026
Kuldeep Yadav,death,453,334,32,8.137724550898204,10.4375,8.604920010141328,487.9069177926088,2025
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.913920638973835,629.024603594717,2014
L Ngidi,death,219,144,16,9.125,9.0,9.286143614645317,113.02862022774016,2025
LE Plunkett,death,70,48,2,8.75,24.0,9.275731215492849,1.768054681512094,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.917328120796777,182.31725097492628,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.201475037966162,36.09203944255934,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.086770252807133,0.45120542128083474,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.36074285554686,0.43799942624964616,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.17134792948524,21.905177030098333,2023
M Jansen,death,163,97,10,10.082474226804123,9.7,9.630146182756036,42.5746392857624,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.796569299039433,29.829811041067284,2014
M Markande,death,175,96,3,10.9375,32.0,9.910662149019801,3.723262829986545,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.196585786948312,713.3081941463403,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.574473798648429,252.94846668513674,2013
M Ntini,death,51,36,3,8.5,12.0,9.264080889024946,3.9831258429225307,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.921277529924225,629.1587702739782,2025
M Prasidh Krishna,death,858,512,42,10.0546875,12.19047619047619,9.875534208436722,732.3553184415402,2026
M Theekshana,death,221,156,12,8.5,13.0,9.002856653460862,65.57918477720507,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.671123046065608,3.8154824237306753,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.914733886365818,735.860439988327,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.991978656083383,20.106127816604843,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.412978448343898,10.889220724608549,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.225598267221422,75.10624025998138,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.340045644597106,395.0730157442579,2018
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.076381323916097,522.1904887921843,2019
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.39167785568651,3.929010403360209,2025
MM Ali,death,72,57,4,7.578947368421052,14.25,8.992074148272867,7.295313508129821,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.836005370729524,326.7993335552227,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92615038459557,2323.4082807964282,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.538472410383653,10.74595549371383,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.958224750319673,95.78193766918142,2025
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.886084447356843,59.72030717963875,2024
MS Gony,death,209,120,8,10.45,15.0,9.803183128142102,26.766816101468667,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.592167393587303,10.685801841669777,2008
Mohammed Shami,death,1180,674,77,10.504451038575668,8.753246753246753,10.257770639084884,2369.803425646554,2025
Mohammed Siraj,death,1074,668,45,9.646706586826348,14.844444444444445,9.59212362151189,865.5538989698067,2025
Mohsin Khan,death,231,138,11,10.043478260869566,12.545454545454545,9.669677733828115,51.304708766504014,2024
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.947575600617087,10.304018196518307,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.065051566523424,1.6294004945336542,2025
Mukesh Kumar,death,491,240,24,12.275,10.0,10.988511920378764,214.9153604338628,2025
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.970172095155334,768.33531473965,2025
N Burger,death,21,24,1,5.25,24.0,8.94978395143727,0.45811161724653354,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.210738258102538,1.7805304569992728,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.357653377328852,174.56656774763522,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.23251170511233,300.19999849718886,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.939948004098385,33.41063754690369,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.067031328055663,65.11502813199229,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.248595156397634,63.836722228196564,2024
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.000011882144966,10.24998782081588,2025
Noor Ahmad,death,162,127,13,7.653543307086614,9.76923076923077,8.714294053927834,79.51303865947534,2025
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.153856482172161,28.665513875058465,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.847001872581316,106.59081957956968,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.137233399446966,747.827311583215,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.876373401326406,33.62570313060446,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.427361903268215,10.872606891697451,2012
P Suyal,death,38,24,0,9.5,999.0,9.415537376094806,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.940814151658508,346.8629377227342,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.510582131011367,34.91899816701168,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.954620790868171,769.6696667522193,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.351356934230274,274.0244028778401,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.838837675328799,6.667454242536606,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.973073014696169,20.144242371830305,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.02223074718972,65.43836181355704,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.139928746357047,0.4043420917995108,2012
Prince Yadav,death,79,35,2,13.542857142857143,17.5,10.03479428419462,1.6343135230814791,2025
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.288948097191913,791.4152583754701,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.924888932781132,202.59075643606562,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.693389147612413,6.767498859380672,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.605744391988395,20.914568595803907,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.829970386092155,6.673468731178841,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.731893787553487,34.124910038037626,2025
R Sathish,death,77,25,1,18.48,25.0,10.436375842567102,0.392856683378269,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.174792794741439,28.600100936382493,2013
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.208846125962902,19.679011469188055,2026
R Shukla,death,67,30,2,13.4,15.0,9.937789712732277,1.6502663543975327,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.991677855686508,7.295635036403501,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.011740241038453,1523.8209974190843,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.934996798568136,469.88265297115805,2025
RD Chahar,death,212,164,15,7.7560975609756095,10.933333333333334,8.651818065082903,106.62498830425423,2024
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.013802363326766,22.2880413727923,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.262306087560502,21.690062723128257,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.601822105722906,0.4270022871550917,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.29638099224896,321.51221023450455,2013
RJW Topley,death,68,30,2,13.6,15.0,9.964456379398944,1.6458499466068461,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.704623647276192,82.80589018261902,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.13019762515895,1358.404331339332,2016
RR Powar,death,35,24,2,8.75,12.0,9.333345595272887,1.7571405486480862,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.508632264503285,0.431187145106634,2009
RS Bopara,death,70,42,2,10.0,21.0,9.510559853859757,1.7243990103636473,2015
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.635541744960781,877.8719649434604,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.736444516917684,3.7898844835898697,2025
Ravi Bishnoi,death,368,247,22,8.93927125506073,11.227272727272727,9.144802455576386,216.9975797333859,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.510211910684438,110.3655743801887,2017
S Dube,death,73,40,4,10.95,10.0,9.668096533467073,6.7852032479112205,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.728010741459048,16.911069930159815,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.016344257131964,525.6675948515339,2022
S Kaushik,death,59,24,0,14.75,999.0,9.99087984184823,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.809535434479491,3.7616460276294386,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.51112304606561,0.4310742254245164,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.313924548106026,15.84724025169543,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.018135001102001,33.14988268409926,2013
SB Bangar,death,57,24,1,14.25,24.0,9.936085321300284,0.41263735841828036,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.472400875352031,52.37320575091929,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.670508373045067,20.774502461522633,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.25115381445097,1.772751845762419,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.389569017529166,1.746619037506751,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.30545056637976,3.96541787383389,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.34137624644483,15.800669634324393,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.104946559767784,28.81949918953641,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.049905559610304,283.1521260770309,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.104629404780443,130.14258431846338,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.038111802869484,7345.008560209826,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.486305968090347,506.7180011883303,2025
SM Harwood,death,44,24,1,11.0,24.0,9.57992093773864,0.4279784798482703,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.305948334998913,1.7623136739671053,2013
SN Thakur,death,1217,719,56,10.1557719054242,12.839285714285714,9.995626570420963,1286.3225641150082,2026
SP Narine,death,1290,1057,86,7.322611163670766,12.290697674418604,7.646967001090065,3965.441461389517,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.331609696068345,1281.1937478522286,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.215696805352009,7.118289738210881,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.450990922999068,3.9043524960121934,2014
SW Tait,death,194,150,15,7.76,10.0,8.689862856129746,106.15817709358637,2013
Sandeep Sharma,death,1251,753,70,9.96812749003984,10.757142857142858,9.852323507768736,2039.112904094011,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.119669595575907,11.239442276475053,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.445899070843128,1.7362031794964075,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.357333381400418,85.87916741294231,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.827232160640738,93.87180285561226,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.415537376094806,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.497847122791178,1.7267070935103082,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.530210353573027,155.728867746336,2008
Suyash Sharma,death,124,72,2,10.333333333333334,36.0,9.655440769156414,1.698524219877002,2025
T Natarajan,death,921,557,48,9.92100538599641,11.604166666666666,9.787237613516972,965.1753000206874,2025
T Thushara,death,73,45,6,9.733333333333334,7.5,9.466677855686509,15.591530867540676,2010
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.214753454842475,1493.5358026451033,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.007371427927739,256.0612462977829,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.366021847597262,19.380626720034027,2021
TL Suman,death,46,24,2,11.5,12.0,9.634715458286585,1.702177928450887,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.181830388021647,0.4465340598481042,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.523087251402933,6.888522415914635,2022
TU Deshpande,death,575,311,30,11.093247588424436,10.366666666666667,10.442693054080555,353.3571254934192,2025
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.997845399530489,1732.623311099958,2024
Umar Gul,death,78,45,5,10.4,9.0,9.591677855686509,10.686347221224905,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.641801064793889,20.83635605525684,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.764718033324716,0.4198789955846806,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.822522447466502,1.8588788067872204,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.510559853859757,15.519591093272826,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.11667785568651,1.7989009000433782,2022
VG Arora,death,236,140,16,10.114285714285714,8.75,9.701500553327648,108.1894490682664,2026
