bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.974654716941469,69.46606370475588,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.43149555497978,1470.9727259092106,2020
E Malinga,death,239,144,15,9.958333333333334,9.6,9.662860811440225,95.46862135360755,2026
FH Edwards,death,75,50,2,9.0,25.0,9.35391761256423,1.7532760795296545,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.504938020727495,0.3902926406524447,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.77452318053822,20.553432253350874,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.842194477624517,22.7206040885421,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.024092046743613,1.636058400454098,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.339596392227971,3.9509201950853745,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.337392276569012,3.951852820042252,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.779496872503362,0.4192444717199934,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.163058516338978,0.4034218629567564,2008
Gurjapneet Singh,death,55,37,2,8.91891891891892,18.5,9.360818168440673,1.7519836092203374,2026
HF Gurney,death,108,54,4,12.0,13.5,9.998834598707775,6.560764592353391,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.846038475880071,463.07230157529597,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.50211465557726,3731.8956132765925,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.666046613415034,344.897752496875,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.776882145303198,78.9460298690229,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.694839260312945,3.8061487157455853,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.33204362256994,10.983660615569717,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.442357429199534,85.10586535465691,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.156898358666014,213.53959874467608,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.3870973140323,3.9309276089894203,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.661081450555136,1.6975325261394663,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.341681016196253,737.7794197907997,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.150600416818287,302.8872285698275,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.09461724547209,22.089989559486018,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.829600714545636,37.612119815668194,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.492810502322234,1.7276232361309702,2023
J Overton,death,108,66,5,9.818181818181818,13.2,9.539118065433856,10.745228153892036,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.049527996896419,16.31024292655044,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.218672721304301,676.4639757292183,2016
JC Archer,death,873,540,34,9.7,15.882352941176471,9.632258251807125,492.05491340629237,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.85389056596487,1.664317245073256,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.464778854742136,1604.7735201198202,2026
JDP Oram,death,104,75,8,8.32,9.375,9.132258574363838,28.73330818036753,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.779308191374945,15.093092181119596,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.56031879031158,3.8597039292658764,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.750828495636462,329.6540392889135,2014
JJ Bumrah,death,1906,1417,115,8.070571630204658,12.321739130434782,8.23679268925449,6582.962816429421,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.75209961222939,1.6816891389659276,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.383375278112121,6.99108775421357,2020
JO Holder,death,506,328,35,9.25609756097561,9.371428571428572,9.326405000149592,538.5247584593893,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.022391431679358,26.181376150465525,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.420521345695727,3.916980668682392,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.779017847550206,704.7844791209351,2017
JR Hazlewood,death,516,311,28,9.954983922829582,11.107142857142858,9.758319792644736,329.40096946021697,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.256468036561836,14.390918927825988,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.998710289236605,3.6904759646573666,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.934047834324844,3.714497918210182,2011
K Gowtham,death,51,24,0,12.75,999.0,9.806894132777334,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.697305091681445,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.79517617291255,3.767160421477948,2023
K Rabada,death,1060,672,70,9.464285714285714,9.6,9.459872912431644,2123.7071772495833,2026
K Santokie,death,54,24,1,13.5,24.0,9.889085913599253,0.41459848117628045,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.210626725797004,3.61388198696684,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.048326720071874,367.22532047341764,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.842952394735077,133.99371014430278,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.834291393051307,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.110999696849568,681.643774764178,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.084335109102913,180.53054849954248,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.705376955903272,0.4224462397110897,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.062317341264711,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.195532029009165,7.133899353843969,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.038710289236606,1.8144181498470302,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.478127009489663,1.7302996661239123,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.24105396514936,6.405590696352048,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.872499414804544,41.52950360120301,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.95360329570856,41.19111318981029,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.509649847503216,10.778525144846595,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.806894132777334,10.451830988714036,2015
Kartik Tyagi,death,367,218,17,10.100917431192661,12.823529411764707,9.79106492755021,121.0185009258712,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.865312728225826,503.6370556657779,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.924978213885561,628.323797353567,2014
L Ngidi,death,344,238,22,8.672268907563025,10.818181818181818,9.02011504637006,219.99719402676314,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.30744779867587,1.762029758827458,2018
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.082161306538039,179.33654749478077,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.229706282337862,35.981643385067706,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.121962625928019,0.4494646786149146,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.395935228667746,0.4363589041664074,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.195357679371451,21.847981014451687,2023
M Jansen,death,299,159,13,11.283018867924529,12.23076923076923,10.270366709260555,67.46594543457029,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.818652765267153,29.755111918396395,2014
M Markande,death,175,96,3,10.9375,32.0,9.937147130853045,3.7133394035630376,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.209760367655106,712.2878053416974,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.59087194697497,252.46564183321533,2013
M Ntini,death,51,36,3,8.5,12.0,9.297445086918772,3.968832260371959,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.93418729493842,628.249645401987,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.980610332534921,869.2454379988334,2026
M Siddharth,death,42,24,3,10.5,8.0,9.56031879031158,3.8597039292658764,2026
M Theekshana,death,221,156,12,8.5,13.0,9.024814287972182,65.41962872154116,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.705376955903272,3.802016157399807,2015
MA Starc,death,516,351,45,8.820512820512821,7.8,9.04342456974036,918.0703544297232,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.022930984249944,20.04403705020963,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.439282645318212,10.858876023893506,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.25154819891662,74.89557262222773,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.355552947843533,394.4181621943094,2018
MJ Henry,death,55,24,3,13.75,8.0,9.916483173873225,3.721077256221212,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.090070719499533,521.4040843304842,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.340283801131042,7.023341195698604,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.022657996342208,7.270584790711815,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.851419630156471,326.28799915905574,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.933842130816602,2321.6092722528665,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.569675364689216,10.710917151715604,2013
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.17218868940064,93.94757188408249,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.38668023740619,3.931102271168505,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.91047409834885,59.57333565892316,2024
MS Gony,death,209,120,8,10.45,15.0,9.827650206597575,26.700176998957858,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.622391431679358,10.652237619698566,2008
Mohammed Shami,death,1277,722,79,10.61218836565097,9.139240506329115,10.363914738362308,2468.960874917753,2026
Mohammed Siraj,death,1198,734,50,9.79291553133515,14.68,9.71981680848034,1054.5466238681665,2026
Mohsin Khan,death,261,162,12,9.666666666666668,13.5,9.545405644476853,61.85174543541962,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.976441254974668,10.27420473697364,2021
Mukesh Choudhary,death,148,75,3,11.84,25.0,10.110036352141616,3.649838508462281,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.081152652155632,231.24850639987469,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.980168372345313,767.4800420473651,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.223790896159318,4.000524341392511,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.240267490721212,1.7748403946604756,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.375787800184087,174.26146667802135,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.249909289115658,299.6353708312938,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.96309253777248,33.33302373142967,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.087693874204387,64.96697712010997,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.270366709260555,63.68680102052757,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.05909403050964,10.189784456643245,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.808409870168314,78.66346028545557,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.183499288762448,28.57298636926889,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.868059604038896,106.36336241528267,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.147026448638167,747.1055720976693,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.904399327557222,33.53055435436564,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.460298355035198,10.834753424604719,2012
P Suyal,death,38,24,0,9.5,999.0,9.450729749215691,0.0,2015
PJ Cummins,death,799,477,30,10.050314465408805,15.9,9.874568177199757,373.6872270040283,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.533866510810382,34.833716165779556,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.966682026726504,768.6343710479629,2024
PP Hinge,death,86,48,4,10.75,12.0,9.702509527070932,6.761137396151965,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.367380072927727,273.5556772598321,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.867068919700499,6.648377601683073,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.999022946391367,20.091963092504404,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.046697825645193,65.26138170840184,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.171645329540066,0.40308129778109264,2012
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.011174141801915,26.21071177898525,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29863042095256,790.4918844725477,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.942980786568631,202.18091072224667,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.72024325811232,6.748802294145421,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.63336851282522,20.854595122415923,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.861173340397718,6.65235238602491,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.75981817057332,34.02727327454826,2025
R Sathish,death,77,25,1,18.48,25.0,10.47140825035562,0.3915423696579455,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.196876260969159,28.531426601182574,2013
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.558099695620918,24.852957214339728,2026
R Shukla,death,67,30,2,13.4,15.0,9.97204362256994,1.6445976994005047,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.023790896159317,7.269671998707383,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.020786167932203,1522.4454193845058,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.945656729015543,469.3227257851675,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.74441045226914,105.49596282509988,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.040378672683573,22.22252045780337,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.29389268474687,21.61634600426546,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.636695995829124,0.42545702404377267,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.312814104644428,320.944879433317,2013
RJW Topley,death,68,30,2,13.6,15.0,9.998710289236605,1.6402115398477184,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.728337892548419,82.6040387243879,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.140872320052956,1356.8179891093969,2016
RR Powar,death,35,24,2,8.75,12.0,9.368537968393772,1.7505399514126925,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.541852651199294,0.42968594777919566,2009
RS Bopara,death,70,42,2,10.0,21.0,9.543079388515764,1.7185228512020891,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.461276718406328,10.833633033963862,2026
Rashid Khan,death,864,612,45,8.470588235294118,13.6,8.705960117816899,953.6570220450228,2026
Rasikh Salam,death,192,116,10,9.931034482758621,11.6,9.626076575814265,42.59263852420769,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.364586554517906,211.90471020235637,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.532681676612933,110.10542842052966,2017
S Dube,death,73,40,4,10.95,10.0,9.700892830120154,6.762264169780286,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.758839260312945,16.851547974945525,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.028937606336989,524.9344060893162,2022
S Kaushik,death,59,24,0,14.75,999.0,10.026072214969115,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.842899632373317,3.7488952827107798,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.545376955903272,0.42952730090605623,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.338866715463547,15.804915574563232,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.041419380901015,33.0730136251117,2013
SB Bangar,death,57,24,1,14.25,24.0,9.97127769442117,0.41118100665212726,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.496042377540602,52.24281656254422,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.70003760566374,20.71125991127053,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.286346187571855,1.7660336658511095,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.420521345695727,1.7408802971921742,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.337697971038645,3.9517234455909005,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.372328574611391,15.748487563681046,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.12873399715505,28.744402025710944,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.06528905205237,282.6716263856863,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.123381545202522,129.87509007809422,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.043986139541339,7339.6446706665265,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.499503108010678,506.0810921562513,2025
SM Harwood,death,44,24,1,11.0,24.0,9.615113310859526,0.42641203150142465,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.3411407081198,1.7556742278535935,2013
SN Thakur,death,1247,737,58,10.151967435549524,12.706896551724139,10.003980488281368,1378.6912135780728,2026
SP Narine,death,1332,1099,93,7.272065514103732,11.817204301075268,7.599466626799256,4666.235374328557,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.341593024712742,1279.824540458145,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.245920843444063,7.095020724357002,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.481214961091123,3.8919062748212863,2014
SW Tait,death,194,150,15,7.76,10.0,8.712202362545613,105.88597023020195,2013
Sakib Hussain,death,90,66,7,8.181818181818182,9.428571428571429,9.12532496198558,22.015654328685535,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.017997779551054,2063.096883709453,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.521092368737799,21.100520005419618,2026
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.479263268736954,1.7300922587610739,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.3771460541857,85.69771605949288,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.847407892874964,93.67947484611352,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.450729749215691,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.531211320685005,1.7206627204254807,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.556073204960525,155.25813865522306,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.309344189924953,7.046683274531374,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.842263698641933,1170.1474734505578,2026
