bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.417847780653815,141.0513347570562,2015
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.747029915030016,6.730255326173171,2026
B Akhil,death,91,50,2,10.92,25.0,9.746835950297282,1.6825973150291704,2011
B Kumar,death,2404,1575,127,9.158095238095239,12.401574803149606,9.189816275606123,7195.889233992156,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.924717322642232,10.327750067617208,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.798369185420619,91.33510802565654,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.325483751251294,1.758621905035162,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.563846636147453,109.74663646664288,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.277007260332667,3.9775758457988735,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.255229814974589,21.706646297961385,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,10.007287113737394,3.687313013068839,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.277007260332667,28.284983792347546,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.958676315542386,20.173363771895847,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.369496760388136,101.21995543790621,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.244431475208883,0.40021742640592955,2017
Brijesh Sharma,death,129,77,7,10.051948051948052,11.0,9.617554440525126,20.888886176040266,2026
C Bosch,death,54,37,5,8.756756756756756,7.4,9.336098309581182,10.978890388805059,2026
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.322285552048797,14.299158772129097,2026
C Sakariya,death,210,126,8,10.0,15.75,9.663472921566461,27.153798859868342,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.077737198336697,36.584006866915054,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.796640675175784,1909.0924160846678,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.494610628349237,19.143159009378206,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.414323060936225,113.77599802377169,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.11100743960014,7.2000819267116105,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.585557003278224,20.958615125995596,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.943271410262986,105.55882030099784,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.26872690975926,21.675037138969714,2010
CV Varun,death,463,322,21,8.627329192546584,15.333333333333334,8.936121485150549,202.33610330886614,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.044849467501251,3.673524438508008,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.61857901876589,27.28053691590581,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.307633584668611,386.92125347608487,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.144287853052425,7461.280866964942,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.134347932028714,0.40456475616376963,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.161188741221105,1.6139843888018515,2014
DJ Willey,death,60,36,2,10.0,18.0,9.532358475423523,1.7204556503285875,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.114182889072792,6.485941644467714,2014
DL Chahar,death,312,199,16,9.407035175879397,12.4375,9.42633199955034,111.34765888259277,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.81659668839676,37.667595755748486,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.06693500700455,199.41689210335952,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.637895058021874,0.4254040924203114,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.390708075949556,1.5783332454464403,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.28561957828133,19.53212428974252,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.52871021859524,247.8404679986329,2021
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.677329060296897,10.591765492456586,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.975307408430625,69.46151849058765,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.431815208471454,1470.9169607440156,2020
E Malinga,death,239,144,15,9.958333333333334,9.6,9.663642500952312,95.4608989218187,2026
FH Edwards,death,75,50,2,9.0,25.0,9.354999215603405,1.7530733698668928,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.506019623766669,0.39025245971604683,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.775424516404197,20.55153713916654,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.843117797292104,22.718231805248436,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.025210159590017,1.6358759306718296,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.340567061622103,3.9505096164463342,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.338423376742545,3.95141647699331,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.780706885035771,0.4191926052167961,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.164268528871387,0.40337383731589116,2008
Gurjapneet Singh,death,69,43,2,9.627906976744185,21.5,9.478885747154765,1.730161164240503,2026
HF Gurney,death,108,54,4,12.0,13.5,9.999898826597727,6.560066370423383,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.846553024898707,463.0503339144376,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.502368237151037,3731.7960233702483,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.666612837228278,344.87521897377127,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.777700024144549,78.93867392301642,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.695899231291335,3.8057326215719676,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.333221368101485,10.982274603527378,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.443110249496687,85.09908057494418,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.157299255405194,213.53117058610067,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.388136501266017,3.930492488581086,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.662228605293654,1.6973309854224434,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.342068432489524,737.7488240217649,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.151113968648902,302.87023082602997,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.0954611714103,22.08793993112604,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.830481089112405,37.60836999124144,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.493874730212184,1.7274295760202711,2023
J Overton,death,108,66,5,9.818181818181818,13.2,9.540133363305877,10.744084605173839,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.05042022835971,16.30863498884746,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.21918232273622,676.4265833663595,2016
JC Archer,death,873,540,34,9.7,15.882352941176471,9.632618786153516,492.0364965353944,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.85508962815762,1.6641147487022836,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.465086985840504,1604.7262696164985,2026
JDP Oram,death,104,75,8,8.32,9.375,9.133240028973459,28.73022050965332,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.780385397653797,15.091429836231969,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.561528802843991,3.859215483304764,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.751305960041142,329.63789805918856,2014
JJ Bumrah,death,1913,1423,115,8.066057624736473,12.373913043478261,8.232370091361457,6586.499318938268,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.7533096247618,1.6814805056904496,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.384507725738606,6.990244125441002,2020
JO Holder,death,506,328,35,9.25609756097561,9.371428571428572,9.326911678437542,538.4955034592303,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.023430618913075,26.17866177522903,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.421585573585679,3.916538220854534,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.779418138705188,704.7556308817904,2017
JR Hazlewood,death,516,311,28,9.954983922829582,11.107142857142858,9.758843493721017,329.38329240223925,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.25734260007536,14.389691926534226,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.999888034768151,3.690041315633143,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.935120679444672,3.7140968077362633,2011
K Gowtham,death,51,24,0,12.75,999.0,9.808104145309745,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.698515104213854,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.796348707180682,3.7667095264741293,2023
K Rabada,death,1060,672,70,9.464285714285714,9.6,9.460178555735679,2123.6385636526375,2026
K Santokie,death,54,24,1,13.5,24.0,9.890295926131662,0.41454775778419106,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.211665913030721,3.6135142213096985,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.04882482673465,367.2071176106927,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.843609944969812,133.98374729020736,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.835501405583717,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.111434111184973,681.6144895189653,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.084912435343865,180.51907617950812,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.706554701434818,0.4223949821653959,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.063521853740154,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.19661806484768,7.133056906075451,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.03988803476815,1.81418176164619,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.479337022022072,1.730078797905389,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.242089093057945,6.404943308339649,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.873337999439348,41.52597632363862,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.954463661762448,41.18755303461614,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.51080702106041,10.777213728869427,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.808104145309745,10.450541560472285,2015
Kartik Tyagi,death,395,230,18,10.304347826086957,12.777777777777779,9.91052895958314,134.03926323382396,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.86578677606947,503.61012652048623,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.92535840433692,628.2997294359782,2014
L Ngidi,death,344,238,22,8.672268907563025,10.818181818181818,9.020727038851811,219.98226877426734,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.30853830379767,1.7618233351748873,2018
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.082659413200815,179.32768785512363,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.230676951731994,35.97785966691062,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.12317263846043,0.44940506581183043,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.397145241200155,0.43630271691707606,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.196183201940293,21.84601976585376,2023
M Jansen,death,299,159,13,11.283018867924529,12.23076923076923,10.271115276335689,67.46102846264598,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.819412056798951,29.75255020517086,2014
M Markande,death,175,96,3,10.9375,32.0,9.938057758841355,3.7129991488701153,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.210213346705698,712.2527734220591,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.591435761325178,252.44907373496557,2013
M Ntini,death,51,36,3,8.5,12.0,9.29859224165729,3.968342630908106,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.934631168882468,628.2184338564089,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.98096988849774,869.2141241702299,2026
M Siddharth,death,42,24,3,10.5,8.0,9.561528802843991,3.859215483304764,2026
M Theekshana,death,221,156,12,8.5,13.0,9.025569253056506,65.41415654198889,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.706554701434818,3.801554839488563,2015
MA Starc,death,516,351,45,8.820512820512821,7.8,9.043909904437426,918.0210868671247,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.023995212139896,20.041909014151692,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.440187057415816,10.857835695054398,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.252440430379913,74.88835029133485,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.356086132440309,394.3956850937575,2018
MJ Henry,death,55,24,3,13.75,8.0,9.917693186405634,3.720623264549009,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.090541399330078,521.3770876561083,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.341361007409894,7.022531293669497,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.023709554852516,7.269737528810807,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.851949615645665,326.27044650079023,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.934106594633565,2321.5474668309307,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.570748209809045,10.70971649791684,2013
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.17290488600766,93.9415497320184,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.387822447512216,3.9306239765728144,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.911312682983652,59.56829522830359,2024
MS Gony,death,209,120,8,10.45,15.0,9.828491453405823,26.6978916595661,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.623430618913074,10.651087336625588,2008
Mohammed Shami,death,1277,722,79,10.61218836565097,9.139240506329115,10.364203716273538,2468.892034592333,2026
Mohammed Siraj,death,1198,734,50,9.79291553133515,14.68,9.720102053630608,1054.5156772475927,2026
Mohsin Khan,death,261,162,12,9.666666666666668,13.5,9.546147921072365,61.84693605016729,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.977433737164173,10.273182734173984,2021
Mukesh Choudhary,death,161,81,4,11.925925925925926,20.25,10.173821767474037,6.447921095858475,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.0817081925007,231.2369136135632,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.980512072403158,767.4506692306794,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.22489503259514,4.000045514839784,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.241282788593233,1.774645400987292,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.376411312524315,174.2509954108725,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.250507466868699,299.61599511450237,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.963888311780282,33.33036156249955,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.088404310516982,64.96189868190578,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.271115276335689,63.68165882986943,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.060236240615664,10.188627538007717,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.8091757451527,78.65662123738105,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.184518491626285,28.569815634781015,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.86878362793124,106.35555906093202,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.147363161147185,747.0807814414478,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.905362937537578,33.52729244694979,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.461430802661685,10.83345660269108,2012
P Suyal,death,38,24,0,9.5,999.0,9.4519397617481,0.0,2015
PJ Cummins,death,799,477,30,10.050314465408805,15.9,9.874962511641122,373.6723046441984,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.534667093120344,34.83079133823391,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.96709672585733,768.5988242020504,2024
PP Hinge,death,86,48,4,10.75,12.0,9.703600032192732,6.760377569393315,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.367930993394666,273.5395896710619,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.86803958909463,6.64772363423591,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.99991517785466,20.090170409135432,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.047539072453441,65.25531365734129,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.172735834661868,0.4030380879477816,2012
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.01197231271938,26.208622217886337,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.298963326410595,790.4601746007812,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.943602835264869,202.16684856248452,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.72116657777991,6.748161290636121,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.634318307608725,20.85253918186809,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.862246185517547,6.651628722910193,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.760778289213167,34.023926182916206,2025
R Sathish,death,77,25,1,18.48,25.0,10.472612762831064,0.39149733622840893,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.197635552500957,28.529071249039653,2013
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.559049490404423,24.850721671345227,2026
R Shukla,death,67,30,2,13.4,15.0,9.973221368101484,1.6444034875686233,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.024895032595142,7.268782602243349,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.02109719228032,1522.3981673136973,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.946023247334487,469.303497646391,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.745136459788586,105.48720471564847,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.041292440768393,22.220274514527933,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.294978720585386,21.613820325921903,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.637895058021874,0.4254040924203114,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.31337912115743,320.92540861029084,2013
RJW Topley,death,68,30,2,13.6,15.0,9.999888034768151,1.640018362503619,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.72915325483949,82.59711600290314,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.141239346015004,1356.763512094965,2016
RR Powar,death,35,24,2,8.75,12.0,9.369747980926183,1.750313886070913,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.542994861305319,0.42963451826056936,2009
RS Bopara,death,70,42,2,10.0,21.0,9.544197501362168,1.7183215244298282,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.46244408732526,10.832296503320588,2026
Rashid Khan,death,864,612,45,8.470588235294118,13.6,8.706288485530154,953.621053770358,2026
Rasikh Salam,death,192,116,10,9.931034482758621,11.6,9.626928642517152,42.58886870618762,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.365162625701814,211.89167549039664,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.533454250212344,110.09650567910593,2017
S Dube,death,73,40,4,10.95,10.0,9.70202045882057,6.76147821770051,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.759899231291335,16.849508893065384,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.029370601017703,524.9092333706845,2022
S Kaushik,death,59,24,0,14.75,999.0,10.027282227501525,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.844046787111836,3.748458413293072,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.546554701434818,0.42947431070434045,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.339724297161276,15.803464353317331,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.042219963210979,33.07037699001085,2013
SB Bangar,death,57,24,1,14.25,24.0,9.97248770695358,0.41113111597431873,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.49685523872035,52.23834496047838,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.701052903535762,20.709092301391074,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.287556200104264,1.7658035813356252,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.421585573585679,1.740683653713126,2010
SH Johnson,death,75,50,3,9.0,16.666666666666668,9.354999215603405,3.9444150822005084,2026
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.37339280250134,15.746699525982963,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.129551875996402,28.741826933467262,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.065817979686296,282.6551344557957,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.124026296405923,129.86591242801964,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.044188115718622,7339.460384402721,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.499956862710334,506.05922190697555,2025
SM Harwood,death,44,24,1,11.0,24.0,9.616323323391937,0.42635837649371167,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.34235072065221,1.7554468345687497,2013
SN Thakur,death,1247,737,58,10.151967435549524,12.706896551724139,10.00426481526055,1378.6520303781854,2026
SP Narine,death,1333,1105,94,7.238009049773755,11.75531914893617,7.569211390632948,4786.1789201491165,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.341936279563257,1279.77751530531,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.24696003067778,7.094223375289281,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.48225414832484,3.891479749730063,2014
SW Tait,death,194,150,15,7.76,10.0,8.712970457457489,105.8766358160237,2013
Sakib Hussain,death,90,66,7,8.181818181818182,9.428571428571429,9.126340259857601,22.013205105190178,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.018267081120765,2063.0414254925026,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.522165213857628,21.098142648021877,2026
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.480410423475472,1.7298829130213793,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.37782726946744,85.69149088684757,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.848101591159251,93.67287608285218,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.4519397617481,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.532358475423523,1.7204556503285875,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.556962442358504,155.24200426826474,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.310257958009773,7.045991668100152,2026
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.842584513102706,1170.1093330383294,2026
