bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.475410810177602,73.12611704980131,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.941271689183047,33.406188904519446,2020
Akash Deep,death,110,44,2,15.0,22.0,10.445848082373912,1.5700017720603259,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.590808736215605,51.72660759323555,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.73965123596341,20.627021967499402,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.602534962215296,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,9.98940828211497,41.043472087737534,2015
Arshad Khan,death,159,68,5,14.029411764705884,13.6,10.610485519723822,9.660255396368322,2026
Arshdeep Singh,death,988,634,57,9.350157728706625,11.12280701754386,9.366173331347847,1422.2350504037752,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.755381447273107,10.507021232742417,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.25232371536402,9.997733474450737,2026
Avesh Khan,death,1005,636,50,9.481132075471699,12.72,9.466375080249536,1082.7798299885035,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.404372367381505,141.25344553640545,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.928220953445948,3.716677960031955,2025
B Akhil,death,91,50,2,10.92,25.0,9.724725272193327,1.6864229621883315,2011
B Kumar,death,2326,1533,125,9.103718199608611,12.264,9.139211627133893,7009.630875578089,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.90435222438859,10.348985746650124,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.787663422307045,91.4463790181246,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.30448717708281,1.7625904241550914,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.550269903978357,109.90265307190616,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.255251773844838,3.9869255749777306,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.23602018328853,21.751793089788222,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.987297755303931,3.6946930895700594,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.255251773844838,28.3514707553972,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.940060796176512,20.211143987899653,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.354776336106971,101.36385045228437,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.220775946233035,0.4011437117463762,2017
Brijesh Sharma,death,43,34,4,7.588235294117647,8.5,9.146540138372774,7.172110875541474,2026
C Green,death,206,103,5,12.0,20.6,10.310596280830085,9.941229120819376,2026
C Sakariya,death,210,126,8,10.0,15.75,9.646597170365624,27.2013016990171,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.062125912643703,36.64702997964813,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.790199395585452,1910.4913602339846,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.47546887522037,19.178139173820387,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.402870384117051,113.90125573506018,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.088714780606441,7.217742176262116,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.56397486728034,21.00591049097235,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.927925472202167,105.72198622349069,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.249310722893782,21.72053745613008,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.828827112252206,185.75513815692344,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.02456064302384,3.6809593271979417,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.597500745865235,27.340451118281635,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.295006274329522,387.5102554108456,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.140859298536308,7464.079445017288,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.111586939862878,0.40547542382655904,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.13934553099744,1.6174613982591712,2014
DJ Willey,death,60,36,2,10.0,18.0,9.50890775622236,1.7246986110753155,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.092072210968837,6.500151666443775,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.423128896452338,97.8974192263577,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.801549143576015,37.73199405952187,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.053493031482295,199.71297196701616,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.61338322030482,0.4264887715430112,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.36995284171404,1.5814922449820183,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.26525448002769,19.570873804529207,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.51865991036617,248.10215116816295,2021
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.799841541900244,6.69398578737425,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.961964757850653,69.55455242440516,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.425280689610815,1472.0577814450123,2020
E Malinga,death,170,112,14,9.107142857142858,8.0,9.30474818139207,86.36450813435926,2026
FH Edwards,death,75,50,2,9.0,25.0,9.33288853749945,1.7572266007576292,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.483908945662716,0.391075506402238,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.756998951317568,20.590347606101854,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.824242828178972,22.76682588090779,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.002353129482554,1.6396141775538784,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.320724145374964,3.9589198676489255,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.317345103841888,3.9603556151188126,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.755971194919475,0.42025544336735204,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.139532838755091,0.40435787971700954,2008
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.42724642339542,1.739638412262188,2026
HF Gurney,death,108,54,4,12.0,13.5,9.9781433401099,6.574369375543313,2019
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.732989611912652,467.9497681079908,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.4971843939592,3733.832947642391,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.65503780275078,345.336446601083,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.760980529899275,79.08932083974923,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.67423076674946,3.8142567496762734,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.043642427796186,11.333928869739475,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.427720715020923,85.23799381537115,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.149103920858343,213.70359559945948,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.366892908577903,3.939406627165359,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.63877788609249,1.7014605164481567,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.334148672057553,738.3747829764054,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.14061568156466,303.2180868942919,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.07820920919543,22.12991520359609,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.812484025539419,37.685174695073776,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.472119243724357,1.7313971222296032,2023
J Overton,death,71,42,3,10.142857142857142,14.0,9.546656926950908,3.865227407075728,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.032180780092137,16.341568397891866,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.208764791706471,677.1917994491845,2016
JC Archer,death,803,498,29,9.674698795180724,17.17241379310345,9.602536351641222,359.08221262923587,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.830577790440566,1.6682640989777486,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.45878801358996,1605.6927416617202,2026
JDP Oram,death,104,75,8,8.32,9.375,9.11317663587913,28.79347240641811,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.758364600355144,15.125485267749504,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.536793112727695,3.8692251749441517,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.741545390427685,329.9681797057127,2014
JJ Bumrah,death,1868,1387,115,8.080749819754866,12.060869565217391,8.245611688803644,6575.9220839402815,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.728573934645503,1.685755806572651,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.361357656783612,7.007530574634505,2020
JO Holder,death,488,307,31,9.537459283387623,9.903225806451612,9.491150780253715,415.1340644800792,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.002187026224961,26.234262497992436,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.399830087097852,3.9256028734656283,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.771235183817772,705.345830935895,2017
JR Hazlewood,death,454,272,24,10.014705882352942,11.333333333333334,9.765648162071447,241.8272664350287,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.239464329001205,14.414816562420452,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.975811963054957,3.69894702673404,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.913189035171518,3.722313764932815,2011
K Gowtham,death,51,24,0,12.75,999.0,9.783368455193449,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.673779414097558,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.772379166758252,3.775948453322311,2023
K Rabada,death,1042,660,69,9.472727272727273,9.565217391304348,9.460301393786391,2063.3697794048053,2026
K Santokie,death,54,24,1,13.5,24.0,9.865560236015366,0.41558714375210815,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.074528882278573,3.662702289226478,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.03864227760783,367.57958874885946,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.830167969447556,134.1877078782377,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.81076571546742,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.102553592930107,682.2136538650166,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.073110439406024,180.75388930318843,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.68247862972162,0.42344529296605105,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.038898598578932,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.174416769210513,7.1503182872784485,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.015811963054956,1.819026402414337,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.454601331905778,1.734605132916189,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.22092848315377,6.4182036013775585,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.856195226858748,41.59820200017187,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.936875622361574,41.2604540482877,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.487151492084564,10.804085935121732,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.783368455193449,10.476964091604708,2015
Kartik Tyagi,death,304,182,13,10.021978021978022,14.0,9.709702099966485,71.36161262891801,2026
Kuldeep Yadav,death,499,358,33,8.363128491620111,10.848484848484848,8.735185699253824,511.13967736042514,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.917586358231514,628.7921047265788,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.02371635654433,200.37198960588998,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.286245644803971,1.7660527868091083,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.9223576608019,182.2248362546804,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.210834035484854,36.055366834380095,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.098436948344132,0.45062685198320557,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.372409551083859,0.4374542082965059,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.179307450739454,21.88618270802294,2023
M Jansen,death,212,127,12,10.015748031496063,10.583333333333334,9.653905874805481,61.15659378250319,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.803890234061218,29.80500585807001,2014
M Markande,death,175,96,3,10.9375,32.0,9.919442239475481,3.7199672228699012,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.200953319123702,712.9695991789656,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.579909982313541,252.78819993110974,2013
M Ntini,death,51,36,3,8.5,12.0,9.275141522456126,3.978375953688802,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.925557272508149,628.8570930230256,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.973619663076478,869.8547060219369,2026
M Theekshana,death,221,156,12,8.5,13.0,9.010135873753176,65.52620385224763,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.68247862972162,3.8110076366944594,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.919685449006522,735.4519436255069,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.00223972565207,20.08550139872826,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.421698606441518,10.87914231621905,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.234200982112341,75.03627020271955,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.345186502389064,394.8556830895418,2018
MJ Henry,death,55,24,3,13.75,8.0,9.89295749628934,3.7299260624378996,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.080919523423384,521.9295235217803,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.31934021011124,7.039124929555174,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.00221306225145,7.2870970222952565,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.841115383374728,326.6296425535571,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.928700291105153,2322.811578939597,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.54881656553589,10.734314487718676,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.965341759574834,95.71977080272022,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.493444053124387,3.8868928698069105,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.894169910403054,59.67150406212795,2024
MS Gony,death,209,120,8,10.45,15.0,9.811294259324969,26.74468760842705,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.60218702622496,10.674651485131218,2008
Mohammed Shami,death,1236,704,78,10.534090909090908,9.025641025641026,10.292055274401962,2423.655852494383,2026
Mohammed Siraj,death,1146,710,50,9.684507042253522,14.2,9.627135570925265,1064.698832221272,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.557144420761723,61.775774646392115,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.957144912686761,10.294115521950575,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.07543777108685,1.6277208368119283,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.134942020567653,230.131418310642,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.973485981436273,768.0515703994969,2025
N Burger,death,48,39,2,7.384615384615385,19.5,9.07930637473233,1.8063053853586357,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.220527554357721,1.778640094432469,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.363665156911447,174.4653047569944,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.238279213741231,300.0125819836077,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.947620695757854,33.38486761378261,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.073881210958083,65.0658727256648,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.255812688382388,63.78694339191327,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.036886602100711,10.212330183998176,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.94777752002205,77.4382240114406,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.163683429566788,28.634773562054935,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.853982764173127,106.5153070711784,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.140479913198686,747.5878917853604,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.885664333408599,33.59410038611853,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.438280733706689,10.860028737431424,2012
P Suyal,death,38,24,0,9.5,999.0,9.427204071631804,0.0,2015
PJ Cummins,death,762,453,30,10.092715231788079,15.1,9.889749524208897,373.11359513881837,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.518301183345514,34.89067992312392,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.958619235817471,769.3261448644544,2024
PP Hinge,death,38,24,2,9.5,12.0,9.427204071631804,1.739646227596857,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.35666879768683,273.86883680584106,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.848196672847491,6.661117987302799,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.981675729587089,20.126881041076516,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.030341878372587,65.37958451096866,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.150443175668169,0.4039232503491268,2012
Prince Yadav,death,173,95,7,10.926315789473685,13.571428571428571,9.912267902370225,20.267813781744206,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.292157904129855,791.1089098692674,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.930886600205083,202.45470365265635,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.702291608666778,6.7612892547366235,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.614902120743244,20.894648481816283,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.840314541244393,6.66645356965432,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.74115105683828,34.09248024820086,2025
R Sathish,death,77,25,1,18.48,25.0,10.447989507669842,0.3924199959226797,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.182113729763223,28.5772979645686,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.661383486034305,18.84370825448362,2026
R Shukla,death,67,30,2,13.4,15.0,9.94914529638829,1.648382801882839,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.00232371536402,7.287007452091761,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.014739074750429,1523.3647013794202,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.938530693896771,469.69688238209744,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.730295045718808,105.66653190631611,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.022612729956432,22.26627763075564,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.272777424948218,21.66556909470108,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.61338322030482,0.4264887715430112,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.30182876692402,321.32391112467076,2013
RJW Topley,death,68,30,2,13.6,15.0,9.975811963054957,1.64397645632624,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.712485205191893,82.73886477278016,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.133736415079452,1357.8780289218705,2016
RR Powar,death,35,24,2,8.75,12.0,9.345012290809885,1.754946862523462,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.519645222790366,0.4306883191596736,2009
RS Bopara,death,70,42,2,10.0,21.0,9.521340471254705,1.7224465451595008,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.438580139591917,10.85968424106972,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.667378916586674,915.8016600393339,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.61052559319347,20.904163674699,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.35338628627688,212.15845676249637,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.51766090870952,110.27919675511039,2017
S Dube,death,73,40,4,10.95,10.0,9.6789689007973,6.777581442026974,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.738230766749458,16.89129114804848,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.020519104064322,525.4243071071716,2022
S Kaushik,death,59,24,0,14.75,999.0,10.002546537385228,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.820596067910671,3.7574094021209916,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.522478629721624,0.4305601681481387,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.322193176981765,15.833184015586799,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.025854053436149,33.124360102387456,2013
SB Bangar,death,57,24,1,14.25,24.0,9.947752016837283,0.41215341848695625,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.480238318059403,52.3299081052586,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.68029766930025,20.753494041523854,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.262820509987968,1.7705190316832882,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.399830087097852,1.744712388206946,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.316140969403202,3.9608675009523644,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.351637316013514,15.783332374027527,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.112832381751128,28.794560133188472,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.055005372629472,282.9926537366459,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.11084596517607,130.05378474501532,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.040059216225126,7343.229497720013,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.490680978916723,506.5066806129002,2025
SM Harwood,death,44,24,1,11.0,24.0,9.59158763327564,0.4274579096557554,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.317615030535913,1.7601070602566775,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.01788087655223,1329.7123577481132,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.6067383399113115,4269.38571419017,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.334919289750474,1280.7395146015856,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.225716437989668,7.110558886231559,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.461010555636726,3.9002176123792123,2014
SW Tait,death,194,150,15,7.76,10.0,8.69726867155758,106.0677822931726,2013
Sakib Hussain,death,30,24,3,7.5,8.0,9.208025989440022,4.007373571959698,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.000570236899147,2066.6921495877127,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.13058842601438,11.22600156940187,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.456959704274308,1.73417255786631,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.363901521047211,85.81892902159967,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.833920658867449,93.80795635850109,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.427204071631804,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.50890775622236,1.7246986110753155,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.538784200293172,155.57249941442373,2008
Suyash Sharma,death,130,84,3,9.285714285714286,28.0,9.378342980958298,3.9345969831687135,2026
T Natarajan,death,1021,622,52,9.84887459807074,11.961538461538462,9.746092645884168,1137.5225336773144,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.47732371536402,15.574016930615176,2010
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.216118202249316,1542.6994566811081,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.012076780271391,255.94090579182912,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.374371541461976,19.365028445056904,2021
