bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Avesh Khan,death,965,612,48,9.46078431372549,12.75,9.447801318039756,999.8516778674121,2025
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.398944436960408,141.3350200024803,2015
Azmatullah Omarzai,death,96,48,3,12.0,16.0,9.919241414230795,3.7200425374324326,2025
B Akhil,death,91,50,2,10.92,25.0,9.715819035339116,1.6879688619506672,2011
B Kumar,death,2254,1473,118,9.181262729124237,12.483050847457626,9.207659270778228,6200.0991045767605,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.896149111496554,10.357564224747149,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.78335111394878,91.49127588942768,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.296029704101098,1.764194018524367,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.544801162050334,109.96562235085196,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.246488609068608,3.990704099695734,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.22828249524143,21.770031433649134,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,9.97924599135824,3.6976741561390916,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.246488609068608,28.378340264502995,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.932562418069015,20.22640196396137,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.348846912114357,101.42192738123688,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.211247439554949,0.4015180343312389,2017
C Green,death,190,97,5,11.752577319587628,19.4,10.186218026226312,10.06261595187681,2024
C Sakariya,death,210,126,8,10.0,15.75,9.639799575258827,27.22048295210065,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.055837647429636,36.67247723839899,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.78760483193589,1911.0554378786744,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.467758528827147,19.192265416396616,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.398257217036118,113.9517878110097,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.079735241391289,7.224880269741004,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.555281528518261,21.025021544410066,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.921744089682957,105.78785246954895,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.24148983389994,21.738919114865215,2010
CV Varun,death,427,304,19,8.427631578947368,16.0,8.810372071459085,167.9951752315587,2025
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.016388253401061,3.683962628692095,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.58901036442834,27.36465912826691,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.289919961906955,387.74801382528443,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.139478268138028,7465.207312528574,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.102418754865896,0.40584340240550887,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.130547030879368,1.6188661826464488,2014
DJ Willey,death,60,36,2,10.0,18.0,9.499461747437591,1.7264136048996435,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.083165974114626,6.5058931062334455,2014
DL Chahar,death,267,172,15,9.313953488372093,11.466666666666667,9.363421426861262,98.52167898302466,2025
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.795487954605788,37.75799611277901,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.048078569871175,199.83248222674789,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.603509790308069,0.4269272473838418,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.361592581065453,1.5827682734765114,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.257051367135652,19.586525679660568,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.514611620886983,248.20771399808788,2021
DS Rathi,death,95,60,4,9.5,15.0,9.42892417120817,6.957315469808723,2025
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.95659030457656,69.59209717422114,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.422648568948231,1472.5178070143256,2020
E Malinga,death,88,58,8,9.103448275862068,7.25,9.337453216039854,28.101881094220627,2025
FH Edwards,death,75,50,2,9.0,25.0,9.323982300645238,1.758905097756898,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.475002708808503,0.39140801334135034,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.749577087272394,20.60602200502269,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.816639943059524,22.78645848049504,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.993146260160689,1.6411247842314967,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.312731368710928,3.9623176637497823,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.308854722404993,3.963967759770418,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.746007596612253,0.4206850814917458,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.12956924044787,0.40475561227505086,2008
HF Gurney,death,108,54,4,12.0,13.5,9.969380175333669,6.580148298718521,2019
HH Pandya,death,593,310,35,11.477419354838709,8.857142857142858,10.677971611204125,470.36086841905603,2026
HV Patel,death,1344,844,93,9.554502369668246,9.075268817204302,9.526829320171398,3722.214265444825,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.650375349696759,345.52257898320863,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.75424587548791,79.1501643722546,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.665502654632334,3.817701087932052,2025
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.421521771755918,85.29407663303957,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.145802819452468,213.77312752831986,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.358335935914052,3.943008698628842,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.62933187730772,1.7031295845818641,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.330958572599538,738.6272210272936,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.136386945073804,303.3584300514333,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.071260075344215,22.14686805706832,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.805234762983666,37.71620052609108,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.463356078948125,1.7330004137203403,2023
J Theron,death,141,102,6,8.294117647058822,17.0,9.02483388437065,16.354871667567863,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.204568583957853,677.5005197819441,2016
JC Archer,death,753,462,26,9.779220779220779,17.76923076923077,9.668760523071665,286.655150201144,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.820704360443816,1.6699413196935757,2011
JD Unadkat,death,1151,642,62,10.757009345794392,10.35483870967742,10.442503779758763,1509.254900204028,2025
JDP Oram,death,104,75,8,8.32,9.375,9.105095050585494,28.819029185546682,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.749494567715786,15.13924634501143,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.526829514420472,3.8732717893340687,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.737613808392943,330.10140505156176,2014
JJ Bumrah,death,1827,1357,114,8.078113485630066,11.903508771929825,8.245087412150827,6462.466355599297,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.71861033633828,1.6874840571269465,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.35203275067557,7.014517779063723,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.497737753839203,414.846156223604,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.99363005356111,26.256725393441684,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.39106692232162,3.9292660040886744,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.767939068969914,705.5838443847716,2017
JR Hazlewood,death,417,248,23,10.088709677419354,10.782608695652174,9.788658382975358,221.57275442078935,2025
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.232262916363311,14.424961634240248,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.966114060702592,3.7025464263448953,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.90435491359548,3.725633857218527,2011
K Gowtham,death,51,24,0,12.75,999.0,9.773404856886225,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.663815815790334,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.762724175478246,3.779682733707099,2023
K Rabada,death,970,612,66,9.509803921568627,9.272727272727273,9.484976039229348,1882.9357002203967,2025
K Santokie,death,54,24,1,13.5,24.0,9.855596637708143,0.41600728507020446,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.065765717502343,3.665891004778535,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.034540721161811,367.72983463191,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.686084795108524,136.4135888550459,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.800802117160197,0.0,2016
KK Ahmed,death,696,404,41,10.336633663366337,9.853658536585366,10.034016132985116,686.8735218935313,2025
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.068356565703887,180.84864529945872,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.67278072736926,0.4238698380083192,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.028980289354925,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.165474031385587,7.157294840983029,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.006114060702593,1.8209851540255295,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.444637733598555,1.7364350505110737,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.212404936164388,6.423560406197355,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.849290074867351,41.627365717068884,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.929791115772998,41.289891722770946,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.477622985406477,10.814948026296065,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.773404856886225,10.487644940624731,2015
Kartik Tyagi,death,217,128,8,10.171875,16.0,9.710141373554437,27.023293472806298,2026
Kuldeep Yadav,death,453,334,32,8.137724550898204,10.4375,8.605625073077663,487.8669433478479,2025
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.914455758476448,628.9906528321933,2014
L Ngidi,death,219,144,16,9.125,9.0,9.287243845599066,113.01523007790652,2025
LE Plunkett,death,70,48,2,8.75,24.0,9.27726610558882,1.7677621632649185,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.918062330035598,182.3037544868414,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.202841258820818,36.086681347642056,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.08847335003691,0.45112086948941194,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.362445952776635,0.4379197509582478,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.172509855632656,21.9024021954723,2023
M Jansen,death,157,91,10,10.351648351648352,9.1,9.707607215587704,42.2349185432281,2025
M Kartik,death,206,154,8,8.025974025974026,19.25,8.797638004750954,29.82618742193042,2014
M Markande,death,175,96,3,10.9375,32.0,9.911943861367984,3.7227813752879033,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.197223356680485,713.2587462100814,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.575267369485283,252.92505837403232,2013
M Ntini,death,51,36,3,8.5,12.0,9.265695513671357,3.982431750056404,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.921902284184394,629.114713568409,2025
M Prasidh Krishna,death,836,500,42,10.032,11.904761904761905,9.856655631162711,733.7580078514776,2025
M Theekshana,death,221,156,12,8.5,13.0,9.003919269681148,65.57144531360369,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.67278072736926,3.8148285420748724,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.915456712515667,735.8007796494555,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.993476560875838,20.10311414413253,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.414251411802333,10.887748320753275,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.226854086390853,75.09601793985154,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.340796103939805,395.04127474141245,2018
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.077043807563204,522.1523769722093,2019
MJ Santner,death,70,45,3,9.333333333333334,15.0,9.39323193190868,3.9283603628109303,2025
MM Ali,death,72,57,4,7.578947368421052,14.25,8.993554220865411,7.294112915648557,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.836751327316167,326.7745511746111,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.92652261842124,2323.3211555073217,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.539982443959852,10.74425457301516,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.95926368706987,95.77285755413983,2025
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.887264758411657,59.71317795426821,2024
MS Gony,death,209,120,8,10.45,15.0,9.804367186216137,26.76358351499784,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.59363005356111,10.68417266746204,2008
Mohammed Shami,death,1180,674,77,10.504451038575668,8.753246753246753,10.258199843104814,2369.704272854418,2025
Mohammed Siraj,death,1074,668,45,9.646706586826348,14.844444444444445,9.592555809569042,865.5149018489788,2025
Mohsin Khan,death,231,138,11,10.043478260869566,12.545454545454545,9.670797788763014,51.298766744605445,2024
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.948972523063983,10.302571422564657,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.066567738447493,1.629155083054085,2025
Mukesh Kumar,death,491,240,24,12.275,10.0,10.989369341742721,214.8985921357241,2025
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.97065585429064,768.2938808430073,2025
N Burger,death,21,24,1,5.25,24.0,8.951487048667047,0.4580244575799866,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.21216729370913,1.7802542525687028,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.358530973313139,174.55177811006587,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.233353642569037,300.1726249519936,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.941068059033283,33.40687318785895,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.068031269860814,65.10784782605431,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.249648767395717,63.829450700994556,2024
Nithish Kumar Reddy,death,71,31,5,13.741935483870968,6.2,10.00166222857559,10.248296498870845,2025
Noor Ahmad,death,162,127,13,7.653543307086614,9.76923076923077,8.715452371608954,79.50247106589191,2025
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.155291014069551,28.661022309039904,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.84802093895651,106.5797896355016,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.137707323580793,747.7923516657917,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.877729686029394,33.621086075042825,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.428955827598648,10.870768924378824,2012
P Suyal,death,38,24,0,9.5,999.0,9.417240473324581,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.941395114732218,346.8426674733245,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.511708953649798,34.91486142167626,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.955204481468048,769.619500510854,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.352132356877513,274.0016824201113,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.840203896183455,6.666528528483348,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.9743288338656,20.14170610837383,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.023414805263755,65.4297749512295,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.141463636453018,0.4042808954382818,2012
Prince Yadav,death,79,35,2,13.542857142857143,17.5,10.036415928948188,1.634049457107216,2025
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.28941666288704,791.3705230152203,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.925764468680947,202.57088413483552,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.694688723547328,6.766591674126148,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.607081231749403,20.911658302218505,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.831480419668354,6.672443741917444,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.733245158181461,34.12017211144087,2025
R Sathish,death,77,25,1,18.48,25.0,10.438071198445833,0.3927928754318581,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.17586150045296,28.596769904062608,2013
R Shepherd,death,118,54,7,13.11111111111111,7.714285714285714,10.210344030755355,19.676124466996782,2026
R Shukla,death,67,30,2,13.4,15.0,9.939447394035925,1.6499911262512108,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.99323193190868,7.294374313559749,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.01217800898836,1523.754370557929,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.935512674492509,469.85552513229993,2025
RD Chahar,death,212,164,15,7.7560975609756095,10.933333333333334,8.652857001833102,106.61218598719115,2024
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.015088495372702,22.284861663101662,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.263834687123293,21.686483706283155,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.603509790308069,0.4269272473838418,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.297176255134508,321.48470868768715,2013
RJW Topley,death,68,30,2,13.6,15.0,9.966114060702592,1.6455761894866203,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.705771272794102,82.79609908514351,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.130714215592912,1358.327476597583,2016
RR Powar,death,35,24,2,8.75,12.0,9.335048692502664,1.7568199738659604,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.510239929560704,0.4311142547787841,2009
RS Bopara,death,70,42,2,10.0,21.0,9.512133601932842,1.7241137147892414,2015
Rashid Khan,death,804,576,43,8.375,13.395348837209303,8.636025504096088,877.8227897085713,2025
Rasikh Salam,death,113,63,3,10.761904761904763,21.0,9.737890169217378,3.7893218509123527,2025
Ravi Bishnoi,death,368,247,22,8.93927125506073,11.227272727272727,9.145646297868966,216.97755799526013,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.511299310956511,110.35295659247275,2017
S Dube,death,73,40,4,10.95,10.0,9.66968367514078,6.784089552861711,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.729502654632334,16.908179748553675,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.016953698787718,525.6320658092337,2022
S Kaushik,death,59,24,0,14.75,999.0,9.992582939078007,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.811150059125902,3.761026972131288,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.51278072736926,0.4309991071489615,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.315131597598976,15.845186775251213,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.019261823740433,33.14615446150893,2013
SB Bangar,death,57,24,1,14.25,24.0,9.937788418530062,0.4125666423280973,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.473544980546269,52.36688072086333,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.67193740865166,20.77143301406113,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.252856911680746,1.772425549918182,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.39106692232162,1.746340446261633,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.3070111450129,3.9647529615103787,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.342874151237282,15.798136377599953,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.106097727339764,28.815855908528334,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.050650027261645,283.12883519763136,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.105536894545216,130.1296138517465,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.038396085105246,7344.748799999818,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.486944629551513,506.6871417463794,2025
SM Harwood,death,44,24,1,11.0,24.0,9.581624034968417,0.4279024083012368,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.307651432228692,1.7619912089975058,2013
SN Thakur,death,1217,719,56,10.1557719054242,12.839285714285714,9.99603464295195,1286.27005200164,2026
SP Narine,death,1290,1057,86,7.322611163670766,12.290697674418604,7.647264907075146,3965.2869841013367,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.332092828572648,1281.1274190709714,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.217159465325818,7.117160145355162,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.452453582972876,3.9037483417500836,2014
SW Tait,death,194,150,15,7.76,10.0,8.690943952632125,106.14497171168766,2013
Sandeep Sharma,death,1251,753,70,9.96812749003984,10.757142857142858,9.852716944787009,2039.0314785841333,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.12126351990634,11.237478204231568,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.447513695489539,1.7359064541848441,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.358292194493789,85.87036857780743,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.828208543607548,93.8624771652827,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.417240473324581,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.499461747437591,1.7264136048996435,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.531461958584172,155.7060215996618,2008
Suyash Sharma,death,124,72,2,10.333333333333334,36.0,9.65683769160331,1.6982785176414343,2025
T Natarajan,death,921,557,48,9.92100538599641,11.604166666666666,9.787733595290005,965.1263909088964,2025
T Thushara,death,73,45,6,9.733333333333334,7.5,9.468231931908681,15.588971738490738,2010
TA Boult,death,1264,727,61,10.43191196698762,11.918032786885245,10.215157986613974,1493.4766569437022,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.008058312445826,256.04367200911736,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.367240730908767,19.37834812700347,2021
TL Suman,death,46,24,2,11.5,12.0,9.636418555516363,1.7018770931874714,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.183525743900379,0.4464516259153719,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.52452178330032,6.88748490396849,2022
TU Deshpande,death,575,311,30,11.093247588424436,10.366666666666667,10.44343016533218,353.33218507547997,2025
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.998247749361472,1732.5535868128777,2024
Umar Gul,death,78,45,5,10.4,9.0,9.593231931908681,10.684616063442393,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.643192774843595,20.83334894269584,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.76640571790988,0.4198064383585168,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.824137072112915,1.8585386725042183,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.512133601932842,15.517023433103171,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.11823193190868,1.7985943023240316,2022
VG Arora,death,236,140,16,10.114285714285714,8.75,9.702613921367412,108.17703440601059,2026
