bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Brijesh Sharma,death,88,53,4,9.962264150943398,13.25,9.539278996670765,6.876830001816131,2026
C Green,death,206,103,5,12.0,20.6,10.314567755618624,9.937401394660041,2026
C Sakariya,death,210,126,8,10.0,15.75,9.650284084655295,27.190909376153645,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.06553657398948,36.63324253225669,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.791606648245361,1910.185552188198,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.47965085220618,19.17048600504724,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.405372497197355,113.87386663179505,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.093585148865637,7.213876477330083,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.568690004678684,20.995559465482568,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.931278161966997,105.68629564919118,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.253552656538888,21.71058051504542,2010
CV Varun,death,437,310,20,8.458064516129031,15.5,8.831170675592771,185.7058435675538,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.028993225372096,3.6793324285679665,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.602105802234824,27.327338961306612,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.297765014392425,387.38142071083496,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.141608348844525,7463.467849027228,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.116559626782982,0.4052761167092316,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.144117706348185,1.6167004834473564,2014
DJ Willey,death,60,36,2,10.0,18.0,9.514031130624891,1.7237698484304655,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.096902821119794,6.497041831756943,2014
DL Chahar,death,288,187,15,9.240641711229946,12.466666666666667,9.334401024016623,98.82798024495472,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.804836642150972,37.717905907550126,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.056429754775062,199.64821115591025,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.618738421603393,0.4262513253080596,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.374487322507088,1.5808010063707698,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.26970372621936,19.562394919639846,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.520855642252966,248.04493301204624,2021
DS Rathi,death,130,72,4,10.833333333333334,18.0,9.8042741242485,6.690959388595047,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.96487978121761,69.53420565153417,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.426708312634924,1471.8083906385857,2020
E Malinga,death,189,120,14,9.45,8.571428571428571,9.43409901960111,85.18036521880576,2026
FH Edwards,death,75,50,2,9.0,25.0,9.337719147650407,1.756317548287649,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.488739555813673,0.3908953957892358,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.761024459776701,20.58185601602272,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.828366519771253,22.756191595589236,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.007346798204008,1.6387960096419627,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.325059308330951,3.9570793900510384,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.321950160211477,3.958399193926058,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.76137530216598,0.4200227809179961,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.144936946001597,0.4041424822867849,2008
Gurjapneet Singh,death,49,31,2,9.483870967741936,15.5,9.432483146789158,1.7386726002879318,2026
HF Gurney,death,108,54,4,12.0,13.5,9.982896350097791,6.571239217499978,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.83833241004728,463.40154647259885,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.498316929353445,3733.3877426654617,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.657566647808439,345.2355750280715,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.764633306093671,79.05635932518209,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.6789647646974,3.812391190283833,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.049046535042693,11.327160226557107,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.431082929472584,85.207606168822,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.150894389068608,213.6659014338348,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.371534083036666,3.9374556687354283,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.64390126049502,1.7005566063995752,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.335878934465425,738.2379365006883,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.142909285221608,303.14202115949587,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.081978315841878,22.12073108009585,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.816415917522757,37.66836808820989,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.476872253712248,1.7305287610662734,2023
J Overton,death,86,54,4,9.555555555555555,13.5,9.452775868170079,6.939760438083804,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.036165626849662,16.334361951205043,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.211040752258365,677.0244717971779,2016
JC Archer,death,839,516,30,9.755813953488373,17.2,9.664896190118634,381.79406456249853,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.835932991739138,1.6673558079110335,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.460164175784127,1605.4814931947371,2026
JDP Oram,death,104,75,8,8.32,9.375,9.117559967312406,28.77962974093253,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.76317557387947,15.118031923433906,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.5421972199742,3.8670338863630995,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.743677821935764,329.8959652343471,2014
JJ Bumrah,death,1888,1399,115,8.09721229449607,12.165217391304347,8.25956160048579,6564.815739955359,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.733978041892009,1.684819909128571,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.36641534689893,7.0037466384318625,2020
JO Holder,death,497,319,33,9.347962382445141,9.666666666666666,9.376928387498735,476.15805682728444,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.006828200683724,26.222095027280602,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.404583097085743,3.923618901451828,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.773022947393278,705.2168031426042,2017
JR Hazlewood,death,458,275,25,9.992727272727272,11.0,9.756896151434786,262.63475189527105,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.243370267902144,14.409319993294421,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.981071960774887,3.696997691732426,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.917980531070242,3.7205154703019105,2011
K Gowtham,death,51,24,0,12.75,999.0,9.788772562439954,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.679183521344063,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.77761589015199,3.773926120084719,2023
K Rabada,death,1050,666,70,9.45945945945946,9.514285714285714,9.45149964131748,2125.5886115866774,2026
K Santokie,death,54,24,1,13.5,24.0,9.870964343261871,0.4153596201366836,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.19506349480137,3.6193987432070345,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.040866900703664,367.49814896375176,2022
KH Pandya,death,287,208,17,8.278846153846153,12.235294117647058,8.833104692740323,134.14309478000814,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.816169822713926,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.104493756023523,682.0826620721557,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.075688869660892,180.70253658456204,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.687738627441554,0.423215381594453,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.04427814170159,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.179267176944057,7.146539994474746,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.021071960774888,1.8179657662980528,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.460005439152281,1.7336142252228572,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.225551528024804,6.415301885694128,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.859940478399839,41.582401120796476,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.940718153163473,41.244505043081226,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.492319612115065,10.798203620238308,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.788772562439954,10.471180053084286,2015
Kartik Tyagi,death,310,188,14,9.893617021276597,13.428571428571429,9.654676739358617,83.23427305691281,2026
Kuldeep Yadav,death,519,364,33,8.554945054945055,11.030303030303031,8.858213222136582,504.04070076370044,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.919284348887158,628.684467614806,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.026653079837097,200.30680076082314,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.291116013063167,1.7651270285444556,2018
LH Ferguson,death,557,325,21,10.283076923076923,15.476190476190476,9.961040752258365,181.51717726785407,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.215169198440842,36.03840503071713,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.103841055590639,0.45035935655776893,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.377813658330364,0.4372021186791174,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.182994365029126,21.87739554377509,2023
M Jansen,death,245,141,13,10.425531914893616,10.846153846153847,9.844467830876042,70.38470864080624,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.80728135006977,29.79352987263445,2014
M Markande,death,175,96,3,10.9375,32.0,9.923509248021821,3.718442647428957,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.202976395169827,712.8128681763227,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.582428066328402,252.71403188443665,2013
M Ntini,death,51,36,3,8.5,12.0,9.280264896858657,3.9761796037191286,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.927539683709128,628.7174517120719,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.975225496844436,869.7146748957645,2026
M Siddharth,death,42,24,3,10.5,8.0,9.5421972199742,3.8670338863630995,2026
M Theekshana,death,221,156,12,8.5,13.0,9.01350766716339,65.50169166115579,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.687738627441554,3.8089384343500767,2015
MA Starc,death,483,333,42,8.702702702702704,7.928571428571429,8.969206801466573,806.3589300692024,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.006992735639958,20.075961410913546,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.42573785383737,10.874480235865098,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.238185828869865,75.00390367063709,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.347567789083199,394.75509386617796,2018
MJ Henry,death,55,24,3,13.75,8.0,9.898361603535843,3.7278896728544213,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.083021653950887,521.8087306814239,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.324151183635568,7.035492958879929,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.006909488787102,7.283297348737308,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.843482382348698,326.5511000216805,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.929881428317714,2322.5352856914396,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.553608061434614,10.728930822875741,2013
MP Stoinis,death,363,169,16,12.887573964497042,10.5625,11.032256019709752,95.13919892040484,2026
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.498823596247044,3.8846915753419267,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.897915161944146,59.648925085758535,2024
MS Gony,death,209,120,8,10.45,15.0,9.815051400553491,26.73444990672211,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.606828200683724,10.669494432377276,2008
Mohammed Shami,death,1252,710,79,10.580281690140845,8.987341772151899,10.331205736104254,2476.777701810524,2026
Mohammed Siraj,death,1165,722,50,9.681440443213297,14.44,9.626762476744112,1064.7400956200463,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.560516214171935,61.75398762723988,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.961577495035018,10.289534970850486,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.080248744611177,1.6269439788147402,2025
Mukesh Kumar,death,568,276,25,12.34782608695652,11.04,11.137454758331952,230.07949801843085,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.975021000226135,767.9202087467366,2025
N Burger,death,62,45,3,8.266666666666666,15.0,9.207254963226458,4.007709154072268,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.225062035150765,1.7777658228757887,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.366449861586704,174.41843872703103,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.24095077014526,299.925848426139,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.95117474827132,33.37294424034621,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.077054131834718,65.04312868746374,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.259155907272175,63.76391173371404,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.041987892992887,10.207142359883004,2026
Noor Ahmad,death,196,145,13,8.110344827586207,11.153846153846153,8.863944679924558,78.1706142152838,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.168235350670576,28.620556733505722,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.857216369328823,106.48036531549396,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.141983724490913,747.4770425526915,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.889967967906726,33.57948186259809,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.443338423822007,10.85421229227906,2012
P Suyal,death,38,24,0,9.5,999.0,9.43260817887831,0.0,2015
PJ Cummins,death,776,465,30,10.01290322580645,15.5,9.83900180480962,375.0380448346101,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.521876710496525,34.87757824399329,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.960471347690687,769.1671266574884,2024
PP Hinge,death,73,36,3,12.166666666666666,12.0,9.851693468287229,3.7455489372240147,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.359129295580768,273.7968371918926,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.852531835803479,6.658187062295372,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.985660576344612,20.11884927031459,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.03409901960111,65.35239415895492,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.155313543927365,0.4037295335358406,2012
Prince Yadav,death,184,101,7,10.930693069306932,14.428571428571429,9.938314835048478,20.21469467756301,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.29364471253059,790.9670871346485,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.933664768014907,202.39174481602652,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.706415300259058,6.758416775990326,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.61914405438835,20.885434178350554,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.845106037143116,6.663209086068513,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.745439098457789,34.07747938751725,2025
R Sathish,death,77,25,1,18.48,25.0,10.4533690507925,0.3922180476053476,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.185504845771776,28.566747762458213,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.665718648990293,18.836049085076784,2026
R Shukla,death,67,30,2,13.4,15.0,9.954405294108222,1.647511781513133,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.007254963226456,7.283017996917193,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.01612815865534,1523.1534339760408,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.940167622647786,469.6108817204224,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.733537510066713,105.62730153007075,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.026693762670172,22.25621088762538,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.27762783268176,21.65424218594986,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.618738421603393,0.4262513253080596,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.304352219987953,321.2367641864562,2013
RJW Topley,death,68,30,2,13.6,15.0,9.981071960774887,1.6431100852144116,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.716126742074922,82.70785482038573,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.135375611044806,1357.6343795875443,2016
RR Powar,death,35,24,2,8.75,12.0,9.350416398056392,1.7539325845861748,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.524746513682542,0.43045764988183616,2009
RS Bopara,death,70,42,2,10.0,21.0,9.526334139976159,1.7215436451236048,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.443793793719603,10.853688913470926,2026
Rashid Khan,death,839,600,45,8.39,13.333333333333334,8.643699611540063,960.5262067316021,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.614737335140035,20.89500659219766,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.355959111248586,212.1001146332687,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.521111344531631,110.23923174712465,2017
S Dube,death,73,40,4,10.95,10.0,9.68400506882702,6.774056759962624,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.7429647646974,16.88214512724375,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.022452926755472,525.311690565327,2022
S Kaushik,death,59,24,0,14.75,999.0,10.007950644631734,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.825719442313202,3.7554501954426738,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.527738627441554,0.4303224679349707,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.326023272408898,15.826681500642998,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.02942958058716,33.11255115074626,2013
SB Bangar,death,57,24,1,14.25,24.0,9.953156124083788,0.41192963808526756,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.483868684583895,52.30987653871827,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.684832150093294,20.743777164797297,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.268224617234473,1.7694866791967718,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.404583097085743,1.7438306228674794,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.321092850101882,3.958763268793816,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.356390326001405,15.775314502412286,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.116485157945524,28.78302278277761,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.057367647054589,282.91884572371447,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.113725525971654,130.01269312130975,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.040961273760937,7342.405713687223,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.492707519134163,506.40885494142384,2025
SM Harwood,death,44,24,1,11.0,24.0,9.596991740522144,0.4272172062718615,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.323019137782419,1.7590868105737814,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.019158953751997,1329.5427352224567,2026
SP Narine,death,1313,1081,91,7.287696577243293,11.87912087912088,7.614217234462656,4459.040102813146,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.336452320174027,1280.5292192374366,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.230357612448431,7.10698358117016,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.46565173009549,3.898305267526228,2014
SW Tait,death,194,150,15,7.76,10.0,8.700699104853188,106.02596284308189,2013
Sakib Hussain,death,45,36,4,7.5,9.0,9.124420741014502,7.189497488331104,2026
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,10.001780359073976,2066.442099105801,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.1356461161297,11.21978661356291,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.462083078676839,1.7332335663970249,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.36694393618085,85.791054742626,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.837018825063742,93.77841157013566,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.43260817887831,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.514031130624891,1.7237698484304655,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.542755675081711,155.5001747123353,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.29565927991155,7.057057280677804,2026
T Natarajan,death,1038,628,53,9.9171974522293,11.849056603773585,9.800414570078189,1175.1441653460702,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.482254963226458,15.56591766119071,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.203763221226726,1594.7939644608514,2026
