bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.018060871962522,3.683347553144918,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.590748065424098,27.35970105877208,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.29096096227038,387.6993287783826,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.139760919502526,7464.9764475145175,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.104295179890727,0.4057680349797876,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.132347793604811,1.6185784710579234,2014
DJ Willey,death,60,36,2,10.0,18.0,9.50139503382681,1.7260623247020903,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.08498878699589,6.504717197562783,2014
DL Chahar,death,275,175,15,9.428571428571429,11.666666666666666,9.418438521118901,97.94617206785227,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.796728480038869,37.75267143388431,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.049186731548371,199.80801077917673,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.605530555719426,0.4268374324788061,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.363303650628326,1.5825069449746043,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.258730273736816,19.583320219883383,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.515440172196648,248.18610145859626,2021
DS Rathi,death,106,66,4,9.636363636363637,16.5,9.466751926490396,6.929515055362801,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.957690277866979,69.58440970393637,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.423187277218329,1472.4236315562246,2020
E Malinga,death,165,106,13,9.339622641509434,8.153846153846153,9.384791537588017,73.83222069715595,2026
FH Edwards,death,75,50,2,9.0,25.0,9.325805113526503,1.7585613038613486,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.476825521689769,0.39133991412875274,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.75109609800678,20.602812030646064,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.818196002836213,22.782437579680032,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,9.995030602590688,1.64081538637302,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.314367226424883,3.9616217723641607,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.31059242340075,3.963227936737676,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.748046816502251,0.4205970772585131,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.131608460337869,0.4046741458723201,2008
Gurjapneet Singh,death,33,25,2,7.92,12.5,9.240101149154514,1.7748723455803974,2026
HF Gurney,death,108,54,4,12.0,13.5,9.971173706080293,6.57896471706214,2019
HH Pandya,death,608,316,35,11.544303797468356,9.028571428571428,10.729593449733844,468.097884931939,2026
HV Patel,death,1348,850,93,9.51529411764706,9.13978494623656,9.495523686903342,3734.4859714171725,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.6513296000299,345.48446749614874,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.755624237080227,79.13770409030985,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.667289011255972,3.8169956393189444,2025
Harsh Dubey,death,24,24,5,6.0,4.8,9.035718049378964,11.343868792701532,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.422790490948843,85.28259232463101,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.146478446012091,213.75889295388498,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.360087265937228,3.942270937396564,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.63126516369694,1.7027877149324477,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.331611480722213,738.5755412383062,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.137252427934094,303.3296958642359,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.072682333802526,22.14339625355307,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.80671844788702,37.70984640478431,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.465149609694752,1.732672031216725,2023
J Overton,death,71,42,3,10.142857142857142,14.0,9.539334400059042,3.8681944098501893,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.026337551562266,16.352147164544448,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.205427409257679,677.4373120066649,2016
JC Archer,death,803,498,29,9.674698795180724,17.17241379310345,9.600032110842704,359.17588193330744,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.822725125855172,1.6695977735172758,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.45677006141162,1606.0026089674707,2026
JDP Oram,death,104,75,8,8.32,9.375,9.10674908449627,28.813794864154243,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.75130997078859,15.13642786888699,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.528868734310471,3.8724428921068728,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.738418473538726,330.07412946303157,2014
JJ Bumrah,death,1868,1387,115,8.080749819754866,12.060869565217391,8.244514698365355,6576.797056441748,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.72064955622828,1.6871300528977593,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.353941251341851,7.01308659497829,2020
JO Holder,death,481,302,31,9.556291390728477,9.741935483870968,9.498636323569404,414.8069118325173,2023
JP Behrendorff,death,119,60,8,11.9,7.5,9.995381383584286,26.252124849477717,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.392860453068245,3.9285157257868497,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.768613674945609,705.5351178107035,2017
JR Hazlewood,death,431,260,23,9.946153846153846,11.304347826086957,9.716092863327457,223.22759060757056,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.233736807966974,14.422884110630367,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,9.968098901395525,3.7018091779601052,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.906162966858272,3.7249538618990425,2011
K Gowtham,death,51,24,0,12.75,999.0,9.775444076776225,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.665855035680334,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.764700233690235,3.778917848669575,2023
K Rabada,death,1025,648,68,9.49074074074074,9.529411764705882,9.471912518166066,2001.5387561529853,2026
K Santokie,death,54,24,1,13.5,24.0,9.857635857598142,0.41592122687710875,2014
KA Jamieson,death,112,54,3,12.444444444444443,18.0,10.067559248248969,3.6652379280924463,2025
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.035380174462393,367.69907426030096,2022
KH Pandya,death,269,202,17,7.990099009900991,11.882352941176471,8.687209704821141,136.3959246134482,2025
KJ Abbott,death,52,24,0,13.0,999.0,9.802841337050197,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.099708611170481,682.4058262806907,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.069329526827872,180.82924378794885,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.674765568062192,0.42378287837120265,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.031010240063605,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.167304314811448,7.155865862771814,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.008098901395526,1.8205839189287016,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.446676953488554,1.7360602125749267,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.21414942505466,6.422463317316208,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.850703331689852,41.62139353857345,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.931241080564913,41.28386338363646,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.479573156392982,10.812723137314938,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.775444076776225,10.485457151098833,2015
Kartik Tyagi,death,278,170,12,9.811764705882354,14.166666666666666,9.596773295380803,61.52067802666299,2026
Kuldeep Yadav,death,477,352,33,8.130681818181818,10.666666666666666,8.586512345180974,519.9899354370398,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.91509648897273,628.9500063802304,2014
L Ngidi,death,300,208,21,8.653846153846153,9.904761904761905,9.019410056610404,200.46765682582839,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.27910392104524,1.7674120410274088,2018
LH Ferguson,death,534,313,21,10.236421725239616,14.904761904761905,9.918941442547231,182.2875969651527,2025
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.204477116534774,36.08026787349179,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.09051256992691,0.45101967226397716,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.364485172666635,0.43782438910440197,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.173901099109013,21.89908064514798,2023
M Jansen,death,200,121,12,9.917355371900827,10.083333333333334,9.603867888651877,61.475231317751515,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.798917629839522,29.82184980458622,2014
M Markande,death,175,96,3,10.9375,32.0,9.913478532006849,3.722205064636388,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.197986756946996,713.1995482647771,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.576217559178708,252.8970359058501,2013
M Ntini,death,51,36,3,8.5,12.0,9.267628800060576,3.9816009894309543,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.922650339721931,629.0619699633911,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.971264929191307,870.0601239268858,2026
M Theekshana,death,221,156,12,8.5,13.0,9.00519160345867,65.56218079504738,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.674765568062192,3.814045905340824,2015
MA Starc,death,461,321,40,8.616822429906541,8.025,8.916322195375956,735.7293574924921,2025
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,9.995270091622462,20.09950688259884,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.415775606873696,10.885985847535812,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.228357753582468,75.08378180624983,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.341694673670004,395.0032760544438,2018
MJ Henry,death,55,24,3,13.75,8.0,9.885033117872116,3.7329161733697065,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.077837038745992,522.1067507348342,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.312285580544687,7.044457499998939,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,8.995326400055529,7.292675894406126,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.837644505627985,326.7448826963695,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.926968316181629,2323.2168437977753,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.541790497222644,10.74221866743301,2013
MP Stoinis,death,350,164,16,12.804878048780488,10.25,10.960507668005551,95.7619876553576,2025
MP Yadav,death,42,25,3,10.08,8.333333333333334,9.48555569460906,3.890125279742064,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.888678015234156,59.704643946384955,2024
MS Gony,death,209,120,8,10.45,15.0,9.805784929568231,26.75971397340794,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.595381383584288,10.682222613408184,2008
Mohammed Shami,death,1214,692,78,10.526011560693643,8.871794871794872,10.280521141842158,2426.375050042476,2026
Mohammed Siraj,death,1135,704,50,9.673295454545455,14.08,9.616042550404886,1065.9270636825977,2026
Mohsin Khan,death,253,156,12,9.73076923076923,13.0,9.552200150467216,61.80775012038691,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.950645141625442,10.300839648197583,2021
Mukesh Choudhary,death,107,51,2,12.588235294117649,25.5,10.068383141520297,1.6288613344846994,2025
Mukesh Kumar,death,558,270,25,12.400000000000002,10.8,11.14585430712687,229.90610942774381,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.971235087955893,768.2442754457317,2025
N Burger,death,40,36,2,6.666666666666667,18.0,8.981914514346292,1.8258913479754488,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.213878363272004,1.7799236492390682,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.359581771327043,174.5340728912829,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.234361744501113,300.13985554014437,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.94240916760959,33.40236701200312,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.069228559823038,65.09925250042656,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.250910318683596,63.82074624673411,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.029406262129282,10.219946956086197,2026
Noor Ahmad,death,192,139,13,8.287769784172662,10.692307692307692,8.942581595251477,77.48321808636678,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.157008664669204,28.655646140472353,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.849241127907085,106.56658582822561,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.13827478121219,747.7504963712952,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.87935364659634,33.61555946672847,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.430864328264928,10.868569033784174,2012
P Suyal,death,38,24,0,9.5,999.0,9.41927969321458,0.0,2015
PJ Cummins,death,758,447,29,10.174496644295303,15.413793103448276,9.942090736470394,346.818399811158,2025
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.513058165601187,34.90990953895977,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.955903369035981,769.5594420802543,2024
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.353060816661108,273.97448281692783,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.84183975389741,6.665420453937194,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,9.975832501057216,20.138670128904938,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.024832548615851,65.41949635293236,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.143301451909437,0.4042076457491255,2012
Prince Yadav,death,159,83,7,11.493975903614459,11.857142857142858,10.031734722352493,20.02644662765643,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.289977704540192,791.3169653529065,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.926812800032847,202.54709497138182,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.696244783324017,6.765505767018326,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.608681909727574,20.90817469944698,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.833288472931146,6.671216875268349,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.734863234833309,34.114500839793926,2025
R Sathish,death,77,25,1,18.48,25.0,10.440101149154515,0.39271650163389804,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.177141125541528,28.59278248099472,2013
R Shepherd,death,179,78,7,13.769230769230768,11.142857142857142,10.655026567084224,18.854950640913962,2026
R Shukla,death,67,30,2,13.4,15.0,9.94143223472886,1.6496616999217808,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,8.995092720058304,7.292865347982182,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.01270217466431,1523.6746019074994,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.936130363504832,469.8230474732408,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.725540418668475,105.72411056927685,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.016628457979287,22.281055600357252,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.265664970549151,21.68219988943688,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.605530555719426,0.4268374324788061,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.298128470818751,321.4517856341052,2013
RJW Topley,death,68,30,2,13.6,15.0,9.968098901395525,1.6452485235378247,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.707145393273825,82.78437866572207,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.131332760130183,1358.2354652710278,2016
RR Powar,death,35,24,2,8.75,12.0,9.337087912392663,1.756436284404378,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.512164882818936,0.4310270112543467,2009
RS Bopara,death,70,42,2,10.0,21.0,9.51401794436284,1.7237722375452507,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.430935034422877,10.868487549312489,2026
Rashid Khan,death,825,588,44,8.418367346938776,13.363636363636363,8.665162519558102,916.0359060876326,2026
Rasikh Salam,death,144,86,7,10.046511627906977,12.285714285714286,9.604349654142325,20.917605796801915,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.349613593073897,212.2440655162502,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.512601320157414,110.33785235757482,2017
S Dube,death,73,40,4,10.95,10.0,9.67158405452763,6.782756540206067,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.731289011255972,16.904720461059178,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.017683419630707,525.5895310853678,2022
S Kaushik,death,59,24,0,14.75,999.0,9.994622158968005,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.813083345515121,3.7602860080531593,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.514765568062192,0.43090919799036304,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.316576869948198,15.84272872540799,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.020611035691822,33.141691541275534,2013
SB Bangar,death,57,24,1,14.25,24.0,9.93982763842006,0.41248200161463733,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.474914885932494,52.35930939459571,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.673648478214533,20.76775897454154,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.254896131570744,1.7720350144239367,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.392860453068245,1.7460069892386,2010
SH Johnson,death,65,44,3,8.863636363636363,14.666666666666666,9.308879718887,3.9639571156057305,2025
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.344667681983909,15.795104226613219,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.107476088932078,28.811494802482475,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.051541422782421,283.1009526786537,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.106623486165434,130.11408693903638,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.038736473181396,7344.437797776748,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.487709337010264,506.6501968402902,2025
SM Harwood,death,44,24,1,11.0,24.0,9.583663254858417,0.42781135886859484,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.30969065211869,1.7616052576642494,2013
SN Thakur,death,1240,731,57,10.177838577291382,12.824561403508772,10.016006752498912,1329.9611640813384,2026
SP Narine,death,1304,1075,89,7.278139534883721,12.07865168539326,7.6053718526094425,4270.1528116415875,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.332671311935224,1281.0480086993318,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.218910795348993,7.115808087989708,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.454204912996051,3.9030251977377897,2014
SW Tait,death,194,150,15,7.76,10.0,8.692238413953604,106.12916444159143,2013
Sandeep Sharma,death,1324,783,71,10.145593869731801,11.028169014084508,9.99879575952351,2067.058923602309,2026
Shahbaz Ahmed,death,50,39,5,7.692307692307693,7.8,9.12317202057262,11.235127406220556,2025
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.449446981878758,1.7355513006687422,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.359440238596383,85.85983557928185,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.82937762516752,93.85131339729945,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.41927969321458,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.50139503382681,1.7260623247020903,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.532960579912729,155.67867536235426,2008
Suyash Sharma,death,126,78,3,9.692307692307693,26.0,9.490191402249058,3.8882250563729572,2026
T Natarajan,death,993,611,52,9.751227495908347,11.75,9.668513961307683,1146.649841368233,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.470092720058306,15.585908645579897,2010
TA Boult,death,1274,733,62,10.42837653478854,11.82258064516129,10.214248117256457,1542.9819032272771,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.008880760246765,256.02263243835694,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.36870017259475,19.375620536409542,2021
TL Suman,death,46,24,2,11.5,12.0,9.638457775406362,1.7015170250417544,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.185555694609059,0.44635296288130527,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.526239433899974,6.886243040097915,2022
