bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AM Ghazanfar,death,73,35,4,12.514285714285716,8.75,9.914826023352818,6.616354119123168,2026
AM Salvi,death,45,30,2,9.0,15.0,9.38848882387177,1.7468199949602448,2011
AN Ahmed,death,147,92,9,9.58695652173913,10.222222222222221,9.492717719063235,34.98471247418199,2015
AR Patel,death,550,382,23,8.638743455497382,16.608695652173914,8.912322331665768,243.35969002084096,2026
AS Joseph,death,204,128,13,9.5625,9.846153846153847,9.493529366474142,72.98655465763206,2024
AS Rajpoot,death,186,102,9,10.941176470588236,11.333333333333334,9.960976381721037,33.340105153689805,2020
AS Roy,death,52,35,3,8.914285714285715,11.666666666666666,9.366999936396297,3.9393616153045783,2026
Akash Deep,death,110,44,2,15.0,22.0,10.470334666824888,1.5663300669808744,2025
Akash Madhwal,death,223,136,11,9.838235294117647,12.363636363636363,9.608489381785946,51.63142511667001,2025
Anand Rajan,death,77,41,7,11.268292682926829,5.857142857142857,9.764449090555713,20.574637456434974,2013
Ankit Sharma,death,46,25,0,11.040000000000001,999.0,9.629136297141583,0.0,2016
Anureet Singh,death,235,130,10,10.846153846153847,13.0,10.007415339603533,40.96961963569737,2015
Arshad Khan,death,172,82,7,12.585365853658537,11.714285714285714,10.376931355130498,19.360251419671602,2026
Arshdeep Singh,death,1074,676,59,9.532544378698224,11.457627118644067,9.513673921206829,1500.1670351751507,2026
Ashok Sharma,death,89,48,5,11.125,9.6,9.779464960375096,10.481145994726132,2026
Ashwani Kumar,death,104,45,5,13.866666666666665,9.0,10.276708272379784,9.974010868391032,2026
Avesh Khan,death,1028,652,51,9.460122699386503,12.784313725490197,9.457390773755783,1127.5943074693316,2026
Azhar Mahmood,death,324,207,18,9.391304347826088,11.5,9.418930311868529,141.03512352417775,2015
Azmatullah Omarzai,death,117,66,4,10.636363636363637,16.5,9.748697261958423,6.729104231801898,2026
B Akhil,death,91,50,2,10.92,25.0,9.74861218518836,1.6822907392826112,2011
B Kumar,death,2412,1581,127,9.153700189753321,12.448818897637794,9.186041658429701,7198.846081795838,2026
B Laughlin,death,133,71,5,11.23943661971831,14.2,9.926353328462962,10.326047905839708,2018
B Lee,death,435,311,14,8.392282958199356,22.214285714285715,8.799229220101083,91.32618095278673,2013
BA Bhatt,death,94,63,2,8.952380952380953,31.5,9.327170485934683,1.7583038741203563,2012
BA Stokes,death,329,204,16,9.676470588235293,12.75,9.564937306694606,109.73412227860325,2020
BAW Mendis,death,78,54,3,8.666666666666666,18.0,9.278754961329913,3.9768266490261066,2013
BB Sran,death,128,87,7,8.827586206896552,12.428571428571429,9.25677299777003,21.70302761539006,2018
BCJ Cutting,death,145,76,3,11.447368421052632,25.333333333333332,10.008892934948886,3.686721422621396,2018
BE Hendricks,death,78,54,8,8.666666666666666,6.75,9.278754961329913,28.279656170852313,2015
BW Hilfenhaus,death,176,96,7,11.0,13.714285714285714,9.960171771034874,20.170334871556758,2014
Basil Thampi,death,329,173,16,11.410404624277456,10.8125,10.370679308073772,101.20841353014033,2022
Bipul Sharma,death,84,34,1,14.823529411764707,34.0,10.246331813847808,0.40014319997512604,2017
Brijesh Sharma,death,132,83,8,9.542168674698795,10.375,9.476294911407008,27.690147093685134,2026
C Bosch,death,82,49,5,10.040816326530614,9.8,9.567254038406345,10.713627921713869,2026
C Green,death,216,109,6,11.889908256880734,18.166666666666668,10.323717057141934,14.2971760251692,2026
C Sakariya,death,210,126,8,10.0,15.75,9.66482861486339,27.149989974623978,2023
CH Gayle,death,218,152,9,8.605263157894736,16.88888888888889,9.078991312308785,36.57895338546667,2020
CH Morris,death,926,646,64,8.60061919504644,10.09375,8.797158127670807,1908.9801224758,2021
CJ Anderson,death,188,88,7,12.818181818181817,12.571428571428571,10.496148358201935,19.14035445611933,2018
CJ Jordan,death,514,278,17,11.093525179856115,16.352941176470587,10.415243098036255,113.7659475488774,2023
CK Langeveldt,death,62,48,4,7.75,12.0,9.112798293708428,7.198666961090418,2011
CR Brathwaite,death,94,56,7,10.071428571428571,8.0,9.58729077837111,20.95482494942467,2018
CR Woakes,death,278,158,16,10.556962025316455,9.875,9.944504207850278,105.54573441393254,2021
CRD Fernando,death,124,84,7,8.857142857142858,12.0,9.270286685918094,21.671390196073922,2010
CV Varun,death,478,328,22,8.74390243902439,14.909090909090908,9.0065200485108,220.32927138469134,2026
D Pretorius,death,140,72,3,11.666666666666666,24.0,10.046479345959357,3.6729284687019232,2023
D Wiese,death,105,62,8,10.161290322580646,7.75,9.620272316619253,27.275735172974013,2016
DE Bollinger,death,287,234,28,7.3589743589743595,8.357142857142858,8.308647984548132,386.8740143977607,2012
DJ Bravo,death,2101,1385,129,9.101805054151624,10.736434108527131,9.144563281880474,7461.056137605915,2022
DJ Hooda,death,95,43,1,13.25581395348837,43.0,10.136176409122472,0.4044917762392173,2022
DJ Hussey,death,113,53,2,12.79245283018868,26.5,10.16294348939979,1.613705715977425,2014
DJ Willey,death,60,36,2,10.0,18.0,9.534242360914062,1.720115702872452,2023
DJG Sammy,death,106,50,4,12.72,12.5,10.11595912396387,6.484802794882694,2014
DL Chahar,death,328,205,17,9.600000000000001,12.058823529411764,9.526024963427872,124.38556528552515,2026
DL Vettori,death,222,165,9,8.072727272727272,18.333333333333332,8.817805514919856,37.66243193253491,2012
DP Nannes,death,302,208,21,8.711538461538462,9.904761904761905,9.068014852037589,199.39314497193604,2013
DP Vijaykumar,death,48,26,1,11.076923076923077,26.0,9.639864187199766,0.42531719538581875,2008
DR Sams,death,145,66,2,13.18181818181818,33.0,10.392375422877963,1.5780800185390476,2022
DR Smith,death,149,71,7,12.591549295774648,10.142857142857142,10.287255584102061,19.529018051274154,2017
DS Kulkarni,death,549,344,24,9.575581395348838,14.333333333333334,9.529517598091186,247.81946994599613,2021
DS Rathi,death,143,84,5,10.214285714285714,16.8,9.678888836455728,10.590058604034349,2026
DT Christian,death,368,211,13,10.464454976303317,16.23076923076923,9.976379274313173,69.45405551932596,2021
DW Steyn,death,858,634,55,8.119873817034701,11.527272727272727,8.432340151231784,1470.8253910023138,2020
E Malinga,death,250,150,15,10.0,10.0,9.688144885133763,95.21946780704684,2026
FH Edwards,death,75,50,2,9.0,25.0,9.356775450494482,1.7527405767906188,2009
Fazalhaq Farooqi,death,122,50,1,14.64,50.0,10.507795858657747,0.3901864915487356,2025
G Coetzee,death,172,99,7,10.424242424242426,14.142857142857142,9.776904712146765,20.548425694525086,2025
GB Hogg,death,116,92,7,7.565217391304348,13.142857142857142,8.844634095369853,22.714337058349386,2016
GC Viljoen,death,89,42,2,12.714285714285715,21.0,10.027046351776997,1.6355763626338065,2019
GD McGrath,death,118,78,3,9.076923076923077,26.0,9.342161118575634,3.9498355392982143,2008
GJ Maxwell,death,93,62,3,9.0,20.666666666666668,9.340116674595908,3.9507001128116466,2024
GS Sandhu,death,50,24,1,12.5,24.0,9.782693997128531,0.41910745661710913,2015
Gagandeep Singh,death,64,24,1,16.0,24.0,10.166255640964147,0.40329499324012313,2008
Gurjapneet Singh,death,69,43,2,9.627906976744185,21.5,9.480714224248521,1.729827480513466,2026
HF Gurney,death,108,54,4,12.0,13.5,10.001646527594973,6.558920055713505,2019
HH Pandya,death,624,320,35,11.7,9.142857142857142,10.847398029846891,463.0142626075362,2026
HV Patel,death,1357,856,93,9.511682242990656,9.204301075268818,9.499914353350285,3732.759968251102,2026
Harbhajan Singh,death,369,273,27,8.10989010989011,10.11111111111111,8.667542703784505,344.83822025993106,2021
Harmeet Singh,death,167,129,13,7.767441860465117,9.923076923076923,8.779043164725765,78.92659678267391,2013
Harpreet Brar,death,97,55,3,10.581818181818182,18.333333333333332,9.697639941484592,3.8050494989145833,2025
Harsh Dubey,death,43,30,5,8.6,6.0,9.335155490538437,10.979999219497516,2026
Harshit Rana,death,247,157,14,9.439490445859873,11.214285714285714,9.444346549349852,85.08794079091895,2025
I Sharma,death,812,466,23,10.454935622317596,20.26086956521739,10.157957617808089,213.5173311018412,2025
I Udana,death,92,60,3,9.200000000000001,20.0,9.389843079886855,3.929778132186276,2020
IC Pandey,death,65,36,2,10.833333333333334,18.0,9.664112490784191,1.6970001141480118,2015
IK Pathan,death,758,489,41,9.300613496932517,11.926829268292684,9.342704656975364,737.6985844087753,2017
Imran Tahir,death,480,321,26,8.97196261682243,12.346153846153847,9.151957335990597,302.8423208552912,2020
Iqbal Abdulla,death,169,119,7,8.521008403361344,17.0,9.096847087169262,22.084574806513057,2016
J Botha,death,136,106,9,7.69811320754717,11.777777777777779,8.831926861698166,37.60221356001414,2015
J Little,death,87,54,2,9.666666666666668,27.0,9.49562243120943,1.7271116368420283,2023
J Overton,death,108,66,5,9.818181818181818,13.2,9.541800710234284,10.742207169560897,2026
J Theron,death,141,102,6,8.294117647058822,17.0,9.05188547263013,16.305995082051464,2015
JA Morkel,death,492,325,39,9.083076923076923,8.333333333333334,9.220019202636824,676.3651856838371,2016
JC Archer,death,876,546,35,9.626373626373628,15.6,9.579500655021793,524.296639341748,2026
JD Ryder,death,56,26,2,12.923076923076923,13.0,9.857058757335512,1.6637823111072867,2011
JD Unadkat,death,1193,665,64,10.76390977443609,10.390625,10.465593006245522,1604.6486797239422,2026
JDP Oram,death,104,75,8,8.32,9.375,9.134851797670919,28.72515130096617,2013
JE Taylor,death,94,51,6,11.058823529411764,8.5,9.782154412077839,15.08870068721887,2011
JEC Franklin,death,42,24,3,10.5,8.0,9.56351591493675,3.8584136135924485,2012
JH Kallis,death,595,360,28,9.916666666666666,12.857142857142858,9.7520900637318,329.6113939671673,2014
JJ Bumrah,death,1913,1423,115,8.066057624736473,12.373913043478261,8.232639051527286,6586.284138127112,2026
JJ van der Wath,death,49,24,2,12.25,12.0,9.755296736854557,1.681137995325391,2011
JL Pattinson,death,59,39,4,9.076923076923077,9.75,9.38636745885106,6.988859139340553,2020
JO Holder,death,506,328,35,9.25609756097561,9.371428571428572,9.327743757879825,538.4474670798207,2026
JP Behrendorff,death,119,60,8,11.9,7.5,10.025137197533914,26.17420538289968,2023
JP Duminy,death,84,54,3,9.333333333333334,18.0,9.423333274582925,3.9158118390578927,2015
JP Faulkner,death,772,467,41,9.9186295503212,11.390243902439025,9.780075506602943,704.7082607232277,2017
JR Hazlewood,death,529,317,28,10.012618296529968,11.321428571428571,9.797675752678025,328.0778095888098,2026
JR Hopes,death,211,108,6,11.722222222222221,18.0,10.25877882960775,14.387677368968443,2011
Jaskaran Singh,death,68,30,3,13.6,10.0,10.001822157205103,3.6893277464864753,2010
Joginder Sharma,death,102,52,3,11.769230769230768,17.333333333333332,9.936882531866997,3.7134382822443426,2011
K Gowtham,death,51,24,0,12.75,999.0,9.810091257402503,0.0,2023
K Kartikeya,death,47,24,0,11.75,999.0,9.700502216306612,0.0,2023
K Khejroliya,death,62,31,3,12.0,10.333333333333334,9.798274271553753,3.765969289829709,2023
K Rabada,death,1060,672,70,9.464285714285714,9.6,9.46068049062416,2123.525894348703,2026
K Santokie,death,54,24,1,13.5,24.0,9.892283038224422,0.41446448551434834,2014
KA Jamieson,death,127,60,3,12.7,20.0,10.213372491651562,3.612910429944874,2026
KA Pollard,death,584,337,30,10.397626112759644,11.233333333333333,10.049642829645016,367.1772283403968,2022
KH Pandya,death,302,214,18,8.46728971962617,11.88888888888889,8.934987739293762,148.6739589085322,2026
KJ Abbott,death,52,24,0,13.0,999.0,9.837488517676476,0.0,2016
KK Ahmed,death,721,415,41,10.42409638554217,10.121951219512194,10.112147517001883,681.566402033998,2026
KK Cooper,death,388,264,20,8.818181818181818,13.2,9.085860534577666,180.5002392188085,2014
KL Nagarkoti,death,57,30,1,11.399999999999999,30.0,9.70848882387177,0.4223108327548045,2020
KM Asif,death,62,25,0,14.879999999999999,999.0,10.065499933505219,0.0,2023
KMA Paul,death,67,49,4,8.204081632653061,12.25,9.198401579389952,7.131673849398371,2019
KMDN Kulasekara,death,32,30,2,6.4,15.0,9.041822157205104,1.8137936927825358,2012
KP Pietersen,death,39,24,2,9.75,12.0,9.481324134114832,1.7297162050383892,2010
KR Sen,death,130,61,4,12.78688524590164,15.25,10.243789005356048,6.403880435813399,2024
KV Sharma,death,213,121,10,10.56198347107438,12.1,9.874715143579582,41.52018504215556,2025
KW Richardson,death,204,113,10,10.831858407079645,11.3,9.955876575880351,41.18170779590501,2021
Kamran Khan,death,56,34,5,9.882352941176471,6.8,9.512707359699338,10.775060781775132,2009
Karanveer Singh,death,51,24,5,12.75,4.8,9.810091257402503,10.448424720071335,2015
Kartik Tyagi,death,416,242,18,10.31404958677686,13.444444444444445,9.927711637004917,133.8072708567071,2026
Kuldeep Yadav,death,526,370,33,8.529729729729729,11.212121212121213,8.846743336940085,504.69419423038454,2026
L Balaji,death,846,502,39,10.111553784860558,12.871794871794872,9.925982762368937,628.2602085147779,2014
L Ngidi,death,359,248,23,8.685483870967742,10.782608695652174,9.021241501966475,240.421454134358,2026
LE Plunkett,death,70,48,2,8.75,24.0,9.31032915790596,1.7614844461297883,2018
LH Ferguson,death,587,337,21,10.451038575667656,16.047619047619047,10.083477416111181,179.3131402378165,2026
LR Shukla,death,113,78,9,8.692307692307692,8.666666666666666,9.232271008685524,35.97164767883952,2012
LS Livingstone,death,26,24,1,6.5,24.0,9.125159750553188,0.4493072025124216,2025
Lalit Yadav,death,36,24,1,9.0,24.0,9.399132353292915,0.4362104762322658,2023
M Ashwin,death,185,126,7,8.809523809523808,18.0,9.197538895237221,21.842799719393675,2023
M Jansen,death,313,171,14,10.982456140350877,12.214285714285714,10.165054604839202,79.05515821011292,2026
M Kartik,death,206,154,8,8.025974025974026,19.25,8.820658983871486,29.748344254074052,2014
M Markande,death,175,96,3,10.9375,32.0,9.939553214333843,3.712440509578082,2024
M Morkel,death,591,390,40,9.092307692307692,9.75,9.210957239950682,712.1952506246922,2016
M Muralitharan,death,366,275,23,7.9854545454545445,11.956521739130435,8.592361671002442,252.42186991727988,2013
M Ntini,death,51,36,3,8.5,12.0,9.300476127147828,3.9675388115120187,2008
M Pathirana,death,582,402,37,8.686567164179104,10.864864864864865,8.935360109499412,628.1671842226907,2025
M Prasidh Krishna,death,919,542,46,10.173431734317344,11.782608695652174,9.981560360069402,869.1627047316356,2026
M Siddharth,death,42,24,3,10.5,8.0,9.56351591493675,3.8584136135924485,2026
M Theekshana,death,221,156,12,8.5,13.0,9.026809075131476,65.40517198115224,2025
M de Lange,death,57,30,3,11.399999999999999,10.0,9.70848882387177,3.8007974947932404,2015
MA Starc,death,522,357,48,8.773109243697478,7.4375,9.011612292339036,1048.2474937398922,2026
MA Wood,death,109,54,7,12.11111111111111,7.714285714285714,10.025742913137142,20.038415281599978,2023
MC Henriques,death,154,98,5,9.428571428571429,19.6,9.441672305020983,10.856127674065913,2021
MF Maharoof,death,151,102,13,8.882352941176471,7.846153846153846,9.25390567465033,74.87649262495665,2010
MG Johnson,death,468,302,30,9.298013245033111,10.066666666666666,9.356961741189432,394.35877820859156,2018
MJ Henry,death,55,24,3,13.75,8.0,9.919680298498394,3.719877948645763,2026
MJ McClenaghan,death,546,368,34,8.902173913043478,10.823529411764707,9.091314361227617,521.3327591237316,2019
MJ Santner,death,76,51,4,8.941176470588236,12.75,9.343130021833936,7.021201657977522,2026
MM Ali,death,72,57,4,7.578947368421052,14.25,9.02543644988551,7.26834656298889,2024
MM Patel,death,514,305,28,10.111475409836064,10.892857142857142,9.852819970742296,326.24162519411504,2013
MM Sharma,death,1352,807,75,10.052044609665426,10.76,9.934540903564018,2321.445975598764,2025
MN Samuels,death,87,52,5,10.038461538461538,10.4,9.57251006223137,10.707745338854943,2013
MP Stoinis,death,382,175,16,13.097142857142856,10.9375,11.174081041543644,93.93166168186326,2026
MP Yadav,death,56,37,3,9.08108108108108,12.333333333333334,9.389698212806673,3.9298387619819173,2026
MR Marsh,death,215,121,12,10.66115702479339,10.083333333333334,9.912689827123888,59.56001956043259,2024
MS Gony,death,209,120,8,10.45,15.0,9.829872969432216,26.694139468127478,2013
Mohammad Asif,death,102,60,5,10.2,12.0,9.625137197533915,10.64919885259005,2008
Mohammed Shami,death,1297,728,79,10.68956043956044,9.215189873417721,10.427313093576542,2453.949523752465,2026
Mohammed Siraj,death,1198,734,50,9.79291553133515,14.68,9.720570490173465,1054.4648598929184,2026
Mohsin Khan,death,274,168,12,9.785714285714285,14.0,9.60443522140812,61.47159998372507,2026
Mujeeb Ur Rahman,death,137,72,5,11.416666666666666,14.4,9.979063615622279,10.271504817299258,2021
Mukesh Choudhary,death,161,81,4,11.925925925925926,20.25,10.17539849772155,6.446921957374837,2026
Mukesh Kumar,death,574,282,25,12.212765957446809,11.28,11.082620514404924,231.21787817866036,2026
Mustafizur Rahman,death,847,576,41,8.822916666666668,14.048780487804878,8.981076505020946,767.4024373522387,2025
N Burger,death,71,51,4,8.352941176470587,12.75,9.22117880232174,7.11405791019723,2026
N Thushara,death,95,66,2,8.636363636363637,33.0,9.24295013552164,1.7743252705619446,2025
NLTC Perera,death,428,230,21,11.165217391304347,10.952380952380953,10.37743525969682,174.23380197052887,2016
NM Coulter-Nile,death,376,248,26,9.096774193548388,9.538461538461538,9.251489808964218,299.5841812758051,2022
NT Ellis,death,246,138,9,10.695652173913043,15.333333333333334,9.965195151264709,33.32599060620025,2025
Navdeep Saini,death,258,178,12,8.696629213483146,14.833333333333334,9.089571006356966,64.95356046914561,2023
Naveen-ul-Haq,death,240,159,12,9.056603773584907,13.25,9.272344591443924,63.67321600027601,2024
Nithish Kumar Reddy,death,82,37,5,13.297297297297298,7.4,10.062112005910121,10.186728187859089,2026
Noor Ahmad,death,201,151,13,7.986754966887417,11.615384615384615,8.810433483731643,78.64539256546584,2026
OC McCoy,death,91,65,8,8.399999999999999,8.125,9.186192251427492,28.5646101037374,2023
P Awana,death,295,171,16,10.350877192982455,10.6875,9.869972637626086,106.3427466859167,2014
P Kumar,death,1024,592,43,10.378378378378379,13.767441860465116,10.147916118641866,747.0400731903743,2017
P Negi,death,147,80,9,11.024999999999999,8.88888888888889,9.90694540134963,33.52193703972142,2019
P Parameswaran,death,62,39,5,9.538461538461538,7.8,9.463290535774137,10.831327603492527,2012
P Suyal,death,38,24,0,9.5,999.0,9.45392687384086,0.0,2015
PJ Cummins,death,807,483,30,10.024844720496894,16.1,9.859011777833553,374.27686295054315,2026
PJ Sangwan,death,219,136,9,9.661764705882353,15.11111111111111,9.535981828915856,34.82598918057674,2017
PP Chawla,death,648,444,41,8.756756756756756,10.829268292682928,8.967777754884425,768.5404554373708,2024
PP Hinge,death,86,48,4,10.75,12.0,9.705390886301021,6.759130133809775,2026
PP Ojha,death,444,286,25,9.314685314685315,11.44,9.368835728422347,273.5131743452512,2014
PV Tambe,death,142,78,4,10.923076923076923,19.5,9.869633646048161,6.646649952023952,2016
PVD Chameera,death,188,102,7,11.058823529411764,14.571428571428571,10.001380422125077,20.087227114725938,2025
PWH de Silva,death,168,120,12,8.399999999999999,10.0,9.048920588479834,65.24535100370282,2025
Pankaj Singh,death,105,48,1,13.125,48.0,10.174526688770158,0.4029671478011117,2012
Prince Yadav,death,247,137,8,10.817518248175181,17.125,10.013283088467313,26.205191412416596,2026
R Ashwin,death,794,601,40,7.9267886855241265,15.025,8.299510031873302,790.4081053950274,2025
R Bhatia,death,328,231,21,8.51948051948052,11.0,8.944624378805512,202.14375958417364,2016
R Dhawan,death,158,92,4,10.304347826086957,23.0,9.72268287585766,6.747108883175753,2022
R McLaren,death,141,84,7,10.071428571428571,12.0,9.635878083767556,20.849163745484997,2013
R Rampaul,death,99,52,4,11.423076923076923,13.0,9.864008037939872,6.650440647217959,2013
R Sai Kishore,death,142,81,9,10.518518518518519,9.0,9.762355019460681,34.018430935770944,2025
R Sathish,death,77,25,1,18.48,25.0,10.474590842596129,0.3914234037024986,2016
R Sharma,death,228,154,8,8.883116883116884,19.25,9.198882479573491,28.525204075894035,2013
R Shepherd,death,184,84,8,13.142857142857144,10.5,10.560609266563254,24.84705128053592,2026
R Shukla,death,67,30,2,13.4,15.0,9.975155490538436,1.644084647658436,2014
R Tewatia,death,54,45,4,7.199999999999999,11.25,9.026708272379784,7.26732248573104,2023
R Vinay Kumar,death,1116,657,61,10.191780821917808,10.770491803278688,10.021607964050643,1522.320575173809,2018
RA Jadeja,death,771,528,32,8.761363636363637,16.5,8.946625152657191,469.2719241459507,2025
RD Chahar,death,225,170,15,7.9411764705882355,11.333333333333334,8.746328727044242,105.47282508917911,2026
RE van der Merwe,death,130,95,7,8.210526315789474,13.571428571428571,9.04279305300396,22.21658715647178,2013
RG Sharma,death,71,49,7,8.693877551020408,7.0,9.296762235127657,21.60967387558894,2021
RJ Gleeson,death,48,26,1,11.076923076923077,26.0,9.639864187199766,0.42531719538581875,2025
RJ Harris,death,421,274,27,9.218978102189782,10.148148148148149,9.314307005055754,320.8934382748648,2013
RJW Topley,death,68,30,2,13.6,15.0,10.001822157205103,1.6397012206606556,2024
RP Meredith,death,220,130,14,10.153846153846153,9.285714285714286,9.730492262680457,82.58574985790415,2023
RP Singh,death,793,527,55,9.028462998102466,9.581818181818182,9.141842085001588,1356.674058103449,2016
RR Powar,death,35,24,2,8.75,12.0,9.371735093018941,1.7499427627031896,2011
RR Raje,death,62,37,1,10.054054054054054,37.0,9.544870626599776,0.4295500861556011,2009
RS Bopara,death,70,42,2,10.0,21.0,9.546033693549148,1.7179910030154726,2015
Ramandeep Singh,death,51,32,5,9.5625,6.4,9.464361169035895,10.830102335416406,2026
Rashid Khan,death,864,612,45,8.470588235294118,13.6,8.706827738997706,953.5619916784696,2026
Rasikh Salam,death,218,128,11,10.21875,11.636363636363637,9.753591285978787,50.86331643947038,2026
Ravi Bishnoi,death,411,265,22,9.30566037735849,12.045454545454545,9.366108663850323,211.8702730472306,2026
S Aravind,death,238,148,16,9.64864864864865,9.25,9.534722989420256,110.08185567264384,2017
S Dube,death,73,40,4,10.95,10.0,9.7038722781751,6.760187904321497,2022
S Gopal,death,58,55,6,6.327272727272726,9.166666666666666,8.761639941484592,16.84616133346725,2020
S Kaul,death,614,417,34,8.83453237410072,12.264705882352942,9.030081675443054,524.8678993556783,2022
S Kaushik,death,59,24,0,14.75,999.0,10.029269339594284,0.0,2016
S Ladda,death,72,36,3,12.0,12.0,9.845930672602373,3.747741196541147,2011
S Lamichhane,death,51,30,1,10.2,30.0,9.54848882387177,0.42938731726320556,2019
S Nadeem,death,174,114,6,9.157894736842106,19.0,9.34113263874158,15.801081700503975,2019
S Sreesanth,death,247,136,9,10.897058823529411,15.11111111111111,10.04353469900649,33.066047955492344,2013
SB Bangar,death,57,24,1,14.25,24.0,9.974474819046339,0.4110492105480097,2008
SB Jakati,death,209,131,11,9.572519083969466,11.909090909090908,9.498190139175302,52.23100324701173,2016
SB Styris,death,115,66,7,10.454545454545455,9.428571428571429,9.70272025046417,20.705533583779157,2009
SC Kuggeleijn,death,32,24,2,8.0,12.0,9.289543312197024,1.7654258609750015,2019
SE Bond,death,84,54,2,9.333333333333334,27.0,9.423333274582925,1.7403608173590635,2010
SH Johnson,death,75,50,3,9.0,16.666666666666668,9.356775450494482,3.943666297778892,2026
SJ Srivastava,death,82,54,6,9.11111111111111,9.0,9.375140503498587,15.74376404758084,2011
SK Raina,death,186,129,8,8.651162790697674,16.125,9.130895016577618,28.737599055032288,2014
SK Trivedi,death,450,306,25,8.823529411764707,12.24,9.066686597547204,282.6280551809554,2013
SK Warne,death,318,216,17,8.833333333333334,12.705882352941176,9.12508512255754,129.85084348099772,2011
SL Malinga,death,1452,1117,120,7.79946284691137,9.308333333333334,8.044519805923132,7339.15776508241,2019
SM Curran,death,715,389,36,11.02827763496144,10.805555555555555,10.500702029745117,506.0233101509096,2025
SM Harwood,death,44,24,1,11.0,24.0,9.618310435484695,0.4262702922203393,2009
SMSM Senanayake,death,34,24,2,8.5,12.0,9.34433783274497,1.7550735315380153,2013
SN Thakur,death,1269,749,60,10.165554072096128,12.483333333333333,10.017383459079607,1473.438653945283,2026
SP Narine,death,1333,1105,94,7.238009049773755,11.75531914893617,7.56954614259319,4785.967258479393,2026
SR Dubey,death,43,25,2,10.32,12.5,9.547318115323401,1.7177598778947225,2026
SR Watson,death,895,577,54,9.306759098786829,10.685185185185185,9.342499981050711,1279.7002969493615,2018
ST Jayasuriya,death,86,60,4,8.6,15.0,9.24866660929862,7.092914337948529,2010
STR Binny,death,96,60,3,9.600000000000001,20.0,9.483960726945678,3.8907795026143774,2014
SW Tait,death,194,150,15,7.76,10.0,8.714231841655502,105.86131018345115,2013
Sakib Hussain,death,105,72,7,8.75,10.285714285714286,9.259962492026773,21.695552241489484,2026
Sandeep Sharma,death,1336,789,71,10.159695817490494,11.112676056338028,10.018709334726777,2062.950357124383,2026
Shahbaz Ahmed,death,85,52,7,9.807692307692307,7.428571428571429,9.523927066279953,21.094239655750698,2026
Shahid Afridi,death,58,36,2,9.666666666666668,18.0,9.48229430896601,1.7295392302359707,2008
Shakib Al Hasan,death,301,194,14,9.309278350515465,13.857142857142858,9.378945977817862,85.68126971843037,2019
Shivam Mavi,death,320,187,15,10.267379679144385,12.466666666666667,9.849240799400912,93.66204144954114,2022
Shivam Sharma,death,38,24,0,9.5,999.0,9.45392687384086,0.0,2015
Simarjeet Singh,death,60,36,2,10.0,18.0,9.534242360914062,1.720115702872452,2025
Sohail Tanvir,death,118,103,18,6.87378640776699,5.722222222222222,8.55842276970184,155.21551525857598,2008
Suyash Sharma,death,143,95,4,9.031578947368422,23.75,9.311758570245338,7.044856189637187,2026
