bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
JC Archer,middle,307,264,16,6.977272727272727,16.5,7.234802838963626,145.0765174065688,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.183454327584359,481.4714962994193,2026
JJ Bumrah,middle,1021,942,47,6.503184713375797,20.04255319148936,6.688456027338879,1354.1092238597623,2026
JO Holder,middle,646,501,27,7.7365269461077855,18.555555555555557,7.693641527419979,388.4896364546778,2026
JR Hazlewood,middle,266,199,13,8.020100502512562,15.307692307692308,7.803996200721585,88.7878443528627,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.858555935311644,63.12864654571251,2025
K Khejroliya,middle,136,90,3,9.066666666666666,30.0,8.051840361699313,4.582803227883716,2026
K Rabada,middle,653,520,29,7.5346153846153845,17.93103448275862,7.547936367950076,456.826850666265,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.7219859561618645,13.273787414519798,2025
KH Pandya,middle,2288,1902,71,7.217665615141956,26.788732394366196,7.2516807358532684,2850.111684842133,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.953757087329639,131.96279298899083,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.317215238246376,2484.9783741267847,2025
Kartik Tyagi,middle,374,270,8,8.31111111111111,33.75,8.005966673299579,32.77555487148368,2026
Kuldeep Yadav,middle,2523,1856,82,8.15625,22.634146341463413,8.101791566594004,3402.7535481994337,2026
L Ngidi,middle,166,126,8,7.904761904761905,15.75,7.709577891228363,34.0355858261122,2026
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.644814904891405,283.7086348045217,2026
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.5866118345899,57.77599005949404,2025
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.637993414471383,80.21538877758026,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.540370439439698,522.7993365932878,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.351059602190514,109.31757372237035,2025
M Prasidh Krishna,middle,721,537,30,8.05586592178771,17.9,7.9300198129567,465.3204010878993,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.220261414330892,7.980281489057689,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.696143454534502,104.41593309003689,2025
M Tiwari,middle,75,54,2,8.333333333333332,27.0,7.746082341704033,2.1171992855929567,2026
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.553990204717939,91.72635669652318,2026
MD Shanaka,middle,54,30,1,10.8,30.0,8.01233112481913,0.5117112530833593,2026
MJ Henry,middle,48,24,0,12.0,999.0,8.067463484403216,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.106332597161932,305.20665481745067,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.409346543620876,757.5431877771275,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.694292071901719,690.5898489874575,2025
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.611525757643598,251.86013036945076,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.550699386555465,7.671887062612089,2026
Mohammed Shami,middle,750,534,18,8.426966292134832,29.666666666666668,8.201336766919484,161.97359500687375,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.451266517794631,242.65673435274564,2026
Mohsin Khan,middle,214,168,11,7.642857142857142,15.272727272727273,7.610949044309378,65.18240985609125,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.488984855674369,66.24395823475425,2025
Mukesh Choudhary,middle,101,72,5,8.416666666666666,14.4,7.808144206308256,13.127319026355776,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.287801895105941,83.60479760129965,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.617609410910373,137.7860091509422,2025
N Burger,middle,135,78,4,10.384615384615385,19.5,8.383789388587195,7.82462404044893,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.161750721037905,40.68979945000916,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.055783856263337,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.142291987679961,12.588593009817377,2026
Nithish Kumar Reddy,middle,331,198,6,10.030303030303031,33.0,8.816220109629272,16.74186875606565,2026
Noor Ahmad,middle,1174,887,45,7.941375422773394,19.711111111111112,7.876871074939282,1054.0352788577284,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.785672296195896,2.106433378658011,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.758542207106769,2.113799159973341,2025
PJ Cummins,middle,678,534,29,7.617977528089888,18.413793103448278,7.608744174326892,453.17596715032624,2026
PP Hinge,middle,74,36,3,12.333333333333332,12.0,8.323699147551102,4.433125146150467,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.820261414330893,0.5242791490942504,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.12887392753297,484.7042819368438,2025
Prince Yadav,middle,228,174,10,7.862068965517241,17.4,7.714836051718982,53.144356827731386,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.917029653697347,7042.343670445594,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.594630885652974,47.704201082610005,2026
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.133287884285748,266.66952293555374,2026
R Shepherd,middle,475,252,9,11.30952380952381,28.0,9.684059291016341,34.29347033305349,2026
RA Jadeja,middle,4424,3570,150,7.435294117647059,23.8,7.442967995507119,12394.249183348078,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.662886765685673,1799.8960994389506,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.145664458152464,0.5033352430686704,2025
Raghu Sharma,middle,116,84,1,8.285714285714285,84.0,7.794890692058439,0.5259855669531256,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.6839018405676,2.134332314530003,2026
Rashid Khan,middle,2898,2528,124,6.878164556962025,20.387096774193548,6.928672237636542,9098.655245597862,2026
Rasikh Salam,middle,300,180,10,10.0,18.0,8.743398674891479,46.89252031677359,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.918263442811071,1864.0450783941126,2026
S Dube,middle,202,114,3,10.631578947368421,38.0,8.708008100596453,4.237478832555581,2026
SH Johnson,middle,97,54,3,10.777777777777779,18.0,8.276202823631744,4.45856642065807,2026
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.20812781816831,100.18323140343904,2025
SN Thakur,middle,976,729,37,8.032921810699587,19.7027027027027,7.938067644030632,707.086441146777,2026
SP Narine,middle,2814,2556,103,6.605633802816902,24.815533980582526,6.674945293742022,6516.442919881269,2026
SS Mishra,middle,38,24,1,9.5,24.0,7.79349088166349,0.5260800406716933,2026
Sakib Hussain,middle,165,114,5,8.68421052631579,22.8,7.989561498654707,12.829239754554624,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.799726670405217,442.0795940302946,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.032059418339976,147.07609178285827,2026
Shashank Singh,middle,95,72,4,7.916666666666666,18.0,7.673312745634099,8.549110687209325,2026
Shivang Kumar,middle,325,216,9,9.027777777777777,24.0,8.342517039134561,39.80812966184262,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.142031146828954,12.588996302221256,2025
Suyash Sharma,middle,1026,690,22,8.921739130434784,31.363636363636363,8.626863845293,230.02565423386514,2026
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.166127239455715,84.8505025310116,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.252331124819131,4.471463813300238,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.28756457780856,142.97324489908434,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.736677623076167,38.01216141051433,2026
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.968891865354465,22.399645688231306,2026
V Puthur,middle,85,60,6,8.5,10.0,7.799115698369821,18.925222513476943,2025
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.777018528903382,16.816644457789636,2026
Vijaykumar Vyshak,middle,486,318,15,9.169811320754718,21.2,8.566811896850497,107.68299935932384,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.067463484403216,2.032857047534957,2025
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.00880794629938,25.08488171361752,2026
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.20176711906207,275.54348359134946,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.468973907969094,0.0,2026
YS Chahal,middle,3765,2960,150,7.631756756756756,19.733333333333334,7.628771633307227,12092.379276007736,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.881936257710761,42.134316891374546,2025
Yash Raj Punja,middle,215,144,8,8.958333333333334,18.0,8.167476410278184,32.12742673731979,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.340209867843111,12.28985860358306,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.219803043654997,0.4987954064379752,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.423398674891478,31.151321471007137,2025
