bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.20661304149198,100.19971468796562,2025
SN Thakur,middle,976,729,37,8.032921810699587,19.7027027027027,7.937265992737638,707.1578557573396,2026
SP Narine,middle,2814,2556,103,6.605633802816902,24.815533980582526,6.674676036819186,6516.705793668515,2026
Sakib Hussain,middle,134,102,5,7.882352941176471,20.4,7.683615411749422,13.340074236831509,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.798828820957064,442.1304889696056,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.030916322977744,147.09470805527178,2026
Shashank Singh,middle,95,72,4,7.916666666666666,18.0,7.670538491721267,8.552202700084408,2026
Shivang Kumar,middle,306,204,8,9.0,25.5,8.305849065888667,31.592194599062946,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.139317865529591,12.593192905524981,2025
Suyash Sharma,middle,1026,690,22,8.921739130434784,31.363636363636363,8.626026866993875,230.04797348742233,2026
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.165108359407949,84.86109056980624,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.249039010175904,4.473248332864064,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.286271862634518,142.99554970469865,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.734875370534253,38.020004397577075,2026
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.967007066894602,22.40435392782337,2026
V Puthur,middle,85,60,6,8.5,10.0,7.79621089133168,18.93227390296881,2025
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.774524502658512,16.821424335333504,2026
Vijaykumar Vyshak,middle,486,318,15,9.169811320754718,21.2,8.565367986919258,107.70115205894376,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.064081174838257,2.033709686749146,2025
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.006456435839931,25.092249187879858,2026
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.2009357769804465,275.5752948587071,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.465999105580636,0.0,2026
YS Chahal,middle,3765,2960,150,7.631756756756756,19.733333333333334,7.628536854925381,12092.7514350853,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.880084443223946,42.144218427198645,2025
Yash Raj Punja,middle,182,126,7,8.666666666666666,18.0,8.006335754796194,25.092627408193675,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.338123316308671,12.292934046623966,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.216596438483023,0.4989900661053953,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.421423406105541,31.158628101961916,2025
