bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
GF Linde,middle,33,24,0,8.25,999.0,7.615851829585566,0.0,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.87276650019982,468.70436204431354,2025
Gurjapneet Singh,middle,63,42,1,9.0,42.0,7.796926374174004,0.5258482385546893,2026
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.096027082128101,731.2722573605545,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.7346467022310454,1908.2965994739623,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.276594773283197,507.10533085451357,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.999549300628908,25.11391485320375,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.259215141677453,60.06624013177621,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.277307098371992,143.15042149795914,2025
J Overton,middle,96,66,6,8.727272727272727,11.0,7.838588316778693,18.829921158642627,2026
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.310049541791353,109.93085551689366,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.174802284430747,481.9810758608908,2026
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.682810795554868,1298.1962628315996,2026
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.584862359884201,91.3530090756424,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.838638815837225,63.28904949640964,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.867661357799409,4.690084933996315,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.506308153938296,398.18509161948396,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.686231127225859,13.335534451589494,2025
KH Pandya,middle,2119,1770,68,7.183050847457627,26.029411764705884,7.218255242075949,2626.4518729525585,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.934360676861086,132.28539043617468,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.311291783552388,2486.749417328975,2025
Kartik Tyagi,middle,312,216,6,8.666666666666666,36.0,8.131074332552892,18.152582790822724,2026
Kuldeep Yadav,middle,2384,1766,77,8.099660249150622,22.935064935064936,8.043789673982273,3022.0705644041645,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.837951349088346,25.63169775522621,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.5960431153039725,285.5302381881236,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.56746570038546,57.90510488739743,2025
M Jansen,middle,438,288,12,9.125,24.0,8.484206109066747,69.58812556062988,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.52988404084716,523.4420513360884,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.333073839756038,109.5856959251258,2025
M Prasidh Krishna,middle,629,489,28,7.7177914110429455,17.464285714285715,7.6664788752620465,419.2798352803299,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.752327905165688,4.7598605801248475,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.681379022685305,104.6166316786009,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.394102601465562,55.449595724941,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.026810733695156,0.0,2026
MJ Santner,middle,520,462,23,6.753246753246754,20.08695652173913,6.9861058610034075,310.4590802304967,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.399410212811651,758.5604580053675,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.684749786365743,691.4473662405211,2025
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.59252160663086,210.42716943588323,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.849001973760712,8.357750478252065,2026
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.119987912273588,145.92386254774965,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.4375907076486,243.10291747307403,2026
Mohsin Khan,middle,147,126,6,7.0,21.0,7.326702650091086,20.145487956736584,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.468232052865358,66.42803765178398,2025
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.016728064613215,73.64600560746165,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.6005212105167725,138.09579250271386,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.023025688938192,8.176466403497436,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.136386184271336,40.81664666335421,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.016906334843839,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.11997882375749,12.623185629512331,2026
Nithish Kumar Reddy,middle,232,144,4,9.666666666666668,36.0,8.442098969555278,7.770579359063797,2026
Noor Ahmad,middle,958,719,37,7.994436717663422,19.43243243243243,7.897014825688446,710.7622467342497,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.752327905165688,2.115493591166599,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.720977007085396,2.1240835175328234,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.70384387246523,332.6261594109902,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.789022984839434,0.526381807831386,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.11792318656733,485.3581278669469,2025
Prince Yadav,middle,165,126,8,7.857142857142858,15.75,7.663151248221928,34.24178794081408,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914112565753355,7045.314859535032,2025
R Parag,middle,442,288,10,9.208333333333334,28.8,8.533895550060535,48.043709651109054,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.96624124893713,249.10116804016724,2025
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.461825071930642,15.599527456692124,2026
RA Jadeja,middle,4268,3468,146,7.384083044982699,23.753424657534246,7.392266325601758,11822.571881281032,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.657481208669848,1801.1666792448877,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.106095780796617,0.5057921977325904,2025
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.643249089859538,2.1456843558530925,2026
Rashid Khan,middle,2702,2397,112,6.763454317897372,21.401785714285715,6.821709703194151,7539.224364226255,2026
Rasikh Salam,middle,202,120,7,10.1,17.142857142857142,8.51387793866425,23.596767706481753,2026
Ravi Bishnoi,middle,1796,1368,60,7.87719298245614,22.8,7.83485064022984,1883.8904119258368,2026
S Dube,middle,169,96,3,10.5625,32.0,8.53564106762625,4.323049634778263,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.311132254022679,0.49331425306287896,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.189921371532185,100.38170760172638,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.9465239451991545,596.4368864531518,2026
SP Narine,middle,2717,2460,100,6.626829268292683,24.6,6.693736930575985,6125.128672553317,2026
Sakib Hussain,middle,37,30,2,7.4,15.0,7.5194291141299505,2.181016637178259,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.788935212944532,442.6920889352832,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.979785917798731,102.7307341672281,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.480952883453658,8.768936393797349,2026
Shivang Kumar,middle,178,120,7,8.9,17.142857142857142,8.056735081521392,24.935659168038956,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.10941959955765,12.639622200038968,2025
Suyash Sharma,middle,834,570,18,8.778947368421054,31.666666666666668,8.462577190430379,156.9734573886282,2026
T Natarajan,middle,654,493,13,7.959432048681542,37.92307692307692,7.839929579475638,88.38089589656028,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.212762447463284,4.493007101574876,2025
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.317233775448395,142.46323140485734,2026
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.701963233280505,30.154114992862276,2026
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.601277915119889,17.16024077544792,2026
V Puthur,middle,85,60,6,8.5,10.0,7.764202159526427,19.010324173347225,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.752227780212325,16.86427772523298,2026
Vijaykumar Vyshak,middle,385,258,13,8.953488372093023,19.846153846153847,8.34408730834269,83.04083770878285,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.026810733695156,2.0431526971422973,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.958321479997384,18.546624482434016,2025
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.221696872217564,274.78306485476327,2026
XC Bartlett,middle,59,36,0,9.833333333333332,999.0,7.895547838438263,0.0,2026
YS Chahal,middle,3591,2834,142,7.602681721947778,19.95774647887324,7.598504968860759,10880.087640765869,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.859678876698097,42.2536346853292,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.354932809969165,12.268201591962088,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.18126212415255,0.5011451702416508,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39965746847797,31.23936910341026,2025
