bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.312370232206337,2486.426785939021,2025
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.088634654860812,18.247826276997284,2026
Kuldeep Yadav,middle,2406,1784,79,8.091928251121077,22.582278481012658,8.038146770594302,3183.3332645290993,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.8434089528825695,25.613862697566756,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.5985797480534005,285.4349196710908,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57095152474435,57.88155475710702,2025
M Jansen,middle,454,294,12,9.26530612244898,24.5,8.579739179971623,68.81328063890547,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.531793237934187,523.3249183944232,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.336348402032573,109.53678260118596,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.80386847558351,411.89827968745374,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.758398722869376,4.756136068545966,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.684067096195894,104.58003423705573,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.399059507663987,55.4124479706265,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.034212141580472,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.095544383712776,305.67069737151206,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.40121926228362,758.3750462039628,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6864870943259636,691.2910845739154,2025
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.597788159334357,210.29827282229567,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.854811681025533,8.351568778977422,2026
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.122306808306329,145.8822016903196,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.440080582190666,243.0215613965327,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.319797174192564,45.37010959414096,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.472010393953668,66.39444725631576,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.857993658461413,4.6958551513039755,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.021346037054483,73.60360683514416,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.603632358936897,138.0392883891022,2025
N Burger,middle,109,66,4,9.90909090909091,16.5,8.143649268222696,8.055356737424525,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.141004156712603,40.7934934815344,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.023984537144644,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.124041250641913,12.616873405449667,2026
Nithish Kumar Reddy,middle,250,156,5,9.615384615384617,31.2,8.465790481498928,12.107552180035956,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.822757233894101,797.1741693555947,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.758398722869376,2.113838252687096,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.727816282726259,2.122203660128204,2025
PJ Cummins,middle,617,480,25,7.7125,19.2,7.664433272601665,334.3365267671211,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.794710382477625,0.5259977342091797,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.11991692374677,485.2389546593934,2025
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.564197122342886,34.68973583791612,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914643662846043,7044.773725903074,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.579739179971623,47.787000443684356,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.9692597001976235,249.0068180298843,2025
R Shepherd,middle,335,168,6,11.964285714285715,28.0,9.590888316821278,15.389606793890731,2026
RA Jadeja,middle,4278,3474,146,7.3886010362694305,23.794520547945204,7.396972597167109,11815.04985343203,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.658465366731101,1800.9352186816866,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.113299817804993,0.5053430899967938,2025
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.650650497744856,2.1436085735237995,2026
Rashid Khan,middle,2766,2427,114,6.838071693448702,21.289473684210527,6.890729389399742,7732.6502012933615,2026
Rasikh Salam,middle,207,126,7,9.857142857142858,18.0,8.453247535844621,23.766014084896508,2026
Ravi Bishnoi,middle,1812,1374,60,7.9126637554585155,22.9,7.867108004465344,1876.1659292871375,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.510075619549237,4.336036675776862,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.318149173186681,0.4928981092592369,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.193236112486959,100.34551367031568,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.948324954451248,596.3017399465673,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.6829376951014305,6258.340554432658,2026
Sakib Hussain,middle,67,42,3,9.571428571428573,14.0,7.905031472599677,4.667913104192225,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.790899950310453,442.5804492409891,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.982487431676873,102.69983754686817,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.487623288091043,8.76112452189413,2026
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.334839324177748,24.103644015935394,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.115356992696423,12.630374744111307,2025
Suyash Sharma,middle,867,588,19,8.846938775510203,30.94736842105263,8.522978874848178,173.6599399967849,2026
T Natarajan,middle,667,499,13,8.02004008016032,38.38461538461539,7.886876742083752,87.85480268795634,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.21996648447166,4.489069398239979,2025
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.320092520292986,142.41428170540036,2026
TU Deshpande,middle,335,204,8,9.852941176470587,25.5,8.72554501004041,30.072620071073906,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.696830601065942,23.10036945819967,2026
V Puthur,middle,85,60,6,8.5,10.0,7.770558662769112,18.994773272505135,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.758037487477146,16.853090685104824,2026
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.343120825721403,83.05045731374592,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.034212141580472,2.0412704707065186,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.963891611704892,18.5336525403065,2025
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.223540908994452,274.71291780587933,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.425894893029314,0.0,2026
YS Chahal,middle,3618,2852,142,7.611500701262273,20.08450704225352,7.60731619921435,10867.485698640741,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.863731147515309,42.231860902942124,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.359577246435885,12.261385591442556,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.188279043316552,0.50071571551369,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.403979890682997,31.2233017467007,2025
