bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.269592609271537,507.5937811554702,2025
Harsh Dubey,middle,99,60,6,9.899999999999999,10.0,8.071289377795136,18.287041027925632,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.244729748951045,60.17177216307393,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.268227737380796,143.3076153240249,2025
JC Archer,middle,254,222,13,6.864864864864865,17.076923076923077,7.16589638210494,96.69411376507577,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.169269962427368,482.3074788961022,2026
JJ Bumrah,middle,943,876,46,6.4589041095890405,19.043478260869566,6.6500268826683095,1304.5962299206424,2026
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.646886558956584,64.87607684187913,2025
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.8259033363260855,63.3920428964686,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.846808759478973,4.702548657812599,2025
K Rabada,middle,594,480,26,7.425000000000001,18.46153846153846,7.44915376494483,372.06910844597485,2025
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.663368639910682,13.375318977372679,2025
KH Pandya,middle,1974,1662,60,7.126353790613718,27.7,7.166493694850705,2059.5845930354208,2026
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.8414542855138185,133.85272192927462,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.307504185853466,2487.8831882137265,2025
Kartik Tyagi,middle,244,168,4,8.714285714285714,42.0,8.066608240599887,8.132290306330972,2026
Kuldeep Yadav,middle,2242,1688,75,7.969194312796208,22.506666666666668,7.921496968315326,2911.38153460718,2026
L Ngidi,middle,112,84,7,8.0,12.0,7.656554807662221,26.238955384862038,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.587134258744538,285.8655094313427,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.555223207177978,57.987966881304,2025
M Jansen,middle,379,246,10,9.24390243902439,24.6,8.476595898725078,48.36847301658747,2026
M Markande,middle,903,630,33,8.6,19.09090909090909,8.342034898591223,535.2291202658499,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.3215733158338585,109.75783009126057,2025
M Prasidh Krishna,middle,497,405,21,7.362962962962963,19.285714285714285,7.4102979855629325,243.9982850247884,2026
M Siddharth,middle,58,36,1,9.666666666666668,36.0,7.844929832630995,0.5226305508745336,2025
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.671938294092469,104.74536801459762,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.37669355149162,55.580457170692014,2025
MJ Santner,middle,477,420,20,6.814285714285714,21.0,7.034437059085787,233.13876948856205,2025
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.393056686760892,759.2123580022446,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.678648222226966,691.9968002465604,2025
MP Stoinis,middle,836,565,21,8.877876106194691,26.904761904761905,8.526551041233894,212.05526024017632,2025
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.563903415087202,8.672770711105612,2025
Mohammed Shami,middle,656,474,17,8.30379746835443,27.88235294117647,8.072016130549715,146.7910842640136,2026
Mohammed Siraj,middle,547,450,21,7.293333333333333,21.428571428571427,7.358416730756216,245.71861939303125,2025
Mohsin Khan,middle,143,120,5,7.15,24.0,7.371996162977015,13.903968170082127,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.454962217570536,66.54627958150428,2025
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.07394125791364,61.444588727190656,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.589594609093589,138.2946065053864,2025
N Burger,middle,37,30,2,7.4,15.0,7.494127961501155,2.1883800335743,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.9120318328547485,33.16467950879353,2025
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,7.992047123745676,0.0,2025
Nithish Kumar Reddy,middle,161,102,4,9.470588235294118,25.5,8.18242017285441,8.017187899691498,2026
Noor Ahmad,middle,813,617,32,7.905996758508914,19.28125,7.810565013962758,537.5283340570909,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.731006709130186,2.1213278706163687,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.69695692547578,2.1307121968837377,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.69533451619994,332.99397116597305,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.769048390658806,0.5277351605802425,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.110921022555669,485.77713789136544,2025
Prince Yadav,middle,113,84,3,8.071428571428573,28.0,7.678060184006307,4.805901375566723,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.912247310399004,7047.216022886792,2025
R Parag,middle,417,270,8,9.266666666666667,33.75,8.529416755565075,30.76411992986453,2025
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.955640207332885,249.43310007545787,2025
R Shepherd,middle,299,156,6,11.5,26.0,9.282560659081936,15.900784861081418,2026
RA Jadeja,middle,4192,3402,142,7.393298059964726,23.95774647887324,7.3995492886677114,11172.62643639815,2026
RD Chahar,middle,1825,1434,58,7.635983263598326,24.724137931034484,7.62073590628469,1809.8514591780624,2025
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.080794628167821,0.5073758446611584,2025
Rashid Khan,middle,2570,2295,108,6.718954248366012,21.25,6.780794695316369,7052.624677315755,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.447180554491133,23.783083444710673,2025
Ravi Bishnoi,middle,1669,1284,53,7.799065420560748,24.22641509433962,7.760769973859202,1483.9893514165044,2026
S Dube,middle,140,84,2,10.0,42.0,8.25870534529663,1.9857834023997325,2025
SH Johnson,middle,75,36,1,12.5,36.0,8.286488274189436,0.49478136749080864,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.178279736887033,100.50903071656445,2025
SN Thakur,middle,867,669,33,7.7757847533632285,20.272727272727273,7.7154847121964805,578.6933895341633,2026
SP Narine,middle,2672,2406,99,6.6633416458852865,24.303030303030305,6.726712338076801,5973.809787068852,2026
Sandeep Sharma,middle,806,612,27,7.901960784313726,22.666666666666668,7.806913000418537,382.85299193673114,2025
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.970297985562933,102.8393930151149,2026
Shashank Singh,middle,35,24,1,8.75,24.0,7.644652015240912,0.5363226464495641,2025
Shivang Kumar,middle,41,24,1,10.25,24.0,7.809035576884748,0.525032823788928,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.088567001237216,12.67220757203615,2025
Suyash Sharma,middle,701,486,16,8.654320987654321,30.375,8.326253731773509,126.05909377883359,2026
T Natarajan,middle,567,445,13,7.644943820224719,34.23076923076923,7.603404361465249,91.13023154623747,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.187461294834488,4.506891534654386,2025
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.24630800594966,143.68854512165953,2026
TU Deshpande,middle,272,180,7,9.066666666666666,25.714285714285715,8.256476776900692,24.332412653549984,2025
V Nigam,middle,249,156,5,9.576923076923077,31.2,8.427859804381082,12.16204379037215,2026
V Puthur,middle,85,60,6,8.5,10.0,7.741877613089254,19.065142511482165,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.731823624866523,16.903685454624174,2026
Vijaykumar Vyshak,middle,337,222,12,9.108108108108109,18.5,8.360140986421488,70.62081859132826,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.000816398802556,2.049790819153719,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.93875873311945,18.592327209067626,2025
Washington Sundar,middle,789,672,22,7.044642857142857,30.545454545454547,7.148995145718292,277.5774720155609,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.754241056336802,0.0,2026
YS Chahal,middle,3479,2762,140,7.55756698044895,19.728571428571428,7.554338448203503,10637.59593920635,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.845446978344399,42.330284165668026,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.338621178618222,12.292200089725755,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.156618144319307,0.5026593040714371,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.384476776900692,31.295930203171924,2025
