bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.14088184062902,40.7941064004363,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.023797057034002,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.123933649275154,12.617040515729151,2026
Nithish Kumar Reddy,middle,250,156,5,9.615384615384617,31.2,8.465668165415346,12.10772711582785,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.822712605052794,797.1787172613269,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.758237925321297,2.113882064182868,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.727635131058171,2.122253408948708,2025
PJ Cummins,middle,617,480,25,7.7125,19.2,7.664369668238202,334.33930132822496,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.7945597405641625,0.5260078999283219,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.119864115695924,485.24211044168544,2025
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.564065828932068,34.690337965639685,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914629595694884,7044.788057819991,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.579651382537396,47.78748945842881,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.969179750578745,249.0093161540103,2025
R Shepherd,middle,356,180,6,11.866666666666667,30.0,9.619865402828763,15.343250016429291,2026
RA Jadeja,middle,4278,3474,146,7.3886010362694305,23.794520547945204,7.396960895628451,11815.068544116562,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.658439299369027,1800.9413486030169,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.113109004714607,0.5053549752157218,2025
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.650454456898568,2.143663502919332,2026
Rashid Khan,middle,2766,2427,114,6.838071693448702,21.289473684210527,6.890713015278713,7732.668576075475,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.526875453635995,30.773288694876907,2026
Ravi Bishnoi,middle,1812,1374,60,7.9126637554585155,22.9,7.867080641211464,1876.1724549612704,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.509931064177731,4.336110330591197,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.31796331628046,0.492909122594375,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.193148315052731,100.3464720012742,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.948277251178651,596.3053187779985,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.6829216333934855,6258.3555957040835,2026
Sakib Hussain,middle,67,42,3,9.571428571428573,14.0,7.904850320931589,4.6680200765207305,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.790847910376711,442.5834055119263,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.982415876767977,102.70065566502481,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.487446609303648,8.761331255235616,2026
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.334708030766931,24.104023711255767,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.11519972916039,12.63061950671235,2025
Suyash Sharma,middle,871,606,19,8.623762376237623,31.894736842105264,8.361360207316837,177.01665318817362,2026
T Natarajan,middle,679,502,13,8.115537848605577,38.61538461538461,7.956168617016909,87.08965751655931,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.219775671381273,4.48917360706989,2025
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.320016800812676,142.4155778007879,2026
TU Deshpande,middle,335,204,8,9.852941176470587,25.5,8.72543740867365,30.072990924117725,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.696717916170043,23.100668773729133,2026
V Puthur,middle,85,60,6,8.5,10.0,7.770390298277594,18.995184840678778,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.757883605952639,16.853386804510382,2026
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.343027289892781,83.05138841382174,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.034016100734185,2.041320280463627,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.963744075810262,18.53399589375712,2025
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.223492066053227,274.71477532669826,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.42571821424192,0.0,2026
YS Chahal,middle,3618,2852,142,7.611500701262273,20.08450704225352,7.6073021089795825,10867.505827383184,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.863623815151966,42.232437335073875,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.359454229400534,12.261566028976318,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.188093186410331,0.5007270809771334,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.403865402828764,31.22372710915568,2025
