bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.474694935069211,66.37060165123734,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.862733033517249,4.693024657291901,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.02462714286237,73.5735118266698,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.605842854404399,137.99916986086512,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.369453659717946,7.83802655073315,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.144285262520489,40.77705891863884,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.029013655653674,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.126927636954113,12.61239235525123,2026
Nithish Kumar Reddy,middle,280,168,6,10.0,28.0,8.684970047230555,16.994877264667867,2026
Noor Ahmad,middle,1032,785,41,7.8878980891719745,19.146341463414632,7.82106543586193,881.2226488219437,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.762712086684238,2.1126636949645117,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.732675641960724,2.120870027317163,2025
PJ Cummins,middle,633,492,25,7.719512195121951,19.68,7.671971072990817,334.0080372593275,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.798751323314707,0.5257251872800291,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.121333489722867,485.1543167123965,2025
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.567719043255938,34.67359167275651,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915021011515299,7044.389296703762,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.582094329539245,47.773886449697414,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.971404333602777,248.93982502366995,2025
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.465273501615767,27.72238963355967,2026
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425126415290945,11932.039273775574,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.65916461878852,1800.7708002732022,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.118418342865295,0.5050244797501967,2025
Raghu Sharma,middle,24,24,0,6.0,999.0,7.3819366536287285,0.0,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.655909256368455,2.1421361527186207,2026
Rashid Khan,middle,2802,2463,116,6.825822168087699,21.232758620689655,6.879098618188373,8019.887933301506,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.530462844278352,30.76034733285309,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.91438591217248,1864.9583383720055,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.513953290049466,4.334061832724197,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.323134749544119,0.49260286218777943,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.195591262054583,100.3198134530704,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.949604585716323,596.2057544995396,2026
SP Narine,middle,2734,2484,101,6.603864734299517,24.594059405940595,6.672879480083872,6267.773923510799,2026
Sakib Hussain,middle,87,60,4,8.7,15.0,7.822133831939967,8.386458402454942,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.792295911690535,442.5011625683933,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.984406878574486,102.67789654539429,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.492362663146879,8.75558257779893,2026
Shivang Kumar,middle,230,150,7,9.200000000000001,21.428571428571427,8.268533701868673,24.296931867689786,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.119575557306563,12.623812572045507,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.391506870750538,195.4356976952958,2026
T Natarajan,middle,714,520,13,8.23846153846154,40.0,8.051250527475094,86.06116498740926,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.225085009531963,4.486275820521853,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.276865841439253,143.1580531446622,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.721761866532097,38.07716893468085,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.699853352085805,23.092343269422337,2026
V Puthur,middle,85,60,6,8.5,10.0,7.775075008410555,18.983739686155594,2025
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.682961849630496,16.998807844155287,2026
Vijaykumar Vyshak,middle,425,288,15,8.854166666666666,19.2,8.32845574978197,110.7648317665793,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.039470900204071,2.039935239965071,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.9678492341741975,18.524446894268767,2025
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.224851111654939,274.66309953416453,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.43063426808515,0.0,2026
YS Chahal,middle,3664,2882,145,7.6280360860513525,19.875862068965517,7.623218760853002,11307.88748221025,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.866610317861729,42.216404090328716,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.5179399443493145,4.908259479744186,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.362877155142384,12.256547369821416,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.19326461967399,0.5004110315386272,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.407051005719177,31.211895802879468,2025
