bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
C Bosch,middle,66,36,0,11.0,999.0,8.087816230364421,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.740144700252056,103.82234843411014,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.007255711791053,18.433281677598004,2025
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.367845247006058,2965.4395915655737,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.743541501555951,19.061045901328473,2025
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.682965434483628,34.15347917905033,2026
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.861188560379479,52.15496319047819,2026
E Malinga,middle,184,144,12,7.666666666666666,12.0,7.599662387062483,77.6876616262698,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.09844774986585,2.02507943578097,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.462988611267926,12.111560668240509,2025
GF Linde,middle,51,36,1,8.5,36.0,7.698205840754032,0.5325916304153291,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.875457691431641,468.54419699500824,2025
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.836566046148895,0.523188342426445,2026
HH Pandya,middle,1347,988,39,8.180161943319838,25.333333333333332,8.076319145574118,772.1463067017886,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.7363407362906536,1907.8787379105258,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.287948916021879,506.3152942644641,2026
Harsh Dubey,middle,169,102,7,9.941176470588236,14.571428571428571,8.371331815535966,23.998570887747995,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.265357631588248,60.02160125582743,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.281157175780194,143.08386797263833,2025
J Overton,middle,119,78,6,9.153846153846153,13.0,8.008371975143522,18.430712316825765,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.289813574424242,126.546446021133,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.177148249965192,481.8427989264805,2026
JJ Bumrah,middle,1001,918,46,6.542483660130719,19.956521739130434,6.719034635412562,1291.1973922973089,2026
JO Holder,middle,515,399,19,7.7443609022556394,21.0,7.680615402717478,192.70591253356156,2026
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.5818032100954795,91.38986871584525,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.8440392599869835,63.24547641298052,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.87650384327539,4.68481965275794,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.603241913778981,393.1086283843427,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.69592590045856,13.318735305636526,2025
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231220826673776,2699.419706281999,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.9396199329285,132.19776373009066,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.312897903668784,2486.2689569275735,2025
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.090509572610358,18.243597473722247,2026
Kuldeep Yadav,middle,2406,1784,79,8.091928251121077,22.582278481012658,8.038547523604944,3183.174562924625,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.846079290283439,25.605145266476462,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.599820890789015,285.3883046939576,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57265709508426,57.87003895028929,2025
M Jansen,middle,462,300,12,9.24,25.0,8.574314240836731,68.85681856493112,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.53272738423343,523.2676258062733,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.337950604473094,109.51286582797908,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.80500797300888,411.838144319131,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.761369098180454,4.754315834386834,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.685382337005277,104.56213689339164,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.401484859982207,55.39429016693085,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.037833558055622,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.096719332169158,305.6200898587688,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.402104407605114,758.2843595441806,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.687337137421417,691.2146436421747,2025
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.598815478256713,210.2731480367301,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.857654298258716,8.348547481216778,2026
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.123441415184809,145.86182621876435,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.441298846719173,242.98177472030721,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.322178826469014,45.355352262019125,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.473859089077346,66.37802426928602,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.861257404173586,4.693905580602102,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.023605553316758,73.58287942706049,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.605154605017623,138.01165847535952,2025
N Burger,middle,109,66,4,9.90909090909091,16.5,8.146687928023685,8.052352143543319,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.143263672974877,40.78217448639705,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.027447813162365,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.12602894539895,12.613787212514996,2026
Nithish Kumar Reddy,middle,280,168,6,10.0,28.0,8.68398222924017,16.996810461335397,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.8235816519897945,797.090166294098,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.761369098180454,2.113029259727482,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.731162654912158,2.121285081174681,2025
PJ Cummins,middle,628,486,25,7.753086419753085,19.44,7.694986122194098,333.00904761987346,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.797493155137478,0.5258100159150075,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.120892434457788,485.1806660166741,2025
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.566622474661106,34.67861663228446,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914903522022995,7044.508986258276,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.581361041337795,47.77796878897929,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.970736590715422,248.96067978353403,2025
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.464374810060606,27.72502201847178,2026
RA Jadeja,middle,4314,3498,146,7.399656946826759,23.958904109589042,7.407605076960245,11798.09116334038,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.6589469029837165,1800.8219895906127,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.116824663174139,0.5051236376463338,2025
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.654271914220006,2.142594381776834,2026
Rashid Khan,middle,2784,2445,116,6.831901840490798,21.07758620689655,6.884956647429615,8013.064253730146,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.529386033676222,30.76423073876325,2026
Ravi Bishnoi,middle,1812,1374,60,7.9126637554585155,22.9,7.867613479422677,1876.0453902068257,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.512745956950106,4.334676517613396,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.321582464130655,0.4926947509890862,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.19485797385313,100.32781393940594,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.949206165793536,596.2356367601978,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.683234399257083,6258.062713564142,2026
Sakib Hussain,middle,79,48,3,9.875,16.0,8.009405552321734,4.607083479410475,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.791861271774765,442.52584584512505,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.983809248690303,102.68472698643794,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.490887033803216,8.757307339434547,2026
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.337264676495968,24.096632144397187,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.118262085033633,12.625855007682391,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.391069046659563,195.4458950201196,2026
T Natarajan,middle,679,502,13,8.115537848605577,38.61538461538461,7.9573680763474615,87.07652999734685,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.223491329840806,4.4871452428118905,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.27624005098461,143.16887773923793,2026
TU Deshpande,middle,335,204,8,9.852941176470587,25.5,8.727532704797447,30.065771034666078,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.698912202661894,23.094841667504582,2026
V Puthur,middle,85,60,6,8.5,10.0,7.77366882044777,18.987173676829997,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.760880104710328,16.847622411890118,2026
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.344848691098434,83.03326107507809,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.037833558055622,2.040350783771045,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.966617007608871,18.527312140024815,2025
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.224443173167442,274.67860877781277,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.429158638741487,0.0,2026
YS Chahal,middle,3651,2876,145,7.61682892906815,19.83448275862069,7.6125970528212905,11323.665156827477,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.865713873035454,42.221215437097946,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.51638765893585,4.909273134167244,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.36184971121542,12.25805336617337,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.191712334260526,0.5005058567367419,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.406094797904485,31.215446209982357,2025
