bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.272656444859933,143.23089661679546,2025
J Overton,middle,63,42,3,9.0,14.0,7.78462274652818,4.740114094347965,2026
JC Archer,middle,268,234,14,6.871794871794871,16.714285714285715,7.167728650179903,112.11361914207374,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.171968504302411,482.1482116488334,2026
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.64183249855572,1306.205780089535,2026
JR Hazlewood,middle,188,145,12,7.779310344827586,12.083333333333334,7.632222326256407,77.3562371170587,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.832115415944473,63.34176319593669,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8569801865464415,4.696460869684272,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.502100419808339,398.4084233407741,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.6745204454906775,13.355883371217804,2025
KH Pandya,middle,2040,1704,64,7.183098591549296,26.625,7.217986093168604,2326.6323574513594,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.928007823370759,132.3913930692541,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.309351690570312,2487.3300312291203,2025
Kartik Tyagi,middle,262,180,5,8.733333333333333,36.0,8.10388157580581,12.648259854390567,2026
Kuldeep Yadav,middle,2326,1736,76,8.039170506912443,22.842105263157894,7.987030342271973,2965.0068905664857,2026
L Ngidi,middle,131,96,7,8.1875,13.714285714285714,7.742115432739445,25.948980190923628,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.591479798008104,285.7018733777159,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.561194819198233,57.947519064454646,2025
M Jansen,middle,413,270,11,9.177777777777777,24.545454545454547,8.483775464359523,58.47632367029562,2026
M Markande,middle,922,642,33,8.616822429906541,19.454545454545453,8.361954111024108,533.9541380780398,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.327183011974098,109.67379942424738,2025
M Prasidh Krishna,middle,570,453,26,7.549668874172186,17.423076923076923,7.541598134146881,367.50831199169005,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.705708199714427,2.128292374295692,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.676543268535951,104.68253377711505,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.385185293355286,55.51654883580126,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.01349584898255,0.0,2026
MJ Santner,middle,490,432,21,6.805555555555555,20.571428571428573,7.028637306103953,257.2475888647395,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.396155793445511,758.8942359724443,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.681624427574683,691.728689693003,2025
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.588714870662113,210.52043608715255,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.574542493973865,8.660589078771407,2025
Mohammed Shami,middle,663,486,17,8.185185185185185,28.58823529411765,7.99552950209571,148.1953133547222,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.433111506800581,243.2494115480122,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.38081139976882,13.887362032202917,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.461434943886197,66.48855129488167,2025
Mukesh Kumar,middle,200,138,11,8.695652173913043,12.545454545454545,8.008875648429965,61.94377610261108,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.594924358785371,138.19755805545094,2025
N Burger,middle,87,54,4,9.666666666666668,13.5,7.9877734575388715,8.212551388533262,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.920222982086072,33.130380368519326,2025
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.004172886144886,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.112670653952827,12.634557024702804,2026
Nithish Kumar Reddy,middle,181,114,4,9.526315789473685,28.5,8.261992203647827,7.939973602375991,2026
Noor Ahmad,middle,908,677,34,8.047267355982274,19.91176470588235,7.929994943723829,597.6800784407992,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.741406707592429,2.118478025953036,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.708673379439572,2.12747371600174,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.6994851882319555,332.8144593247059,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.778791547112907,0.5270741573633904,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.114336520205631,485.572663912656,2025
Prince Yadav,middle,139,102,4,8.176470588235293,25.5,7.747325221977032,8.467438518510985,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.913157139884397,7046.288550127556,2025
R Parag,middle,428,276,9,9.304347826086957,30.666666666666668,8.566784694112906,38.76600286548803,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.960811156288973,249.27108067779506,2025
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.453657117443079,15.613005439732005,2026
RA Jadeja,middle,4231,3426,143,7.409807355516637,23.958041958041957,7.415894943641861,11305.56738426862,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.6557107413036904,1801.5832188627458,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.09313595967635,0.5066021404345668,2025
Rashid Khan,middle,2641,2361,112,6.71156289707751,21.080357142857142,6.77345680396212,7592.932455096766,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.456166960929382,23.757809055596024,2025
Ravi Bishnoi,middle,1726,1320,59,7.845454545454546,22.372881355932204,7.80393108312025,1828.8347049694316,2026
S Dube,middle,169,96,3,10.5625,32.0,8.52562058737862,4.32813067644917,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.298509051632807,0.49406465360103297,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.183958263654763,100.44688504854881,2025
SN Thakur,middle,898,681,33,7.9118942731277535,20.636363636363637,7.8252917704648155,570.572974269404,2026
SP Narine,middle,2677,2418,99,6.642679900744417,24.424242424242426,6.708364175632292,5990.148857148542,2026
Sandeep Sharma,middle,813,618,28,7.893203883495146,22.071428571428573,7.804373420574636,411.87162976157583,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.974925984878631,102.78636297995888,2026
Shashank Singh,middle,54,42,3,7.714285714285715,14.0,7.556774645262357,4.883035651080858,2026
Shivang Kumar,middle,104,72,6,8.666666666666666,12.0,7.831294348041867,18.84745910960502,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.098738428304683,12.656292200000886,2025
Suyash Sharma,middle,720,504,16,8.571428571428571,31.5,8.278906424788524,126.7800294079071,2026
T Natarajan,middle,622,475,13,7.8568421052631585,36.53846153846154,7.7596352103390736,89.29543480043597,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.199802626343017,4.500108317418954,2025
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.251257737838108,143.6023498049708,2026
TU Deshpande,middle,305,192,8,9.53125,24.0,8.519265092835086,30.80077883956034,2026
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.593375585168506,17.176021056818005,2026
V Puthur,middle,85,60,6,8.5,10.0,7.752767023243838,19.038363923161285,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.741776311566948,16.884440271561118,2026
Vijaykumar Vyshak,middle,362,240,13,9.05,18.46153846153846,8.365415151556732,82.82912293612316,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.01349584898255,2.0465475129786532,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.948300999749755,18.57000634533683,2025
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.178643288576379,276.4310636743636,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.766920506516798,0.0,2026
YS Chahal,middle,3510,2792,141,7.54297994269341,19.80141843971631,7.541665748552789,10808.235569925886,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.852388977317946,42.29286156853525,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.346577624433177,12.280482445876833,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.168638921762678,0.5019196024293453,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39188157580581,31.2683154105167,2025
