bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Nithish Kumar Reddy,middle,161,102,4,9.470588235294118,25.5,8.190197071021945,8.009575280197092,2026
Noor Ahmad,middle,875,659,33,7.966616084977239,19.96969696969697,7.864740667556812,567.7110268134277,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.73965741608059,2.1189568372788594,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.706702658622437,2.1280177433148144,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.698787040498531,332.84463987902,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.777152737170237,0.5271852229935514,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.113762029635323,485.6070446247842,2025
Prince Yadav,middle,129,90,3,8.6,30.0,7.861363263486027,4.693842373547452,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.9130041055352285,7046.444535017174,2025
R Parag,middle,428,276,9,9.304347826086957,30.666666666666668,8.565793057523392,38.77049069126348,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.959941396822193,249.2983177981966,2025
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.452348823791366,15.61516642598862,2026
RA Jadeja,middle,4217,3414,142,7.411247803163445,24.04225352112676,7.417148387390833,11146.116496812068,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.655427158526726,1801.6499555662053,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.091060133748968,0.5067321132490802,2025
Rashid Khan,middle,2616,2337,112,6.716302952503209,20.866071428571427,6.778234016624611,7587.581053392287,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.454655437195852,23.76205647791985,2025
Ravi Bishnoi,middle,1712,1308,58,7.853211009174312,22.551724137931036,7.810038942177989,1765.9835120045773,2026
S Dube,middle,169,96,3,10.5625,32.0,8.524015567331675,4.328945637009323,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.296487143261981,0.4941850603999101,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.183003129025598,100.45733264362785,2025
SN Thakur,middle,898,681,33,7.9118942731277535,20.636363636363637,7.824758595997166,570.6118527776773,2026
SP Narine,middle,2672,2406,99,6.6633416458852865,24.303030303030305,6.727600357590741,5973.02126525104,2026
Sandeep Sharma,middle,813,618,28,7.893203883495146,22.071428571428573,7.8037989300043265,411.9019504258572,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.974147550155863,102.79527886567655,2026
Shashank Singh,middle,35,24,1,8.75,24.0,7.655198767550309,0.5355837417807525,2025
Shivang Kumar,middle,72,48,3,9.0,16.0,7.812710000384847,4.723073043563928,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.097027582760138,12.658966386410592,2025
Suyash Sharma,middle,720,504,16,8.571428571428571,31.5,8.278238240477135,126.79026255464518,2026
T Natarajan,middle,589,463,13,7.632829373650108,35.61538461538461,7.5995266414795095,91.17673148456824,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.197726800415634,4.501247833500517,2025
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.250425187332473,143.6168407198298,2026
TU Deshpande,middle,305,192,8,9.53125,24.0,8.518058217295911,30.8051428278803,2026
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.592109837651808,17.1785513440711,2026
V Puthur,middle,85,60,6,8.5,10.0,7.750935412131442,19.042862848396673,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.740102258399704,16.887674266985666,2026
Vijaykumar Vyshak,middle,353,234,13,9.051282051282051,18.0,8.355451119099108,82.9278982215755,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.011363151111953,2.047092322574808,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.94669597970281,18.57375698994841,2025
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.178108281894064,276.45166693924307,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.7647878086462,0.0,2026
YS Chahal,middle,3495,2780,141,7.543165467625899,19.71631205673759,7.541676816838157,10808.219707586713,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.8512213252337935,42.29915146228676,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.34523934124217,12.282451803802083,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.166617013391852,0.5020438687496552,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39063608024938,31.27295684026391,2025
