bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
JO Holder,middle,488,381,17,7.685039370078741,22.41176470588235,7.638285451549917,155.12643609824332,2026
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.589921647990774,91.29211500930664,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.842622863742178,63.256898695659245,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.874184688984442,4.686199455242789,2025
K Rabada,middle,635,504,27,7.559523809523809,18.666666666666668,7.556012045912379,395.5658066502055,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.693383213223906,13.323137189346825,2025
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.230903468718172,2699.5381814245598,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.938240566650877,132.22073470656022,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.312476660075019,2486.394951250723,2025
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.089012813458046,18.24697319732655,2026
Kuldeep Yadav,middle,2406,1784,79,8.091928251121077,22.582278481012658,8.038227599844747,3183.3012541837224,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.84394754239984,25.61210397112562,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.598830078392414,285.4255165104107,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.571295527081189,57.879231725538055,2025
M Jansen,middle,462,300,12,9.24,25.0,8.57303519210657,68.86709161576725,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.53198164910807,523.313361845634,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.336671555742934,109.5319579041214,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.804098304730966,411.88614936479985,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.758997828062744,4.755768827069402,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.684332371629772,104.57642396714346,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.399548685298937,55.408784702581656,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.034942557501154,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.095781363100374,305.6604888192803,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.40139779028209,758.3567535539898,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.6866585424359615,691.2756655788796,2025
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.597995362814446,210.2932048346838,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.855385018253593,8.350959227022607,2026
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.122535651062593,145.87809163324394,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.440326298145549,243.01353563628743,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.320277537816073,45.36713236409319,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.472383263619469,66.39113419347005,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.858651934538077,4.695461805329203,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.021801766646018,73.5994253130056,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.603939385974573,138.0337147263406,2025
N Burger,middle,109,66,4,9.90909090909091,16.5,8.144262145949245,8.054750550070127,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.141459886304139,40.79121000874434,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.024683057173592,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.124442155620933,12.61625081902822,2026
Nithish Kumar Reddy,middle,250,156,5,9.615384615384617,31.2,8.466246211090464,12.106900442574991,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.822923513609931,797.1572250643567,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.758997828062744,2.113675034253068,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.728491224020053,2.12201832474481,2025
PJ Cummins,middle,617,480,25,7.7125,19.2,7.664670251989262,334.32618961460696,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.795271649448254,0.5259598618721897,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.120113677850863,485.2271970954499,2025
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.564686299977836,34.68749259315205,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.914696074735502,7044.720328053364,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.580066298758185,47.78517854335698,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.969557579316112,248.9975108719004,2025
R Shepherd,middle,356,180,6,11.866666666666667,30.0,9.620406453580673,15.342387113494974,2026
RA Jadeja,middle,4314,3498,146,7.399656946826759,23.958904109589042,7.407433636634918,11798.364222632774,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.6585624894309365,1800.9123799713009,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.11401075596779,0.5052988125489583,2025
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.6513809136655375,2.143403940419334,2026
Rashid Khan,middle,2766,2427,114,6.838071693448702,21.289473684210527,6.890790396679158,7732.581740648892,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.52748474502328,30.771089934008863,2026
Ravi Bishnoi,middle,1812,1374,60,7.9126637554585155,22.9,7.867209955444712,1876.1416160992308,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.510614209066507,4.335762272091922,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.318841645423172,0.49285707971803044,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.193563231273522,100.34194324807099,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.9485026889919475,596.288406187995,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.682997538381127,6258.28451376796,2026
Sakib Hussain,middle,67,42,3,9.571428571428573,14.0,7.905706413893471,4.667514586065582,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.79109384253667,442.5694350098275,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.98275403348792,102.69678948804544,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.488281564167706,8.7603543533811,2026
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.335328501812699,24.10222943898491,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.115942930742683,12.629462882462667,2025
Suyash Sharma,middle,871,606,19,8.623762376237623,31.894736842105264,8.361613508230652,177.01129076859166,2026
T Natarajan,middle,679,502,13,8.115537848605577,38.61538461538461,7.956459713189028,87.08647124190348,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.220677422634456,4.488681175884745,2025
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.320374638611558,142.4094528750363,2026
TU Deshpande,middle,335,204,8,9.852941176470587,25.5,8.72594591501943,30.07123841420414,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.697250446437671,23.099254326094186,2026
V Puthur,middle,85,60,6,8.5,10.0,7.77118596114805,18.993239994245975,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.758610824705206,16.85198748455271,2026
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.343469324820811,83.04698837193615,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.034942557501154,2.0410849091496623,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.964441306160661,18.532373373864694,2025
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.223722889752847,274.70599721024104,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.426553169105977,0.0,2026
YS Chahal,middle,3651,2876,145,7.61682892906815,19.83448275862069,7.612390888991453,11323.971831853836,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.864131050231881,42.22971335023819,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.5136468402283665,4.911063932687909,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.360035587658317,12.260713357646209,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.188971515553042,0.5006733742098144,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.404406453580673,31.221717018244068,2025
