bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
MJ Santner,middle,477,420,20,6.814285714285714,21.0,7.033920951774541,233.15587582573772,2025
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.392702438997034,759.2487383763143,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.678308022873893,692.0274602387188,2025
MP Stoinis,middle,836,565,21,8.877876106194691,26.904761904761905,8.526133401764925,212.0656474394032,2025
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.562687300158402,8.674165332556589,2025
Mohammed Shami,middle,642,462,17,8.337662337662337,27.176470588235293,8.091113219697629,146.44461989672672,2025
Mohammed Siraj,middle,547,450,21,7.293333333333333,21.428571428571427,7.35792462843619,245.73505319859234,2025
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.454222343453013,66.5528846796099,2025
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.072970597374137,61.45197656998335,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.588985384532328,138.30570844677962,2025
N Burger,middle,37,30,2,7.4,15.0,7.492717268183746,2.188792051401587,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.9110955319803615,33.16860464385192,2025
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,7.990661071359575,0.0,2025
Nithish Kumar Reddy,middle,144,90,2,9.600000000000001,45.0,8.167934685408222,2.0078515110188286,2025
Noor Ahmad,middle,813,617,32,7.905996758508914,19.28125,7.810174119878501,537.5552369971122,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.729817922626752,2.1216541145159264,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.695617659668113,2.131083004025862,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.694860067774802,333.0145028538541,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.767934685408219,0.5278108230881111,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.110530609275944,485.8005215458704,2025
Prince Yadav,middle,107,78,3,8.23076923076923,26.0,7.713777968283306,4.783648187920562,2025
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.912143311055487,7047.322054519388,2025
R Parag,middle,417,270,8,9.266666666666667,33.75,8.528734162024392,30.766582122864097,2025
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.955049134713859,249.4516333457415,2025
R Shepherd,middle,299,156,6,11.5,26.0,9.281656368493854,15.902334038245721,2026
RA Jadeja,middle,4192,3402,142,7.393298059964726,23.95774647887324,7.399461046800485,11172.759674942461,2026
RD Chahar,middle,1825,1434,58,7.635983263598326,24.724137931034484,7.620541059141401,1809.8977346831557,2025
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.079383934850412,0.5074644345486115,2025
Rashid Khan,middle,2570,2295,108,6.718954248366012,21.25,6.780667223028651,7052.7572622329135,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.446153350619234,23.78597589460898,2025
Ravi Bishnoi,middle,1669,1284,53,7.799065420560748,24.22641509433962,7.760555365342355,1484.0303892982965,2026
S Dube,middle,140,84,2,10.0,42.0,8.257567689395493,1.9860569863764062,2025
SH Johnson,middle,75,36,1,12.5,36.0,8.285114222256896,0.4948634249345502,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.177630644869822,100.516139262552,2025
SN Thakur,middle,867,669,33,7.7757847533632285,20.272727272727273,7.715117344145073,578.7209449754342,2026
SP Narine,middle,2636,2388,99,6.623115577889448,24.12121212121212,6.689841806171639,6006.733965357537,2026
Sandeep Sharma,middle,806,612,27,7.901960784313726,22.666666666666668,7.8065196844378475,382.87228122390013,2025
Shahbaz Ahmed,middle,637,399,15,9.578947368421053,26.6,8.898756540978692,103.66616905990134,2025
Shashank Singh,middle,35,24,1,8.75,24.0,7.64320267279152,0.5364243466414008,2025
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.08740434190968,12.674029350657722,2025
Suyash Sharma,middle,701,486,16,8.654320987654321,30.375,8.325787643673044,126.06615072600547,2026
T Natarajan,middle,543,427,12,7.629976580796253,35.583333333333336,7.5914170182336695,77.77204158089725,2025
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.18605060151708,4.507668202437144,2025
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.24574221985979,143.69840438938044,2026
TU Deshpande,middle,272,180,7,9.066666666666666,25.714285714285715,8.255630360910247,24.334907356226303,2025
V Nigam,middle,237,150,5,9.48,30.0,8.364815609685051,12.253707049002038,2025
V Puthur,middle,85,60,6,8.5,10.0,7.74063288369154,19.06820827415457,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.730685968965386,16.9058880968423,2026
Vijaykumar Vyshak,middle,337,222,12,9.108108108108109,18.5,8.359379820962454,70.62724898795476,2026
W O'Rourke,middle,48,24,2,12.0,12.0,7.999367056353163,2.050162204642801,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.93766799086372,18.594882044687186,2025
Washington Sundar,middle,789,672,22,7.044642857142857,30.545454545454547,7.148629048836612,277.59168736318003,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.75279171388741,0.0,2026
YS Chahal,middle,3479,2762,140,7.55756698044895,19.728571428571428,7.554231107656864,10637.747092294836,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.844653463353357,42.334566026583545,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.337711705849118,12.293540915799909,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.155244092386766,0.5027439955877602,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.383630360910248,31.2990898577153,2025
