bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
GF Linde,middle,33,24,0,8.25,999.0,7.61582324175849,0.0,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.87275952056311,468.70477757665174,2025
Gurjapneet Singh,middle,63,42,1,9.0,42.0,7.796899957574301,0.5258500201759101,2026
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.096021708107388,731.2727427683757,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.73464230873341,1908.2976834409073,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.27658707250321,507.1058675218473,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.999527333140735,25.113983818481884,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.25919921105626,60.06635598956019,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.277297113150096,143.1505941858189,2025
J Overton,middle,109,72,6,9.083333333333332,12.0,7.954551647734492,18.555414124696444,2026
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.310035149299102,109.93107195620672,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.17479620014102,481.9814345869601,2026
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.682805139968482,1298.1973614811873,2026
JR Hazlewood,middle,200,157,13,7.643312101910828,12.076923076923077,7.584844573707698,91.35322329502789,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.838624809720604,63.289162581782335,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.86763842470736,4.690098604953685,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.506299119689913,398.185570857383,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.686205983715299,13.335578075472593,2025
KH Pandya,middle,2119,1770,68,7.183050847457627,26.029411764705884,7.21825205595171,2626.4530322639694,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.934347036917449,132.28561784811683,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.311287618060618,2486.750663650208,2025
Kartik Tyagi,middle,312,216,6,8.666666666666666,36.0,8.131059099623137,18.152616798325948,2026
Kuldeep Yadav,middle,2384,1766,77,8.099660249150622,22.935064935064936,8.043786481359056,3022.071763880638,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.837930269175453,25.631766691021426,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.596033317597979,285.5306064778887,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.567452236441095,57.90519588657538,2025
M Jansen,middle,438,288,12,9.125,24.0,8.484193146884285,69.588231877632,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.529876666602014,523.4425038619755,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.3330611918083015,109.58588493679754,2025
M Prasidh Krishna,middle,629,489,28,7.7177914110429455,17.464285714285715,7.666469722141974,419.2803358651904,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.752304456723256,4.759874977304088,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.681368640041642,104.61677308532917,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.394083455489631,55.44973930414612,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.02678214586808,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.093133762881644,305.7745803906659,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.399403225385167,758.5611743314377,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.684743076039775,691.4479700131093,2025
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.592513433348708,210.4273695962486,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.848979533853439,8.357774372714388,2026
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.119978955572403,145.92402350831864,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.437581090545484,243.10323181530393,2026
Mohsin Khan,middle,147,126,6,7.0,21.0,7.326683146246447,20.145541584614225,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.46821745907951,66.4281674600764,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.851297489486047,4.6998601249556655,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.016710227763845,73.6461694667844,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.600509193752609,138.0960108386869,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.023001137039644,8.17649142502868,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.136368347421964,40.81673614312545,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.01687899539349,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.119963132694508,12.623210022628102,2026
Nithish Kumar Reddy,middle,232,144,4,9.666666666666668,36.0,8.442080501313008,7.77059635830257,2026
Noor Ahmad,middle,981,743,39,7.921938088829071,19.05128205128205,7.842073869877516,795.2105659134016,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.752304456723256,2.1154999899129283,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.720950590485694,2.1240907849105066,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.703834514118251,332.62656347353965,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.789001017351262,0.5263832923973929,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.117915485787343,485.358588285162,2025
Prince Yadav,middle,165,126,8,7.857142857142858,15.75,7.663131744377288,34.241875091411835,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.91411051439879,7045.316949816749,2025
R Parag,middle,442,288,10,9.208333333333334,28.8,8.533882587878074,48.04378262508359,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.966229590214358,249.10153260428476,2025
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.461807534860252,15.599556369773483,2026
RA Jadeja,middle,4268,3468,146,7.384083044982699,23.753424657534246,7.392264616419631,11822.574614804464,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.65747740737408,1801.16757337319,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.106067955311598,0.5057939339520865,2025
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.643220502032463,2.1456923813252486,2026
Rashid Khan,middle,2702,2397,112,6.763454317897372,21.401785714285715,6.821707287787465,7539.227033688922,2026
Rasikh Salam,middle,202,120,7,10.1,17.142857142857142,8.513858063317807,23.59682279242864,2026
Ravi Bishnoi,middle,1796,1368,60,7.87719298245614,22.8,7.834846634641785,1883.8913750702711,2026
S Dube,middle,169,96,3,10.5625,32.0,8.535619553075977,4.323060531288834,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.31110515127753,0.4933158617743843,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.189908568394905,100.38184745086342,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.9465169888278995,596.4374085732728,2026
SP Narine,middle,2717,2460,100,6.626829268292683,24.6,6.693734572484034,6125.130830334817,2026
Sakib Hussain,middle,37,30,2,7.4,15.0,7.519401288644931,2.1810247080130813,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.788927624175891,442.6925202511208,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.97977548324185,102.7308535410021,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.480927119115677,8.768966594043572,2026
Shivang Kumar,middle,178,120,7,8.9,17.142857142857142,8.056715206174951,24.935720682546048,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.109396666465603,12.639657944451441,2025
Suyash Sharma,middle,834,570,18,8.778947368421054,31.666666666666668,8.462569006464197,156.97360919424017,2026
T Natarajan,middle,654,493,13,7.959432048681542,37.92307692307692,7.839920479571381,88.38099848148993,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.212734621978264,4.493022324287841,2025
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.31722273358926,142.4634205375743,2026
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.70194730265931,30.154170195883708,2026
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.601260948360729,17.160274625562934,2026
V Puthur,middle,85,60,6,8.5,10.0,7.764177607627881,19.010384287833787,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.752205340305052,16.86432096380128,2026
Vijaykumar Vyshak,middle,385,258,13,8.953488372093023,19.846153846153847,8.344073487737548,83.04097525246942,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.02678214586808,2.0431599739432538,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.958299965447112,18.54667462157008,2025
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.22168974965314,274.7833358661401,2026
XC Bartlett,middle,59,36,0,9.833333333333332,999.0,7.895520735693115,0.0,2026
YS Chahal,middle,3591,2834,142,7.602681721947778,19.95774647887324,7.598502901929716,10880.09060034767,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.859663224862774,42.25371882976554,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.354914870902892,12.26822793335333,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.1812350214074,0.5011468304322941,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.399640773186958,31.239431195393994,2025
