bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.830812003463277,63.35230622068227,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8548460276486605,4.697736896447602,2025
K Rabada,middle,613,492,27,7.47560975609756,18.22222222222222,7.488170255528506,399.14957833568207,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.672180584530459,13.35995664735426,2025
KH Pandya,middle,2010,1680,62,7.178571428571429,27.096774193548388,7.214065581625644,2184.676562983018,2026
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.846297937192239,133.77009239284564,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.308964048934188,2487.4460736956908,2025
Kartik Tyagi,middle,262,180,5,8.733333333333333,36.0,8.102327908128224,12.650685230496828,2026
Kuldeep Yadav,middle,2302,1724,76,8.011600928074246,22.68421052631579,7.961632603203796,2974.465311357173,2026
L Ngidi,middle,120,90,7,8.0,12.857142857142858,7.671484089642401,26.187892414616837,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.590568021202009,285.73619180301375,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.559941861393728,57.956001107608586,2025
M Jansen,middle,398,258,11,9.255813953488373,23.454545454545453,8.508549592821378,58.30605963894917,2026
M Markande,middle,922,642,33,8.616822429906541,19.454545454545453,8.361258023354939,533.9985905863083,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.326005991006231,109.69141998880961,2025
M Prasidh Krishna,middle,557,435,23,7.682758620689655,18.91304347826087,7.632338040552514,284.1724237679324,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.7034233943062125,2.128923617533685,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.675577057293672,104.69571134542697,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.38340356436723,55.52994583401696,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.010835459123673,0.0,2026
MJ Santner,middle,490,432,21,6.805555555555555,20.571428571428573,7.027708079024057,257.28160300179854,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.395505541906344,758.9609619240659,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.680999963074044,691.7849271637572,2025
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.587954263117602,210.5390812064738,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.572310212827909,8.663142179366872,2025
Mohammed Shami,middle,663,486,17,8.185185185185185,28.58823529411765,7.994673958220387,148.21117236202568,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.432216536940221,243.27870306431882,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.378961795390744,13.890843026728563,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.4600768427694275,66.50065548330615,2025
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.08065127078925,61.393566356879184,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.593806075908031,138.21790937352768,2025
N Burger,middle,73,48,4,9.125,12.0,7.8369257841484945,8.370629224623649,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.918504323150691,33.13757109822398,2025
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.001628670515652,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.111210439970135,12.636831550431008,2026
Nithish Kumar Reddy,middle,161,102,4,9.470588235294118,25.5,8.189807964808365,8.009955823370149,2026
Noor Ahmad,middle,875,659,33,7.966616084977239,19.96969696969697,7.86460534607504,567.7207950718445,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.739224590067732,2.119075342644433,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.706215044506685,2.128152394565035,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.6986142982781525,332.85210827786506,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.776747247537138,0.5272127111111206,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.113619883822981,485.61555217244177,2025
Prince Yadav,middle,137,96,3,8.5625,32.0,7.863824623876578,4.692373210862585,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.912966240349962,7046.4831313184595,2025
R Parag,middle,428,276,9,9.304347826086957,30.666666666666668,8.565547697554319,38.77160127131426,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.959726192826972,249.30505797903854,2025
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.452025113580069,15.61570120967386,2026
RA Jadeja,middle,4217,3414,142,7.411247803163445,24.04225352112676,7.417116366181237,11146.164616878534,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.655356991832473,1801.6664689465374,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.090546513547041,0.5067642826272419,2025
Rashid Khan,middle,2616,2337,112,6.716302952503209,20.866071428571427,6.778188375018991,7587.632145124014,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.454281441903186,23.763107649131488,2025
Ravi Bishnoi,middle,1712,1308,58,7.853211009174312,22.551724137931036,7.8099620529262035,1766.0008981519084,2026
S Dube,middle,169,96,3,10.5625,32.0,8.523618438309567,4.329147329513512,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.29598686384452,0.4942148616300943,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.182766800711828,100.45991802040423,2025
SN Thakur,middle,898,681,33,7.9118942731277535,20.636363636363637,7.824626673000096,570.6214732783002,2026
SP Narine,middle,2677,2418,99,6.642679900744417,24.424242424242426,6.708141203807151,5990.34796363467,2026
Sandeep Sharma,middle,813,618,28,7.893203883495146,22.071428571428573,7.803656784191985,411.9094533362193,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.97395494258014,102.79748515594486,2026
Shashank Singh,middle,35,24,1,8.75,24.0,7.654671075562028,0.5356206634520826,2025
Shivang Kumar,middle,72,48,3,9.0,16.0,7.812234426123804,4.723360563350205,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.096604269406901,12.65962823294912,2025
Suyash Sharma,middle,720,504,16,8.571428571428571,31.5,8.278072912085957,126.79279479014828,2026
T Natarajan,middle,589,463,13,7.632829373650108,35.61538461538461,7.599351011471252,91.1788386868911,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.197213180213708,4.5015298722581205,2025
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.250219189925284,143.62042664841377,2026
TU Deshpande,middle,305,192,8,9.53125,24.0,8.517759600899442,30.806222797399865,2026
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.591796654601852,17.179177526384304,2026
V Puthur,middle,85,60,6,8.5,10.0,7.750482217835625,19.043976342573725,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.739688048559442,16.888474643477558,2026
Vijaykumar Vyshak,middle,353,234,13,9.051282051282051,18.0,8.355181737874322,82.93057191791063,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.010835459123673,2.0472271692113924,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.9462988506807015,18.57468524322568,2025
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.17797590555336,276.4567652650848,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.764260116657919,0.0,2026
YS Chahal,middle,3495,2780,141,7.543165467625899,19.71631205673759,7.5416379716128015,10808.2753782158,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.85093241387021,42.30070805517065,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.344908210739497,12.282939178179024,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.166116733974391,0.5020746253776069,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.390327908128224,31.274105478737848,2025
