bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.645922470483752,64.88425718611975,2025
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.825195906753178,63.39777379526863,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.845650440727732,4.703242934256614,2025
K Rabada,middle,594,480,26,7.425000000000001,18.46153846153846,7.448685289360994,372.09250925914324,2025
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.662098675978597,13.377535886003031,2025
KH Pandya,middle,1974,1662,60,7.126353790613718,27.7,7.1663234088953525,2059.633532820865,2026
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.840756225869031,133.86463878790818,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.307293792627192,2487.9461971530545,2025
Kartik Tyagi,middle,232,162,4,8.592592592592592,40.5,7.999615042909441,8.200394600005833,2026
Kuldeep Yadav,middle,2217,1670,73,7.965269461077845,22.876712328767123,7.917352584621272,2759.62195272691,2025
L Ngidi,middle,104,78,6,8.0,13.0,7.647848242925534,19.29954613528504,2025
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.586639390170062,285.88415614036217,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.554543161975634,57.992576646889916,2025
M Jansen,middle,374,240,10,9.35,24.0,8.523822000732576,48.100488251017296,2025
M Markande,middle,903,630,33,8.6,19.09090909090909,8.341651600386268,535.2537139999048,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.320934485492264,109.76740764344723,2025
M Prasidh Krishna,middle,492,393,18,7.51145038167939,21.833333333333332,7.509970357684814,176.8848526333626,2025
M Siddharth,middle,58,36,1,9.666666666666668,36.0,7.843560910470435,0.5227217646167412,2025
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.67141388112549,104.75252834124262,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.375726514735996,55.587744364010675,2025
MJ Santner,middle,477,420,20,6.814285714285714,21.0,7.033922878566944,233.15581195768314,2025
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.3927037615163735,759.2486025503468,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.678309292946056,692.0273457701843,2025
MP Stoinis,middle,836,565,21,8.877876106194691,26.904761904761905,8.526134960945619,212.0656086587992,2025
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.56269184030142,8.674160125157954,2025
Mohammed Shami,middle,642,462,17,8.337662337662337,27.176470588235293,8.091115023316089,146.44458725224953,2025
Mohammed Siraj,middle,547,450,21,7.293333333333333,21.428571428571427,7.357926465610342,245.73499184189217,2025
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.454225105637927,66.55286001824386,2025
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.072974221158015,61.45194898551747,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.58898765896098,138.30566699639385,2025
N Burger,middle,37,30,2,7.4,15.0,7.492722534749647,2.1887905129197436,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.911099027488705,33.168589988349076,2025
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,7.990666245933059,0.0,2025
Nithish Kumar Reddy,middle,144,90,2,9.600000000000001,45.0,8.167938843223407,2.007850488940228,2025
Noor Ahmad,middle,813,617,32,7.905996758508914,19.28125,7.810175579210186,537.5551365548902,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.729822360744084,2.121652896357286,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.695622659572449,2.1310816194450917,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.694861839041361,333.0144261978381,2025
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.767938843223405,0.5278105405756068,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.110532066812633,485.8004342430797,2025
Prince Yadav,middle,107,78,3,8.23076923076923,26.0,7.7137823088595985,4.783645496142511,2025
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.912143699318044,7047.321658663717,2025
R Parag,middle,417,270,8,9.266666666666667,33.75,8.528736710362733,30.766572929983194,2025
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.955051341375551,249.45156415003936,2025
R Shepherd,middle,299,156,6,11.5,26.0,9.281659744497638,15.902328254114288,2026
RA Jadeja,middle,4192,3402,142,7.393298059964726,23.95774647887324,7.399461376235382,11172.759177514778,2026
RD Chahar,middle,1825,1434,58,7.635983263598326,24.724137931034484,7.620541786567631,1809.8975619176067,2025
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.079389201416314,0.5074641037569116,2025
Rashid Khan,middle,2546,2277,107,6.708827404479578,21.2803738317757,6.771789065662892,6931.8313882544035,2025
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.446157185497317,23.785965094867084,2025
Ravi Bishnoi,middle,1669,1284,53,7.799065420560748,24.22641509433962,7.760556166544063,1484.0302360866378,2026
S Dube,middle,140,84,2,10.0,42.0,8.25757193662606,1.986055964860396,2025
SH Johnson,middle,75,36,1,12.5,36.0,8.285119352028877,0.4948631185374515,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.17763306813634,100.5161127222237,2025
SN Thakur,middle,867,669,33,7.7757847533632285,20.272727272727273,7.71511871564661,578.7208420973459,2026
SP Narine,middle,2636,2388,99,6.623115577889448,24.12121212121212,6.689842264931736,6006.733553442017,2026
Sandeep Sharma,middle,806,612,27,7.901960784313726,22.666666666666668,7.80652115281124,382.8722092072541,2025
Shahbaz Ahmed,middle,637,399,15,9.578947368421053,26.6,8.898758535890018,103.66614582016358,2025
Shashank Singh,middle,35,24,1,8.75,24.0,7.643208083646898,0.5364239668905777,2025
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.087408682485973,12.674022548405791,2025
Suyash Sharma,middle,701,486,16,8.654320987654321,30.375,8.325789383727857,126.06612437871247,2026
T Natarajan,middle,543,427,12,7.629976580796253,35.583333333333336,7.591418923341914,77.77202206357657,2025
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.186055868082981,4.50766530239199,2025
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.245744332118841,143.69836757908863,2026
TU Deshpande,middle,272,180,7,9.066666666666666,25.714285714285715,8.25563352084979,24.33489804175809,2025
V Nigam,middle,237,150,5,9.48,30.0,8.364819044401944,12.253702017450921,2025
V Puthur,middle,85,60,6,8.5,10.0,7.740637530661453,19.068196826855846,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.730690216195953,16.905879872612267,2026
Vijaykumar Vyshak,middle,318,210,11,9.085714285714285,19.09090909090909,8.325586593379434,59.58739296453925,2025
W O'Rourke,middle,48,24,2,12.0,12.0,7.999372467208541,2.050160817892624,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.9376720629507584,18.594872505369164,2025
Washington Sundar,middle,766,654,21,7.027522935779816,31.142857142857142,7.1376473148629795,253.31876460678131,2025
YS Chahal,middle,3454,2744,139,7.552478134110787,19.741007194244606,7.549459874215267,10492.949339403458,2025
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.844656425796677,42.33455003942675,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.33771510119963,12.293535909526616,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.155249222158748,0.5027436793543758,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.38363352084979,31.299078060535543,2025
