bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.683967908834024,34.14902340993989,2026
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.862164826250126,52.14848697029292,2026
E Malinga,middle,184,144,12,7.666666666666666,12.0,7.600984233772297,77.67415137854982,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.100126049621005,2.0246598509127316,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.464467509071977,12.109444556334275,2025
GF Linde,middle,51,36,1,8.5,36.0,7.7001456937177855,0.5324574577004448,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.875957252228326,468.51447790120966,2025
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.838410103904561,0.5230652575778931,2026
HH Pandya,middle,1347,988,39,8.180161943319838,25.333333333333332,8.076697933430946,772.1100939268298,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.736655196665831,1907.8011911867197,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.288488153127327,506.2778346448575,2026
Harsh Dubey,middle,169,102,7,9.941176470588236,14.571428571428571,8.372840590063328,23.99424637779715,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.266497850505875,60.01332232483926,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.281871858451051,143.0715205754959,2025
J Overton,middle,119,78,6,9.153846153846153,13.0,8.010013389189774,18.426935490419943,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.290802770968672,126.52927653910935,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.177583727161135,481.8171395681709,2026
JJ Bumrah,middle,1001,918,46,6.542483660130719,19.956521739130434,6.71943724640504,1291.1200271483337,2026
JO Holder,middle,515,399,19,7.7443609022556394,21.0,7.68136978998116,192.68698688748196,2026
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.583054902929633,91.37478349686026,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.8450417343373795,63.23739462450449,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.878145257321643,4.683843569107407,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.603877525175615,393.0757682648196,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.697725523087584,13.315621568029993,2025
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231445441227474,2699.335860119085,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.940596198799147,132.1815105216823,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313196044743053,2486.179790391171,2025
Kartik Tyagi,middle,325,228,6,8.55263157894737,38.0,8.091568924938082,18.24120901264268,2026
Kuldeep Yadav,middle,2428,1802,79,8.084350721420645,22.810126582278482,8.032415450800606,3185.604648655167,2026
L Ngidi,middle,143,102,7,8.411764705882351,14.571428571428571,7.847588064810802,25.600222430233217,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.600522152189058,285.36197337117505,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.573620763975931,57.863534398964774,2025
M Jansen,middle,462,300,12,9.24,25.0,8.575219505553148,68.84954952088027,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.533255188750068,523.2352603126601,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.338855869189512,109.49935716461316,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.805651803518402,411.8041748353554,2026
M Siddharth,middle,100,72,3,8.333333333333332,24.0,7.763047397935611,4.753287994842416,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.68612546475756,104.55202737512788,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.402855214828161,55.38403603771104,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.039879704332458,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.097383192961198,305.5915033798651,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.402604525947331,758.2331300187485,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.687817422560352,691.1714610192131,2025
MP Stoinis,middle,861,577,21,8.95320623916811,27.476190476190474,8.599395926488095,210.2589548680554,2026
MP Yadav,middle,120,84,4,8.571428571428571,21.0,7.859260413078167,8.346841375918604,2026
Mohammed Shami,middle,701,504,17,8.345238095238095,29.647058823529413,8.12408248247326,145.85031633495603,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.441987181641795,242.95930050246477,2026
Mohsin Khan,middle,161,138,9,7.0,15.333333333333334,7.323524490236663,45.3470184257236,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.474903625288598,66.36874866474898,2025
Mukesh Choudhary,middle,73,48,3,9.125,16.0,7.8631014619292525,4.692804763954602,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.024882208686064,73.57117333896267,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.606014693375832,137.9960521130874,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.369788970969319,7.837712542996499,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.144540328344185,40.775781887191805,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.0294046080734,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.12715201816744,12.612044141769642,2026
Nithish Kumar Reddy,middle,280,168,6,10.0,28.0,8.685216681126194,16.99439466153434,2026
Noor Ahmad,middle,1009,767,39,7.893089960886572,19.666666666666668,7.824047458678597,797.042711324915,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.763047397935611,2.1125724421521848,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.733053397674297,2.120766423898259,2025
PJ Cummins,middle,628,486,25,7.753086419753085,19.44,7.695644133992375,332.98057386531156,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.799065457013362,0.5257040119227423,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.121443610392138,485.14773838462384,2025
Prince Yadav,middle,167,132,8,7.590909090909091,16.5,7.56799282950706,34.67233729092888,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.91505034575649,7044.359413795563,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.582277413596746,47.77286729865483,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.971571052604858,248.93461864729417,2025
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.465497882829094,27.721732469668314,2026
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425150540352685,11932.000505378543,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.659218977078815,1800.7580200116365,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.11881624555026,0.5049997285314983,2025
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.656318060496842,2.1420217747505323,2026
Rashid Khan,middle,2784,2445,116,6.831901840490798,21.07758620689655,6.885126384563943,8012.866709852568,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.53073169744387,30.75937789470333,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.914442539689316,1864.94499467039,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.51425473147747,4.333908388197446,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.323522317094408,0.49257992515736243,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.195774346112081,100.31781612714622,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.949704061387565,596.1982941001122,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.6834020408712345,6257.905740853485,2026
Sakib Hussain,middle,79,48,3,9.875,16.0,8.011249610077401,4.60602300464877,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.792404430604616,442.4950001898785,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.984556092081348,102.67619129375316,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.492731091558882,8.755152053154992,2026
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.338635031341923,24.09267215136402,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.119903499079886,12.623302729104463,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.39161618467498,195.4331518396917,2026
T Natarajan,middle,714,520,13,8.23846153846154,40.0,8.051375741606726,86.05982657340562,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.225482912216926,4.486058799683864,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.277022085949055,143.15535076455433,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.721979696469122,38.07621796396092,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.700088333986374,23.091719565098686,2026
V Puthur,middle,85,60,6,8.5,10.0,7.775426099014935,18.982882496780384,2025
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.76248621952978,16.844534336730817,2026
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.345824956969082,83.02354813006258,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.039879704332458,2.039831515285299,2025
WG Jacks,middle,141,96,6,8.8125,16.0,7.968156890889377,18.523731651012383,2025
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.224952963878053,274.6592275300927,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.431002696497155,0.0,2026
YS Chahal,middle,3651,2876,145,7.61682892906815,19.83448275862069,7.612742968169589,11323.448113305545,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.866834138122021,42.21520298625226,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.518327511899604,4.908006460425761,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.363133682661342,12.25617141724107,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.193652187224279,0.5003873616203539,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.407289747330156,31.21100947940191,2025
