bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
DS Rathi,middle,401,288,10,8.354166666666668,28.8,8.03358743853016,51.03573006918243,2026
E Malinga,middle,217,168,12,7.75,14.0,7.64799650911864,77.19668795560656,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.105703119138825,2.023266798567671,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.469381956468865,12.102417924570172,2025
GF Linde,middle,51,36,1,8.5,36.0,7.706591916926694,0.5320120805923036,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.877617316399182,468.41574702015095,2025
Gurjapneet Singh,middle,94,66,2,8.545454545454547,33.0,7.809282501187995,2.1000648904051213,2026
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.077173834987503,772.0646017283157,2026
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.739890558670889,1907.0037086589784,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.29028006355002,506.15339435987937,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.508985916864905,23.61033405894044,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.270286851934012,59.98582744248909,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.284246782791174,143.0305048928995,2025
J Overton,middle,146,108,9,8.11111111111111,12.0,7.756510669340153,42.81564406437563,2026
JA Duffy,middle,30,24,1,7.5,24.0,7.553528460319938,0.5427926857677239,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.294089917903016,126.47225498766682,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.179030838493748,481.73189193227313,2026
JJ Bumrah,middle,1018,936,46,6.5256410256410255,20.347826086956523,6.703998879584497,1294.093295036126,2026
JO Holder,middle,562,453,25,7.443708609271523,18.12,7.478738785200719,342.63798664432505,2026
JR Hazlewood,middle,226,181,13,7.4917127071823195,13.923076923076923,7.527188119175708,92.052967061474,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.8483730040493676,63.2105532884379,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8835997538830265,4.680602916431049,2025
K Rabada,middle,653,516,27,7.593023255813954,19.11111111111111,7.583998217735677,394.1061052744265,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.703705754257295,13.305284919969258,2025
KH Pandya,middle,2240,1860,70,7.225806451612904,26.571428571428573,7.257529310369863,2768.159678155838,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.943840376492519,132.12752903570234,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.314186781643425,2485.8835317041835,2025
Kartik Tyagi,middle,335,246,7,8.170731707317074,35.142857142857146,7.90073182043099,25.42802420916,2026
Kuldeep Yadav,middle,2503,1838,79,8.170837867247009,23.265822784810126,8.112259091396984,3154.2508334251884,2026
L Ngidi,middle,158,120,7,7.9,17.142857142857142,7.689595977174814,26.126210089104237,2026
LH Ferguson,middle,572,450,23,7.626666666666667,19.565217391304348,7.606546872573746,285.13595411082144,2026
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.57682308131197,57.84192996599775,2025
M Jansen,middle,500,324,12,9.25925925925926,27.0,8.620853049730378,68.48510194921661,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.535009108139064,523.1277369982217,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.3418641066870025,109.45449116499955,2025
M Prasidh Krishna,middle,683,519,30,7.895953757225433,17.3,7.804233519341829,472.82029565809256,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.204290290561637,7.9958165394839105,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.6885949134495295,104.51844700444238,2025
M Tiwari,middle,38,24,1,9.5,24.0,7.7727065425117186,0.5274867869481022,2026
MA Starc,middle,197,156,10,7.576923076923077,15.6,7.567586133362012,54.17843851059696,2026
MJ Henry,middle,48,24,0,12.0,999.0,8.046679145251446,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.099589233792691,305.496547557491,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.404266442868377,758.0629415904148,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.689413432808217,691.0280018666448,2025
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.605807453278976,252.02748397230383,2026
MP Yadav,middle,163,102,4,9.588235294117649,25.5,8.256642198013692,7.945118418208972,2026
Mohammed Shami,middle,732,522,17,8.413793103448276,30.705882352941178,8.181621663612365,144.8245896372628,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.444274551167537,242.88464746594053,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.525283283507438,54.482998786047595,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.478374668554933,66.33794400352808,2025
Mukesh Choudhary,middle,86,60,3,8.6,20.0,7.804795030627711,4.727862788862024,2026
Mukesh Kumar,middle,243,170,13,8.576470588235294,13.076923076923077,8.03348693920566,86.25146281354543,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.608872807696864,137.94421677521828,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.375366040487139,7.832493491375152,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.148782714558592,40.754553364967144,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.035907130174962,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.130884042130491,12.606255293876075,2026
Nithish Kumar Reddy,middle,298,180,6,9.933333333333334,30.0,8.699260620826843,16.966959197271525,2026
Noor Ahmad,middle,1074,821,44,7.848964677222899,18.65909090909091,7.793526311820932,1018.4863285776738,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.7686244674534315,2.1110558334628764,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.73933642535893,2.1190447214910173,2025
PJ Cummins,middle,650,510,27,7.647058823529411,18.88888888888889,7.623010968524917,392.0891642870565,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.804290290561636,0.5253520624365374,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.123275194108322,485.03835040054895,2025
Prince Yadav,middle,186,156,10,7.153846153846153,15.6,7.379551945327824,55.55892865007625,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915538247971844,7043.862423042205,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.585322561983775,47.75592262724057,2026
R Sai Kishore,middle,476,348,22,8.206896551724139,15.818181818181818,7.974627500571026,248.83920908630606,2026
R Shepherd,middle,417,222,8,11.27027027027027,27.75,9.535306313693205,27.51878034827048,2026
RA Jadeja,middle,4381,3540,148,7.425423728813559,23.91891891891892,7.432455885625186,12083.004780921867,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.66012309217369,1800.545478713211,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.12543436804474,0.5045884089746948,2025
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.3849060456120945,0.5551864810028431,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.663117501415829,2.1401211709164,2026
Rashid Khan,middle,2840,2492,121,6.837881219903691,20.59504132231405,6.890295025236348,8711.978192536239,2026
Rasikh Salam,middle,280,168,10,10.0,16.8,8.689318823168227,47.184366041078135,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.915384397729328,1864.7230833456645,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.519268460639953,4.331357812056568,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.329968540303318,0.49219873762580946,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.198819494499112,100.28460723157512,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.951358592011185,596.0742362647217,2026
SP Narine,middle,2747,2508,102,6.57177033492823,24.58823529411765,6.643071673255666,6421.186176829966,2026
Sakib Hussain,middle,115,84,5,8.214285714285715,16.8,7.757070726917801,13.213750861432123,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.794209373103111,442.39252949747316,2026
Shahbaz Ahmed,middle,699,435,18,9.641379310344828,24.166666666666668,8.99717894096836,147.64627987459204,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.498858982757475,8.747997548805433,2026
Shivang Kumar,middle,277,180,8,9.233333333333334,22.5,8.363260620826845,31.37532260402731,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.125357995641268,12.614828793387892,2025
Suyash Sharma,middle,942,648,20,8.722222222222221,32.4,8.453407749478131,194.00460129244857,2026
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.159866207441633,84.91560797505346,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.232101034711405,4.4824522736550225,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.27962082514846,143.11041834198414,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.725602756228872,38.06040789135473,2026
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.95730975269737,22.42860920819465,2026
V Puthur,middle,85,60,6,8.5,10.0,7.781265618863006,18.96863662412378,2025
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.761692703064195,16.84605988844831,2026
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.535374716187757,108.07961345275602,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.046679145251446,2.038107858404925,2025
WG Jacks,middle,166,114,7,8.736842105263158,16.285714285714285,7.9942483262461685,25.130567853442688,2026
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.196658510449008,275.73908045224044,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.437130587695746,0.0,2026
YS Chahal,middle,3689,2900,146,7.632413793103449,19.863013698630137,7.627858718193884,11457.422486279798,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.870556832025166,42.195235621537044,2025
Yash Raj Punja,middle,81,60,4,8.100000000000001,15.0,7.687147971804183,8.5337241120654,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.327387979746666,12.308781607065008,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.200098410433188,0.4999939994358443,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.411260620826843,31.19627506848142,2025
