bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.741534662327322,1906.5987099207448,2026
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.303185420835542,539.5043084568462,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.516783200542447,23.588718330555174,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.276298498128147,59.942255600399506,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.288014848109029,142.96547746537198,2025
J Overton,middle,146,108,9,8.11111111111111,12.0,7.764307953017694,42.77264657836314,2026
JA Duffy,middle,30,24,1,7.5,24.0,7.5643164829422895,0.5420185695886198,2026
JC Archer,middle,307,264,16,6.977272727272727,16.5,7.2300333546064515,145.1722210010651,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.181326831646611,481.59669954256026,2026
JJ Bumrah,middle,1018,936,46,6.5256410256410255,20.347826086956523,6.706087807041875,1293.6901886208518,2026
JO Holder,middle,592,471,25,7.54140127388535,18.84,7.5504283930395815,339.3847165496278,2026
JR Hazlewood,middle,226,181,13,7.4917127071823195,13.923076923076923,7.533471568522237,91.9761883611806,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.853658411105956,63.16801343160772,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.8922538819207375,4.67547047422398,2025
K Rabada,middle,653,516,27,7.593023255813954,19.11111111111111,7.587321110779692,393.93350516739275,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.713194015117917,13.288917638931322,2025
KH Pandya,middle,2266,1878,70,7.239616613418531,26.82857142857143,7.270904635679867,2763.0674595034734,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.948987602972465,132.04197218869857,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.31575868913131,2485.4136312316505,2025
Kartik Tyagi,middle,345,252,7,8.214285714285715,36.0,7.934195323857633,25.32077820114992,2026
Kuldeep Yadav,middle,2503,1838,79,8.170837867247009,23.265822784810126,8.113421204999687,3153.79903908255,2026
L Ngidi,middle,158,120,7,7.9,17.142857142857142,7.697096221474163,26.100752052378947,2026
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.641452088731738,283.83348803538405,2026
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.581903891966368,57.80768536273234,2025
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.633870639857554,80.25369256765143,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.537791884292535,522.9572306879876,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.346636989422952,109.38338196877746,2025
M Prasidh Krishna,middle,683,519,30,7.895953757225433,17.3,7.807542450650366,472.6199086746719,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.212580034260919,7.987745595943356,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.6925129515163535,104.46521248190992,2025
M Tiwari,middle,58,42,2,8.285714285714285,21.0,7.698672193098572,2.1302374732491764,2026
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.547858010544429,91.8008790085892,2026
MD Shanaka,middle,40,24,1,10.0,24.0,7.838289085682016,0.5230733333744165,2026
MJ Henry,middle,48,24,0,12.0,999.0,8.057467167873797,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.103089347799053,305.34601126368347,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.406903247504867,757.7930765992919,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.691945669629541,690.8005111086429,2025
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.608775514779348,251.94059204778685,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.543879469670907,7.678010935531933,2026
Mohammed Shami,middle,744,528,18,8.454545454545455,29.333333333333332,8.216577191928577,161.67316012133767,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.447903701634964,242.76629672361173,2026
Mohsin Khan,middle,190,156,11,7.307692307692307,14.181818181818182,7.454659002177667,66.54898632587734,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.483881840942567,66.28912782748024,2025
Mukesh Choudhary,middle,93,66,5,8.454545454545455,13.2,7.795346014422841,13.148871109807814,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.281901104486149,83.66436537435459,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.613407504346183,137.862054461268,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.384214643312214,7.824227168650405,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.155513703032367,40.720917417687524,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.046224060106383,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.136805287629977,12.597081578912324,2026
Nithish Kumar Reddy,middle,315,186,6,10.161290322580646,31.0,8.836181915392025,16.70404722461529,2026
Noor Ahmad,middle,1135,869,45,7.836593785960874,19.31111111111111,7.788144088124399,1066.043450924323,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.777473070278506,2.1086540386327206,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.749305104490976,2.1163187897319546,2025
PJ Cummins,middle,653,522,29,7.5057471264367805,18.0,7.523828883911243,458.2905928885924,2026
PP Hinge,middle,39,24,1,9.75,24.0,7.810891825408043,0.5249080504050911,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.812580034260916,0.5247946238016192,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.126181192822093,484.8648961310775,2025
Prince Yadav,middle,217,168,10,7.75,16.8,7.654504985576753,53.56322855267005,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.916312355755034,7043.074039226534,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.59015400769808,47.72906278892996,2026
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.129385578902605,266.7975308772084,2026
R Shepherd,middle,425,228,9,11.18421052631579,25.333333333333332,9.51911420748076,34.88769992264758,2026
RA Jadeja,middle,4381,3540,148,7.425423728813559,23.91891891891892,7.433088436349227,12081.976525508495,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.661557565127117,1800.208362693567,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.135934710063829,0.503937180681706,2025
Raghu Sharma,middle,68,54,1,7.555555555555555,54.0,7.568615701864905,0.5417106854810663,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.67390552403818,2.137112575679711,2026
Rashid Khan,middle,2872,2504,121,6.881789137380191,20.694214876033058,6.931672956563306,8659.972906419647,2026
Rasikh Salam,middle,291,174,10,10.034482758620689,17.4,8.733293522396643,46.946778892584994,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.91687875380415,1864.3711062150157,2026
S Dube,middle,187,108,3,10.38888888888889,36.0,8.576189141136506,4.302610331085824,2026
SH Johnson,middle,92,48,2,11.5,24.0,8.348087694503546,1.964521768356351,2026
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.203650940213418,100.23196294519711,2025
SN Thakur,middle,963,717,37,8.05857740585774,19.37837837837838,7.9545891554433785,705.6178377432673,2026
SP Narine,middle,2771,2520,102,6.597619047619048,24.705882352941178,6.667618898624075,6397.546207807789,2026
Sakib Hussain,middle,122,90,5,8.133333333333333,18.0,7.749422139524074,13.226792676220754,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.7970731027446805,442.2300463985928,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.028681033586977,147.13112525055544,2026
Shashank Singh,middle,79,60,4,7.9,15.0,7.649354155938672,8.575887409928669,2026
Shivang Kumar,middle,297,198,8,9.0,24.75,8.291565673700665,31.646616613347817,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.134012123678978,12.60140733029049,2025
Suyash Sharma,middle,991,672,21,8.848214285714285,32.0,8.561228730985421,211.19631968901763,2026
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.163115969414529,84.88180280620169,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.242601376730496,4.476742027604484,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.283743996098364,143.03918621315273,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.731351118648082,38.03535048438422,2026
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.963321398891505,22.413566473790095,2026
V Puthur,middle,85,60,6,8.5,10.0,7.790530626526908,18.946077882990295,2025
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.769647507624112,16.830779101632103,2026
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.54009043865142,108.01993335162777,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.057467167873797,2.035379066189559,2025
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.001858126236067,25.106668580051394,2026
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.19931011196898,275.63752208713714,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.460181966925145,0.0,2026
YS Chahal,middle,3740,2936,148,7.643051771117166,19.83783783783784,7.638641108196858,11756.855535944831,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.876463274410903,42.163594043398675,2025
Yash Raj Punja,middle,144,108,6,8.0,18.0,7.724703992621654,19.1075282808224,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.334043126096793,12.29895243510761,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.210326016295937,0.4993711567436273,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.417560826038297,31.17292591320636,2025
