bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.943015550139133,132.14124955120033,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313934888565445,2485.9588482495615,2025
Kartik Tyagi,middle,329,234,6,8.435897435897434,39.0,8.036932721477534,18.365215327180785,2026
Kuldeep Yadav,middle,2462,1820,79,8.116483516483516,23.037974683544302,8.062453666259982,3173.7360683487595,2026
L Ngidi,middle,144,108,7,8.0,15.428571428571429,7.715657219517698,26.03796336257641,2026
LH Ferguson,middle,572,450,23,7.626666666666667,19.565217391304348,7.605959903122268,285.15795870941423,2026
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.576008897879273,57.84742132470018,2025
M Jansen,middle,479,312,12,9.211538461538462,26.0,8.575629462551998,68.84625817593388,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.534563177283701,523.1550704181494,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.341099267704772,109.46589477889584,2025
M Prasidh Krishna,middle,660,501,28,7.904191616766466,17.892857142857142,7.8072473240141695,411.720016876228,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.202961886013552,7.997111398487804,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.687967060553669,104.52698270823842,2025
MA Starc,middle,167,138,10,7.260869565217392,13.8,7.434967379921508,55.14482835623798,2026
MJ Henry,middle,48,24,0,12.0,999.0,8.044950399606677,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.09902835187239,305.52068430997974,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.403843903475293,758.1062044494695,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.689007650068449,691.0644704525293,2025
MP Stoinis,middle,873,589,22,8.893039049235995,26.772727272727273,8.561025685604417,231.794655555913,2026
MP Yadav,middle,163,102,4,9.588235294117649,25.5,8.25536746637664,7.946345243525841,2026
Mohammed Shami,middle,715,510,17,8.411764705882351,30.0,8.175665443282073,144.93009874488317,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.443692991572754,242.90362351684954,2026
Mohsin Khan,middle,187,150,10,7.4799999999999995,15.0,7.524185905837282,54.490944951522394,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.477492162036975,66.34577332206194,2025
Mukesh Choudhary,middle,77,54,3,8.555555555555555,18.0,7.774474447846837,4.746301534275357,2026
Mukesh Kumar,middle,224,156,12,8.615384615384615,13.0,8.02804597582297,73.54217972568063,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.6081461372626915,137.95739212465125,2025
N Burger,middle,127,72,4,10.583333333333332,18.0,8.373948080576262,7.8338197668268394,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.147704095481089,40.7599485828395,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.034253875606385,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.129935181739002,12.607726594208236,2026
Nithish Kumar Reddy,middle,285,174,6,9.827586206896552,29.0,8.628303895701524,17.10649065959902,2026
Noor Ahmad,middle,1054,803,43,7.8754669987546695,18.674418604651162,7.813471079673209,970.2346015872197,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.767206507542555,2.111441222024203,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.737738976851739,2.1194821961638053,2025
PJ Cummins,middle,638,498,26,7.686746987951807,19.153846153846153,7.650568741001245,362.2737202721055,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.802961886013552,0.5254415002781264,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.122809517237224,485.0661574223556,2025
Prince Yadav,middle,176,144,10,7.333333333333334,14.4,7.4626670723122785,54.94014352069482,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.9154141997096525,7043.988775400497,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.584548338474157,47.76022963985949,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.97363898978373,248.87005826856765,2025
R Shepherd,middle,404,210,8,11.542857142857143,26.25,9.624306512379906,27.26430207334632,2026
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425449781060055,11931.519653662235,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.659893222534222,1800.5995122001036,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.123751722283833,0.5046929226989431,2025
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.383308597104904,0.5553066008385001,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.6613887557710605,2.1406040762056935,2026
Rashid Khan,middle,2802,2463,116,6.825822168087699,21.232758620689655,6.879550089358113,8019.3616273455345,2026
Rasikh Salam,middle,248,150,8,9.92,18.75,8.585055471054673,30.56474135603508,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.9151449320138285,1864.7794988947412,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.517993729002903,4.3320060068087685,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.328329599627109,0.49229559792921407,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.198045270989493,100.29304844906038,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.950937930570959,596.1057728518387,2026
SP Narine,middle,2734,2484,101,6.603864734299517,24.594059405940595,6.673327412285875,6267.35321318119,2026
Sakib Hussain,middle,98,72,5,8.166666666666668,14.4,7.722262687317836,13.273311741691241,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.793750469713773,442.41857798747714,2026
Shahbaz Ahmed,middle,669,417,16,9.62589928057554,26.0625,8.967065584172978,117.05055462653932,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.4973009774233015,8.749815459929106,2026
Shivang Kumar,middle,260,168,8,9.285714285714286,21.0,8.357697348523038,31.396207478890222,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.123971199684478,12.616982197571174,2025
Suyash Sharma,middle,921,636,20,8.68867924528302,31.8,8.42339848076277,194.69576368082394,2026
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.15934544362292,84.92102764708267,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.230418388950499,4.483368676559503,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.278960100373233,143.12183965551208,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.724681599790419,38.064426329091205,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.703002985600689,23.083986105990483,2026
V Puthur,middle,85,60,6,8.5,10.0,7.779780931426911,18.97225658421313,2025
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.68717241232934,16.990568736786837,2026
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.534619036953817,108.0891831264749,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.044950399606677,2.0385458188532533,2025
WG Jacks,middle,154,102,7,9.058823529411764,14.571428571428571,8.073549284558458,24.88372745605741,2026
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.226216311164804,274.61120931766453,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.435572582361573,0.0,2026
YS Chahal,middle,3689,2900,146,7.632413793103449,19.863013698630137,7.627736393380893,11457.606227168406,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.869610343784656,42.20031049723948,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.523134794432305,4.904870244689597,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.366315580268946,12.251510120145982,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.19845946975698,0.5000939524217143,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.4102510333703,31.200019946948785,2025
