bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.734750670121502,2.1203010542216196,2025
PJ Cummins,middle,633,492,25,7.719512195121951,19.68,7.672686912399995,333.9768752793351,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.800476873048407,0.5256088911904856,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.121938387230992,485.11818388015325,2025
Prince Yadav,middle,173,138,8,7.521739130434783,17.25,7.54094867513152,34.796682924701585,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.915182145746657,7044.225151749835,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.583100018034349,47.76828874631893,2026
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.972320128154183,248.91122886449423,2025
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.46650603713984,27.718780188860485,2026
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425258935278578,11931.826320434717,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.65946321118324,1800.7005999927426,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.12060403919465,0.5048885501880241,2025
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.380320290374667,0.5555314456131633,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.6581548347890225,2.141508020378359,2026
Rashid Khan,middle,2802,2463,116,6.825822168087699,21.232758620689655,6.879283637629346,8019.672237124368,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.531939666122511,30.755022921915742,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.914696969524855,1864.8850432091892,2026
S Dube,middle,176,102,3,10.352941176470589,34.0,8.515609120602006,4.3332190894867395,2026
SH Johnson,middle,75,36,1,12.5,36.0,8.325263674540242,0.492476894460213,2025
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.196596950549685,100.30884303838734,2025
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.950151009798662,596.1647765128464,2026
SP Narine,middle,2734,2484,101,6.603864734299517,24.594059405940595,6.673063049204478,6267.601503478378,2026
Sakib Hussain,middle,87,60,4,8.7,15.0,7.82406238752469,8.384391221700618,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.79289201068945,442.4673144796909,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.985226514697993,102.66853022469478,2026
Shashank Singh,middle,58,48,4,7.25,12.0,7.4943864560444275,8.75321821002329,2026
Shivang Kumar,middle,230,150,7,9.200000000000001,21.428571428571427,8.269959155996512,24.292743919337045,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.121376955380205,12.621012491249573,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.392107336775087,195.421714020905,2026
T Natarajan,middle,714,520,13,8.23846153846154,40.0,8.051938334012302,86.05381353619062,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.227270705861315,4.485083974897228,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.277724099160203,143.14321011498936,2026
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.722958415617509,38.071945798275394,2026
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.701144117634636,23.08891765082196,2026
V Puthur,middle,85,60,6,8.5,10.0,7.777003563995279,18.97903206362599,2025
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.684687399364197,16.995430372175026,2026
Vijaykumar Vyshak,middle,425,288,15,8.854166666666666,19.2,8.329473931301855,110.75129205138383,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.04171647862464,2.0393656060359966,2025
WG Jacks,middle,154,102,7,9.058823529411764,14.571428571428571,8.071164676157562,24.891079300297765,2026
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.225410590237539,274.641831798622,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.4326580609827,0.0,2026
YS Chahal,middle,3664,2882,145,7.6280360860513525,19.875862068965517,7.6233785859014604,11307.650410989867,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.86783977204699,42.20980721797248,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.520068869345438,4.906869955728458,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.364286271687094,12.254482530919583,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.195393544670113,0.5002810392999908,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.40836242351679,31.207027811516646,2025
