batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
KL Rahul,powerplay,2241,1763,127.11287577992059,126.92760669774246,223773.37060811996,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.42934320419366,17075.53198936195,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.723397750832,2598.191352767472,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.39721480608156,140756.7970269938,2025
MM Ali,powerplay,233,191,121.98952879581151,123.63796350823759,23614.85103007338,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.19368715903383,29806.48491816812,2025
MR Marsh,powerplay,600,411,145.98540145985402,139.31395035343186,57258.033595260495,2026
MW Short,powerplay,109,85,128.23529411764707,126.15804969349898,10723.434223947414,2026
N Pooran,powerplay,180,121,148.7603305785124,134.2539680828472,16244.73013802451,2026
N Rana,powerplay,745,615,121.13821138211382,122.12870853602433,75109.15574965496,2026
N Wadhera,powerplay,53,45,117.77777777777779,123.8510579757488,5573.297608908696,2025
Naman Dhir,powerplay,115,73,157.53424657534248,134.04572356037207,9785.337819907161,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.9972869606535,9199.78295685228,2026
P Nissanka,powerplay,114,66,172.72727272727272,137.2576778321062,9059.00673691901,2026
P Simran Singh,powerplay,967,645,149.92248062015503,144.19554037402347,93006.12354124514,2026
PD Salt,powerplay,800,462,173.16017316017314,158.94102574456576,73430.75389398939,2026
Priyansh Arya,powerplay,496,263,188.5931558935361,161.62500854624392,42507.37724766215,2026
Q de Kock,powerplay,1944,1487,130.73301950235376,130.0976539323304,193455.2113973753,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.69008956621614,8689.686448767563,2025
R Parag,powerplay,139,103,134.95145631067962,128.60487890664334,13246.302527384263,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.86833057043182,26109.9294529455,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.51290004872753,12049.238404677842,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.28848680587305,97542.99898703447,2025
RD Gaikwad,powerplay,1243,976,127.35655737704919,127.00619463209198,123958.04596092177,2026
RD Rickelton,powerplay,380,248,153.2258064516129,140.9125370523244,34946.309188976455,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.70698233496277,246511.392358862,2026
RK Singh,powerplay,36,27,133.33333333333331,126.23537799180052,3408.355205778614,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.45522436946447,21740.48516213414,2026
RR Pant,powerplay,469,387,121.18863049095607,122.55026445735346,47426.95234499579,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.02635967655453,24449.11377725158,2025
S Dube,powerplay,36,45,80.0,116.76772464241547,5254.547608908696,2025
SA Yadav,powerplay,958,685,139.85401459854015,136.6184703570224,93583.65219456035,2026
SK Rasheed,powerplay,69,60,114.99999999999999,122.84021142815573,7370.412685689344,2025
SM Curran,powerplay,147,129,113.95348837209302,120.75387010549295,15577.24924360859,2025
SN Khan,powerplay,150,99,151.5151515151515,134.09610174891057,13275.514073142147,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,121.1884918522645,7392.498002988134,2025
SP Narine,powerplay,1172,688,170.3488372093023,160.38986853247985,110348.22955034614,2026
SS Iyer,powerplay,985,873,112.82932416953035,115.09761602451285,100480.21878939972,2026
SV Samson,powerplay,1470,1163,126.39724849527086,126.23288211647991,146808.84190146613,2026
Sameer Rizvi,powerplay,16,28,57.14285714285714,116.70069019811531,3267.6193255472285,2026
Shubman Gill,powerplay,1771,1345,131.6728624535316,130.85990513907774,176006.57241205956,2026
TM Head,powerplay,779,432,180.32407407407408,163.19657721559764,70500.92135713818,2026
Tilak Varma,powerplay,159,129,123.25581395348837,124.45757380919665,16055.027021386368,2026
Urvil Patel,powerplay,42,21,200.0,132.5196940471283,2782.913574989694,2025
V Kohli,powerplay,3265,2556,127.73865414710485,127.5624332657869,326049.5794273513,2026
V Shankar,powerplay,127,130,97.6923076923077,114.22847358209142,14849.701565671885,2025
V Suryavanshi,powerplay,323,136,237.5,171.37236832078463,23306.64209162671,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.87155508309772,58894.30067297566,2025
WG Jacks,powerplay,190,128,148.4375,134.44041459498365,17208.373068157907,2025
Washington Sundar,powerplay,39,33,118.18181818181819,124.22918383412154,4099.5630665260105,2025
YBK Jaiswal,powerplay,1477,934,158.1370449678801,152.45726653160295,142395.08694051715,2026
