batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
R Parag,powerplay,173,128,135.15625,129.5223200515374,16578.856966596788,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.15193225609818,26166.082586707438,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.895908510813,12086.007217038048,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.4101630749417,97630.72757703296,2025
RD Gaikwad,powerplay,1318,1028,128.21011673151753,127.82968877894243,131408.9200647528,2026
RD Rickelton,powerplay,453,287,157.8397212543554,144.88736385196387,41582.67342551363,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.75867781848171,246612.76720204265,2026
RK Singh,powerplay,40,28,142.85714285714286,127.96282231680082,3582.959024870423,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.24206103563075,22793.50747469858,2026
RR Pant,powerplay,489,411,118.97810218978103,121.18103857532438,49805.40685445832,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.31287757492696,24504.69824953583,2025
S Dube,powerplay,37,46,80.43478260869566,117.1606198201103,5389.388511725074,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.59523264071842,96299.63901170649,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.27729167312384,7396.637500387431,2025
SM Curran,powerplay,147,129,113.95348837209302,121.09786844644006,15621.625029590768,2025
SN Khan,powerplay,168,111,151.35135135135135,135.08401757074046,14994.325950352191,2026
SO Hetmyer,powerplay,68,64,106.25,120.98729489052735,7743.1868729937505,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.51609215928264,110435.07140558645,2026
SS Iyer,powerplay,1000,888,112.61261261261262,114.99142140041236,102112.38220356617,2026
SV Samson,powerplay,1526,1204,126.74418604651163,126.61594665950435,152445.59977804322,2026
Sameer Rizvi,powerplay,18,32,56.25,116.0163408662845,3712.522907721104,2026
Shubman Gill,powerplay,1908,1424,133.98876404494382,133.00537947908992,189399.66037822404,2026
T Stubbs,powerplay,38,29,131.0344827586207,126.4987025743151,3668.462374655138,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.29185076140767,4598.798478172084,2026
TM Head,powerplay,921,512,179.8828125,164.97271481845343,84466.02998704815,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.2513631354498,17501.69356523387,2026
Urvil Patel,powerplay,70,36,194.44444444444443,136.51822240972547,4914.656006750117,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.04411889324058,334067.10619246465,2026
V Shankar,powerplay,127,130,97.6923076923077,114.57141346660487,14894.283750658633,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.43503621321557,36245.87731506954,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.0424990439365,58972.42206307897,2025
WG Jacks,powerplay,229,151,151.65562913907286,137.09742594406526,20701.711317553854,2026
Washington Sundar,powerplay,59,45,131.11111111111111,126.81545573602742,5706.695508121234,2026
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.71985528129483,151260.3375967941,2026
