batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shubman Gill,powerplay,1945,1446,134.50899031811895,133.50910998082844,193054.17303227793,2026
T Stubbs,powerplay,46,41,112.19512195121952,123.67987067177735,5070.874697542871,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.519178786808,4607.209615111896,2026
TM Head,powerplay,956,532,179.69924812030075,165.3211134505357,87950.832355685,2026
Tilak Varma,powerplay,181,151,119.86754966887416,123.37702161427589,18629.93026375566,2026
Urvil Patel,powerplay,129,53,243.39622641509436,151.1631027360462,8011.644445010448,2026
V Kohli,powerplay,3345,2612,128.06278713629402,127.92605966460258,334142.8678439419,2026
V Shankar,powerplay,127,130,97.6923076923077,114.73369070319832,14915.379791415782,2025
V Suryavanshi,powerplay,503,218,230.73394495412845,181.3279648390786,39529.49633491913,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.12338877076604,59009.388668240084,2025
WG Jacks,powerplay,229,151,151.65562913907286,137.24985398421808,20724.72795161693,2026
Washington Sundar,powerplay,59,45,131.11111111111111,127.03520616058105,5716.584277226148,2026
YBK Jaiswal,powerplay,1570,988,158.9068825910931,153.49826667670283,151656.2874765824,2026
