batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SN Khan,powerplay,168,111,151.35135135135135,135.58015225615983,15049.396900433741,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.62979921197336,8564.715744050109,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.6880255836749,110553.36160156832,2026
SS Iyer,powerplay,1030,909,113.31133113311331,115.65899147679792,105134.02325240932,2026
SV Samson,powerplay,1615,1266,127.56714060031595,127.4384165574161,161337.0353616888,2026
Sameer Rizvi,powerplay,18,32,56.25,116.68513916469125,3733.92445327012,2026
Shubman Gill,powerplay,2035,1513,134.50099140779906,133.59925444401927,202135.67197380116,2026
T Stubbs,powerplay,46,41,112.19512195121952,124.09968894230896,5088.087246634667,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.94623530338325,4623.01070622518,2026
TM Head,powerplay,1005,562,178.82562277580072,165.3732187455547,92939.74893500174,2026
Tilak Varma,powerplay,186,162,114.81481481481481,121.25357588343113,19643.079293115843,2026
Urvil Patel,powerplay,144,68,211.76470588235296,148.62177410792742,10106.280639339064,2026
V Kohli,powerplay,3483,2682,129.86577181208054,129.64460430670312,347706.82875057776,2026
V Shankar,powerplay,127,130,97.6923076923077,115.0385433550305,14955.010636153966,2025
V Suryavanshi,powerplay,665,293,226.96245733788393,186.85968563603467,54749.88789135816,2026
VR Iyer,powerplay,691,499,138.4769539078156,135.14052822822035,67435.12358588196,2026
WG Jacks,powerplay,237,154,153.89610389610388,138.64620799537224,21351.516031287323,2026
Washington Sundar,powerplay,59,46,128.26086956521738,126.91919747047682,5838.283083641933,2026
YBK Jaiswal,powerplay,1668,1052,158.5551330798479,153.55856182067754,161543.60703535276,2026
