batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
PD Salt,powerplay,836,484,172.72727272727272,159.1348455872921,77021.26526424938,2026
Priyansh Arya,powerplay,536,276,194.20289855072463,165.71668822456758,45737.80594998065,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.68441582722923,195564.09906746168,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.79610544483647,8697.319592028225,2025
R Parag,powerplay,148,112,132.14285714285714,127.85850212954833,14320.152238509412,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.94035662537235,26124.190611823724,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.61017234972968,12058.57654557405,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.31938881416085,97565.27933500997,2025
RD Gaikwad,powerplay,1280,1002,127.7445109780439,127.3622056422484,127616.9300535329,2026
RD Rickelton,powerplay,380,248,153.2258064516129,140.9764337556915,34962.15557141149,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.72011138857671,246537.13843299894,2026
RK Singh,powerplay,36,27,133.33333333333331,126.36288357554658,3411.7978565397575,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.5309095020624,21754.03280086917,2026
RR Pant,powerplay,469,390,120.25641025641025,121.97018829704503,47568.37343584756,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.09912635930935,24463.230513706014,2025
S Dube,powerplay,37,46,80.43478260869566,116.8156022978064,5373.517705699094,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.50284461530148,96234.50545378754,2026
SK Rasheed,powerplay,69,60,114.99999999999999,122.95121628929937,7377.072977357962,2025
SM Curran,powerplay,147,129,113.95348837209302,120.84123504250412,15588.519320483032,2025
SN Khan,powerplay,168,110,152.72727272727275,135.25429558613553,14877.972514474908,2026
SO Hetmyer,powerplay,68,64,106.25,120.66625541996656,7722.64034687786,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.4219254289596,110370.28469512421,2026
SS Iyer,powerplay,985,873,112.82932416953035,115.12411999416791,100503.35675490859,2026
SV Samson,powerplay,1504,1180,127.45762711864406,127.16549829365186,150055.2879865092,2026
Sameer Rizvi,powerplay,18,31,58.06451612903226,116.16177059190858,3601.014888349166,2026
Shubman Gill,powerplay,1819,1373,132.48361252731243,131.60239805725215,180690.0925326072,2026
T Stubbs,powerplay,33,26,126.92307692307692,125.57719526593365,3265.007076914275,2026
TL Seifert,powerplay,43,34,126.47058823529412,125.55703123917614,4268.939062131989,2026
TM Head,powerplay,825,469,175.90618336886993,161.07313276170382,75543.2992652391,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.00462953641346,17466.65739417071,2026
Urvil Patel,powerplay,42,21,200.0,132.6507414526451,2785.665570505547,2025
V Kohli,powerplay,3284,2569,127.8318411833398,127.66011582987386,327958.83756694593,2026
V Shankar,powerplay,127,130,97.6923076923077,114.31556970391182,14861.024061508537,2025
V Suryavanshi,powerplay,369,168,219.64285714285717,169.0153172280202,28394.573294307393,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.91496956099897,58914.14108937653,2025
WG Jacks,powerplay,190,128,148.4375,134.528050011676,17219.590401494526,2025
Washington Sundar,powerplay,58,44,131.8181818181818,126.57974959736961,5569.508982284263,2026
YBK Jaiswal,powerplay,1520,961,158.16857440166496,152.64062297039044,146687.63867454522,2026
