batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
RA Tripathi,powerplay,995,721,138.00277392510404,135.2210772483159,97494.39669603576,2025
RD Gaikwad,powerplay,1221,953,128.12172088142708,127.58058080092106,121584.29350327776,2026
RD Rickelton,powerplay,342,221,154.75113122171948,140.775256633311,31111.33171596173,2026
RG Sharma,powerplay,2447,1948,125.61601642710471,125.55413287888817,244579.45084807416,2026
RK Singh,powerplay,36,27,133.33333333333331,125.95723765521333,3400.84541669076,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.5136423963416,21072.346492170753,2025
RR Pant,powerplay,451,373,120.91152815013405,122.29314570327001,45615.343347319715,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.8676266309958,24418.319566413185,2025
S Dube,powerplay,36,45,80.0,116.51044483107236,5242.9700173982565,2025
SA Yadav,powerplay,953,680,140.1470588235294,136.757150582237,92994.86239592115,2026
SK Rasheed,powerplay,69,60,114.99999999999999,122.5980657233622,7355.883943401732,2025
SM Curran,powerplay,147,129,113.95348837209302,120.563292467461,15552.664728302469,2025
SN Khan,powerplay,150,99,151.5151515151515,133.8860774131203,13254.721663898908,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.94729202913032,7377.78481377695,2025
SP Narine,powerplay,1148,671,171.08792846497764,160.695735288057,107826.83837828624,2025
SS Iyer,powerplay,973,867,112.22606689734718,114.55979920852859,99323.34591379428,2025
SV Samson,powerplay,1402,1131,123.96109637488948,124.10445456972651,140362.1381183607,2026
Sameer Rizvi,powerplay,12,25,48.0,116.19321254298802,2904.8303135747005,2026
Shubman Gill,powerplay,1740,1327,131.12283345892993,130.3301621284214,172948.1251444152,2026
TM Head,powerplay,732,403,181.63771712158808,163.1480046144772,65748.64585963431,2026
Tilak Varma,powerplay,159,129,123.25581395348837,124.2669961711647,16030.442506080248,2026
Urvil Patel,powerplay,42,21,200.0,132.23382759008038,2776.910379391688,2025
V Kohli,powerplay,3171,2506,126.536312849162,126.42077258772947,316810.45610485005,2026
V Shankar,powerplay,127,130,97.6923076923077,114.03848233679187,14825.002703782944,2025
V Suryavanshi,powerplay,266,117,227.35042735042734,163.3413678187736,19110.94003479651,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.77685085806345,58851.020842134996,2025
WG Jacks,powerplay,190,128,148.4375,134.24924693330453,17183.90360746298,2025
Washington Sundar,powerplay,39,33,118.18181818181819,123.95836298007616,4090.6259783425135,2025
YBK Jaiswal,powerplay,1463,921,158.84907709011944,152.92339315363563,140842.44509449843,2026
