batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
JG Bethell,powerplay,137,90,152.22222222222223,134.58518811912404,12112.666930721163,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.5461841246337,90675.2727096468,2025
JM Sharma,powerplay,13,23,56.52173913043478,119.06779180711172,2738.5592115635695,2025
JP Inglis,powerplay,303,154,196.75324675324674,157.46927969613282,24250.269073204454,2026
KH Pandya,powerplay,86,80,107.5,120.93374041436493,9674.699233149195,2026
KK Nair,powerplay,615,483,127.32919254658385,127.07489471084124,61377.174145336314,2026
KL Rahul,powerplay,2437,1889,129.0100582318687,128.7700473195539,243246.61938663732,2026
Kartik Sharma,powerplay,31,23,134.7826086956522,127.32467254105666,2928.467468444303,2026
LS Livingstone,powerplay,175,134,130.59701492537314,128.13610520957553,17170.238098083122,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.7999009905109,2620.797920800729,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.57009562375491,140955.60996731816,2025
MK Pandey,powerplay,1160,1010,114.85148514851484,116.72761710701273,117894.89327808286,2026
MM Ali,powerplay,233,191,121.98952879581151,124.24035910349834,23729.908588768183,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.25400588727558,31437.24746593162,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.36320797524053,79225.95305877844,2026
MW Short,powerplay,138,103,133.98058252427185,129.04959266426292,13292.108044419081,2026
N Pooran,powerplay,228,153,149.01960784313727,136.37005348836308,20864.61818371955,2026
N Rana,powerplay,801,662,120.99697885196375,122.23661448535633,80920.63878930589,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.77368284405883,6015.910459358883,2026
Naman Dhir,powerplay,165,116,142.24137931034483,132.3369087265285,15351.081412277304,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.84283132345583,9267.426505876467,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.74933317454926,19830.65864491325,2026
P Simran Singh,powerplay,1135,749,151.53538050734312,146.35251971816777,109618.03726890766,2026
PD Salt,powerplay,836,484,172.72727272727272,159.43560915162055,77166.83482938434,2026
Priyansh Arya,powerplay,678,353,192.06798866855524,168.71674929552984,59557.01250132203,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.80433271517927,195744.93373449033,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.56096859157437,8752.389738593354,2025
R Parag,powerplay,187,136,137.5,130.98724656782582,17814.265533224312,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.45999647315614,26227.079301684917,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.86272564488175,12628.547113198412,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.54233473138686,97726.02334132993,2025
RD Gaikwad,powerplay,1388,1081,128.3996299722479,128.10092367864448,138477.0984966147,2026
RD Rickelton,powerplay,554,342,161.98830409356725,149.08152442076417,50985.88135190134,2026
RG Sharma,powerplay,2551,2023,126.09985170538805,126.13019775200647,255161.39005230909,2026
RK Singh,powerplay,40,28,142.85714285714286,128.50573369484465,3598.1605434556504,2026
RM Patidar,powerplay,242,211,114.69194312796209,120.33689313780876,25391.084452077648,2026
RR Pant,powerplay,489,411,118.97810218978103,121.38082279529763,49887.518168867326,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.62410954743022,24565.077252201463,2025
S Dube,powerplay,37,46,80.43478260869566,117.66298180062387,5412.497162828698,2026
SA Yadav,powerplay,1017,722,140.85872576177286,137.79365170550747,99487.0165313764,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.75207299588374,7425.124379753024,2025
SM Curran,powerplay,147,129,113.95348837209302,121.47153893194553,15669.828522220974,2025
SN Khan,powerplay,168,111,151.35135135135135,135.47966867304038,15038.243222707482,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.51420531560284,8556.508577407802,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.65320341330732,110529.40394835544,2026
SS Iyer,powerplay,1030,909,113.31133113311331,115.63114004886808,105108.70630442108,2026
SV Samson,powerplay,1615,1266,127.56714060031595,127.41737071454509,161310.3913246141,2026
Sameer Rizvi,powerplay,18,32,56.25,116.54968552401037,3729.589936768332,2026
Shubman Gill,powerplay,1994,1479,134.82082488167683,133.84514851490462,197956.97465354393,2026
T Stubbs,powerplay,46,41,112.19512195121952,123.96940090656929,5082.745437169341,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.81370092219981,4618.106934121393,2026
TM Head,powerplay,988,554,178.33935018050542,164.8288098984651,91315.16068374967,2026
Tilak Varma,powerplay,186,162,114.81481481481481,121.16744709790015,19629.126429859825,2026
Urvil Patel,powerplay,144,68,211.76470588235296,148.50486165000135,10098.33059220009,2026
V Kohli,powerplay,3414,2652,128.73303167420815,128.57631844536365,340984.3965171044,2026
V Shankar,powerplay,127,130,97.6923076923077,114.94393419677031,14942.71144558014,2025
V Suryavanshi,powerplay,574,256,224.21875,181.9440767493356,46577.683647829916,2026
VR Iyer,powerplay,640,476,134.45378151260505,132.12634666758623,62892.14101377105,2026
WG Jacks,powerplay,237,154,153.89610389610388,138.55810491103253,21337.94815629901,2026
Washington Sundar,powerplay,59,45,131.11111111111111,127.3199108914598,5729.395990115691,2026
YBK Jaiswal,powerplay,1648,1034,159.38104448742746,154.15523076806377,159396.50861417793,2026
