batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Priyansh Arya,powerplay,656,332,197.59036144578312,171.1465874665793,56820.66703890432,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.76761690833075,195689.56629776277,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.32678499957782,8735.528519969603,2025
R Parag,powerplay,173,128,135.15625,129.70356530924855,16602.056359583814,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.3008946434791,26195.577139408862,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.64932284944467,12607.633639245578,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.47407379354505,97676.80720514597,2025
RD Gaikwad,powerplay,1350,1054,128.08349146110055,127.77762337460952,134677.61503683843,2026
RD Rickelton,powerplay,489,307,159.28338762214983,146.40289162328145,44945.6877283474,2026
RG Sharma,powerplay,2524,1991,126.7704671019588,126.7128323855843,252285.24927969836,2026
RK Singh,powerplay,40,28,142.85714285714286,128.22534347483085,3590.3096172952637,2026
RM Patidar,powerplay,241,210,114.76190476190476,120.23271998737602,25248.871197348963,2026
RR Pant,powerplay,489,411,118.97810218978103,121.2776428958536,49845.11123019583,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.46337170922179,24533.894111589027,2025
S Dube,powerplay,37,46,80.43478260869566,117.40353358874391,5400.56254508222,2026
SA Yadav,powerplay,984,706,139.37677053824362,136.50860332395925,96375.07394671523,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.50686899955797,7410.412139973478,2025
SM Curran,powerplay,147,129,113.95348837209302,121.27855430520766,15644.933505371788,2025
SN Khan,powerplay,168,111,151.35135135135135,135.27533200943554,15015.561853047346,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.27914133416272,8539.819034725553,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.5823913871883,110480.68527438554,2026
SS Iyer,powerplay,1005,893,112.54199328107504,114.97633418647727,102673.86642852421,2026
SV Samson,powerplay,1568,1233,127.16950527169506,127.02678683115356,156624.02816281235,2026
Sameer Rizvi,powerplay,18,32,56.25,116.27423610082504,3720.775555226401,2026
Shubman Gill,powerplay,1945,1446,134.50899031811895,133.5126457007235,193059.28568324618,2026
T Stubbs,powerplay,46,41,112.19512195121952,123.70445591053934,5071.882692332113,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.5441879089969,4608.134952632886,2026
TM Head,powerplay,956,532,179.69924812030075,165.32909435335253,87955.07819598354,2026
Tilak Varma,powerplay,181,151,119.86754966887416,123.39379073666845,18632.462401236935,2026
Urvil Patel,powerplay,129,53,243.39622641509436,151.18649836648098,8012.884413423491,2026
V Kohli,powerplay,3375,2626,128.5224676313785,128.3567003172234,337064.69503302866,2026
V Shankar,powerplay,127,130,97.6923076923077,114.75154336888393,14917.700637954911,2025
V Suryavanshi,powerplay,503,218,230.73394495412845,181.34201354694258,39532.558953233485,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.13228772221976,59013.45548905443,2025
WG Jacks,powerplay,229,151,151.65562913907286,137.26662310661064,20727.260089098207,2026
Washington Sundar,powerplay,59,45,131.11111111111111,127.05938164536367,5717.672174041365,2026
YBK Jaiswal,powerplay,1570,988,158.9068825910931,153.50317125518788,151661.13320012562,2026
